Date,Open,High,Low,Close,Volume
2026-01-26,166.4677503666919,160.37260750871033,168.69804803345554,140.58724643636026,3564296
2026-01-27,176.67099791123923,152.70452810188186,157.65998922587545,160.98949787417,4350279
2026-01-28,153.11850486835309,189.33248734809789,133.6637105947765,146.4276870752343,1484427
2026-01-29,147.9141603839455,150.11895091175822,133.5399939381965,149.11899433696834,3204903
2026-01-30,166.56499921128497,172.24844049198236,143.51091160798612,162.55234976237608,1085552
2026-01-31,157.90444246917514,170.812268086811,164.85431914348698,147.39424409160262,1743496
2026-02-01,166.09140489309056,161.88704128043037,139.8109606728828,161.21272473703192,1547971
2026-02-02,168.59410956697653,159.13520669545227,160.15649625276342,178.87177360002445,3419215
2026-02-03,156.00990357342917,152.41145014846734,143.69408823902842,140.13301008507634,2060032
2026-02-04,166.98078189030593,173.77198519037003,157.98023649088327,145.4787852841381,3893262
2026-02-05,157.1952534852354,160.14630075644038,153.9272154137527,162.36530709081435,3956813
2026-02-06,154.49196875680258,186.94606213845145,161.16534799952962,166.68774896339903,2264721
2026-02-07,170.42698815993018,155.11437919322478,152.6525279843935,141.77227632295396,1326796
2026-02-08,164.89683707116782,150.90757828635276,156.32794863521713,168.8051643574505,2804394
2026-02-09,168.75024748877104,176.04763878840623,136.44101472404836,171.87944514666782,4068682
2026-02-10,163.7271876579242,171.96929051363261,143.54852002062552,145.91210584575268,2962247
2026-02-11,140.81223271194452,170.89053118624093,154.7167484471737,142.34557807474746,4016874
2026-02-12,152.84305111757595,162.47291475929228,147.30969266794926,174.6689412697209,2725724
2026-02-13,173.26015204143397,175.795806423871,159.90406046606765,168.39458277882022,4434721
2026-02-14,145.7045699380368,176.62136734026873,141.13000778143711,164.6022916353105,1289965
2026-02-15,146.56951622432672,162.0718016579198,134.64798665526152,140.02664609637412,3293081
2026-02-16,168.84264053136394,183.85899756250643,152.5659175387742,160.8890888220252,1834344
2026-02-17,153.54302227863025,189.65361970589166,168.57401121200215,140.10390618866865,1971803
2026-02-18,140.062670323838,161.114297450628,141.69870042529237,166.39530307584658,2541286
2026-02-19,145.11001327753766,177.33791228254944,142.640758619727,152.3671805098384,2266130
2026-02-20,168.8053431922853,158.0430734648091,162.82936220959544,157.3102917614789,2225740
2026-02-21,153.8942231982919,165.88410405260382,132.49914616315402,141.3560379316461,3199385
2026-02-22,155.86550323473077,150.24239224852954,158.74992488537734,144.6497594709967,3188529
2026-02-23,143.74229376791263,165.08071375313722,156.37368735625992,177.6280961605956,4382506
2026-02-24,172.22349367673004,181.96256610228824,161.3369025704855,148.86755277272255,1207657
2026-02-25,176.926474301992,165.44255345441994,130.18816112509614,143.6650813974038,3653899
2026-02-26,149.29564492886792,176.64174460553483,132.2073172282785,157.01928765474923,1024908
2026-02-27,143.93418985897287,174.45547828029564,150.5907053269274,157.03492342542606,2120184
2026-02-28,156.82414193847302,156.78295237581398,135.52966419439767,141.27632941098076,3756404
2026-03-01,147.54243771331414,182.90805688156672,137.7564206408718,176.0167438317158,2917929
2026-03-02,158.88276938167988,182.74410974318616,145.39291127473922,144.86452108803476,3680796
2026-03-03,155.1062526144149,183.3907551356207,150.67621584040697,174.8535872449016,2304430
2026-03-04,143.03812228497327,169.95792965861932,164.41203138537526,153.05283764303834,1582004
2026-03-05,177.1637758008221,189.96854921522623,159.20666644009685,157.63332008444385,3331180
2026-03-06,157.63136147024997,185.63816153285916,154.62807108311787,179.62228571367243,2538921
2026-03-07,171.25169517357725,188.85691180895247,168.54833234645812,162.98639463645503,3713791
2026-03-08,146.16059892182486,159.66405571002275,169.5648102572773,170.6513791822408,2215448
2026-03-09,147.83938739917303,172.35473155478616,161.7970456310937,154.71460202980316,3900336
2026-03-10,157.55556012821935,154.14712712024337,158.36828134220522,156.22029099386836,1364381
2026-03-11,153.0062819344612,168.17488572465035,158.14801740249044,148.8325883849726,4343922
2026-03-12,142.49462876957207,176.95486897631767,150.99950359823538,146.2076512542617,3121552
2026-03-13,146.0161548095977,173.38488813796323,136.09452464476007,166.05425625910186,3179875
2026-03-14,145.86066719077695,180.72512407466502,138.44672325036373,157.13077141563247,3972414
2026-03-15,171.16264882710405,162.52329961408358,157.55386611061923,174.87853131674186,4390527
2026-03-16,144.337297019512,186.39860927885928,137.43278952254238,157.8894830531181,3822094
2026-03-17,157.507162985437,180.13173789530532,160.8172788240264,143.05303269305028,2156592
2026-03-18,154.58522580119268,164.003608382899,151.4657751371535,146.94300395633672,4060747
2026-03-19,176.30252563001642,154.0947127975482,151.09908150845638,170.52307387539312,2064538
2026-03-20,164.970233807185,174.8705125806253,161.76908956759098,141.50156092643965,2511076
2026-03-21,162.82383633917448,179.72039886445515,142.29492732138903,162.43872145482968,1475975
2026-03-22,144.721230535097,179.6788235037098,162.56012103046075,174.36859967590834,4860152
2026-03-23,153.6571034593756,166.01914189569862,131.976305417313,165.5958120187296,1111290
2026-03-24,179.1548927290812,172.66417931645125,162.46960858181072,169.11640094212072,4466763
2026-03-25,165.57010241403069,189.93037328276412,142.64165222559117,176.88119389933777,3580692
2026-03-26,153.92259280048617,183.18081735561117,159.402447848616,159.65893058965764,3013423
2026-03-27,170.45023533737023,189.58458438005226,154.0485727898097,156.94344063682252,2292177
2026-03-28,161.83195017564003,160.27003947502538,154.31595596126513,158.0925910467583,2254777
2026-03-29,157.75468581289465,188.0316790270278,162.00632566144535,174.29014333041698,1386875
2026-03-30,164.64987107160846,179.48717601165222,167.2936695459141,163.83993419545283,3413330
2026-03-31,143.71091976735093,169.6149381440874,133.88374468041673,142.7287284858195,3446535
2026-04-01,160.99150896648135,182.67117959616527,151.40637054693917,142.43421903289757,1297406
2026-04-02,167.26751270925158,152.5775378133355,162.06892908835755,176.44896429519133,4997252
2026-04-03,170.04531820162566,158.26317768099582,146.04547187121838,161.39746286860833,2832622
2026-04-04,177.3595705153636,167.29559883961798,138.10807213582285,171.04300536570923,4816815
2026-04-05,152.57948982820375,189.62237535130916,157.04180522238093,149.3422495791845,2006673
2026-04-06,158.25739215251858,183.57941193666133,149.84233971618778,143.50846921103152,1543581
2026-04-07,157.65254956907305,163.0066745683567,131.14974413062401,147.81883417284234,4394620
2026-04-08,159.13602573295725,167.67824886408417,148.3583472600842,144.8703070328229,1358541
2026-04-09,171.28540069288644,189.7786911971167,165.19677426918574,172.95060793595377,3711041
2026-04-10,178.8504866383914,181.4925148572406,154.78866673290756,170.01938503053864,3577672
2026-04-11,162.82296772652515,153.9566550921593,130.71231469189598,171.6983544633307,2571206
2026-04-12,145.56768845768633,183.00811567542647,140.4447433842004,174.2871208436532,4204344
2026-04-13,178.56227564433973,158.34026864595148,157.26786981740105,145.2983426766873,4646754
2026-04-14,174.36407328282706,155.36749231563908,154.3047593295307,176.4405019418333,2025873
2026-04-15,148.25830328451903,153.84594478122153,157.57263381810134,140.3847169630741,3794057
2026-04-16,163.41983742663848,186.06360529999031,163.51332694056225,162.55022029206822,1790278
2026-04-17,150.7645674223602,181.9700967222716,165.0678053827623,163.66949396288229,4172987
2026-04-18,151.66450397053114,183.10754758833158,141.42882105101012,162.68019536720777,4837744
2026-04-19,163.01879594271617,186.94408533602814,143.41084733293513,162.35072225037518,4511266
2026-04-20,145.43716961786643,177.97211209290262,161.13093859108727,176.48395165729403,3231985
2026-04-21,152.4606937129327,159.25312236456583,156.43067338425945,159.07944711745486,1521617
2026-04-22,169.28769854057606,186.65426277906215,165.01043868214032,153.5601846392105,4846882
2026-04-23,141.19069622262825,163.03333176025626,159.15584106039586,165.26682484140105,3119206
2026-04-24,149.4257795414812,189.81921788646665,152.38186157194684,170.01285740551177,1500871
2026-04-25,169.60943849942453,179.04724057617656,135.16311745872017,152.16767796439808,1640170
2026-04-26,141.14961148300344,151.87158104371707,137.4697024690901,173.34587607986612,4470097
2026-04-27,171.75057233560963,160.17012602716366,152.2973782972227,156.37511234891718,1021472
2026-04-28,150.67942239556916,159.2208853162935,153.09735188364343,178.99461804046322,1318898
2026-04-29,171.17230634101404,150.0642507922357,135.43860130684376,156.64855084608268,3991125
2026-04-30,154.29096510124785,164.77751396074865,140.75965454345052,166.133520699933,1130915
2026-05-01,166.26331694285852,181.194283333789,152.65552004555886,141.80336344674456,3195193
2026-05-02,142.72261633680077,160.25964150674028,153.93236045726516,153.00630985307296,2037080
2026-05-03,141.01532009909855,183.63084788897746,149.11951734772666,140.5096005833508,1927168
2026-05-04,168.1552129355023,163.10755303295576,166.41392675965557,147.9040280547193,4388010
2026-05-05,173.6757072115975,178.48335261564054,144.70938565472485,154.7889816119024,1648307
2026-05-06,171.5960076106146,152.09593263324533,141.85166318545492,157.07046760100815,1532198
2026-05-07,179.31758642912,158.75199927372543,145.19430498075448,144.08983774036426,2536436
2026-05-08,178.0812080155897,152.35053630938756,150.11071071686246,172.04699578126875,1473474
2026-05-09,169.16522285496046,161.47301294335065,151.22148404755015,142.66832380693705,1193221
2026-05-10,174.3044384928184,154.42917497036746,139.7768646730375,153.71476911562087,1038344
2026-05-11,162.1396802295655,153.33315517738055,130.97184104280913,176.36438739969356,1874921
2026-05-12,142.06773024576006,187.2706631233681,160.09816427278375,171.16864781469866,1533593
2026-05-13,144.15214806074562,182.41910618385634,163.7685150434462,172.8648676060353,4275296
2026-05-14,161.076092530178,155.6616934379693,130.36409447955737,145.80602354924417,4503648
2026-05-15,162.54379385814215,184.430864668586,153.50370049391327,178.6190578100874,2000717
2026-05-16,156.75617370698956,151.17407408092672,149.84186354605106,171.19414659876836,2658187
2026-05-17,146.34666886972965,173.28234097013978,130.9879584355962,157.8529474081932,4252485
2026-05-18,153.28028973261777,181.84167689323655,165.02933907232796,158.58738842648833,1611818
2026-05-19,152.2137355747237,162.18455547407996,132.88899701802657,168.27031948443138,1079781
2026-05-20,164.4613225169981,167.80507276069142,155.71594305231793,159.6648197547467,2488259
2026-05-21,158.70189229274658,186.14842401332214,130.23836227111119,171.22099718238783,4668645
2026-05-22,172.11064606708038,161.53275098221206,134.47826305388193,166.42069917023903,2156886
2026-05-23,153.07151175247918,180.41892421492648,162.0801470143015,168.6867040416223,3764259
2026-05-24,148.44353728642704,179.938420865939,158.38170631190434,176.05891257223408,2759413
2026-05-25,153.4679368848814,174.47233431177904,156.20141979551073,175.4038382666828,2937754
2026-05-26,149.23475421791193,173.00281602006308,149.17172882808134,168.1271971464202,4455772
2026-05-27,162.01258202753658,175.90533431367908,160.37329547556848,155.4267488335864,3338875
2026-05-28,155.08346666883364,186.14425952911049,162.76110869474908,153.75354974051027,2397843
2026-05-29,176.1791651294777,171.34729087010822,155.6558668854051,153.10365970408918,4678446
2026-05-30,172.7450239221576,183.8540928319057,144.4299536490145,150.12383622669185,2196863
2026-05-31,141.6609669369804,151.55164743951386,161.59330999298734,176.77833253024446,2786003
2026-06-01,174.87985081241163,155.43467241058335,132.33641157887212,156.67305995476673,3127255
2026-06-02,161.52419281554194,185.65940351420548,131.279304543436,177.77108245331578,2029024
2026-06-03,146.9289300112906,186.6476335374675,160.2529543212763,172.6944283950453,4161654
2026-06-04,141.63710680274113,182.05501223539645,139.23766527350077,145.04559331590536,3397633
2026-06-05,174.9646231107115,185.1612059347613,139.80210544306925,177.1055832859749,1320992
2026-06-06,150.61377763380776,188.4582689696422,138.4064264604789,171.97015153595126,1611617
2026-06-07,156.55324144791453,172.92353619747232,169.21659203467925,156.36110386198362,1455719
2026-06-08,157.24815479785818,157.74124076726542,154.46728126793272,174.55507999593567,1230901
2026-06-09,173.10164269614737,188.27917323875397,140.31479454787961,173.59996926627042,1592890
2026-06-10,150.94794867330634,165.93719114188048,154.65435378519058,148.34764545508992,2055414
2026-06-11,145.9296026508552,163.18391678569202,167.74503423077044,158.7500261503605,2981486
2026-06-12,178.43489431734145,186.75005014714412,162.2743520126015,151.38453140930739,4517513
2026-06-13,175.19066383997352,182.29786013874462,159.345047106082,150.32587364131302,1918420
2026-06-14,153.7398093928007,151.41198212682443,168.1713804467783,167.58696781704592,4093294
2026-06-15,155.68128624026014,172.70964179096617,136.18717840865648,156.38471282298875,4233143
2026-06-16,146.7681336022373,176.43583673644312,167.48106398122803,161.72473885267792,4516128
2026-06-17,170.1120683603333,172.29709437956268,160.52856247188532,172.98682157307334,1461641
2026-06-18,149.20219895100232,163.10609321644284,164.42725903094228,178.8867019133583,3674102
2026-06-19,163.764775570717,153.40685304991976,143.7114664997837,176.70527467190578,1738769
2026-06-20,169.92802923598714,184.1682527622706,132.0216935708495,144.38874336904038,1742994
2026-06-21,147.40959154779173,156.09636805343627,142.74476627493263,147.6124942666669,2506004
2026-06-22,140.171563218683,169.63729181554478,143.8007469365665,156.86329672176947,4206028
2026-06-23,169.4300039654749,161.6554953159319,141.07496161629211,145.06923459962454,1926002
2026-06-24,170.0906189808597,155.14710448371576,160.80619914975466,160.7345739277576,1113326
2026-06-25,179.24799162862703,163.20209016511222,136.48613557423386,174.7680875394534,4970344
2026-06-26,179.81978667777108,173.9565209531878,157.28710134671283,145.4449773773201,1210768
2026-06-27,142.1473657722011,157.53213843437507,152.7564573240118,150.28956717742705,3488054
2026-06-28,157.71998596816752,188.68978652087267,162.72568661474176,151.39775503287711,2125051
2026-06-29,151.29230461296805,172.71476305699963,157.15962024862495,157.74219200473576,1592801
2026-06-30,140.30716815295307,167.51924929036835,165.7697631745329,146.71281820737732,3200584
2026-07-01,149.7207386955989,187.44890150240744,151.2981730000975,161.91886279198744,2420130
2026-07-02,157.77915393854974,160.41728401939585,158.41578186753188,153.22682941862837,4395082
2026-07-03,146.91338353156596,189.7532731896111,162.31138198466843,162.9906917771903,2385743
2026-07-04,157.5651395889138,187.46736671195586,159.4772500859469,173.1532301283984,3220450
2026-07-05,150.8655389436945,156.1028546512444,143.60878467847328,173.66173480855275,2365640
2026-07-06,149.4694691047231,176.58634753249603,135.97212885826414,179.63324132952175,3018094
2026-07-07,156.9302111063736,175.3984724074878,166.87345826731263,164.5386579760209,4928844
2026-07-08,146.712448919923,173.92967813955326,138.3596895498922,143.1046546772131,2419870
2026-07-09,147.18872940124515,169.48139784153608,146.6987777807882,149.27719915404026,3207253
2026-07-10,157.09114766366568,162.1931850066848,162.41319260697182,168.54176417387652,2253732
2026-07-11,151.41727447531068,173.57286794110854,159.24984452993,179.57409594595435,4725935
2026-07-12,160.68859161307498,159.9433320434704,166.528973593804,140.43500398575586,4038722
2026-07-13,174.05428886632296,162.61733587382847,163.64913883982538,155.39393787710725,2545886
2026-07-14,141.50252493660753,153.18048140898722,168.04170078364527,152.84851351923268,3261786
2026-07-15,161.87285064367563,177.79166634286926,142.06406669323877,150.4308957461617,1451276
2026-07-16,170.20863386664809,169.12237423363155,133.96445635150175,142.92553192245157,1750290
2026-07-17,167.8584426942043,167.1591604095965,143.0342135448977,167.4110055922417,4763204
2026-07-18,147.53321716571278,151.85072060844357,164.45622584629334,145.373262132432,2117611
2026-07-19,159.18739037049465,156.60329812877058,148.08598044305532,141.28775118160297,2445733
2026-07-20,168.51305187151394,164.80018690273872,161.86219456773875,170.78956471946617,3897943
2026-07-21,172.08595850377395,173.6784538763543,156.07251338796297,164.36136532303516,2873991
2026-07-22,161.89279062435796,162.66786632018815,138.19455713320778,153.10322657208823,4875076
2026-07-23,140.6826467324078,150.78594501442782,158.11372091654712,168.02052550842896,3926773
2026-07-24,175.92872661889876,186.36187758294608,145.4372825825574,150.54984364675883,3331492
2026-07-25,157.15907154525758,154.40794155259124,140.13773181250696,174.48587714336765,1665732
2026-07-26,168.66695198834068,153.9953130629144,161.55340409358695,147.52616295250388,3403164
2026-07-27,155.86545168963838,161.4951401660497,169.80262281151974,146.42831102123645,1476267
2026-07-28,174.85757643654716,156.52927271266324,156.19049001718435,144.95868450546638,1880152
2026-07-29,147.95694895274835,180.43264641931262,146.71108126221867,144.28346302978576,2397420
2026-07-30,159.06976972601086,165.73398998848654,130.3963843281759,145.41806522177674,2693508
2026-07-31,167.9549049012836,150.47099075855783,158.94294245803056,165.0385792107527,1621400
2026-08-01,167.15246947823394,150.53949217791825,134.37874148902594,148.32399368573405,1149839
2026-08-02,177.30832165322894,155.08845251008563,131.0043806700595,153.15249880520588,2566245
2026-08-03,147.75742123337858,156.83647055267343,145.40939175058338,157.56726449593336,4641089
2026-08-04,166.51210264137657,153.68801088330784,148.49430073967002,149.18739958211995,1545549
2026-08-05,145.3379738055963,188.93323654801497,152.07440070736044,151.50738171177986,1649360
2026-08-06,140.81664474565875,156.00388610912978,138.1939252257451,177.33600884670372,2814896
2026-08-07,147.48257093899,189.64885345297733,151.1207678454337,144.8733511170648,2074284
2026-08-08,157.28451203713593,162.4580355120644,137.61574738777122,152.96883435668286,4088397
2026-08-09,160.74179038092225,159.72266124827863,149.93397781627152,178.19435790175683,2763270
2026-08-10,144.80797146610263,177.39894607982967,153.168031215767,178.42741387036997,4772966
2026-08-11,146.17448138630465,183.26379840848452,156.4948078852675,155.42116703651558,4147457
2026-08-12,176.25539206356123,157.85594123674184,132.1244927833402,152.4090044138916,2110720
2026-08-13,173.24940673221357,188.29171977332717,154.80698246984588,160.1347206358728,1211091
2026-08-14,179.51176572927992,168.94670067823134,149.25457003149222,149.89283775789852,2767813
2026-08-15,158.2764023181823,172.97507787053885,161.6201264527943,162.52798966544535,4049697
2026-08-16,145.17538693025585,177.8394513145639,148.65121039989035,147.230394493964,2559314
2026-08-17,147.6074138335911,180.85196547761493,142.28008157110108,164.6299451406486,3612983
2026-08-18,174.47902094561962,170.99003977650918,161.2976076181398,148.97871862369428,1682338
2026-08-19,168.37333819025284,157.91876096919148,143.06360483770908,178.2645353459764,4761983
2026-08-20,144.29880563170008,178.70118595521737,140.70166587108025,140.12002922575394,1268126
2026-08-21,173.79771439006683,152.29765863799759,138.38884898303658,140.85843333687356,1273304
2026-08-22,168.20158496741033,181.18441188826745,145.11650321193918,148.76680496825878,3579875
2026-08-23,179.78586246067513,163.9388797709761,148.8199659032968,175.42183895722718,3274640
2026-08-24,145.37390908732104,152.6922801343567,130.75260571225877,174.33446909173642,4057586
2026-08-25,173.5340869270502,175.09914263330555,135.02154608030767,168.58232595316304,2852707
2026-08-26,155.4034526707466,160.61093480817064,158.95662864943242,146.07136429195992,4350262
2026-08-27,164.52344153875126,186.25756782145163,133.82348735418802,156.22333633321026,1921151
2026-08-28,167.49735759259747,169.9796810400613,140.10311836627528,146.10739013335908,3268877
2026-08-29,152.5539243786917,153.1969991798546,130.11045874666084,148.31126676278166,2733468
2026-08-30,177.20012558079466,182.51124611409313,160.08462934620263,142.05584605655505,4563654
2026-08-31,158.24657583605327,184.7025433984611,165.22116351439445,179.82100957140906,1683852
2026-09-01,174.1372481897882,151.7204749067283,169.1524706621936,141.54657341711322,3459536
2026-09-02,154.80378485757413,174.21082299574311,134.32073916165248,152.3103995400005,4798779
2026-09-03,160.74960315429806,155.36426860789257,159.79091669785447,146.84691279872564,3173870
2026-09-04,153.4228173991491,175.47528795627784,151.02660221098475,170.7960836515147,1083060
2026-09-05,158.84894220774257,188.63853131911154,165.09196253790356,165.5634841878723,4955652
2026-09-06,162.6119129429488,157.33349211072286,159.1050617509562,157.81780526414713,2056209
2026-09-07,141.62308287731287,169.68557295756628,168.1422890383302,179.53840360029582,1808149
