Date,Open,High,Low,Close,Volume
2026-04-09,47187.58899630832,47086.538130852925,46403.72023913697,47041.236911752116,2608934
2026-04-10,46015.69085175911,48113.96307658866,46786.50831719419,47041.69700178009,4912060
2026-04-11,46252.2799592846,47274.5005239323,45586.035428095594,47042.92733059299,3066640
2026-04-12,47102.37811050934,48600.77291271998,46217.538469756175,47042.24446601268,1274843
2026-04-13,47223.99978362327,48019.864498772564,46409.07074488092,47040.132883762264,2987712
2026-04-14,47525.780596829136,48876.872632111874,46467.61653510802,47039.50857381335,1255339
2026-04-15,46357.47914172566,47485.41951520125,46688.6988886293,47035.62123392886,4829950
2026-04-16,47021.519764090874,48259.238195176855,46399.75207579474,47037.93144425597,4593058
2026-04-17,47432.17319463863,48316.03204316699,45229.228124097266,47036.14989800408,1736126
2026-04-18,47003.481846260685,48342.65774563386,45388.30427475206,47035.53402831661,1021025
2026-04-19,48330.956629373475,48087.77005621836,46867.71612232022,47033.893720900196,2313791
2026-04-20,47288.46237813559,47462.64091429577,46598.665609276046,47033.956710801,4554909
2026-04-21,46603.313559304166,48867.47108341401,45938.3723602747,47037.98883841404,3686977
2026-04-22,47331.7150854284,48074.587821297595,45754.91265182837,47040.15476888467,1561537
2026-04-23,47471.850479715016,48294.33562234698,45343.96410865438,47043.49067658784,3688654
2026-04-24,47771.59014903631,47442.566810846474,45944.51156130436,47041.634474885446,1832460
2026-04-25,47001.52707724284,47641.59760496419,45920.526256153076,47044.80884999838,1487449
2026-04-26,46834.55724516605,47979.60253631253,46503.75071179254,47046.30071495481,4654125
2026-04-27,47006.25845508002,47918.929143503614,45825.265472373256,47044.950071489846,2750377
2026-04-28,47299.58497045893,47500.98688624374,46176.66526971619,47043.697937374316,4344162
2026-04-29,47388.43549666423,47478.70973344169,46546.361028041894,47042.39476251166,4645231
2026-04-30,46970.543237841506,48019.653524192996,46321.58775031498,47040.563222206336,1358976
2026-05-01,47509.85797392465,47513.744999320086,45600.85536536106,47043.11453955561,4002819
2026-05-02,47140.03919050142,47819.72440624597,46748.11224965822,47044.09087921433,2545507
2026-05-03,46993.60860634035,47702.783153882054,46324.72578798911,47042.54817838091,1156065
2026-05-04,47169.25534220258,47962.47901649335,44914.31319056751,47041.775202043806,1281926
2026-05-05,46829.705237241666,47871.773002045935,46513.66536117289,47044.07112273054,1998130
2026-05-06,47191.83797623866,47882.478284679535,46083.60976715153,47044.10832410121,3536870
2026-05-07,47059.57846719258,47375.71018699824,46397.382551693016,47041.6110945184,4422390
2026-05-08,47171.37799223013,48230.46980343522,46276.60447728474,47041.337842996356,1100432
2026-05-09,47091.81883378266,47288.2018245966,46879.13377080164,47038.15370199521,1459834
2026-05-10,47415.03518928624,48672.91826912372,46206.91950008542,47037.81679064504,3716323
2026-05-11,47142.28728697209,47566.90629575048,45564.76391815048,47037.492876989716,1997481
2026-05-12,47447.43387045792,47502.24346058202,45500.4515232915,47033.910619316695,4866724
2026-05-13,47393.962672232694,47339.52150416287,46357.93050944334,47032.66330790281,3211934
2026-05-14,46516.332034212115,47969.622314922424,46352.80857071975,47034.648540198905,4518072
2026-05-15,46998.03712296809,48380.58550540877,46347.79611288165,47037.49114884355,3163149
2026-05-16,47292.24315758285,48004.75505107223,45902.11427988407,47037.65574334643,3439650
2026-05-17,47133.26883835447,48635.95464622936,46059.9755094389,47041.06888033949,2088074
2026-05-18,45967.04520432762,47817.80496422052,45464.58452893805,47045.96841405176,4173883
2026-05-19,46489.19450575439,48232.42633577778,45949.75095308623,47046.53893621781,4139446
2026-05-20,46883.48623875566,48005.018809368376,45771.13170330949,47052.59796613918,1152137
2026-05-21,47661.47770810057,48396.40740825257,46420.20204327045,47051.023563564704,4753659
2026-05-22,47223.20177055054,47534.294770072,45184.052382119145,47053.6915473401,2860000
2026-05-23,47282.22663956274,47880.7829948288,45630.319528556836,47055.082368395895,2121943
2026-05-24,46209.48800455379,47722.42742939005,46234.78936560971,47053.92064254151,1139830
2026-05-25,46847.77526479274,48065.35863951235,46257.80964421778,47056.075088437785,4610465
2026-05-26,46489.97197478875,48274.12127796761,46514.5837382226,47057.98302787716,1044156
2026-05-27,46811.884483857226,47803.930688139626,45552.40090300559,47057.93422307762,4075237
2026-05-28,46773.13695328198,48270.43131233612,46197.41720052308,47058.85254441206,2688310
2026-05-29,46520.898800384704,48387.58716195332,46052.07215089698,47056.65415579263,4129069
2026-05-30,47370.15695958634,48602.023705762076,46649.5331054323,47060.06659762208,4432703
2026-05-31,46262.88380068708,47699.13147502545,45379.79967792176,47058.785736344784,4689032
2026-06-01,48110.78756468371,48060.86315442012,46810.952867245556,47059.49069502645,4340251
2026-06-02,47784.235813826606,47780.98297267416,46398.582890567835,47060.252387143526,2995636
2026-06-03,47678.904609574376,47900.38448673496,45702.191577669335,47059.33730133392,4283368
2026-06-04,47020.59513749969,47855.84106133507,46592.02995831402,47059.18815770776,1782878
2026-06-05,46999.60856005077,47886.613430923404,46253.12720405356,47058.51263855533,1196047
2026-06-06,46714.27106566385,48667.07773793353,46133.88801990543,47058.98648450319,2469743
2026-06-07,46451.54091273852,47923.32727272323,46334.3462758132,47061.674764217576,2285381
2026-06-08,46685.38783673849,47111.94564325716,45702.300864106,47060.55130969249,3634159
2026-06-09,46897.67564859373,47969.75460101548,46471.274990265876,47060.84315647905,3931361
2026-06-10,46160.61573330009,48442.35127672179,45971.05517139561,47061.0532245923,3495885
2026-06-11,46577.63287638138,47448.23736616452,45665.80476716428,47060.90009242362,2557324
2026-06-12,46457.2731584888,47768.34295949579,46181.6859165895,47060.22286211143,2764527
2026-06-13,48299.738741247755,47840.78071982118,45952.22401936342,47061.63322977101,2202990
2026-06-14,46837.64123984076,47315.89515931747,46694.42143236482,47060.441057175834,1893573
2026-06-15,46671.90502275397,48177.5217151974,46790.570777051544,47061.6804914026,3861845
2026-06-16,47265.136683394136,47837.98533436632,46728.15584792168,47059.896504069875,3978083
2026-06-17,47560.98104309424,48895.1761353941,46002.41831921656,47060.334760268546,2968490
2026-06-18,46683.22420882062,47545.605117388,45906.300251226996,47063.1867189903,4686937
2026-06-19,47044.27680448326,48703.73776738277,46956.802873653265,47064.22080166251,4240035
2026-06-20,47304.907736289446,48524.11051774239,45978.14956703347,47066.82809846786,1352805
2026-06-21,46520.65810800193,48140.34733171749,45799.196214361065,47068.140999945186,1263882
2026-06-22,47307.02283247165,48679.02729913921,45240.20897976032,47066.700147444295,3507444
2026-06-23,46542.57798605515,47700.646677228244,46246.12084707055,47068.996173572,4906581
2026-06-24,47049.18819550934,48417.00509912832,45618.887268511906,47068.13637910836,1715407
2026-06-25,47620.22607371992,48732.0192707611,46815.40684504647,47070.03707988913,1780428
2026-06-26,47026.36626516039,48244.8158440844,46061.162686938296,47069.68476869277,2391785
2026-06-27,46970.30666591322,47887.20665750474,45748.36433817758,47072.32082697035,4987927
2026-06-28,46915.66588514701,48800.643094780055,46546.13342600836,47069.87738592142,3063039
2026-06-29,47803.96040222632,48512.26610365368,46049.664596430295,47071.42290265616,1358233
