Date,Open,High,Low,Close,Volume
2026-03-01,45981.286020310785,47759.68129543549,46240.969285058585,47010.495247058556,3777438
2026-03-02,47063.61406720274,47780.25946146364,46381.020759338404,47007.772090818435,3036342
2026-03-03,46857.54490077489,48292.475243129134,46132.95712427018,47007.05726526253,3210572
2026-03-04,47138.54364530892,48313.291986094635,46797.093446296625,47008.2169401422,1675552
2026-03-05,47551.05815471244,47622.56451467202,45944.77898413413,47009.18785442836,3118666
2026-03-06,46323.27210082194,47911.38895428395,46365.26791880429,47011.013653315946,3334848
2026-03-07,47807.40082997285,47417.74370003634,45321.01433966158,47009.9559915414,3906542
2026-03-08,46659.390592664226,48492.39090788318,45449.62947664248,47009.484330158324,3393386
2026-03-09,46035.10856945207,47654.72363004553,45302.58224218674,47007.94602906323,1719375
2026-03-10,46127.41064431222,47059.35452301283,46524.308477404484,47009.14863026709,4994339
2026-03-11,46458.873731225096,48537.86644589671,46091.15781308111,47010.76412779519,2237871
2026-03-12,47953.07156751707,48190.66883471641,45610.97323725994,47012.430717315256,3536820
2026-03-13,47804.80754131225,48186.07138765226,46002.315402085864,47010.781463311534,1134285
2026-03-14,47221.87383546905,47475.70731886338,46030.25222099927,47010.42680929532,1366231
2026-03-15,47408.23919862874,47320.68530171137,45815.63736039962,47009.00938439155,1833877
2026-03-16,47224.69579976048,47940.10797592985,47003.279484441795,47007.776469611636,4631680
2026-03-17,46217.68362729752,48617.036217590714,45967.20389193141,47009.05035790418,3618475
2026-03-18,47004.34576479938,47568.32282780402,46957.551951240355,47011.63342664237,1614996
2026-03-19,47425.65713734736,48349.783061725364,46893.8391223708,47012.97217359301,1071154
2026-03-20,46962.535599345574,47613.512837416165,45845.98116272425,47011.449206942496,2139145
2026-03-21,47019.676878523715,47553.05673016052,46399.57018782055,47010.922659457436,3680740
2026-03-22,47343.35553602272,48209.805543499635,45935.03530322752,47011.371812143625,4076926
2026-03-23,47045.4501930863,49519.74499593831,46061.994981606644,47012.56371392056,4359653
2026-03-24,46589.32977113172,47618.85645234841,46417.15163242519,47010.73104681449,4004259
2026-03-25,47200.495523014564,47983.02193955285,46040.309100513856,47011.65975868643,3939524
2026-03-26,46927.252986060696,47055.26996910493,46002.92458552734,47012.24241866732,1565755
2026-03-27,46654.515142953154,48047.22405058273,46085.366815094196,47015.18946612902,4426065
2026-03-28,47194.47162597532,47333.934081027626,46003.712898610036,47016.45152640306,4429537
2026-03-29,47166.49832818772,48256.09964977403,46207.55970180172,47018.20570999703,3472269
2026-03-30,47686.13180535574,47476.52532579624,46529.580327372794,47017.184901003,2813911
2026-03-31,47548.61030221234,48014.012256181115,46258.25850801322,47020.95409288236,3034828
2026-04-01,47460.57957153958,47126.45834130671,45766.13757010499,47024.63321744627,2599244
2026-04-02,47125.13519349223,47545.76154828401,45675.3426585264,47023.329613359434,1604960
2026-04-03,47408.85382413159,47735.934147419204,45101.04009787397,47025.04339334295,4284068
2026-04-04,46711.08352761887,47956.79751393455,46813.63032055193,47024.8545801016,2785438
2026-04-05,46450.12516684454,48330.44051841947,45883.55617836615,47022.1507999807,1931414
2026-04-06,47371.90899544134,47224.52877686597,46491.03550396793,47025.61345025544,4377476
2026-04-07,46788.83805253346,48502.7933721155,47007.28794833857,47027.750501835384,3749121
2026-04-08,46831.56399864104,47926.51166762103,46793.922661535755,47022.64568635832,4148923
2026-04-09,47455.6969305167,47725.7469136828,45683.70946348594,47021.04072395287,2138402
2026-04-10,46677.42166152609,47926.01538468073,45663.07527672817,47019.9822722211,3422312
2026-04-11,46517.46376163927,47744.66999407187,45705.654518929296,47020.710378932155,3502758
2026-04-12,46990.48451846913,48004.78007004312,46385.884075673894,47022.17457906047,2709293
2026-04-13,46612.27950628266,47920.6438117539,46032.62388074843,47023.39250802872,4600198
2026-04-14,46991.33653567103,49159.39607311133,46287.3770334317,47025.079694889566,1559506
2026-04-15,46863.31558113562,48938.413141758116,47000.56440042812,47027.547673594134,4170589
2026-04-16,46465.000020663036,48129.811700303944,46270.342616866306,47024.31339138059,4909743
2026-04-17,47435.32873703596,48161.77655041568,46035.39440245264,47020.237362054926,4912259
2026-04-18,46605.01257634722,48165.26420626575,46062.99786428021,47022.45645782032,1899089
2026-04-19,46461.46485032809,47964.49117379125,46316.76753679775,47022.2968117382,2009049
2026-04-20,46667.193132080305,47040.950178412546,46456.7138662604,47021.49509232947,1048006
2026-04-21,47135.897625304744,48613.39356351156,46395.21785331523,47022.94527054139,1546537
2026-04-22,46515.492581805855,48059.64569021259,45254.827342856166,47026.19419005701,4071404
2026-04-23,46920.56863335321,48153.792762926714,45999.990688128084,47026.65407804843,3232587
2026-04-24,47634.36410501315,47979.40238777258,46124.39444273138,47022.34686675977,2607048
2026-04-25,46377.42112979868,47886.42961358737,46204.877116227355,47022.234171958204,2395818
2026-04-26,46454.558688504265,48293.263910417954,45570.69656045347,47024.36401885424,2100445
2026-04-27,46766.820251296835,47565.874162019565,45832.085321167106,47025.518352286665,4183773
2026-04-28,46599.62932409751,49462.55041235892,45923.08392659234,47027.624882570584,1355950
2026-04-29,47524.380039009906,47970.6658676009,45233.197917456564,47028.521077767415,1521510
2026-04-30,46994.26180202533,47947.03861717889,46402.31179011726,47029.796230986736,1916431
2026-05-01,47666.531220512625,47224.45660352148,45880.8941196449,47032.24335295802,2456978
2026-05-02,47394.00583428036,47980.63453589313,45996.68834661428,47033.79102374773,1058237
2026-05-03,47393.41165206974,48591.8912281448,46262.15690938623,47033.47505547692,3605005
2026-05-04,47105.25877156829,48614.19815304815,46411.45961265528,47035.03534560388,2129181
2026-05-05,47237.79117603723,48496.39276090189,45555.68196964043,47033.931741194465,4604864
2026-05-06,46567.92990687509,48827.083252469296,46123.961056141634,47032.09700970785,3118533
2026-05-07,47638.781799536606,48540.022961417,45534.51999548572,47030.74012933491,4406830
2026-05-08,46992.03829384117,48225.81738084162,46432.932169610285,47032.95080309281,1198345
2026-05-09,47353.29916304571,47748.97142511871,46477.18824412815,47033.67377028143,1609130
2026-05-10,47048.35673941074,48264.3838671411,45191.637702753214,47032.67569279661,2220976
2026-05-11,47455.54053661271,48282.26149483019,45635.811712930474,47029.4326826521,3649956
2026-05-12,46998.890089334665,48497.515001064814,46270.282889528055,47027.12023947069,4077170
2026-05-13,47016.97023457456,48781.224301768554,46845.270068782585,47025.63865897707,3100052
2026-05-14,47381.28019047925,47869.773802743955,45951.16944276366,47030.27414437006,3014311
2026-05-15,47094.756449520755,47258.9921214462,46115.446886211204,47025.896796168476,4940573
2026-05-16,46776.514742810235,47312.44499186526,46575.779054390056,47025.64725192483,2054139
2026-05-17,46807.14487821543,48442.33661609594,45727.275323188485,47030.320253754726,4166737
2026-05-18,47005.093310108765,47618.89240983582,45538.711088758835,47029.900048836746,3112446
2026-05-19,47405.44799199798,47595.996239732376,46010.50825918533,47028.582585130884,4521880
2026-05-20,46807.96104350285,48601.881272191866,45758.652336760104,47029.868406497815,3645267
2026-05-21,46250.10685147462,48592.41235560212,46859.63350380787,47029.34442316514,2937947
2026-05-22,47017.59303284783,47195.627790527564,45874.20385592289,47030.43036547187,3650726
2026-05-23,47374.84856037401,47846.0368477253,45523.730113801146,47028.53552455017,2955784
2026-05-24,47073.20076947286,48957.2110179582,46468.08520385658,47028.08798249787,3670395
2026-05-25,46717.64876791474,47624.64614534649,46038.267580708714,47032.244294126525,2425257
2026-05-26,47448.48623975011,48330.933259487254,45772.55730344925,47030.7255264656,1283189
2026-05-27,46975.53544920308,47479.45476846098,46805.41170479722,47029.09381931477,1664736
2026-05-28,47854.76070824182,47939.09416961442,45605.31606497672,47030.38576779994,4148985
2026-05-29,47583.8003158561,47792.00661441923,45443.15381605284,47027.97649610207,4205079
2026-05-30,47093.96635757109,47499.64278672839,46250.69672439813,47031.409807761214,2887448
2026-05-31,46868.69541367866,48064.82747156099,46101.600387193,47031.07914693485,3986043
2026-06-01,47506.870114590354,47664.78215134869,45659.14491738767,47028.42736555407,3378602
2026-06-02,47207.35070582872,47976.74084979423,46574.13339698163,47030.14153283141,2839667
2026-06-03,47157.09741867887,48018.24883197959,46668.79985267882,47031.259648627514,1880247
2026-06-04,47191.11550808525,47943.60805774162,45734.57217020942,47030.365174508064,4545555
2026-06-05,46765.47762858019,48238.1213651002,45855.42035597327,47031.01669057289,1326297
2026-06-06,46971.420576307624,48663.61513456247,45915.835455094166,47031.01233197523,2033361
2026-06-07,46894.441096964205,47780.06623791805,46410.508384585206,47031.66808454744,2807599
2026-06-08,46698.98495074961,48130.8623569897,45253.16971234273,47032.37414126518,1939662
2026-06-09,47679.798799586046,47829.64415501291,45636.35951230489,47032.81788173488,2323438
2026-06-10,46161.64629915992,47267.101140126775,46095.168150558166,47035.52528387751,3651602
2026-06-11,46314.47255491177,48027.01255276919,46025.37077796267,47035.58766707128,2330101
2026-06-12,47149.45678711823,48566.28410065054,46168.26473875622,47034.45646580813,4553737
2026-06-13,47623.94406480622,47153.88636804371,46071.8775803119,47034.849496967436,2687500
2026-06-14,46931.453559369336,47163.910794335854,46283.74259908666,47036.739126586916,2356156
2026-06-15,47080.16050884143,47434.52447817304,46605.24476380587,47039.99186648493,1508890
2026-06-16,47738.64170733486,48138.712313037395,46567.759987583864,47041.91494602831,2694110
2026-06-17,46967.0715596304,48517.3559101151,45545.85344170422,47041.65905868801,2048798
2026-06-18,46958.91597764738,48402.93635108144,45765.394189893705,47041.39178047331,3777325
2026-06-19,46939.43742027437,48145.06331174643,46168.00885681024,47040.04843944325,2443722
2026-06-20,47085.44975362904,47906.695781974515,45836.496865213514,47038.93067670039,3368586
2026-06-21,47575.50497188461,48819.418724380455,46251.9728214006,47039.97766972785,1235704
2026-06-22,46888.73760841621,48439.61087312759,44909.657216010644,47039.18682053223,4924696
2026-06-23,47126.712004998044,47786.360327647184,46565.73286734011,47041.07620074758,3427051
2026-06-24,47509.89415276091,48192.9069344817,46863.90367032802,47043.61364401643,2986245
2026-06-25,47958.32363305556,48381.777233647255,46616.39005351077,47044.19351365247,2541149
2026-06-26,46433.639489379275,47481.59297538444,45891.73373883626,47046.89128079731,3965898
2026-06-27,46910.51885557327,47578.845440086225,46041.47506793626,47045.244850005896,1782076
2026-06-28,46715.104839971726,47450.68800362226,45916.692439894054,47041.91282578031,1970302
2026-06-29,46750.74015711654,47237.50488252524,46715.81451028098,47043.805293908634,2015275
