Date,Open,High,Low,Close,Volume
2025-12-11,46972.591826228134,47712.000405952065,46004.203752720074,47013.478763221945,2786086
2025-12-12,47101.857029686566,48528.6570371443,46149.80413882426,47013.06392726841,4864659
2025-12-13,46586.11604519126,47870.373405756305,45883.97265984741,47012.718851712816,4348245
2025-12-14,47540.77449552056,47415.29475572947,45660.309100984836,47014.44613906146,3625937
2025-12-15,46773.2463695511,47943.98660456792,45101.41130557014,47014.562784547124,2350510
2025-12-16,46450.31345308558,47868.38129927806,45715.356404786595,47013.18534796967,2507398
2025-12-17,47707.99555431312,47930.93636525713,45800.09278020771,47013.97204632752,3078581
2025-12-18,47585.71292975776,47717.04018376343,45963.443861197266,47014.54972453091,1656200
2025-12-19,46362.07371027537,48803.724794872185,46272.50076244026,47016.52365363699,3648698
2025-12-20,47967.70950130576,48384.69064218041,45867.746471196355,47019.04112496631,3752893
2025-12-21,47328.708494246624,48401.141902348114,44936.46524237373,47020.11632284738,2555562
2025-12-22,46447.18677884883,47717.68337389123,46025.30493851377,47019.18794082249,4736575
2025-12-23,47410.25459846583,48337.56689939952,45868.882648420105,47015.74167205681,1999879
2025-12-24,46873.03574492622,48051.24775371217,45839.810913080844,47014.34442200219,2818714
2025-12-25,47427.88422429942,48268.84040159892,46324.19712047823,47012.289634330045,2408128
2025-12-26,47559.6556165297,47473.86575141217,45766.80833743105,47009.49760609161,1102990
2025-12-27,47269.12161627271,47144.06995770423,46023.374960630535,47009.482583905694,1043941
2025-12-28,46785.05477168283,48231.24620647682,46859.353709924275,47007.2558804454,1010158
2025-12-29,46380.750473677974,47946.07102511197,46082.80643327758,47006.75257523598,1276101
2025-12-30,47262.00987946009,47644.92471410522,45587.37708363828,47005.97033511552,4650091
2025-12-31,46034.40757126337,47656.38221738839,46019.72897506342,47005.042879493434,2334573
2026-01-01,46803.4055224345,47096.55038595671,45789.36018762779,47005.487160647885,2288753
2026-01-02,46658.17753270382,48219.14992200572,46902.20949208345,47004.50443607318,3119004
2026-01-03,46667.61302691561,48011.98710263518,46590.19624477717,47004.79711279842,1202500
2026-01-04,47683.289746066395,47219.83329819381,45908.23334108793,47001.71474135014,3027592
2026-01-05,47080.035301236894,47156.74614827985,45960.765113279,47004.95745775953,2337431
2026-01-06,46397.36876352097,47534.05038718681,46120.152038774126,47000.908716099744,2527056
2026-01-07,47413.57544402105,48011.71899448978,46007.736500325904,47001.2821694255,3325536
2026-01-08,47318.2445384312,47357.770589052314,45748.22783841805,46999.175488513596,4385423
2026-01-09,46998.66804105687,48487.362596855965,45428.75378698312,47000.51619941535,1317171
2026-01-10,46137.13234517445,48481.55885262269,46097.24088651695,46998.477809738484,1271777
2026-01-11,47250.47768450619,47966.31847267695,46179.41679542958,46997.24311294084,2797336
2026-01-12,46854.30970209069,47779.88953584241,45825.383014897336,46997.63065762986,4859027
2026-01-13,46235.29832666516,47921.55936546031,46021.2450417608,46996.720942418804,1102642
2026-01-14,47247.41241625885,47541.51041590082,45870.22827503371,46995.97320070471,3627787
2026-01-15,47285.22564143491,48271.28761210613,46768.718852213286,46994.41896038894,3559831
2026-01-16,47046.38059579329,47329.462911688825,45360.32831013163,46995.2022196142,4620500
2026-01-17,48012.503329883715,48470.24628307195,45596.46115845218,46995.275412061834,4155328
2026-01-18,47439.83812859451,47833.18292934861,45249.75875490535,46996.061507771556,2829645
2026-01-19,46768.29500706952,48261.59127178337,45333.804204770146,46994.937920332006,1422802
2026-01-20,46123.74760483199,48471.141705318674,45760.60822168558,46994.17956264561,4070008
2026-01-21,47153.662151861354,48185.01225794787,45849.81904372129,46995.12841201001,2693912
2026-01-22,46694.810926002494,48905.936705207576,46240.825812666764,46994.69107049258,2905687
2026-01-23,47850.82119346976,48190.21600231363,46083.09132405563,46991.66524732449,2203139
2026-01-24,46421.84115898922,47206.47877322059,46587.38846651323,46988.306273193455,3209835
2026-01-25,46973.5570509709,47510.59687996134,45682.92823178362,46990.06645907164,3778539
2026-01-26,46488.39937697405,47972.59952045303,46702.27160176079,46988.854812248064,2689359
2026-01-27,47460.153231865435,47736.79605458573,46324.339397375734,46990.63577518464,2369028
2026-01-28,46153.04497975558,48572.78928824261,45625.08383666342,46989.60701468316,4307835
2026-01-29,47180.702982835064,48109.03759276555,46140.274489818024,46990.71668495607,4799760
2026-01-30,46325.03398669363,49052.7355465808,45854.999210805036,46988.63151818577,3421381
2026-01-31,47199.47350653852,47812.585800381734,45380.34584729439,46988.5896017268,2838777
2026-02-01,47389.24392812521,48981.6669356499,46078.59017461744,46990.30287269165,1744713
2026-02-02,46661.63855972606,48409.24302067172,46373.78945115969,46988.07429401865,3354855
2026-02-03,46776.50557781167,48169.6306046485,46136.16195192593,46986.95395510647,4713585
2026-02-04,47616.54398676234,48240.84929219423,45901.44316701035,46987.05137477987,4109585
2026-02-05,47286.74415307576,48125.99359694267,46863.16468400766,46985.09393059751,3461371
2026-02-06,47844.782529112425,47142.855858924,46727.67706488022,46985.11420103165,2350987
2026-02-07,46744.23841067097,47984.949380162594,46562.574360688006,46985.53312397855,3199526
2026-02-08,47054.80827888576,48535.18943153263,45838.16201335004,46985.55616323318,1674239
2026-02-09,45875.32849185305,47185.61754359158,46470.999077417335,46981.35305783497,1862465
2026-02-10,47550.26793934549,47615.62720053073,45408.06994997057,46984.422932254965,4123479
2026-02-11,47380.687950093525,47711.06141469161,45994.21470441415,46985.25879155215,4833244
2026-02-12,46523.08562725738,47435.71610761348,46708.27645092175,46985.907925812986,1923110
2026-02-13,47409.593871261975,47751.178141871016,45431.278730612066,46983.428335778925,3475467
2026-02-14,46590.37701874764,47156.069205053725,46598.77698788399,46983.815344021896,1218364
2026-02-15,46875.72976578453,47793.59138629605,45617.03832652408,46982.93420952204,2058897
2026-02-16,47764.18168386976,48334.99665021223,46095.72784683745,46981.22742452935,2774830
2026-02-17,46574.884702553085,47451.84478263155,45979.10136128404,46979.87493732252,3671454
2026-02-18,46984.42167228246,47691.25084242498,46126.67923380281,46980.661855307495,3096254
2026-02-19,46940.01900988366,47607.55169692859,46290.50778173833,46980.86910843197,2048807
2026-02-20,46993.796224398015,47690.15104445263,45711.44176496839,46985.084884764845,3664166
2026-02-21,47121.44072842994,49035.08649414603,45937.918023024955,46983.718048427574,4736442
2026-02-22,46930.76313034181,48507.2265747965,46230.65131266699,46980.943389095926,2844220
2026-02-23,46732.19731324581,47663.19292576477,45941.02660088383,46980.01852061596,1524787
2026-02-24,47237.2364453667,47979.653808992116,45716.890985190104,46977.66005528903,4830620
2026-02-25,47742.59376613563,47976.19425734306,46061.66054648755,46979.28081687097,3547004
2026-02-26,47435.1059517953,47453.45590992002,44951.79153925567,46981.25402236331,1147082
2026-02-27,46276.36556398455,48972.480029951636,46201.57346029561,46978.061862681505,2503635
2026-02-28,46757.022252924835,47978.67977176458,45419.394316102385,46980.11572520216,2562115
2026-03-01,47792.14219490424,47424.121642741455,46078.761934724,46983.104764586635,2320078
2026-03-02,46634.25795436162,49046.22038223196,46073.54614893021,46983.04387867977,1514847
2026-03-03,46932.027467647764,47085.94647257669,45824.110605963004,46983.81384904889,1527218
2026-03-04,46900.500922350235,47488.21426610505,45897.73135769228,46984.85996277157,2217763
2026-03-05,46745.59310232574,48358.36646682777,46017.62711338131,46985.09567579971,1050927
2026-03-06,46213.72947907455,47930.68285921834,45877.57045301384,46986.2568233952,2031423
2026-03-07,46686.6177152415,47808.5869474166,45842.16731082312,46987.269137412775,2724046
2026-03-08,46767.60237673065,48470.33865316,45761.15691203105,46983.222127703666,2404147
2026-03-09,47391.02496758193,48432.996295668825,44967.35646367104,46985.93533770791,3664229
2026-03-10,46666.88411530659,48507.02321189191,46165.34795434225,46985.64279351207,4983339
2026-03-11,45595.60637854082,48468.978500475576,45149.27422358723,46981.91319343693,3859678
2026-03-12,47454.176011091375,48205.38081623687,46119.95336323498,46982.76993233392,1460312
2026-03-13,47005.219354140136,48828.55933240965,46846.37024866857,46985.75758808381,1890890
2026-03-14,46444.415197798095,48005.059320948174,45912.29405456898,46984.2133462279,4183439
2026-03-15,47139.58953317547,47842.404508273445,45582.03781156937,46982.59372155249,4804688
2026-03-16,45661.63319687444,47955.82903912231,45956.17448289974,46980.221924747835,1251272
2026-03-17,48068.17094604404,48290.50200218157,45520.08292960865,46982.61852614169,3124810
2026-03-18,46741.6492419827,47846.44299754465,46445.9449714582,46980.033477744786,2633356
2026-03-19,46955.072788153535,47763.0671855403,46020.35593754659,46979.447242625705,4657936
2026-03-20,46169.68509295654,47996.73587391172,45891.24179759395,46978.00744643184,1481338
2026-03-21,47038.744884165135,47800.95163947894,45871.02600580052,46973.683640263735,2795154
2026-03-22,47160.280360512246,47391.5115936836,45946.83124478212,46973.0342980217,2240634
2026-03-23,47105.2400950412,47909.91848623681,46270.778329022825,46973.98085197284,1448956
2026-03-24,46251.35745796412,47391.36361882145,45618.19107259001,46972.88522611926,2243566
2026-03-25,47621.09864162373,47888.89781376048,45678.64170386424,46975.146838388944,4708850
2026-03-26,46335.40417415211,48515.828283488125,46255.48279954025,46974.02399823289,1486031
2026-03-27,46913.66706774251,48915.75721264215,46593.902527708015,46973.4792367316,1177495
2026-03-28,46664.053176489455,47440.849047461095,46873.8402697243,46970.61992664488,4516395
