Date,Open,High,Low,Close,Volume
2025-10-23,2901.8210957460783,2984.584542585665,2867.338043714658,2894.448126115687,4327559
2025-10-24,2950.9544532344225,3005.0386980823077,2868.030993751076,2896.3696923648486,2759262
2025-10-25,2923.572268501582,2949.7126975885467,2820.866224574855,2897.623052259861,4307488
2025-10-26,2898.235061728732,2952.4757008034294,2839.131863849202,2899.616205289273,2932012
2025-10-27,2942.6153633380613,2901.596238068387,2842.68142934036,2899.788139361131,2665693
2025-10-28,2971.469302518277,2994.260877264063,2818.859641100859,2903.0772437500486,1792689
2025-10-29,2912.506594050903,2931.9226179033926,2797.390235403348,2900.1037525465167,2563915
2025-10-30,2925.6868288176433,2975.334813043365,2860.040591459519,2901.573227454146,3775896
2025-10-31,2909.790075737004,3000.592567866929,2890.6972749544852,2902.862952446535,4627254
2025-11-01,2921.9597926339475,2939.360050410071,2874.4775662285197,2902.8884073169233,3897960
2025-11-02,2909.0042452765138,2939.885250509615,2825.0986578337897,2901.3969368352477,1122948
2025-11-03,2845.3366990253453,2978.3876879173667,2894.782106765763,2902.1485826298035,2564398
2025-11-04,2880.524143261894,2959.2581481576235,2852.1868411203704,2898.953954736552,4622472
2025-11-05,2923.7927233784985,2926.6864150085457,2815.651908716469,2898.3584063440535,2689411
2025-11-06,2900.970507875185,2930.8686638360196,2826.0788513032326,2897.1717811814883,2543080
2025-11-07,2898.1586306945915,2903.7024083633,2855.3770254094215,2895.5653444957384,2070639
2025-11-08,2889.3759266518255,2991.951600344089,2820.4043516652323,2899.352111979323,4276605
2025-11-09,2903.066613937071,2927.6686232627003,2830.8637571106215,2900.718241923904,3028415
2025-11-10,2905.1229131036876,2951.6650863325976,2799.3481648749394,2900.2662275456128,1581879
2025-11-11,2853.0368959094794,2909.032487273466,2842.2066891737427,2898.706578741713,2184423
2025-11-12,2905.476136999164,2935.94178400161,2822.2126968278567,2898.964091645068,3760478
2025-11-13,2903.160227793165,2970.610061715733,2896.7938761277414,2899.857277198668,2502835
2025-11-14,2863.212655917763,2932.572573174351,2815.791014705772,2904.1995959140568,1983058
2025-11-15,2903.517528084353,2963.5775113338236,2832.4362824138207,2902.339521321167,2051268
2025-11-16,2868.344794699918,2962.560402227394,2776.3661054595145,2902.8289109329057,4417281
2025-11-17,2928.1782286889893,2975.981296269726,2832.7266847855926,2900.249158957017,4171625
2025-11-18,2897.8040077270466,2947.826167163586,2813.1063457661894,2897.6957349405056,3638953
2025-11-19,2895.83330436897,2966.6253393437546,2869.7053689522095,2900.158911365599,1104510
2025-11-20,2911.793731383988,2933.861622709949,2837.5952337974736,2900.6652178860622,3760057
2025-11-21,2884.3597352176307,2971.7067965086662,2852.9229727509896,2902.367769503966,4830948
2025-11-22,2867.3195202385727,2992.8738464040566,2859.195040795391,2902.1315869599653,4573671
2025-11-23,2917.3470242248536,2991.9357906985574,2865.5110358594225,2902.89525953695,3146829
2025-11-24,2910.9334191623143,2930.921441129482,2785.3351099936735,2900.347908202528,2761588
2025-11-25,2915.9929404595646,2939.9189516316724,2851.3599138302357,2897.780298303827,1317327
2025-11-26,2857.373572255107,2932.4434148513906,2796.382601654333,2900.3221522975837,1141858
2025-11-27,2919.6718087857635,2941.1321521264617,2816.023543619269,2896.1967289611894,2212538
2025-11-28,2934.2757144099683,2944.375242585901,2881.4760889272916,2896.859526150155,4096748
2025-11-29,2895.5611855380207,3022.245929047638,2848.3938206872076,2897.07540188378,3817361
2025-11-30,2876.3287743951437,3009.642801502092,2852.781698346398,2898.767943175181,4058793
2025-12-01,2897.0621772869267,2981.8403082947043,2836.098626226524,2901.4628295270577,4565030
2025-12-02,2898.0395628806527,2926.3419050279194,2833.3839644299815,2899.0356697637985,1591316
2025-12-03,2837.0031932363286,2962.055202555836,2860.193785488308,2900.8296922123777,4885530
2025-12-04,2913.233118989207,2926.8015670279924,2881.3427675154435,2902.4216112259764,2259824
2025-12-05,2923.0480501827965,2979.6021650877833,2808.5610045478716,2903.972083545725,4788385
2025-12-06,2939.690188271525,2911.1117779270458,2891.3611183214934,2903.9295438543522,3073092
2025-12-07,2880.729644860289,2965.841124587055,2861.458953408194,2904.6841191944586,1587588
2025-12-08,2924.724870412827,3003.8159294718507,2828.7190933450065,2903.3979592233422,4262576
2025-12-09,2892.0173050433873,3005.672973443087,2869.620388696141,2904.964555783901,2248473
2025-12-10,2950.7279075259785,2933.9940176753494,2838.7345040093387,2906.6898492600667,4576558
2025-12-11,2919.4076966105913,2966.4084650753025,2879.9153182601194,2913.394357232859,2326181
2025-12-12,2925.046237932923,2965.678394558528,2823.731416267124,2909.261985596087,2495821
2025-12-13,2892.9839027030316,2998.227982981919,2818.9252762907645,2905.0283630235867,2334910
2025-12-14,2899.0353492848017,2956.706995250155,2871.7512516759207,2905.2960750801913,4672415
2025-12-15,2896.1930893517037,2953.5018570778934,2891.2447079956432,2904.093735084572,4928851
2025-12-16,2911.7758604633796,2915.500552573059,2849.294538028163,2900.5980786380674,3260386
2025-12-17,2865.4981815512856,2977.3606761357846,2874.6119486079724,2901.493614856051,3973209
2025-12-18,2925.7431905350522,2926.912988469086,2828.162095650917,2902.555042484721,4911591
2025-12-19,2832.333181463054,2979.024790323516,2829.9139670791396,2899.984643690323,2547646
2025-12-20,2879.800157636292,2950.8518975956417,2839.4653301049657,2901.5989916513727,3077798
2025-12-21,2890.885609612839,2939.637928030046,2850.8844954175493,2900.0139702968713,4121590
2025-12-22,2952.234392243728,2940.1023703696374,2857.9929468148825,2897.7613220529993,3648426
2025-12-23,2919.9329252018397,2981.549484181789,2809.9907983450275,2897.571812263099,2245582
2025-12-24,2907.197915680641,3002.1536161969484,2837.4391157199047,2897.4140365567346,2837483
2025-12-25,2933.496900731278,3011.9502663437347,2871.743270736377,2897.596710111324,2321072
2025-12-26,2864.3392972208712,2994.1310557342686,2850.144374014402,2898.2182084577835,2574193
2025-12-27,2880.2107386792363,2916.357758457078,2833.3554574786062,2897.856920106276,4386381
2025-12-28,2883.5302921819166,2977.6045053427774,2816.4117381487927,2896.7025024332493,3929207
2025-12-29,2917.1900894171717,2955.773949128676,2823.6705459199497,2894.75316501069,1297246
2025-12-30,2865.5967637367817,2971.696103462763,2835.5510048902156,2893.0039696544895,1193532
2025-12-31,2887.0012719588603,2972.2242779629896,2827.098815946379,2889.436169167402,3124133
2026-01-01,2905.5226352798295,2960.489916359785,2795.8446860991976,2889.6553610486776,3897257
2026-01-02,2891.9839968889787,2922.538077538804,2847.7902439533104,2889.5292143651764,1556729
2026-01-03,2846.4108059458667,2937.626073490774,2853.7934219733115,2891.0177909551917,3530075
2026-01-04,2906.265211420796,2944.513028649534,2869.8222888939454,2890.211181517857,3222552
2026-01-05,2855.613330868155,2980.026020946997,2822.9145704610028,2887.9350588038383,2952648
2026-01-06,2871.874913921626,2944.9114334451624,2839.026609033159,2887.4388629031105,3963569
2026-01-07,2934.3035621666522,2918.367319946022,2850.37409601675,2888.9616743863617,3691141
2026-01-08,2894.9421969073587,3032.8112210348836,2829.3215681883453,2889.0442408152403,3823391
2026-01-09,2852.3587502608902,2986.184136796349,2830.156139941998,2884.1197416581276,2980942
2026-01-10,2918.8295565972844,2922.8876762232903,2820.5335783591627,2882.8661567195336,2659844
2026-01-11,2903.4289501554413,2933.2407325963413,2860.7157289670886,2882.6377963233112,1004489
2026-01-12,2901.7959115542685,2925.404038623702,2823.18960872367,2882.1691516900787,2677604
2026-01-13,2852.0660731780467,2952.193826391842,2870.540842363435,2884.6322205517713,2734014
2026-01-14,2903.6840382907294,2930.103507406836,2841.640734613233,2880.2618798844915,4683892
2026-01-15,2890.257368110534,2925.6857686331286,2830.420019796917,2879.8143636386867,1685997
2026-01-16,2875.4904914283707,2937.1998345165357,2817.1902147305855,2883.583492452455,3576155
2026-01-17,2895.151333659506,2945.226881065046,2847.214207730333,2884.301554235722,3951885
2026-01-18,2899.3645059905352,2925.30435456669,2792.4295781370893,2883.2186787836795,3463129
2026-01-19,2859.4263397250907,2939.093599490724,2830.1593044558945,2882.9994164400164,3527279
2026-01-20,2928.6683008390914,2950.4769135583674,2846.2133822674946,2885.429155947438,3055941
2026-01-21,2852.742700031067,2937.134232702565,2834.191376859852,2885.7139357414712,2807942
2026-01-22,2859.7067857133684,2914.104017562934,2798.956427616685,2885.3347434661587,1906707
2026-01-23,2846.7853200648146,2904.409995971712,2781.4405037038764,2884.7479107206877,3257455
2026-01-24,2871.4364546794654,2965.3625289992838,2827.026139372332,2883.153709018052,4188943
2026-01-25,2896.924587849755,2966.594409104486,2827.8283362975985,2878.688419613351,2932541
2026-01-26,2873.6121743290155,2921.7502425417642,2802.8452280742817,2877.134510251092,2596048
2026-01-27,2873.303051533807,2947.1659750143517,2804.661371387329,2876.820764322844,2893924
2026-01-28,2836.2573063346067,2929.596927188219,2777.2189538546268,2875.5960156813026,3855862
2026-01-29,2902.5345183605987,2952.594391511718,2817.9856605251575,2874.707878261233,4638927
2026-01-30,2864.6605000527434,2979.2016057000337,2773.3729714900205,2873.4865079291753,1128818
2026-01-31,2849.5099773255465,2957.5553543495016,2818.285814462016,2869.800636485262,4865631
2026-02-01,2792.6295062260338,2917.265871318933,2811.7359139865353,2870.3781357832545,2154844
2026-02-02,2863.31243442414,2887.635264261383,2785.489702927685,2871.1438113216927,1519084
2026-02-03,2843.17545156764,2876.010786482154,2834.2406335873684,2871.1275792726583,4317800
2026-02-04,2833.770575762297,2904.606379683547,2804.3117651368884,2868.43060078604,2506720
2026-02-05,2877.0076028731037,2957.9664563213287,2768.7256651457988,2869.4337789365704,1771872
2026-02-06,2894.340699043386,2903.7888351567876,2860.108484926244,2870.343470985485,2756282
2026-02-07,2863.4105084204148,2938.7522075126813,2845.782262444477,2870.53911060404,3922713
2026-02-08,2865.1461977513204,2921.9421667467977,2819.856954493365,2871.0396431482045,1686753
2026-02-09,2911.2092801171475,2928.1251702393483,2849.7351922631697,2872.971976507503,1017344
2026-02-10,2838.0611946549884,2923.4240911692073,2841.372825048794,2875.652742455374,1940959
2026-02-11,2840.0123230239396,2909.298789318555,2869.951598615691,2877.963246579291,3627357
2026-02-12,2878.1936360110412,2966.720640874155,2843.9300803329525,2874.4281286844407,3550159
2026-02-13,2894.6275997675903,2884.257980223505,2830.414195943811,2875.3437595936125,4749975
2026-02-14,2931.200965073471,2921.559139277044,2868.6084489490386,2877.06379739992,3079068
2026-02-15,2916.964752346961,2943.8621444071086,2854.9922850214766,2877.3563773564083,1745729
2026-02-16,2862.4898769924007,2941.2891511466437,2838.580505058297,2873.2821229117826,3192184
2026-02-17,2903.22347559523,2953.607245157861,2815.153035566386,2870.9956716873758,2670721
2026-02-18,2930.15022448911,2963.1632415090876,2794.861767121046,2870.15908470586,2035380
2026-02-19,2825.5016368467664,2893.1748655850774,2842.9359792069613,2871.4180493525832,2715129
2026-02-20,2875.9851197062117,2965.026844249374,2778.7929254793758,2869.5472557029952,2298939
2026-02-21,2844.6734429299736,2890.0343261237085,2793.9313612598758,2870.3208613876013,2161612
2026-02-22,2867.0148431655807,2899.0226420215777,2827.313122793429,2868.675906788966,4673615
2026-02-23,2825.6861574339982,2906.1846765846058,2819.568924500127,2869.0433860231,3511935
2026-02-24,2856.117216217977,2931.083946442028,2810.6505132279613,2870.147284558134,4317151
2026-02-25,2898.6719768079593,2959.014379633423,2840.5930903724125,2871.519910083349,2040633
2026-02-26,2890.5581045217104,2990.64420105607,2838.789929486322,2873.472819970417,3920212
2026-02-27,2851.9752486897805,2963.6045429180763,2797.6450732776057,2870.7703724245785,3339751
2026-02-28,2868.7431604627427,2871.5276911044207,2867.218740101973,2869.426444552233,3460437
2026-03-01,2865.1342894841023,2887.43525371596,2790.583532803939,2868.140795826312,3462145
2026-03-02,2864.064565646773,2928.1381059879686,2839.7491288678148,2871.6905311815713,4970299
2026-03-03,2899.158197676386,2975.0268832970414,2779.328695320206,2870.4303464589075,2597182
2026-03-04,2907.877831812173,2952.483971783611,2761.5213978530273,2872.3840465827607,2647986
2026-03-05,2892.2079071120397,2917.6008883522827,2822.645732557182,2870.3964768315764,3400922
2026-03-06,2881.7824904877257,2932.6847332171556,2806.542561923936,2869.904879044808,4465524
2026-03-07,2839.063719823038,2916.2370777667506,2799.6230719182263,2870.2015438424405,3400424
2026-03-08,2841.1690606992465,2883.8644765677122,2761.83912467257,2871.628528400983,3576887
2026-03-09,2924.213685305209,2913.6915016127737,2855.2465198680766,2872.826424760017,3108929
2026-03-10,2843.887884384132,2910.6833481314748,2816.7561367388253,2871.308945642417,1982139
2026-03-11,2918.3819998423655,2900.266375589327,2797.589112468083,2875.298519214045,1799406
2026-03-12,2935.027526566131,2898.527957734009,2779.3903736329758,2874.0440854456497,1983951
2026-03-13,2850.3567446196744,2929.675883022288,2846.108958451615,2870.937015441765,3712163
2026-03-14,2845.1186304199955,2899.88143248866,2854.9898729959014,2871.5003107659277,4563006
2026-03-15,2860.923947351885,2906.6611506835725,2812.1623911349707,2870.9887905523233,4788348
2026-03-16,2925.9779332628073,2940.127919271248,2789.3571676380143,2869.4207209233446,3232290
2026-03-17,2888.3335902665917,2982.8379565044875,2794.7423850980963,2871.2526088282502,4164182
2026-03-18,2854.6098331613066,2950.996497869983,2832.2111532479144,2867.2900289550494,1078211
2026-03-19,2877.2225167688202,2932.4835981138617,2762.615373098629,2870.364706294839,4390051
2026-03-20,2853.5443491690708,2869.3989723366594,2813.892797001076,2868.619180167908,3018460
2026-03-21,2834.859030934568,2919.565523632447,2792.076126439609,2866.4905662277824,3441452
2026-03-22,2858.935393278763,2940.9289672528903,2797.0621803147346,2867.180682876769,2302297
2026-03-23,2887.5039827210962,2943.4318313032,2773.000895657097,2868.437013065535,2761871
2026-03-24,2879.0103504040126,2949.0223406115742,2803.5699293098573,2865.0767218914634,4933835
2026-03-25,2930.4936592870704,2939.0428395261165,2861.394454120589,2863.961302352283,1139146
2026-03-26,2901.6422942547665,2933.7206279611437,2811.5849058946355,2864.9055554304255,3053237
2026-03-27,2855.410661303631,2932.600249317603,2802.024765017632,2869.3669566105814,4491341
2026-03-28,2803.409595413358,2919.867531344302,2809.8933053079572,2871.7146299384654,4859112
