Date,Open,High,Low,Close,Volume
2025-11-19,34452.95341135438,35874.33032403105,33612.459443246255,34993.32141062003,1244112
2025-11-20,35580.64617997113,35235.8113429058,34176.98053150496,34995.742491526216,1553191
2025-11-21,34897.975678174094,35583.882898829565,34046.75060825988,34997.1956170048,1024756
2025-11-22,35402.85642750685,35203.656976531776,33747.784371978894,34999.66209346336,1226086
2025-11-23,34870.30235817478,35341.82759763048,33805.94818414399,34996.9428465186,1460986
2025-11-24,34824.03441274795,35101.844360170624,34221.36650946049,34998.15790955914,4192613
2025-11-25,34446.61836345642,35783.260048794386,34527.47867165318,34997.31357851245,4964647
2025-11-26,34785.663769691,35701.19283830815,34583.62796357493,34994.29828942778,1935671
2025-11-27,35037.0054028045,35728.96698784162,34387.781155675206,34997.694814903625,2822342
2025-11-28,34899.14028724875,35657.993237420094,34623.111572268535,35000.67061938469,2971270
2025-11-29,34521.81791917909,35720.895288800464,34202.04000737153,35002.83672112931,4907785
2025-11-30,34759.26364813366,35502.613633577006,34403.6161025,35001.90234877454,4362166
2025-12-01,34911.32997145719,36220.31156303258,34171.2619499575,35002.60745175521,3464610
2025-12-02,34734.79011748359,35562.88562158319,34800.52166216556,35004.354583349545,2763118
2025-12-03,35096.45169886185,35616.60200755543,34376.95507371299,35005.60526009128,3745826
2025-12-04,35402.112297725005,35802.965460749496,34445.25679938815,35007.326512431515,2474510
2025-12-05,35437.75597220512,35409.805610793075,34178.26640754461,35009.95044335322,3027007
2025-12-06,34888.54761608889,35690.53021389735,34695.55147841997,35006.78741066187,1020658
2025-12-07,34631.53402946406,35585.903187848,34002.86047453621,35008.98713332276,2314679
2025-12-08,35249.45400062214,35715.40824088364,34682.72217934136,35007.679673481754,1106572
2025-12-09,35030.85850339568,35712.41818333115,34823.64623974394,35011.08941977615,3418632
2025-12-10,34917.182101059516,35259.384338298,34553.60800643198,35009.923452149495,2840622
2025-12-11,34850.27818276451,36284.53243389414,34141.70406822189,35008.906414060846,3933825
2025-12-12,34747.53438518186,35260.40549820609,34363.39616444202,35004.81963099857,4193909
2025-12-13,34237.8961432326,35988.380420661204,33740.330325289426,35003.505335580805,1437763
2025-12-14,34626.12381611647,35918.87685214667,34346.2141726733,35003.94713037647,1428820
2025-12-15,34476.081737954046,36252.47432209856,34014.22407334653,35003.171975194025,4430535
2025-12-16,35409.94675496455,36027.55244961714,33889.71235501777,35003.98963050829,2551714
2025-12-17,35440.80161524953,35460.27850754849,34895.290995308525,35001.129255828666,3816842
2025-12-18,34940.294274742315,35138.53488353346,34520.7396693822,35000.612417044205,2409434
2025-12-19,35176.01129470389,36311.74212317664,34595.92814877249,35002.53604762825,3453048
2025-12-20,34802.369777658845,36202.32782373749,34352.63678592894,35002.731969190645,1236475
2025-12-21,34927.84983723424,35247.01944236306,34285.6160611541,35002.979668690634,2700663
2025-12-22,34155.225044178434,35848.66434793014,34218.58031351098,35001.74140707159,1510300
2025-12-23,34921.236995158666,35545.41080440354,34596.11160254099,34997.758993535,4518413
2025-12-24,35045.28857436056,35880.32875626882,33856.534928981164,34996.90696557154,4425366
2025-12-25,34375.94180991243,35934.97150553793,34740.53987068055,34999.85445739936,3596509
2025-12-26,35033.92992703812,35766.977310978116,34043.17574718965,35002.94767754161,4405447
2025-12-27,34628.10339777389,35688.65089111909,34428.8357467427,35002.349609478355,3351759
2025-12-28,34676.63233651981,35906.41821794295,34638.39885936775,35004.47989826035,2905304
2025-12-29,35279.16610266749,36584.620113278346,33720.14490739505,35003.62805493046,1133716
2025-12-30,35196.35260687387,35450.59134473373,34371.498754493776,35006.38652982432,2954799
2025-12-31,35630.90384564525,35813.4211062544,34533.80954602537,35007.404759663244,4897184
2026-01-01,34483.438295453016,35353.33676932577,33982.57604111204,35010.36660286165,3657587
2026-01-02,35081.88343697699,35994.23387896484,33997.6096924712,35011.87042552294,1961154
2026-01-03,34946.79138036925,35603.59776821119,33925.14962128123,35010.74426954052,4702789
2026-01-04,34993.6652960859,36076.02020802096,34094.58413822279,35012.87834472252,3446891
2026-01-05,34918.96187359289,35743.331185826704,34145.014844549405,35014.52172987293,2040869
2026-01-06,34783.586487163746,35750.905496173065,34150.8044110221,35016.510844194796,1373099
2026-01-07,35601.68466593144,36669.7546888859,34574.02067280326,35016.6637586187,1811541
2026-01-08,34932.68540800573,35285.461663546215,34850.641250763656,35016.02845164128,1831733
2026-01-09,34725.81159871478,35317.313462660124,34788.39791189674,35016.88481210953,2927615
2026-01-10,35268.33284609951,35869.12501414289,33960.45952121852,35015.39834531668,3411120
2026-01-11,34960.717077737085,35275.12503873158,33959.11453392433,35014.251166055,1423614
2026-01-12,34679.85228342337,35576.58329191459,34290.80453421659,35017.018478972765,3189961
2026-01-13,35055.83179313075,35714.60594728611,34302.796869122736,35019.760845792516,2611801
2026-01-14,35104.72612096387,36224.08850409254,34304.62305381297,35020.43449063271,4850485
2026-01-15,34870.88544538058,36024.451095806166,33784.41738937797,35017.94005438992,4391299
2026-01-16,34616.14150375376,35411.38612253772,33671.70332294671,35022.897385887016,4570140
2026-01-17,35355.0654813219,35044.12152386696,34552.738967621095,35022.45454533183,1368337
2026-01-18,34932.2214544723,35843.99486406332,34481.0429224752,35023.4093798746,1777774
2026-01-19,35059.76422147995,35625.375050108225,34485.208783681774,35022.338873888366,3336160
2026-01-20,35498.51272704903,35908.855619730515,34855.17447036896,35020.53041991959,3623163
2026-01-21,35627.60296841082,35572.154948121715,34094.006127620356,35023.212902605934,2186281
2026-01-22,35576.096533949625,35642.811817770315,34029.37113315656,35020.98141255856,2406020
2026-01-23,34733.447145378326,35656.38993758273,34471.33735319132,35020.07677495402,3107287
2026-01-24,34431.41872161639,35983.70633506047,33852.36038501762,35021.727230278804,4222493
2026-01-25,34179.55651808301,35598.560770235614,34072.626159179265,35020.62977020095,2796865
2026-01-26,35331.048432411095,35806.034686543375,33928.645438864456,35020.76508068594,2514802
2026-01-27,35345.40681526852,35190.50082039202,34337.94395280323,35022.401930571934,3500290
2026-01-28,35145.63578467081,35546.84068181751,34054.40972376667,35022.902358678264,3322314
2026-01-29,35667.231040817445,36013.06517695163,34310.580176741016,35019.68828947183,2023295
2026-01-30,34671.94639750848,35313.93388820341,34738.53387911484,35021.013808537406,2174342
2026-01-31,35242.085213463564,35127.31244835402,34847.147419399145,35022.51867934332,3192804
2026-02-01,34888.28495511127,35983.75970701233,34493.245166464425,35019.14897647751,3943415
2026-02-02,35086.019303403395,35365.61513229853,34685.02573493632,35017.96334050918,3100717
2026-02-03,35180.235659915925,36398.12185134167,34688.23182753722,35017.18665658715,2389445
2026-02-04,34952.304682607224,35880.493591975974,34174.822210147584,35016.95818127432,4324812
2026-02-05,34928.84175951437,35959.23800035598,33937.7286744806,35021.00065870037,2453923
2026-02-06,35109.462615234545,35966.43244190435,34611.55570545251,35018.13716537449,2101351
2026-02-07,35227.48635653096,36006.32223348694,34367.4091422488,35019.30352996331,4558832
2026-02-08,35389.360183073826,35608.60801484041,33653.158189814654,35016.79730768061,1761165
2026-02-09,34705.16088807776,35496.86893184986,34460.98250042549,35014.82196553406,1627145
2026-02-10,35172.31497998666,35482.137298455054,33791.98891060068,35011.19910597698,3826582
2026-02-11,35431.48658974322,35495.4523163271,34880.23271764965,35009.07545463297,1325689
2026-02-12,34728.4850655977,35459.34842172714,34403.116333402475,35011.8833748251,2267078
2026-02-13,34640.12666620967,36097.20795814721,34484.36337904817,35010.72980433946,3919060
2026-02-14,34450.56836704326,35725.1437229893,33758.804302156845,35013.264927689874,3778671
2026-02-15,34549.49080403013,35827.94330214166,34464.72463235493,35015.31577759611,3599179
2026-02-16,35083.49075598511,35730.439888599656,34478.02429482829,35016.80832760868,2396158
2026-02-17,34976.943997199836,36437.119143086384,34076.186813174914,35018.174570119794,4133523
2026-02-18,35507.797944864935,35365.205429948255,33774.501400322806,35017.37623137807,3591898
2026-02-19,35182.70672647387,35562.93380031721,34240.81669500333,35016.55537960627,3194540
2026-02-20,35625.874863623765,35701.01742766993,34049.62465117813,35017.17973897,3031519
2026-02-21,34751.70510555724,35811.59218284644,34569.383491800625,35014.734150755605,4542218
2026-02-22,34636.57201900961,35702.15543991507,33806.515869217226,35014.412095236614,1106605
2026-02-23,34369.46052998394,36409.57455837851,34097.279937314845,35015.69538257266,4686843
2026-02-24,35319.09055338418,35088.412034182,34334.397022512756,35016.13184533069,1025321
2026-02-25,35091.805667137116,35582.469465184535,34362.72043612961,35011.54427699774,1985668
2026-02-26,35356.20005635685,36108.76352541145,34511.305162416254,35012.2094842003,4507723
2026-02-27,35139.75146851515,35969.84477991654,34469.77458499346,35012.19280511654,2191201
2026-02-28,34642.0303691819,36105.45653274361,34385.961884993754,35015.89853426428,3208291
2026-03-01,35797.84006334704,35685.29371313073,34023.87816113256,35015.76064737158,2392961
2026-03-02,35067.810587242,36206.108379359815,34652.338459335326,35019.14804423885,2491940
2026-03-03,34983.8585596252,35584.48430497688,34910.42180869136,35016.39921986845,3327798
2026-03-04,34988.519700500125,35726.529213161484,34310.48486369916,35016.82249255531,2159450
2026-03-05,35016.24302991505,35971.4307544314,34140.15265070496,35016.098903860155,3831216
2026-03-06,34593.875950241534,35248.605801859485,33337.05711271291,35016.47769396417,1584221
2026-03-07,34917.41618974959,35755.28172658218,34250.965477740225,35019.4752011726,3223307
2026-03-08,35449.20782887775,36070.923886782395,34934.440032964165,35022.6820711184,3580417
2026-03-09,35876.372582909695,35361.617158310335,34106.834504847786,35024.15958112666,2795944
2026-03-10,35071.435373354434,35937.638389427506,34228.15234504699,35024.09148423845,4195579
2026-03-11,35384.71305809114,35704.96741500656,34705.44983797508,35022.84988300163,4022718
2026-03-12,34683.24326609614,35892.1062966176,34735.34346145536,35023.87544940364,3609718
2026-03-13,34857.20370658122,35891.56792302114,34657.170283367064,35022.349224588805,4072404
2026-03-14,35225.208078833006,35719.412090658974,34152.00340001097,35023.41724382099,3534428
2026-03-15,34859.792203790144,35947.95595535896,34447.48000340599,35020.77157441843,4174266
2026-03-16,35124.78718033937,35772.79506009415,34369.40773155593,35017.2351230697,1434372
2026-03-17,34637.46914199795,35839.653101843374,34015.73286538671,35018.802455016994,3024815
2026-03-18,34471.79414723875,35245.4022336735,34179.930570735756,35017.15871338966,2399985
2026-03-19,34964.538674444404,36043.81472411564,34472.87124895185,35016.190185812564,2525360
2026-03-20,35234.509356148796,35935.10523585918,33869.411062593696,35015.06189869931,4045463
2026-03-21,35120.53919656183,36256.1159992571,34516.57323287101,35014.1927259299,2280815
2026-03-22,35079.04344646854,35560.35357663369,34410.90952775749,35015.46180844618,2520586
2026-03-23,35153.50881746269,36326.13865803688,33895.5136821107,35014.3905801064,4440111
2026-03-24,34870.224934216276,35390.18095165286,34128.531033780426,35011.60185246481,3563344
2026-03-25,35308.9865721642,35538.870412930024,34093.728888535275,35015.30626630876,1030140
2026-03-26,34830.65755729404,35650.499986034316,34906.707034925494,35014.65278605551,4692944
2026-03-27,35104.71533208903,36105.286459137606,34610.54742870406,35013.95402892189,3437978
2026-03-28,35202.37486996251,35384.636178998866,34465.285097016655,35014.67737300581,1353606
