Date,Open,High,Low,Close,Volume
2026-02-03,164.87443557572234,164.64066247418205,156.75491735851384,145.78324354618812,2774674
2026-02-04,178.62232517187493,176.11577822466236,142.75947502592655,173.1978309952832,3805298
2026-02-05,150.5235534337457,178.8614527112659,138.85950953643874,144.89885314717444,2700636
2026-02-06,154.97098206961496,175.2189348817852,132.2417090159193,158.6194062432546,1245931
2026-02-07,147.1685755757835,176.11499610648318,163.77517089052427,177.79363996479668,4246845
2026-02-08,145.58934312771953,173.36273321472794,167.99068901751465,141.91317289551978,1409503
2026-02-09,151.04015323700202,166.76436661116188,147.95774779782462,145.2127771375518,2245009
2026-02-10,169.80969936346838,188.5253117756734,162.93447988567956,158.8950635438131,4518289
2026-02-11,156.31405006536676,187.51467689410967,155.6682496857797,143.38133478327336,2211866
2026-02-12,165.9386005867824,173.8742276756389,132.79809664807448,176.2037048652091,4393632
2026-02-13,156.49649511663665,178.27437828509932,159.5242783070648,147.97382982604947,2708984
2026-02-14,177.43613936744026,172.23837499076254,155.70352658864476,145.08793452406874,3197459
2026-02-15,161.8490682729511,178.24866944192945,151.5228402800103,150.538752619721,4909222
2026-02-16,179.0354318121896,166.24345117666672,133.00840987085098,179.900112048878,4659612
2026-02-17,164.35984085785464,154.10278915649226,134.669124071798,145.80357270685352,4724593
2026-02-18,142.5474222917496,187.22726036210983,163.42025266031027,168.1891947490448,2337705
2026-02-19,147.39476943970033,183.4071112646382,158.51610345865876,172.9641693539324,3107574
2026-02-20,167.7800064044974,150.4838344153113,147.9160644969135,176.47676001987003,1981950
2026-02-21,173.0518881463843,160.37062906803288,151.3411997171597,141.53752634862076,3845373
2026-02-22,154.98096448428888,165.91402963299745,155.30203712239748,177.68851090850262,3775029
2026-02-23,146.82308000664793,188.00000705932354,150.23513408923364,145.1658861781533,1884541
2026-02-24,152.21360216126493,154.3300248758371,134.88060456314943,175.93803974068433,1040425
2026-02-25,173.72621100127077,175.29713815734638,169.5453847176595,175.79904504924448,4834521
2026-02-26,149.52767784417114,161.30285621874367,155.09683636378804,152.92012802814008,3278518
2026-02-27,158.57889540065202,187.84222803409395,167.46112891046715,144.0109169879496,1057642
2026-02-28,174.96857968639713,152.3879087595753,155.6065368310154,174.6951416049369,4093677
2026-03-01,170.1168147935999,186.16791777665676,142.69064487885714,144.19478862308725,2647913
2026-03-02,149.04341699671747,188.1285738277193,151.10431072034544,175.24738959032825,2560429
2026-03-03,150.99554951085858,151.8417723616646,158.61251925334645,160.4062498696941,2287215
2026-03-04,170.85544934816184,154.70104272009516,133.29990784694073,168.81659202268796,3042681
2026-03-05,167.35884981592002,167.54221038328797,141.00788771960515,156.87929840334058,1819361
2026-03-06,143.73688676247832,166.8426867633621,140.89485145134492,165.53455571551612,1088984
2026-03-07,163.92172194959443,179.82627130270805,165.68240674128648,147.66384552203894,2231139
2026-03-08,150.9323490746927,171.80253098101375,166.89757945766831,169.86443774703562,3724217
2026-03-09,141.19442115176443,184.81529991491396,161.58597062167064,178.71755299592567,3627406
2026-03-10,147.60341377281276,182.17672681250338,145.4706135937387,149.61558184990957,4052453
2026-03-11,151.89018930791644,187.72368610340297,164.6124291803449,171.93035057673433,2342623
2026-03-12,145.29776346905706,174.12383249928715,169.68896762214965,165.30720800831108,2493316
2026-03-13,172.21932929389135,178.80450799203638,167.5702209374539,165.80921956358347,1374283
2026-03-14,155.29817713587045,161.32933874708164,161.3348487230471,163.43728171505646,2469018
2026-03-15,153.1854510540901,167.34863300256276,133.07116356431385,163.00167160898442,1416608
2026-03-16,147.0970000997644,173.55547691231874,162.43211148410452,156.3675458260555,3764287
2026-03-17,149.46290609097696,183.26377033759053,135.00826251158637,177.32139883092714,1408547
2026-03-18,141.88832465428976,150.45970682264505,137.537393617772,175.74186042697548,1433606
2026-03-19,161.76836682791702,187.69462517833384,144.95363050626992,155.9514012843138,3228166
2026-03-20,163.2691195828063,150.6952794242863,168.25927243206183,169.7056903500981,1124826
2026-03-21,159.32135332625603,183.68098949534829,169.4743999129793,141.57958308529362,1246259
2026-03-22,142.25601540479286,154.37222192995827,152.98919441710893,142.5625623995643,3077309
2026-03-23,155.096756612357,184.3244028546676,161.19365097436088,158.47563993458036,2000696
2026-03-24,155.1144906967407,177.30143016783148,150.04029275875027,141.07555287149805,1253471
2026-03-25,150.61237042539872,150.1171356372831,164.86188067650895,157.04565051653003,4838041
2026-03-26,141.68056386498742,157.0843931427199,166.9313492990735,173.72885919683475,4899772
2026-03-27,159.77455735922192,161.33823098408087,146.1429141837925,179.88403117205445,2261762
2026-03-28,174.90533329900924,172.75583748166815,150.4159040473063,178.61927092694586,1003670
2026-03-29,166.65650364206172,184.02128156135927,161.63198084704203,166.86221371284657,2756846
2026-03-30,150.13847813477625,180.3797103701703,166.1383071201823,170.17100636257405,2146861
2026-03-31,162.83250912669197,176.49277557217837,161.53280532295855,154.9430892118933,1768838
2026-04-01,171.0430465510742,187.86714283982045,155.5435717841297,164.41947021701324,3201252
2026-04-02,170.6020436988548,185.54679709141755,141.72727645786435,160.46823308730688,4131870
2026-04-03,175.61657448048913,178.7493240914761,158.17250801466997,175.9797635290245,4529105
2026-04-04,174.81595955327074,162.12455584929137,152.00139680748975,157.85140742000854,4205004
2026-04-05,163.33403475997343,172.08221794473658,148.4252598741689,167.4841728244003,4370419
2026-04-06,145.54303321425527,175.05053806651958,135.4793956513545,160.1888211862998,4730912
2026-04-07,148.15851446082746,153.0507604331325,143.23701278436087,166.6491609355934,1027122
2026-04-08,157.19630025977924,175.34053191123078,145.0634209475587,173.73059781597962,2400161
2026-04-09,153.557052372446,160.3165641385546,152.61034981536991,173.38629339073375,3585711
2026-04-10,163.316008375812,152.8146867047438,161.9823820908266,144.72434846200514,3627089
2026-04-11,156.00282624950015,186.6991707563239,169.70939619582603,151.6212279388138,3899376
2026-04-12,163.85933199153186,163.56875848560642,140.25082561491354,178.31054316557933,1725038
2026-04-13,165.06406207041343,188.66912968538347,133.47301355469972,141.11652526061442,4635027
2026-04-14,150.22206514275325,179.74178996017923,143.90044329926172,157.0252559095552,4555669
2026-04-15,153.72099592803863,175.17316619993375,143.85947901752778,147.43066331668467,2400678
2026-04-16,177.57518439024906,157.65233323289067,149.66874818742573,144.30854933409395,2141198
2026-04-17,175.14021854335394,187.19401175143372,131.28926048488583,168.09999052040615,3879829
2026-04-18,164.1676122726262,153.5476783095605,158.41903402585183,173.25004309557787,3854325
2026-04-19,149.0765874797553,187.87766099342252,160.7411386382983,145.9741879055702,2572898
2026-04-20,147.4531883647638,156.99621849708916,169.51320694865234,152.5575714972505,2650954
2026-04-21,171.67056549197653,152.59619397517739,166.11113396201924,155.3697662588954,4032580
2026-04-22,143.1170708337583,168.98800049704013,149.83871819152066,163.64846509149692,3643038
2026-04-23,168.19125247049257,167.82455928814701,132.51841248182131,176.1687487114045,3493948
2026-04-24,159.31675713050709,189.04887447026428,168.6535973845851,151.14976543127852,1146995
2026-04-25,177.6310649449814,179.27012324417902,136.73259144968767,155.8465932137122,3411214
2026-04-26,178.608039576571,173.04176623941663,157.95784408025307,147.89047784031192,4472876
2026-04-27,148.0247774648794,168.76059337247162,160.67476038698052,172.94939931387648,1683976
2026-04-28,140.424219695486,151.89505811605466,166.13288421051197,163.89877427552054,4664178
2026-04-29,157.06132392692135,185.99169064131237,160.85188337506023,149.59896974697344,3356095
2026-04-30,163.5541136488942,151.37701947170987,135.69215004664534,166.05406910594238,3334547
2026-05-01,162.19444161237786,183.67947957338714,134.33498402026143,143.6887266333159,4302646
2026-05-02,147.91312493876148,179.48374852483286,165.5611518804073,155.56631940589696,2414149
2026-05-03,151.17928220412847,186.43018883937003,141.54573112120136,161.92004871881932,3997811
2026-05-04,159.1931244856333,168.0711035145789,152.34336019407135,162.51080315513818,2939873
2026-05-05,171.90659770962455,173.32521725028232,157.88029495936868,162.66615398868652,4663850
2026-05-06,175.5321163329569,184.82424430598368,157.7264338914871,168.15941174993964,2027786
2026-05-07,176.64021579876467,179.12502837859307,164.13408870743672,154.6818767398423,4780620
2026-05-08,153.8540826282972,158.10802155063527,149.18687538912184,153.60140865818866,1731944
2026-05-09,179.4950975504509,171.02129416608932,141.6534295081713,176.89183672526923,3783924
2026-05-10,146.995534417211,174.73901919214413,150.55120833208875,166.85942665537166,2618624
2026-05-11,176.25721899520434,171.0512012052693,132.29155355680763,145.53983583987517,1190644
2026-05-12,170.1728965977941,158.62270347133935,146.45075807888836,171.8057218404603,1731999
2026-05-13,158.76339594386516,159.26257469129737,166.8162199940533,158.71886978462516,1414030
2026-05-14,140.84256276819585,179.68981769568617,140.27690044473786,157.0358697990116,1933693
2026-05-15,144.84150027863154,170.20862398592206,131.92969564313026,176.49235111567103,3159981
2026-05-16,161.24458860468346,154.49248024763503,142.70179694097698,161.02171132734176,4524960
2026-05-17,151.72306329419516,165.7062673935933,132.55242763245232,155.95882078418018,3741343
2026-05-18,159.9840046558614,188.26227690908829,142.2549160304271,144.88596108437716,4170720
2026-05-19,170.4084488097385,150.25501368833434,134.0595413304675,171.84056824395563,2647743
2026-05-20,153.96916019264768,168.50583235827384,163.76356013220948,168.68710400548977,3913275
2026-05-21,177.4662717332465,150.86241275905564,154.48102920908394,165.37898570034366,3975246
2026-05-22,143.76490220656643,170.48122822074635,138.44333668594422,140.6049683575427,2879977
2026-05-23,172.19271449920248,181.04246088429852,152.51665581163508,160.9952459269308,2492267
2026-05-24,171.58101818838665,187.53949926944117,142.9796645909746,176.78601567793262,4927548
2026-05-25,177.19459414327284,167.08313419249583,154.668690239614,161.07458364246884,1143479
2026-05-26,161.04587566657565,176.47719979040923,144.8262079729981,156.81858434188496,4895105
2026-05-27,154.43361969179512,161.5034465632118,154.02295311061044,173.15268968066175,4718409
2026-05-28,165.31789773802075,187.3327341032532,164.87228979637362,166.58459148328865,2951090
2026-05-29,178.31964172547248,173.05460290911446,153.63127461787482,170.89145200638703,2257964
2026-05-30,177.06353958733294,155.85065669216246,134.7184747760285,142.61535121192432,2753325
2026-05-31,153.55102977002628,189.127582636426,157.6254802834848,179.00770193031704,2741856
2026-06-01,179.6995021841167,171.09569102883162,143.4431586076242,144.25052454772916,2565288
2026-06-02,170.77709814421758,160.85015564812616,145.86623579740956,169.55006307616586,1811359
2026-06-03,157.90498976176576,166.70631864645622,160.69485197779252,179.54880826957464,4178056
2026-06-04,144.44678528281196,184.72731707526634,144.00491421593992,162.56367414635508,2846882
2026-06-05,141.97075106201189,167.3353221414192,142.8449082593603,177.15325586900443,2101404
2026-06-06,169.37458873707837,159.03060762489264,137.43299916525535,174.07532222473222,3935734
2026-06-07,150.19104904240604,166.5788169314261,142.0937974506624,153.94415293098132,4953161
2026-06-08,142.42710519730255,156.76532523383537,161.50655836853926,163.79003753715259,2501463
2026-06-09,159.5400077220586,180.51084674653038,158.47377642376884,147.30046654196002,3317312
2026-06-10,179.26941765436158,174.89119759965484,138.3656958850338,173.14494360716063,4801313
2026-06-11,151.64568298257734,183.1730319483378,156.30904288631936,178.8340997239396,4518848
2026-06-12,163.57368515530658,185.90700975659243,141.894728467056,153.39893792571968,3089372
2026-06-13,176.60848030129978,185.30962663928352,168.65942992763786,175.75452731614075,2483513
2026-06-14,145.58184228380028,153.9479044698368,140.81499270485142,172.29477461803097,3017335
2026-06-15,148.18053202652357,160.49813497567916,132.07043569136812,142.0365351229552,2629871
2026-06-16,153.63899101798697,180.92369804125468,130.58335786635604,162.22670492892615,2492479
2026-06-17,161.15046900378027,176.5898435584032,134.7825527912809,163.4275797817532,3322142
2026-06-18,157.06288980192903,188.3276195275027,152.11800076653623,146.39978054642023,4687264
2026-06-19,154.59820234315387,189.24722944736374,147.42545547821462,153.06811281732743,4174948
2026-06-20,178.0445678596954,167.77419632675984,130.22531990857593,161.65251105996424,3927078
2026-06-21,151.15500740804282,189.51704411628037,133.95338424423062,159.07329285889017,4143829
2026-06-22,175.19331712367122,166.4809670092528,158.6975736656749,145.85256922591518,2197624
2026-06-23,179.4882115046038,164.36272735709255,154.4298254714221,154.37092303662416,1619804
2026-06-24,177.0734921818465,174.922465619468,139.73201526659648,174.96632781222036,2110522
2026-06-25,159.38824560111323,158.191591830849,160.95090785344837,168.33214303919672,2501587
2026-06-26,174.7405939601346,187.0302825281228,136.2069403032221,176.5097168867727,2197076
2026-06-27,151.94611069988235,178.0554951413316,133.78788902095516,151.96945037020762,2387891
2026-06-28,160.2825716613367,153.56297283567494,166.063896205761,171.98647978962484,2570823
2026-06-29,169.46515227860107,156.42101213132253,143.84428366530528,154.95364670241983,3970484
2026-06-30,179.91484621499484,161.45971931570742,131.1287469730085,142.76258626850307,4589661
2026-07-01,142.7241587872129,157.51908967405095,149.50657864928846,166.84531500665426,2204101
2026-07-02,173.78853806527437,177.25353853215572,169.47954726878592,167.99424237507566,3105646
2026-07-03,152.52433557634134,166.56719359328252,165.0584475189036,166.01371063714353,2932077
2026-07-04,169.64414327950374,160.78718899980694,155.0350703706001,153.49375860626046,4484821
2026-07-05,168.23093913818124,178.5508256247578,141.9146165795235,148.66144498595247,4640393
2026-07-06,143.41191053893317,188.79867890594724,162.18155913237135,177.56782772326085,3912164
2026-07-07,166.49287968820536,168.269751082181,141.3996688393939,169.48771601194866,3068272
2026-07-08,167.2711340455296,181.65662485070843,142.53500918785107,176.3568994842687,3860287
2026-07-09,171.04241078175548,170.45627073212128,155.06536011143353,177.74923820176267,4830812
2026-07-10,158.2156358505776,160.32968910261647,161.94623717346357,158.99278252942597,4178278
2026-07-11,164.34145081157723,175.59619550967616,153.37767827179968,144.4172863050203,1593788
2026-07-12,171.81649589813324,161.38436395450142,154.59147795180013,169.09658641128885,3338953
2026-07-13,154.51209528642715,187.51862252182687,167.89486691652212,178.9513219876326,3221602
2026-07-14,168.43331529818283,154.35776180249127,161.06723891218732,153.93495923401704,2936897
2026-07-15,162.89691767488958,182.2129688812638,154.00571267477258,159.1666291920444,1311629
2026-07-16,174.75808319544515,153.02420911025015,141.91359419873518,163.08037314822997,4061565
2026-07-17,172.05574794260016,184.92480321694924,148.892623424196,140.78147302781903,3863229
2026-07-18,174.05542300755062,169.55516444858225,132.27564163598558,167.0546117201763,4024056
2026-07-19,173.75416074003965,157.43424583709412,164.31337861205716,143.36388020486902,1273481
2026-07-20,173.73685086466486,186.18048187036564,162.69643399044696,141.31918913250243,3671098
2026-07-21,168.41607135172924,153.3274832991596,135.93061579207128,159.36274890993997,1078329
2026-07-22,159.2510377580119,150.1511573209979,152.4929835520207,151.7214663445506,4342026
2026-07-23,140.8856979131818,173.4405694803408,165.26425313449027,155.72582951155306,1005078
2026-07-24,154.74176082470586,188.30936078972002,149.1213664383584,169.91405812183748,3030800
2026-07-25,175.97061081961795,173.9279398592362,158.57187247958126,151.07031419534994,3999453
2026-07-26,179.16030433564916,174.3879616365651,142.06408099522463,145.90875598995586,3523162
2026-07-27,174.11055404587154,180.30480118034552,155.69866737581435,177.83675985304592,2457461
2026-07-28,155.22005914370948,175.52254281326094,163.28295538796968,157.17843123157925,2958148
2026-07-29,178.98429482726524,179.0119925182912,160.05638154535202,164.71391288077874,3553659
2026-07-30,148.2472329834112,160.81011922283128,149.10568663995394,156.6993622019367,2168126
2026-07-31,179.59098200870224,175.1714409603787,142.743232353132,147.0607609530902,3517100
2026-08-01,150.05186883288263,176.9454308919475,157.34898625475182,179.99221622827844,3355896
2026-08-02,158.48668872513989,179.04117571696554,151.08451884733438,164.98365881361389,2600564
2026-08-03,144.05391737484004,160.76251003549984,158.00505020423535,151.3472348318634,2360188
2026-08-04,165.44200039914807,185.11174825664915,166.10962944975117,148.62230838881925,2347459
2026-08-05,144.04880084880548,174.4410925652974,142.00040157263496,140.6186441979425,4979028
2026-08-06,165.30299159257717,186.5865232504331,150.37180178380476,143.47173245420683,4535282
2026-08-07,166.69175706515216,179.11441373732728,138.770087863438,156.458291465486,3420467
2026-08-08,162.707667786288,166.73744563814927,131.77449401766003,153.03798592131332,4488191
2026-08-09,154.40885756499236,183.8781701801435,141.65375146253578,147.78669909007226,4308112
2026-08-10,165.64534007089586,186.03230281997259,157.6285426399643,163.10861501886916,3065699
2026-08-11,152.005411649257,156.55291754191293,161.45633932607467,178.96584536310013,4103490
2026-08-12,147.14369732304135,189.0406025888269,165.64364315381448,178.72441959013364,1769398
2026-08-13,143.52694657206447,161.9376433296705,162.48735000661586,164.13390292087465,4870796
2026-08-14,146.86801914709554,189.77495934143778,132.42345454344385,147.5846507592759,2350634
2026-08-15,168.42058387794992,189.08230246837397,155.3574083302701,170.00469922468363,4799430
2026-08-16,175.9395748299389,173.4806696536457,131.87332891152897,166.54890181806473,1056889
2026-08-17,172.8232874532144,174.22979566577382,153.30786331848418,170.31964301995552,2438652
2026-08-18,168.23380449127356,150.65020691959387,153.7911353402394,154.9621858480455,2778884
2026-08-19,152.1594271249426,151.70874474165473,160.71587379974955,170.7547134961484,4032913
2026-08-20,153.21274632737212,170.6833771267756,137.3000245879573,143.65317797010195,1613362
2026-08-21,143.63721875537064,157.38582218022148,143.17549448147227,142.46779984440258,2660802
2026-08-22,155.0527229645976,158.44015525327654,133.74630271649616,143.1590158841808,1408438
2026-08-23,169.45864995890284,186.8473950088858,138.84524556213137,146.01973166206866,4592676
2026-08-24,164.31553817601025,186.942714101054,155.87727512853624,158.10448342366973,3615334
2026-08-25,147.53194638471138,189.8683565604078,136.24005800892323,178.78387402004867,3134911
2026-08-26,166.47937428197702,184.83375715935637,131.31022315541682,149.89686658770256,2553003
2026-08-27,175.3644753953345,183.6589802703353,140.7611015546017,165.14486684498922,1933918
2026-08-28,177.16318542248425,170.09555051350765,136.43379481661495,152.22848756352028,4511959
2026-08-29,153.6002235586043,150.2220908089589,141.22401225664228,174.72668579317548,4565172
2026-08-30,149.4962541516624,181.69417091027077,153.16349911905445,173.1096470714977,1213057
2026-08-31,148.6272167635047,178.60614166586532,136.48783439935687,144.68086298165917,2897438
2026-09-01,154.77772621098816,183.87648145393086,162.68091904356376,149.1950842243312,1186965
2026-09-02,157.67869605106225,163.62891261767766,157.83783885387058,150.4492247541006,2733363
2026-09-03,149.74235424682476,184.56098184551996,142.51842684027108,171.90105497399102,3619221
2026-09-04,153.31358479266174,153.40296188299945,157.88036769119662,145.97495561275375,2468857
2026-09-05,162.3223857363827,177.74966296816305,148.30383362456007,160.4859841061879,3625075
2026-09-06,144.71025073747367,160.39423288514266,158.9728967687239,173.08142489323393,3076875
2026-09-07,174.0520160061217,159.444315702549,169.86900142463506,167.68157426886836,1799980
