Date,Open,High,Low,Close,Volume
2026-01-30,35639.69054566882,36054.343864442206,34167.72292594328,34999.383087500486,2309875
2026-01-31,35063.37605399467,35296.341436338196,34243.964621514395,34999.878951195744,1329599
2026-02-01,35008.71901760084,35953.5706594911,34279.20467322665,35000.15786111923,3538148
2026-02-02,34561.46671208214,35893.13608532485,33871.436161703416,35001.35459117803,1739342
2026-02-03,35106.171595217056,36078.11791228564,34715.004574029146,35000.78232750495,4426766
2026-02-04,34165.701996890384,35031.77162568816,34383.77180724735,34999.38253437944,4929524
2026-02-05,35029.424298470876,35757.567809226624,34328.01462759059,34999.863989493504,4290431
2026-02-06,34806.45403734055,35566.87561458103,34360.16326082127,34999.120480512065,2435574
2026-02-07,35573.467555492796,35812.48442059975,34453.912264669445,34998.982911677536,4801749
2026-02-08,35148.16345889825,36005.50863237971,34762.26678678942,34998.97895988443,4022768
2026-02-09,35168.16755855466,35838.29631872692,34107.808581886806,34997.43487741973,3304437
2026-02-10,34308.20703290976,35979.92065939685,34378.10946417608,34998.13778436415,2706660
2026-02-11,35259.53624291437,35450.96237480695,34565.918374510635,34998.90203775556,1623884
2026-02-12,34700.66976612413,35488.768659319314,34312.23521301249,34998.53068546258,1064576
2026-02-13,34829.398143404156,35231.98093279156,34353.80382754892,34998.22925063475,2451433
2026-02-14,35034.827331993714,35251.1528144053,34001.90250861507,34995.50827861141,3508098
2026-02-15,35225.355810586654,35491.48336448619,34693.56873832825,34994.95640465216,3309466
2026-02-16,34576.71385516518,36305.57332120281,34520.0228713866,34995.41910826345,2802686
2026-02-17,34924.528563354055,35832.55672457375,33640.640945977044,34994.56189475177,1097505
2026-02-18,35899.04395707,35662.39998622674,34599.501433091245,34994.81958440185,3516781
2026-02-19,35480.326037780316,35257.65666469067,34169.55682218328,34995.5540193811,3001478
2026-02-20,34931.570081300684,36083.467025764185,34451.740008297034,34994.42171381016,1274493
2026-02-21,35084.5234949777,34991.191104481906,34684.71025222695,34990.88929216104,1164368
2026-02-22,35176.53184233745,35356.50717307458,34577.94878183956,34990.26807440721,3958688
2026-02-23,35395.38884843149,35334.173274786386,34606.16472572345,34989.039505161054,1111121
2026-02-24,34700.43172908774,35629.59650347513,34448.84457991491,34989.86006996455,2480579
2026-02-25,35035.61899327196,35113.418701664385,34484.51781756469,34992.27252329062,3070000
2026-02-26,34586.34942286558,35582.31590796225,34882.62165913452,34992.37601044069,4839472
2026-02-27,34513.86547011655,36243.71010769843,34087.95674086799,34990.131988115674,1008012
2026-02-28,35109.42688351546,35686.43579570568,33986.851992728174,34990.77390521017,2142172
2026-03-01,34870.22383086722,35067.01979890103,34117.50505580974,34990.748239306515,1051125
2026-03-02,34357.227204906936,35885.49067728916,34624.16692112159,34993.476997674,3087837
2026-03-03,34923.46101455769,35774.988470517266,34186.12374999858,34991.979862765846,1762193
2026-03-04,34987.20547852073,36173.55198374766,34174.10022097008,34991.549336921205,3998764
2026-03-05,34868.589724389654,35742.291926649,34572.93720786527,34990.98327995529,3755415
2026-03-06,34593.233539576344,35406.64027747229,34352.84398513454,34990.84039980368,3612986
2026-03-07,35283.74951910858,35129.47449527688,34215.82706032435,34992.580154386356,4324698
2026-03-08,34936.15251516249,35889.81824615758,34500.38662580587,34994.53879084458,1148305
2026-03-09,34695.83107803225,36120.09817047971,33164.249240440404,34995.4171669491,1006168
2026-03-10,35125.159379459015,35046.00572182683,33888.13355885608,34994.107773563,2734237
2026-03-11,35010.56840857702,36026.29888022748,34017.32994886405,34991.52692053146,1260907
2026-03-12,35250.4380513381,35179.84720256992,34430.18453071172,34989.29216528786,2346402
2026-03-13,35068.98313235176,35783.78554084825,34591.511565653935,34991.87488005679,1419303
2026-03-14,35720.73650552702,36003.0788414207,34376.13060153153,34994.50429613853,3121581
2026-03-15,35360.58180298203,35407.96842159989,34959.3977499783,34997.150668488954,4725443
2026-03-16,35491.034572547345,35948.60498530509,34313.17656413952,34998.00204378196,2324331
2026-03-17,34656.071555076975,35276.88722262553,34752.875606015485,34999.22450440914,3315095
2026-03-18,34792.82683967334,35841.664292559086,34131.91967236674,34998.96583770097,4355070
2026-03-19,35610.255957913614,35377.19919654478,33864.73706949164,34994.10461321592,3324650
2026-03-20,35402.707199280856,35086.42698158602,34456.643027199105,34990.848269739814,1564280
2026-03-21,34712.73350691975,35464.266835868126,34990.72850675356,34991.47969352295,4232580
2026-03-22,35249.38663586493,35722.39487140288,34023.81659966612,34992.50511645952,3845176
2026-03-23,34743.97298302254,35802.08240906532,33646.91206160291,34991.181424030925,2785415
2026-03-24,34744.34038363492,35093.55792544701,33907.89920679633,34988.931195043806,3910789
2026-03-25,34567.64901012592,35340.395830588495,34242.20625156871,34994.60072132932,1532353
2026-03-26,35528.18958426201,35893.65028255754,34561.44639684967,34993.045135570945,3428076
2026-03-27,34804.91035787045,35479.72885660395,34170.20058087912,34995.36140954112,2692653
2026-03-28,34904.058831614646,35467.225279715705,33662.438654806225,34996.23044833271,4758334
2026-03-29,35160.49023417234,35129.30079102813,34159.19557024636,34997.56825591042,2819142
2026-03-30,34863.88242071069,35965.09361649173,34252.7989485145,34996.25570837506,1534317
2026-03-31,34607.84817048443,35545.03310054202,34442.836969346215,34995.52368191858,1994987
2026-04-01,34345.31932404471,35759.95125266344,33728.9450911421,34992.71929982192,2001495
2026-04-02,34849.678938902834,35997.97019768138,34421.00376253951,34995.54584796696,4536398
2026-04-03,35592.55831947598,35627.98622512899,34244.66607954471,34995.222490395616,1558860
2026-04-04,34586.5257529453,35903.74288384681,33581.80043214325,34994.75696357449,1468197
2026-04-05,34681.69998408823,35959.66089997215,34707.93654267041,34992.47695169637,3942753
2026-04-06,35024.52913510869,35993.812729223486,34609.340877941664,34995.40377396275,3356325
2026-04-07,34506.96749196404,36079.4875114799,33571.23480865589,34992.59913889406,3599133
2026-04-08,35015.47037409439,35589.890634066425,34794.14601035859,34993.43677366374,3690371
2026-04-09,34875.03733493168,35842.93521148705,34190.77924915525,34991.14503465121,1202231
2026-04-10,35425.60331366037,35964.40459149035,34461.49657320568,34990.376917137226,2580744
2026-04-11,35381.22989251247,35871.19628156612,34454.436865264965,34990.55878637087,3304533
2026-04-12,34925.980347627265,35871.40055003403,33879.696507622546,34991.051885545254,3412322
2026-04-13,34517.97536848782,35891.47065320417,34348.71083906754,34994.152617982225,4547876
2026-04-14,34879.71028590795,36349.8650542734,34321.412424849455,34993.579870051304,1618228
2026-04-15,34940.95541296091,36085.78885542727,34388.289361216535,34994.235225870805,4108085
2026-04-16,34807.25163841814,35304.48499645183,34164.25041452661,34994.267920563594,3144642
2026-04-17,35242.41493947171,35282.25975262008,34337.1954636033,34993.073666948025,2705086
2026-04-18,35516.609631091014,35639.925805226805,34969.327287535,34997.07794939833,2544554
2026-04-19,34651.96636346763,35376.54730961314,34218.359098187684,34997.28842993354,3588887
2026-04-20,35437.76620946983,35847.26115645582,34791.40328050775,34997.7796958722,3095575
2026-04-21,35646.18846817878,35437.8701497658,34689.24725279943,34995.046318962406,2146578
2026-04-22,35065.67372755769,36258.05814819104,34283.5299243198,34995.28150095947,4121366
2026-04-23,34873.68926592991,35631.880879987846,34575.73580030258,34995.661584540845,4505624
2026-04-24,34514.10601215083,35854.84396356742,34751.719969095255,34993.847304228984,4957266
2026-04-25,34896.516508544984,35909.74580369502,34247.32659810565,34995.31349915329,3609461
2026-04-26,35698.40050758149,35655.3399366258,33925.181840012985,34996.12523461282,2119965
2026-04-27,34319.75568400392,35913.660989008444,34448.13738376869,34994.126247715794,1521132
2026-04-28,34872.850813258,35951.793527228656,34062.85097699386,34997.876713025646,3484079
2026-04-29,34569.64979296069,36413.773816217865,34185.79744377666,34999.73734696373,3408004
2026-04-30,35888.44284598945,36093.733100268124,34404.282692448214,35000.783211827846,4509462
2026-05-01,35930.74286390325,35842.33979202633,33967.82299389496,35000.58429769775,2468159
2026-05-02,34405.70861385373,35535.68677511212,34249.40216160718,35001.15010485673,3197096
2026-05-03,35276.31745756174,35676.97557099912,34548.780247145594,35002.18698166455,2113217
2026-05-04,34735.363013742135,36237.902543643235,34073.11931478916,35003.677125039336,4894027
2026-05-05,34881.36933713503,36142.570946108775,34313.84894327261,35000.81283866102,4940396
2026-05-06,35014.119626865744,35916.891364810224,34695.5818630208,35001.76877425229,4442184
2026-05-07,34788.55434391502,35417.76853112635,34335.51545913608,35006.13582650275,1496160
2026-05-08,35513.332072685334,35122.329432675375,34393.19268316157,35007.04255338695,4152154
2026-05-09,34901.75437310958,35406.258812006745,34452.70981525417,35007.23868501756,4622447
2026-05-10,34774.99438450843,35378.815854776825,34116.24289489842,35005.90981777963,3741731
2026-05-11,35701.804732963705,35325.6754723565,33563.59935049815,35009.473270867784,2928971
2026-05-12,35049.19156257322,35760.653468367585,34855.53732010501,35011.346342596706,2917491
2026-05-13,35066.18860498252,35908.74781838149,33847.573744196605,35009.38401062091,1845329
2026-05-14,34893.63878979894,35402.1307973554,34561.33646259787,35005.287215634526,2497361
2026-05-15,34838.46551044636,35463.98674784131,34538.50313534299,35006.06943951937,1949792
2026-05-16,35206.85147249516,36146.29932315452,34235.51896156601,35005.63845252551,4995566
2026-05-17,34922.27616643232,35887.648175591225,34042.83736656765,35008.21777208116,2942501
2026-05-18,34995.31849377563,35921.71190072582,34245.028709353006,35008.91114606656,4645965
2026-05-19,35020.009268192094,35501.30116395579,34501.87015632262,35010.72536844656,1081425
2026-05-20,35263.68310076593,35685.20018517601,34695.02001797304,35013.21980689434,4564093
2026-05-21,35322.313374395955,35825.56513149782,34171.51678200914,35012.83387154758,1240149
2026-05-22,35330.56886531166,36059.311056220096,34580.99696525806,35008.73413523387,4975901
2026-05-23,34922.51997241738,36289.84059949214,34717.31925027479,35003.042370540534,3498198
2026-05-24,35014.31284350512,35581.61334306705,34137.2836889469,35001.83977662187,3702222
2026-05-25,34571.17807072759,35366.84441960801,34196.66595987074,35000.16240075944,1309198
2026-05-26,34974.66144208544,35051.99389749228,34286.09453105944,35002.02588144556,4523232
2026-05-27,34532.52358023446,35255.70749883037,34091.55706002491,35002.636295166674,4381798
2026-05-28,35116.55295965763,35810.30989782315,34608.24589379895,35002.75658170553,1312486
2026-05-29,34688.82672120401,35688.23999245294,34579.423169240545,35004.73274887342,2831730
2026-05-30,35417.63770283573,35874.287971254955,34096.7893370044,35003.9968524798,3960175
2026-05-31,34503.782072247595,36208.37614606028,34462.92430532869,35004.65695199373,1867618
2026-06-01,34907.031717832375,36084.17989012232,34989.18136206873,35006.0411247189,2634852
2026-06-02,34763.27937272301,35531.059127947214,34279.92142922542,35006.58684271644,3936868
2026-06-03,35313.45798375866,35614.23389740624,34913.893511604525,35004.75197176884,3294714
2026-06-04,35101.47725704637,35075.2853929055,34402.364344945796,35004.30141488247,3400595
2026-06-05,35066.75403353516,36233.351146483925,34531.022034996386,35003.26036142141,4075298
2026-06-06,34193.96269566119,36315.16233309215,34363.441135477944,35004.262419305946,3730182
2026-06-07,35308.51409737302,36209.76973837652,34564.33048552882,35002.16018965423,3143185
2026-06-08,34522.53444087903,35287.67941804954,34698.89497209071,35002.94475528121,4626652
2026-06-09,34862.72414964619,35619.60367440903,34428.44392214801,35003.726080114546,2283371
2026-06-10,35168.67763899952,35795.94404111922,34738.567626857664,35006.00303630562,3150052
2026-06-11,35348.718541253744,36289.198835968826,34360.14949135967,35006.45920375831,4803958
2026-06-12,34531.931947755584,35919.32635829494,33723.249057485766,35006.99602283162,3901799
2026-06-13,35475.91842270748,35632.81819841278,34570.9145095847,35004.93507963516,1018981
2026-06-14,35237.6288639738,36017.417917800376,34972.30769784708,35002.5192377134,1450828
2026-06-15,35097.23308110105,36289.77682182158,34399.52693239244,34998.59036633538,3206372
2026-06-16,34978.26851661908,35517.064107453145,34942.068988246414,35001.8963608094,3694217
2026-06-17,34815.00250954234,35289.51175104524,34323.181909737905,35003.10905886394,2458264
2026-06-18,34888.05910086955,35218.83060695766,34626.57754619382,35003.26848530495,2260434
2026-06-19,34881.273283352464,36323.617583667634,34961.55783370635,35002.114786482234,3035459
2026-06-20,36022.63520846674,35674.745029933954,34138.79431172813,34999.931656729335,2896703
2026-06-21,34752.38068069798,35629.66706431673,34584.20005852305,35000.30156566851,4079297
2026-06-22,35043.804055420085,35575.20601425291,34009.913429370776,34998.8195001424,2814833
2026-06-23,34701.343697973694,35425.20049118247,34546.503067376114,35000.4188840561,4341418
2026-06-24,35147.28050892523,35810.94976012125,34676.959305507335,35000.964194452856,2166246
2026-06-25,35741.26496297267,35767.647590840075,34486.342147021096,35002.2461480224,1913257
2026-06-26,34369.08447641586,35521.46772941977,34681.44975347853,35005.556439022635,1338481
2026-06-27,34895.50804081172,35658.79124171827,34770.08881311794,35002.61482484021,3124346
2026-06-28,35008.574357538615,35214.500248279066,33440.28485181644,35006.00520519571,1914260
2026-06-29,34828.81391975937,35711.832027103934,34900.38083894855,35006.57813758966,1128067
