Date,Open,High,Low,Close,Volume
2026-02-12,34909.051952059315,35775.19565451647,34124.42610090767,34987.19887089245,2331414
2026-02-13,35438.64429349666,35300.632668907034,34358.735440672965,34992.532517189604,3722259
2026-02-14,34454.63022687818,35247.93753410211,34059.65203038582,34992.9545761991,3611057
2026-02-15,34531.96740782899,35430.41789213301,33467.04449766735,34993.69688319635,3802929
2026-02-16,34899.8296986079,36163.03207181631,34418.31022910423,34994.0783221322,4005001
2026-02-17,35266.04254916629,35961.591358436686,33976.93913690265,34994.31605301977,1322378
2026-02-18,35137.42854164593,35483.582733290066,34246.73520393955,34992.99585470203,2047358
2026-02-19,34814.11495499151,36142.15645503517,34585.91933125574,34994.57279440655,2122221
2026-02-20,34636.111263241284,36071.63191191729,34021.098617742806,34996.85430170529,2010549
2026-02-21,35029.524646089776,35670.5079496446,33956.86359774735,34997.665324979615,4379897
2026-02-22,34887.23137924053,35452.860376640834,34270.14093386881,34996.524961352414,4626768
2026-02-23,34601.579198508436,35111.54173292471,34043.38029681168,34994.64471364503,1215080
2026-02-24,35542.514691890174,35085.223342959325,34575.31164573773,34995.09980894213,2850886
2026-02-25,35663.466027454655,35924.398966829314,33937.52404726157,34992.78570357312,2343502
2026-02-26,35698.6433053017,35512.30564700088,34526.085209278375,34993.48940469969,2373701
2026-02-27,34987.44970036687,35600.28803431013,34148.16338234532,34995.56544440503,2224329
2026-02-28,34672.555338193226,36277.626892833054,34600.37084714512,34995.25563841905,2204274
2026-03-01,34932.539231773284,35960.91925705501,34629.466596541264,34997.236977806744,1878524
2026-03-02,35145.614700932,35752.80544047622,34606.951487501545,34996.469356172835,3610320
2026-03-03,35316.504494505265,35844.171899317196,34611.60259465534,34997.766956607054,3571095
2026-03-04,34481.37587358406,35529.67328990949,34531.87025623282,34998.964029211835,2714984
2026-03-05,34833.74757875857,35387.94965693421,34449.90997961873,35001.72571601034,1918274
2026-03-06,35512.92088627008,36406.088066681805,34271.27705627573,35002.91625041335,3984974
2026-03-07,35171.321495902535,35870.498941758655,34628.296204788465,35004.033788202556,4728955
2026-03-08,35106.430006238894,35545.38114937999,34291.99811948413,35003.73333809612,2149576
2026-03-09,35459.64411834611,35617.026739269735,34732.57419361141,35001.334642398506,2784168
2026-03-10,34725.15871262024,35357.3572379313,33501.81738239115,34999.82694168371,1139806
2026-03-11,35067.92776089446,35621.01326417039,33582.31719492401,35001.029668726995,3807458
2026-03-12,34710.13899712875,35263.19176940605,34792.99832887015,34998.48976381458,4902160
2026-03-13,35341.68290737955,35603.09528581393,33876.56142980208,35000.84419998185,4014038
2026-03-14,35444.65721699783,35566.03862113433,34714.16162909834,35004.22391296558,1613432
2026-03-15,34798.722885288626,35494.85591595432,34942.81524491524,35006.91249162588,1831479
2026-03-16,34916.49727951819,36149.53816203021,34425.57888438757,35010.82854621558,3482255
2026-03-17,35040.59576548493,36151.956796270184,34443.02405363289,35013.06266137526,2557961
2026-03-18,34918.411610715644,36047.398498514885,34207.33575458064,35011.19042778688,3112214
2026-03-19,34938.557896090664,36097.33784267056,34087.50793555221,35012.489833854095,4295469
2026-03-20,34917.98242975731,36012.99393279743,34333.897578218486,35013.97382366322,1341209
2026-03-21,35115.108348517904,36085.938817385024,34833.34190822852,35013.039947520185,4986739
2026-03-22,34459.91657200298,35487.720449369415,33893.15640804203,35012.148321578185,4767245
2026-03-23,34927.7847007172,35947.91784827864,33715.31348528141,35014.52470492757,3844817
2026-03-24,35315.10164034864,35950.75511661456,34117.20210898542,35013.609385105585,3826455
2026-03-25,35611.16123377503,35418.68630421695,34651.812232854805,35011.58349035186,3699962
2026-03-26,34936.48346083528,36069.54110166847,34053.522955723885,35010.787790336435,2044713
2026-03-27,34796.86796370808,35175.583534564044,34737.9654637717,35011.118107278,1335633
2026-03-28,34742.80680341973,35883.40314442066,34390.74623744568,35009.009029071036,3645545
2026-03-29,34710.48342265389,35744.54301386707,33964.397802803,35009.50206490802,3235230
2026-03-30,34664.79977857281,35633.40864867108,33867.5952016483,35008.88358214086,1671586
2026-03-31,34607.16707446112,35590.7243363411,34083.09055298454,35009.15247633339,3120535
2026-04-01,34418.32182384953,35513.44605285498,34674.7124236895,35007.90032620258,3904672
2026-04-02,35022.89574355928,36103.6518167365,34283.105068122066,35008.233533141996,2853708
2026-04-03,35525.2717812293,35159.6253983463,33704.93527879807,35007.72687492016,2182775
2026-04-04,34772.79992666343,35824.327072551714,34415.849287780715,35005.25612475897,2509574
2026-04-05,34749.52784894235,35489.42875484622,34410.53094121532,35003.400055223974,1166789
2026-04-06,35307.67093172499,35761.552910132516,33998.19877337394,35005.6672458266,1787275
2026-04-07,34426.85615493165,35977.44276137897,33583.64541183476,35007.65417635712,2410929
2026-04-08,34673.687624220154,35474.945623099666,34031.208785991126,35005.86581665335,2104371
2026-04-09,34966.655550560776,35596.70900429738,34499.30820171727,35006.09477729521,4629489
2026-04-10,35090.741544117336,35484.80359653335,33918.764738334045,35001.79464246428,4259548
2026-04-11,35373.40406761515,36211.98575848219,34490.98262820413,35003.72961377516,3438725
2026-04-12,34520.15085164965,35556.50195197694,34387.29949863714,35000.88744974003,4917484
2026-04-13,35471.59518206505,36049.55795861198,34939.37836422301,35002.57090200719,1723962
2026-04-14,34867.34954248017,35748.22409929955,34332.487625982765,35004.316053762894,1150094
2026-04-15,34081.73055599841,35269.7636832352,34011.231194162625,35006.1280919646,3995668
2026-04-16,34927.45067988214,35473.029646591436,33950.5291262558,35006.23525718212,2222337
2026-04-17,34610.91806963877,35824.63566636637,33449.58446036104,35009.81005282158,4242935
2026-04-18,34837.137662827634,35266.07493093352,34319.73913445693,35005.25047074934,1637636
2026-04-19,35563.883517585076,35773.99379172701,34581.939377865565,35011.277628447424,4074394
2026-04-20,34980.31458892735,35898.46314863236,34923.78227287091,35013.048290531435,1477318
2026-04-21,34921.39174436874,35267.89670297788,34738.96780063202,35015.3003217195,2421492
2026-04-22,35001.184878496795,35927.14812361034,34524.33594422417,35013.13480838365,3189935
2026-04-23,34885.68016635141,35694.33825237254,34210.600970042506,35012.50700553144,2459329
2026-04-24,34820.494344987615,35403.49260669689,34876.77502155353,35015.43104613173,4865716
2026-04-25,34390.56761884916,35283.66939778267,34191.52752603485,35014.62126640728,4570928
2026-04-26,34865.205397089856,35767.537514190684,34828.8523856458,35013.39546593857,2046360
2026-04-27,35133.21214344043,35380.52691300615,34515.141787431254,35010.43545029804,2650763
2026-04-28,34821.60343315852,36265.151145011194,34459.51919319677,35008.859662309966,3334409
2026-04-29,34935.89001793817,35758.445573528625,34351.13578024635,35006.111004866674,3740746
2026-04-30,34953.11580007014,35202.968801546835,34111.16298901273,35009.22135453292,2044069
2026-05-01,35023.229343300445,35949.55824996706,33953.67232074904,35007.95674405245,1518538
2026-05-02,34457.478036086606,35587.319515965086,34433.09420604359,35005.06129958195,1645408
2026-05-03,34700.40665142998,35715.13929832703,33968.30104234274,35003.03670966695,3265833
2026-05-04,34807.464412113244,35971.27397224912,34519.08161761267,34999.53162052024,2661202
2026-05-05,34794.56193828651,35853.578498269446,34999.50752852859,35002.111650072104,1060969
2026-05-06,34608.71202983696,35544.62318237677,34392.052737053644,35005.85494491361,4527319
2026-05-07,34600.06529789274,36120.86908319779,34159.86792530752,35004.629339716645,2684063
2026-05-08,35183.64723407117,35296.284430384505,34488.21889025151,35005.03216648454,3807174
2026-05-09,35261.85250397916,35494.47970915393,34701.83131111023,35004.543109110055,1671404
2026-05-10,34990.851722799875,35627.488284894825,34475.92885719622,35004.4651903646,4643997
2026-05-11,34985.59179084432,36002.25468208988,34597.51959409288,35007.487875194936,2443664
2026-05-12,35256.14502931097,35530.30000911372,34673.37801796337,35009.81420713753,3226125
2026-05-13,35165.62220558467,35680.62743777754,33662.686799562005,35012.24236086133,3957547
2026-05-14,34943.96826231534,35834.48535779243,34669.324588511285,35012.72520523805,3409877
2026-05-15,35046.40327828901,35650.78938286744,34242.74576516816,35012.392227189484,2905930
2026-05-16,34655.5826814605,36324.40648775985,34576.13590583243,35013.81436095634,4041143
2026-05-17,34889.686527079066,35220.075146401134,34607.84922515335,35012.67995943088,1954893
2026-05-18,34310.36679004443,35649.44676232835,34448.50462689949,35011.59145520739,3057676
2026-05-19,35077.67013860697,35756.96211143339,34301.581823363456,35011.00050073917,3393993
2026-05-20,34933.1262520903,36389.34750487937,34256.7240370812,35009.57992226744,2368734
2026-05-21,35441.78318672321,35823.46659427454,34885.03295939979,35007.976633620776,3391372
2026-05-22,35082.978056532076,36180.03152381702,34289.535576525996,35002.34694773474,4354712
2026-05-23,34818.988173708036,35576.249663269205,34334.10696532028,35004.136619205085,3399007
2026-05-24,35304.33611016284,35761.11060763038,33367.71812649317,35002.40090100823,1928185
2026-05-25,35095.8188699555,36656.59061057827,34154.63874349048,35001.79503913017,1405123
2026-05-26,35231.83870334452,36289.97229720074,33844.86779890032,35001.61966438213,2801649
2026-05-27,35029.2976812392,35448.95741113731,34899.36108032535,35005.16440337956,3594109
2026-05-28,35415.03643035339,35371.40386397551,34262.60682842638,35005.56008075454,1420491
2026-05-29,35181.58252497134,35297.01247270715,34383.58354172742,35005.67163677621,3320067
2026-05-30,35158.336429384304,35538.114413482865,34383.182820905524,35005.39762615347,2894786
2026-05-31,34973.399656611364,36392.978433601005,33156.41566737575,35004.79181929192,1709383
2026-06-01,34939.07337554435,35804.088505607884,34490.605893980486,35003.78249974776,4055705
2026-06-02,34946.96322868668,35378.63302324144,34163.96481791237,35004.19403620337,4279897
2026-06-03,34773.027742724196,35428.93730184366,33993.29416348154,35005.4184543752,3995100
2026-06-04,34824.64278796201,35722.65680464591,34362.47558377614,35009.04097320151,3981720
2026-06-05,35258.24121186104,35980.02158921577,34332.134277572324,35009.468934462326,2256360
2026-06-06,35271.45857713207,36191.179390267345,34189.529966059905,35005.50937219232,1571035
2026-06-07,35027.41651368177,35922.236717154294,34183.84148999514,35005.98432270976,3978227
2026-06-08,35134.84155119629,35936.97332661001,34381.52822533113,35004.147913341556,2473118
2026-06-09,34950.601069139266,35321.49271020539,34192.01840039328,35008.658331969695,4538769
2026-06-10,35002.473992459556,35781.381239480485,33639.310543190455,35010.14203771819,2707590
2026-06-11,35397.77803132173,35914.51089741671,34314.883143575185,35007.80486597294,1416238
2026-06-12,34378.51491668869,35526.80502577636,34945.36666139279,35006.49722466073,2565059
2026-06-13,34390.14112707667,35114.31614763451,34003.735308011936,35008.5501214351,1164640
2026-06-14,34810.957963383946,36091.990288115,34354.96522431146,35008.80096960469,3835446
2026-06-15,35536.64373188086,35570.93229756899,34559.15965821005,35007.605406411334,2837133
2026-06-16,35277.4798948604,35647.304294406924,34333.093105405096,35008.56798814302,4727054
2026-06-17,35233.31491638816,35709.81489037014,34564.156217373304,35008.86541752603,3307524
2026-06-18,35212.55541593333,35541.71884235914,34220.39120550941,35006.94825658868,3908919
2026-06-19,35293.30518675157,36309.913697080214,34066.578296701184,35010.475754353676,4250758
2026-06-20,34962.50203000636,35919.85300264454,34777.95696858736,35012.23515512826,3690602
2026-06-21,34674.24651219484,35957.66923740124,34590.595560254864,35012.13442284233,3110847
2026-06-22,35659.338653101055,36099.13242895947,34563.667016941545,35011.189658890995,3120132
2026-06-23,34681.123617155405,35920.67415326498,34380.008576178894,35012.07025602714,1776831
2026-06-24,34969.312548103415,35953.58800396599,34582.390068636596,35011.287779741004,2785571
2026-06-25,35017.39473149125,35300.30051437094,34208.75360788445,35007.89551843207,1281918
2026-06-26,35757.03180576856,36151.122033412576,34638.10625554439,35009.881389049086,1210410
2026-06-27,34713.951763728175,35988.57022733907,34490.727031150825,35009.96924132828,1980228
2026-06-28,34726.7693602843,35777.09159380254,34446.091063074884,35008.91467072017,1465336
2026-06-29,35023.539861841266,35734.093247862176,33630.04809946362,35009.74889183236,2115393
