Date,Open,High,Low,Close,Volume
2026-01-28,1472.4440380334909,1512.874754398843,1442.241559959656,1452.7311077787779,4431347
2026-01-29,1447.5286307025212,1485.7349796672409,1420.7682623558992,1454.9915751207163,2024097
2026-01-30,1450.9686253626787,1498.7684244422587,1426.0311631477352,1454.4696873162593,3440386
2026-01-31,1453.2659589642974,1479.215392107059,1438.6443249104086,1455.9578456601098,4907928
2026-02-01,1427.6185345445178,1472.9665807335418,1444.0299645342366,1454.1466845803784,2285482
2026-02-02,1455.7259163914896,1532.0841691591447,1445.4511569721433,1452.6224710706015,1785406
2026-02-03,1435.7739631194358,1463.9551455788403,1419.0068327197018,1449.0281452997428,4184706
2026-02-04,1442.012061308646,1468.161007220762,1407.7851991273403,1448.500063674873,1038885
2026-02-05,1449.6118153330963,1451.1885392256702,1410.3755584952648,1445.854398516196,2432229
2026-02-06,1429.4632954106335,1471.7345137693399,1413.2841852171268,1446.0575780607655,2376518
2026-02-07,1442.3146908463282,1457.9305713520005,1392.3126163757445,1442.919272203554,2367620
2026-02-08,1430.8799943045804,1466.840928910639,1385.3413639040277,1440.8901024208358,3647479
2026-02-09,1443.2366588922025,1445.2036584888913,1433.2762200566326,1444.0003758435903,2367109
2026-02-10,1466.608963557783,1450.3668034944556,1422.3104400037491,1444.7180674972894,3226888
2026-02-11,1453.51130064896,1499.370797632185,1409.4531986429818,1445.2617436594317,4874441
2026-02-12,1430.61538896298,1466.4027195467365,1440.8540041401695,1444.0327530148952,3960044
2026-02-13,1470.4012882168092,1494.7526925814673,1426.091659349281,1444.2688232143446,4841359
2026-02-14,1460.3651151204792,1491.9634357710804,1430.5650871562962,1443.3134832152266,4676956
2026-02-15,1450.0819040173249,1469.8302004625716,1437.6726397165032,1444.2656069915647,3185884
2026-02-16,1439.3280313660373,1493.7773584096944,1420.1247323998095,1442.4612544680324,2478090
2026-02-17,1441.8298256898884,1494.3687381075538,1431.7240801398489,1442.9855357123784,1236380
2026-02-18,1462.898422681458,1461.4142781680512,1427.285300107951,1445.6307841220646,1818642
2026-02-19,1436.7780985354964,1487.4175414739973,1429.3277175141707,1448.4901131892618,3367110
2026-02-20,1476.6259360067745,1472.0789302196636,1444.2329134671513,1450.3630292726712,2147582
2026-02-21,1418.0858043264616,1469.2995715721406,1417.411787739985,1449.737065874643,4839717
2026-02-22,1443.2551703142462,1467.0109834109555,1430.708757679891,1452.7818553399638,3543268
2026-02-23,1463.448408544614,1455.3950320014617,1430.7923294690613,1454.8768836128456,2046145
2026-02-24,1450.5946905890276,1495.4031323907025,1425.5653522448613,1456.7009349234693,4811855
2026-02-25,1465.917451481784,1477.2342139176362,1418.1801095801477,1456.5941185138522,3973928
2026-02-26,1451.070714059919,1491.936078496437,1410.3278181561138,1454.527929488557,2285703
2026-02-27,1463.382380158569,1494.4432362742034,1452.5500130902776,1456.7619224182238,4704559
2026-02-28,1469.5325817357566,1486.0275119459347,1437.224186308798,1459.8797194387066,4873139
2026-03-01,1451.9511394393396,1492.7936444281613,1422.8165687484798,1458.7491050603255,3627652
2026-03-02,1448.2581691980822,1476.9396167575744,1433.8529109619515,1456.5584874483054,1823578
2026-03-03,1430.1724366636388,1492.170709621491,1426.8646844001164,1456.5340146066649,4082605
2026-03-04,1480.005657369102,1489.3991017371811,1416.893975255045,1457.5808467632294,1441900
2026-03-05,1479.378781738145,1493.036761967966,1413.0213690478845,1459.8967413943321,3645191
2026-03-06,1444.6820117171128,1505.2056837422454,1436.3659087485269,1460.7190480838517,3283746
2026-03-07,1458.849775844597,1474.7157701919818,1454.8534737255197,1460.9974264203988,2810771
2026-03-08,1467.348896414018,1464.9040190209364,1422.155554301115,1458.2639472199537,4451237
2026-03-09,1462.696719864268,1475.6267488761887,1420.7706331210134,1459.3789024594453,2128892
2026-03-10,1455.5129561142542,1467.7071097541325,1418.7184978892299,1457.1559359519056,1575131
2026-03-11,1430.2048188360216,1461.5019868908105,1418.1847813804295,1455.1149841354404,3252708
2026-03-12,1433.4141019244043,1484.589485154977,1415.3188391594865,1454.092380356002,2917957
2026-03-13,1438.4363909998406,1473.3557263393566,1446.590253644099,1455.5037232262544,4901931
2026-03-14,1490.4664299307801,1487.0862945397043,1430.7530173607845,1457.3393962484606,2637375
2026-03-15,1469.6734352188084,1473.123507059045,1449.7599796866639,1458.1551076537112,1661366
2026-03-16,1459.7188044467541,1458.6154598585506,1443.5654040973832,1454.0150483186042,4857492
2026-03-17,1454.935936039173,1468.4791953483207,1418.802638880946,1454.4100929843219,1667928
2026-03-18,1441.0863898756784,1465.9123522100333,1453.1814231092617,1453.7070143401863,4242842
2026-03-19,1467.3319298858844,1467.3582603323514,1423.9478355678261,1451.6379020743902,1811665
2026-03-20,1460.7703473511408,1475.827647720014,1425.8058103717046,1452.5655755244297,1512826
2026-03-21,1453.5064026854836,1481.3688784138074,1426.3477012175433,1448.8557388973056,1738413
2026-03-22,1450.1414815436121,1481.1094916128675,1421.3737220862797,1451.1939498127751,1842294
2026-03-23,1435.1026738835867,1459.49199346781,1416.3878951457807,1446.7078943603012,1771933
2026-03-24,1444.9550913946289,1499.2338394172507,1416.4098548472737,1446.2875885294684,1696401
2026-03-25,1418.9298329384906,1455.0013394432904,1439.033223326578,1446.6526489542098,1145258
2026-03-26,1455.9799324516734,1458.9917155799087,1436.8383982456971,1447.0371091349418,3360103
2026-03-27,1441.1069947818053,1479.131291316608,1403.157160257498,1448.174623192816,4276916
2026-03-28,1468.8151536331409,1483.1146846301467,1433.115724004821,1447.2831967949703,2813809
2026-03-29,1425.4600928518414,1498.823214048218,1390.4812735630383,1445.9354987544666,3778530
2026-03-30,1441.1469611573023,1468.61082934624,1418.1786629206265,1443.6885230140192,4444674
2026-03-31,1435.0495641731711,1470.3910705123346,1400.7404496459076,1441.3831650555844,3482435
2026-04-01,1413.818763181875,1488.0364256930843,1405.7944192495888,1439.8938035115411,1248971
2026-04-02,1427.9028369575408,1478.3963976606678,1416.976926290399,1439.6136304523536,4946527
2026-04-03,1453.4215052311881,1489.3049236584247,1401.0467618646796,1438.8872586205746,3613611
2026-04-04,1441.3567480793008,1480.0841353167045,1403.5581973337978,1436.3846478110052,2401598
2026-04-05,1430.6217062789012,1458.6919815213944,1404.4433968258672,1438.1767038532396,2204783
2026-04-06,1436.4573308528716,1508.323905763668,1398.1846309284654,1435.6600712314219,3703137
2026-04-07,1442.6037737187648,1475.5823211504076,1417.4210769085146,1435.5182323493348,3299055
2026-04-08,1458.278344670025,1479.5924536386522,1379.322934769797,1436.019122704505,1000701
2026-04-09,1422.240595498849,1475.6817347570513,1404.4128773428813,1431.242236150597,1154284
2026-04-10,1465.6004740360663,1465.8833061847033,1392.5215346957264,1433.000013501756,2407184
2026-04-11,1444.1176498948716,1442.2682536645966,1410.3488554073344,1434.5765343538474,2263521
2026-04-12,1447.507762693523,1466.2850100941037,1389.559928857589,1433.6578251685537,4198114
2026-04-13,1457.126286948918,1458.0738739800609,1400.238901748683,1432.679044506496,3939006
2026-04-14,1423.1950487269437,1445.9322099439264,1427.658745380796,1431.030181504196,3632024
2026-04-15,1437.8283758684527,1468.3818319690956,1393.1168137029306,1432.037849881053,3263259
2026-04-16,1440.174231535913,1463.3216866019948,1399.6244352147285,1431.6936906360115,3003460
2026-04-17,1415.57137546268,1473.7422277988046,1378.6718425900085,1432.3649252081166,2034773
2026-04-18,1426.8354597529608,1460.3475566519091,1417.0360140548044,1430.6701395361808,2610798
2026-04-19,1433.6235586237783,1462.3991665764986,1421.0208401847246,1430.544231642563,1963457
2026-04-20,1443.6634339475818,1458.5825072172802,1423.816408395629,1427.526064192435,1793109
2026-04-21,1455.5938461023432,1448.711920018512,1413.4856788965114,1430.4526148345306,3920945
2026-04-22,1446.022846681422,1464.2899427291707,1428.7167004817964,1429.595307386547,1351260
2026-04-23,1449.5230519605354,1457.6628842329358,1393.0700489480666,1430.8371563972055,4552129
2026-04-24,1438.7355877963328,1450.2849790434136,1383.8676334031938,1428.788623867749,3995130
2026-04-25,1429.6361738527019,1471.9058263658599,1413.0643260820682,1431.8495670045913,1208062
2026-04-26,1457.2735829774447,1450.917165851783,1383.851611935655,1431.8189167048265,1270554
2026-04-27,1426.120811219721,1465.3473279029388,1419.3729122290365,1432.0755619365466,4875468
2026-04-28,1412.8170975794874,1443.513077419745,1425.2734607061352,1430.5323229346152,4016893
2026-04-29,1450.4371593934513,1462.5778706569895,1398.5526978051344,1430.1858301953607,3392093
2026-04-30,1458.501301845648,1485.9911049837262,1394.8344970453004,1432.1904711142054,4106838
2026-05-01,1435.8860266366983,1474.2062549925345,1387.2119867004014,1433.56910891217,2601544
2026-05-02,1450.7392015749629,1447.604315133744,1386.4968615108457,1433.1364722897258,2415281
2026-05-03,1402.0656141759914,1452.33257981673,1415.2389586588706,1432.6342620870844,3527294
2026-05-04,1424.5518927448168,1483.8789161715915,1403.691405791873,1433.8854327982058,4280163
2026-05-05,1420.72492820539,1460.2925392741854,1393.8778748349553,1431.3864411327797,1627762
2026-05-06,1428.689421443066,1464.383445752658,1400.9583768931598,1429.3208060219195,4790193
2026-05-07,1416.2979024719505,1454.5868371170259,1410.979929108521,1430.6739175683888,3451948
2026-05-08,1424.4977785328333,1439.6584184303292,1406.7544059755876,1429.4479775025115,3434112
2026-05-09,1412.875577085255,1458.4150914453153,1410.9912489650978,1429.8277283871505,4767035
2026-05-10,1420.7360967198301,1444.8899902237708,1359.0978157131883,1427.4314162080907,1177746
2026-05-11,1454.9629666680028,1475.4639107603157,1369.334209675934,1429.2018531978586,2064003
2026-05-12,1421.4719353332089,1426.7723392036792,1377.2032976758305,1424.4629401537845,2137308
2026-05-13,1426.906498812742,1474.345308413656,1405.9441914051006,1422.3980859622484,1691086
2026-05-14,1420.6505081348432,1449.0807517217427,1367.9886662551614,1421.9090192471074,1603073
2026-05-15,1413.1001601144503,1457.1047078142835,1387.444313578854,1420.3191855175191,1314590
2026-05-16,1407.9827807084944,1451.822579023788,1394.12242565248,1419.4905762708515,3302611
2026-05-17,1395.932233698129,1455.9190351859086,1374.5441118644303,1418.9643813952462,3603803
2026-05-18,1409.014872787049,1469.4216999319115,1397.111621749416,1421.5712209068356,2539605
2026-05-19,1422.1564535192642,1455.7418314216982,1377.906131174949,1421.962540695786,4624086
2026-05-20,1411.1329879889552,1439.305176081811,1395.2284688616219,1422.0389419270364,4542043
2026-05-21,1395.6340889968224,1431.7597173247002,1378.8412068220218,1422.8090166503052,3540790
2026-05-22,1432.8071736800532,1449.5128727147594,1419.0896566177591,1423.9681924165131,1568861
2026-05-23,1421.001162350187,1463.2779897314726,1361.438701286712,1423.2200970790402,1737360
2026-05-24,1411.1102539127385,1463.5872342154335,1395.6710405642132,1419.1425120250735,3364911
2026-05-25,1388.0346195769873,1444.0914092706355,1394.5477543900656,1422.8908698660007,3953484
2026-05-26,1403.5288653494345,1466.3157098569063,1404.445197071582,1423.3841545547336,2752705
2026-05-27,1433.27314583553,1473.044939871571,1412.7181044157003,1426.0285342711957,1861542
2026-05-28,1393.714611642939,1462.2706169793425,1411.5009477728495,1422.063470360838,2779294
2026-05-29,1437.5823700432784,1472.1224768896138,1390.7362215438905,1420.1138098815818,2496404
2026-05-30,1431.938965497135,1443.3501821496468,1389.8999761178763,1422.4226170230331,4002323
2026-05-31,1435.6237446306604,1458.8011981771722,1423.785114154133,1424.777567556576,4009071
2026-06-01,1423.6656358113285,1448.1775250421886,1401.8622507400712,1423.0338610368253,2222210
2026-06-02,1437.9963676516409,1428.757751959981,1416.3476466064192,1425.803524909958,1386784
2026-06-03,1412.3672310418117,1432.874847199463,1398.7894382298048,1421.1225289215308,2732900
2026-06-04,1415.107229600604,1439.0106739024327,1378.18836161296,1421.334889783486,2706698
2026-06-05,1422.7005482627983,1438.9934276614672,1373.2441652958212,1414.453504523304,3777372
2026-06-06,1416.2905441430205,1459.9512920051961,1410.2625403802801,1415.0025211608042,1254839
2026-06-07,1442.4295532648575,1448.1903534492014,1388.267402803827,1415.383085366488,4938243
2026-06-08,1419.3222120113005,1446.1532077886773,1382.3022348477475,1414.5897228824006,2453188
2026-06-09,1402.735129690531,1470.3270054967572,1405.6296148958022,1414.5925357738945,1448512
2026-06-10,1411.5496817306846,1442.6852573718165,1381.6651576129352,1415.403915561442,2219265
2026-06-11,1422.0891462192606,1423.443904672689,1377.2270668012675,1416.444305939395,1674106
2026-06-12,1406.0105853542007,1460.7920436841976,1389.9094786933022,1414.9264667567063,2330557
2026-06-13,1413.3905049450848,1444.224305425175,1360.892889197978,1414.673449224022,2747275
2026-06-14,1409.7280831777825,1431.7871341551615,1381.0323374107306,1416.1581525038946,2345342
2026-06-15,1398.788919818539,1452.7450649112873,1391.96413787571,1413.9269151992216,3081523
2026-06-16,1406.040049680346,1420.951720808961,1360.6812717047242,1415.453241337056,4925043
2026-06-17,1413.596885504674,1470.6844536969147,1414.057957958588,1416.7581020955108,4230155
2026-06-18,1398.5483392199992,1439.587319169187,1380.416506700083,1415.2328206084758,1863563
2026-06-19,1421.0833970914432,1448.0720229777749,1392.9234891159908,1416.2204370156142,1666577
2026-06-20,1422.0079064010692,1455.097952394368,1390.4376320386991,1416.018577987976,2426969
2026-06-21,1438.7714188671716,1466.5285102031735,1394.611928437081,1416.9023967828912,2317679
2026-06-22,1401.4343822593773,1425.2957673508904,1368.9734265424363,1416.570634247687,3878342
2026-06-23,1432.9008418477454,1441.82672200071,1391.4921925357994,1417.9781447155106,3061912
2026-06-24,1383.0737611706584,1472.6923465824336,1396.0453753307224,1416.4273359674505,4441133
2026-06-25,1417.7669667376206,1434.6468926730333,1372.7824086302753,1416.0983571186146,2663525
2026-06-26,1424.0708577130026,1468.5224280394743,1390.669176345484,1417.8130622512351,1903737
2026-06-27,1428.231032680714,1464.8360167456437,1389.2526049205508,1415.3936232877527,1065778
2026-06-28,1402.987208955272,1418.4227945802768,1391.5386131852438,1416.794397712101,3533304
2026-06-29,1425.0315881464094,1467.636653223805,1366.5122256823072,1412.8813561933346,4567058
