Date,Open,High,Low,Close,Volume
2026-03-14,73372.83668960298,73195.45578052005,72338.39637569294,73031.38640564572,4621725
2026-03-15,72657.99095387555,74884.53218206805,71163.70279224015,73028.71317457459,1368808
2026-03-16,71962.7383724151,75072.31482970806,71867.01164266201,73027.2437351578,3437675
2026-03-17,72450.55255956105,74665.67978182509,71662.00496912401,73024.17242575965,4376266
2026-03-18,73128.85967992734,74624.39734021739,72100.56437919445,73027.57169797462,3397533
2026-03-19,73055.64100244008,74820.27414951763,71448.85424478282,73026.29603942009,4003049
2026-03-20,72760.24131642435,76631.14933014839,70626.48775134547,73024.35255488352,1424393
2026-03-21,72597.31902113998,76052.02432077192,70157.21100372334,73026.73243691165,4742204
2026-03-22,73780.67489152215,73913.16329635943,71705.14065143437,73029.64223720669,1314132
2026-03-23,73279.71604826566,74233.08144460873,70907.16458006359,73029.99323856547,3152905
2026-03-24,73569.83825627921,74910.07359729423,71209.73182932062,73029.58243820742,3024998
2026-03-25,72842.26859124574,73986.38705500837,70021.09625857674,73026.32100061246,2425439
2026-03-26,73543.84108615406,73969.53900349325,70821.29474259437,73028.0503164865,4566260
2026-03-27,73652.11998355534,73552.76512529193,70382.69325472231,73027.19845526134,2782413
2026-03-28,72595.94736157134,73349.85242424323,71548.21234992944,73029.47661364611,4955235
2026-03-29,73233.9435489169,73699.75578489115,71363.70553969932,73029.13973345057,2529566
2026-03-30,73841.19528822311,75124.3714281435,71761.44022503313,73029.10905721733,1533175
2026-03-31,73494.15660173786,73960.70477636142,72688.23203178952,73029.26853587973,2608767
2026-04-01,73012.21647384226,75034.23997419457,72041.71074016835,73028.59361768454,3217688
2026-04-02,72509.83821440823,74992.90349897716,72109.56251720828,73024.93246200615,3053022
2026-04-03,71622.16450762331,74692.77238590656,70370.82678839142,73023.31892676018,4590364
2026-04-04,74103.73950095943,74481.64826837975,71297.9238422633,73021.17713369058,3043171
2026-04-05,74340.66204018595,75274.24450731494,71879.28801092302,73019.66264651895,1188075
2026-04-06,73672.638185366,73720.48233652189,71624.62738417169,73018.04365094315,2438923
2026-04-07,72362.55396754903,74924.83671452267,71382.24666699345,73017.75229640251,3946536
2026-04-08,73587.0677682163,73736.1974318333,71455.83752777253,73016.36718502072,2220506
2026-04-09,74102.5477662694,73564.8401819928,72383.24760727577,73015.73734007329,4112223
2026-04-10,72643.68354358988,73356.50031978643,72042.37157105032,73015.76004062862,1863710
2026-04-11,72749.33653830446,74938.75098247937,71218.19455324781,73015.81619480443,2403000
2026-04-12,73724.90405569234,73405.85507935678,71679.43287532548,73011.2687152264,2228009
2026-04-13,72609.50762523143,74502.44038051035,70908.54652528786,73014.76077452455,1606409
2026-04-14,73492.0060714741,74521.86802516984,70244.97754075253,73017.80600691134,3526510
2026-04-15,73309.13725041716,75338.18379639782,72511.7672837,73015.64131863228,1508549
2026-04-16,74137.08761816836,73742.11553416688,70783.56020749666,73016.95717266151,4884481
2026-04-17,73126.00032248943,74724.71449690379,71873.73994370853,73015.35760618406,4204253
2026-04-18,73568.21342394727,73915.85121029419,70987.28726534321,73014.9071907139,1093390
2026-04-19,72382.76436598491,74322.51696732533,70621.73489681429,73013.29396024073,2889312
2026-04-20,72555.25096674972,75087.09825694871,72025.33734987085,73013.09912486548,3291598
2026-04-21,72350.36647129971,74185.76553725835,71168.31911148803,73011.17463021842,3601306
2026-04-22,72991.57009821513,74315.25701037077,71947.86713146913,73009.91607833185,2138759
2026-04-23,73968.99646943722,74167.1085584693,72263.2864954684,73011.41471778692,3962845
2026-04-24,72717.14932228111,74294.04673452757,71170.46969131626,73012.35923174115,4624294
2026-04-25,74285.26662081586,75193.09246803932,70732.27096219668,73014.73408729341,4486818
2026-04-26,73049.38464278984,73982.97252489338,71872.53589742229,73016.09830120891,2966541
2026-04-27,73687.82078497225,75409.27611512414,69944.43196681644,73015.51622781646,4762912
2026-04-28,72750.18580128766,74738.84304750724,72898.74708346928,73015.142802075,4515964
2026-04-29,74011.08007693817,73766.45912273967,70637.29900856879,73016.97821925896,3152242
2026-04-30,73250.78706373449,73154.09123572378,72416.77593378666,73017.89737898063,2204707
2026-05-01,73230.0752103683,74213.71643314569,70198.37134664827,73021.68437520227,3992007
2026-05-02,72880.0909275207,75549.72193826715,71556.57216340637,73022.58307831557,3515407
2026-05-03,72938.77756577762,75452.14660831414,71585.27413434189,73021.82708029098,4474178
2026-05-04,73653.63796194861,74691.5098486909,72850.56003365536,73024.85600602637,1137116
2026-05-05,72732.47706123005,74972.4901765427,71878.98155151978,73025.56020965957,1662280
2026-05-06,72446.48691620446,74866.66329238308,70592.46641203921,73026.88026076321,1977720
2026-05-07,72247.16271464585,74905.2368890088,72155.39539471973,73025.11876680951,4638247
2026-05-08,72621.84308542548,74693.88570427433,71022.87402309096,73024.54853837725,3308690
2026-05-09,71859.96189789266,74457.62277788535,72138.22861893356,73023.62124280835,2523265
2026-05-10,72619.07554475358,73353.82564369723,71653.66548220016,73023.5089642521,1709723
2026-05-11,73988.48516889093,73541.27496560931,71590.76644846695,73021.94747421036,3700497
2026-05-12,72661.50928401171,74545.4716943272,71439.94779399202,73022.84725875137,4501355
2026-05-13,72054.09144454398,74837.7132060843,70997.1856251229,73019.97830244454,3394286
2026-05-14,71541.14359132265,74322.40558800481,70431.00034716754,73021.07892198302,2324366
2026-05-15,72947.4630137333,73529.45204160253,71605.85789366566,73022.05625336757,3183090
2026-05-16,72435.51366629035,74080.39619900302,72236.99389659557,73024.56906146798,3216929
2026-05-17,73708.70659613716,74869.17366244708,70113.99696306034,73026.7760002797,3412602
2026-05-18,72606.38367572278,73419.46522097508,72276.93717020277,73026.40796661496,3202928
2026-05-19,74125.30983997157,75245.60167522698,70622.20163402047,73024.84420657689,3889154
2026-05-20,73477.11679402129,74788.4833620685,70846.91790846844,73023.31376618499,2666825
2026-05-21,73599.00610883233,74536.4164495436,70859.88745756718,73024.18391423712,4346036
2026-05-22,73535.55758144798,74182.89906687163,71371.12927347423,73022.40355735435,1887713
2026-05-23,72329.80145425453,75053.91517079395,72194.35515791438,73021.10012465582,3749355
2026-05-24,72228.65290282841,75178.11484009359,71978.42158495831,73022.33647725025,2192296
2026-05-25,72875.83973101615,73980.30236890436,71564.4931486379,73021.49025456306,1833770
2026-05-26,74080.52060903,74861.45199540291,71114.09593426633,73021.79634937504,4648908
2026-05-27,71775.78554805602,74438.54618199193,70852.53186531183,73025.56907130526,3135200
2026-05-28,72325.04841583812,74679.27681958652,71850.01473535722,73022.35393702333,1219218
2026-05-29,73035.08512404245,74828.25475775941,71163.95052019322,73019.56359221833,2755552
2026-05-30,73118.0141359841,76151.45613222415,70426.67823010862,73019.65771933846,1763294
2026-05-31,75199.63714048707,73277.05528837716,72232.0029502185,73017.46594728445,1101310
2026-06-01,72602.37742724443,76196.59456615408,71430.6954461095,73014.08869993,1022246
2026-06-02,73181.56869525784,74470.74488017087,71733.29329470899,73010.67970374625,2339225
2026-06-03,72790.43236349447,74436.0288803805,72924.14657203271,73010.7843690211,2613083
2026-06-04,73467.08050211192,74466.99791513858,71480.84827891408,73009.23667418445,1663554
2026-06-05,72891.83464735275,74378.80291119155,72843.6751107572,73007.57126655873,3706024
2026-06-06,72140.05068312165,74436.43109115037,71624.39825841507,73006.1508266345,2313233
2026-06-07,73391.80623616032,73616.95751541088,72187.26363959361,73009.34333358228,1941836
2026-06-08,73280.80518691386,75457.89318477538,70439.16980411696,73010.78789417523,4077271
2026-06-09,74446.46094970325,74632.62608511593,70318.54601082165,73009.14403380596,1588305
2026-06-10,73263.63745238063,75239.63241762828,71443.59974830261,73006.18945974349,1376128
2026-06-11,73674.31325673786,74265.53798120847,72484.62131653714,73005.89523007514,4576066
2026-06-12,73609.84198923186,74877.23911027066,71698.72934918484,73005.04358347178,2004867
2026-06-13,72600.26030658396,73390.37963783895,72349.45088385542,73002.46772618381,3969109
2026-06-14,73284.75893214908,73952.82800401324,72251.93689376982,72998.83081709291,3132714
2026-06-15,72438.50448666335,75012.83331214255,72774.07452844498,72997.49684094063,1757554
2026-06-16,73765.15436983589,73375.35628804461,71202.04856951996,72994.31322390924,1138694
2026-06-17,72651.58529245903,74277.66456297273,71433.36094834129,72992.27393593489,1559223
2026-06-18,73543.96545499883,73130.32231391068,70698.23626458633,72993.65410242094,3131947
2026-06-19,74219.62893040756,74600.7318982632,70717.40895847027,72995.76124054579,4383995
2026-06-20,72857.10191047602,74582.46911403941,72816.9074130356,72999.33776125194,1659632
2026-06-21,73175.7975293113,75780.14294434102,71142.82246135685,73003.0951617888,3901454
2026-06-22,72505.13895354404,74098.4952545254,71873.34532133906,73001.58362987149,2356661
2026-06-23,74327.22152275282,73548.83124557164,72091.78499207295,73002.49742915659,1607835
2026-06-24,72794.57136469784,75218.93781130626,71495.91985595234,72999.90331419415,3536651
2026-06-25,72572.13159727344,74685.64335954533,71789.2812795517,72998.92332639112,3788498
2026-06-26,73044.47751885552,74887.20156451549,71392.80161188333,72998.72375918138,2748300
2026-06-27,72758.08595935765,74910.21049003377,71752.6244835695,72998.53450600864,2189428
2026-06-28,73321.86317114417,74295.48179623265,71876.014179057,72998.92958926655,2624294
2026-06-29,74251.87736837036,73526.3420429521,70284.0672330722,72999.27488506156,4033642
