Date,Open,High,Low,Close,Volume
2026-02-15,73203.36171310123,74241.4722382844,71980.44348537382,72999.20703192295,1568323
2026-02-16,73790.00431213838,74918.82152627058,71370.30651140524,73001.99446584699,3362524
2026-02-17,73150.65032191506,74178.25374341746,71405.19926077315,73001.46668106149,1736549
2026-02-18,72747.06095638448,75180.03341619419,72342.13891128663,73004.50370738642,1146827
2026-02-19,73368.01460516512,74600.21494960516,71392.58417919821,73005.17157856272,2514351
2026-02-20,71910.06741396514,75155.9378858292,70962.5378056431,73005.87841600218,1437057
2026-02-21,71977.2920383136,76412.52143304051,70893.38882854942,73003.91752298312,2276516
2026-02-22,72009.31378916136,73746.93124076804,72725.04683407543,73003.46489462598,1765834
2026-02-23,72744.26291902178,73586.17082533093,70424.04450442328,73005.7180671351,2118235
2026-02-24,73006.2920321559,73575.14583088833,71761.06324032492,73001.30215468755,1970722
2026-02-25,72899.73552202262,75357.73129512745,72165.26867671225,72996.34811276196,1075921
2026-02-26,72722.57138907483,74785.48441984369,72535.42355452654,72997.05471896885,2106975
2026-02-27,72635.81304636714,73129.44681421299,70268.64245699628,72994.12867030673,2869119
2026-02-28,73213.91792464179,74569.7702172106,71639.56954826585,72993.21911452524,4406233
2026-03-01,71710.20132353212,74852.18302219528,71365.0987590209,72993.89864316193,1695561
2026-03-02,72261.73924897223,74899.06126413646,72403.25478702634,72991.23529434743,3646800
2026-03-03,73626.3775565045,73086.71742466421,70602.48646725235,72991.44766353455,3330571
2026-03-04,72200.70548823237,74691.33404646766,71476.56848742292,72992.97809781798,1847683
2026-03-05,73836.70936046437,74274.86723453137,71483.340231962,72991.94511210822,3580529
2026-03-06,73097.89453414205,75285.79086668995,71674.95243365821,72990.66076279091,4099957
2026-03-07,73322.88891645602,74994.34614258393,70455.07341988264,72990.89636022804,4956625
2026-03-08,73655.03893127893,74863.91752509812,71167.41815696972,72990.12017319062,3580321
2026-03-09,73450.33202584807,74177.01549664524,72141.27056925118,72987.2665907474,1497510
2026-03-10,73788.68105233069,75279.55994991706,70837.50871915382,72987.24968633679,4422858
2026-03-11,74409.41135837547,75799.67127019433,71204.51003861064,72988.67537784345,3969551
2026-03-12,73476.28098093973,73997.08399592259,71976.75894736589,72989.47755356636,1130121
2026-03-13,71312.87690621016,73920.11631718137,70752.0651187029,72989.24241940693,4987325
2026-03-14,73882.1806295744,74253.1641794954,70657.83087792543,72987.3881986009,3060748
2026-03-15,73845.10701249851,76298.47257030255,71155.54383456234,72985.04313077094,4897112
2026-03-16,73036.34606659898,74669.79598403974,72391.89329813131,72982.88293294485,4765384
2026-03-17,73390.22235716776,74635.55052916647,69955.85272440425,72983.83554413293,2389770
2026-03-18,73214.35249096241,74642.27360268982,71711.18314852733,72984.06107814805,4369162
2026-03-19,73627.50787437955,75406.88933813215,70974.0322253745,72983.67550303032,3918746
2026-03-20,73698.10592104573,74258.74073118376,69938.19273565787,72982.66869241533,3999720
2026-03-21,72378.01303501276,74093.70266485089,71051.63960703666,72985.31380722769,3978445
2026-03-22,73254.54374233868,74992.16274948943,70358.89543008072,72984.3558814947,3337717
2026-03-23,73498.631208558,74547.62412457647,71326.94286913605,72981.99530313477,2701888
2026-03-24,73725.78143664113,75489.68260383149,71169.98998998817,72982.45161052173,3600866
2026-03-25,74262.5717599761,73853.10570128499,72335.96804911885,72978.31155104478,2863786
2026-03-26,73200.77166978891,75322.23557686323,71787.93272126024,72978.84302907073,2521235
2026-03-27,74000.54531977985,74816.39904217863,72177.59619053977,72979.67584365771,2088353
2026-03-28,71585.33776666815,74306.98303582951,71779.54125964816,72980.4971831537,3613051
2026-03-29,73367.4224096888,73721.33569653012,70875.06968003625,72982.16540786019,4777461
2026-03-30,71787.62155842387,73697.6742747816,70559.81413394719,72982.64884664629,3254340
2026-03-31,73812.13558000441,73282.45137640764,70270.93848298743,72982.82945128052,3244741
2026-04-01,71731.52164012942,75247.98494337626,71545.38694745857,72984.56330606456,3577887
2026-04-02,73595.00778984022,74074.96266592584,70644.22438905424,72986.04778379448,3745043
2026-04-03,74068.9153691988,73442.28360186027,70035.49191522067,72988.50959840835,2100162
2026-04-04,73052.2403328621,75517.08682607254,71218.49404368053,72987.07585182358,4127707
2026-04-05,73556.69161808593,74516.38892113305,72436.06762493894,72987.71221246939,1333302
2026-04-06,73244.19223364982,74988.46435182988,72235.55990923048,72988.17557386076,2664485
2026-04-07,72306.51052123781,73230.24617866939,71927.11680285489,72985.32272161415,4343395
2026-04-08,74105.3487483078,74478.78005972557,71252.80279106228,72987.27506027384,1829259
2026-04-09,73333.24317498661,76225.03353399855,71351.37277619337,72987.98498033806,3799926
2026-04-10,70866.30608738397,74216.1004140779,71216.36217232542,72986.6335009936,3819455
2026-04-11,72559.88380443543,75639.37154213773,72626.56963687095,72987.06583262536,1334264
2026-04-12,72439.49222969399,75055.71568635432,71933.90760972686,72985.85654010545,2633954
2026-04-13,74113.13657208912,74572.85451612617,71084.20024700534,72987.61382180978,3663841
2026-04-14,72443.2816511231,73987.73050773615,70815.96326998361,72989.85385659574,3281653
2026-04-15,72878.59747595023,74570.93172255902,72359.11481305673,72988.7808453619,4187273
2026-04-16,73567.64261255684,73582.9890035406,72451.55410266375,72989.6204253234,4585248
2026-04-17,73028.33383260846,74361.63132765243,71033.98403032991,72992.98186133399,1627268
2026-04-18,72440.71106409357,74213.1851920573,71537.42747864143,72992.20539765643,3580186
2026-04-19,73952.27221200941,73127.42820108295,72187.85572702117,72990.66088361194,1368882
2026-04-20,73308.75672050474,73384.23810442038,72740.13234887568,72990.33591366239,3163708
2026-04-21,73112.51365450279,74477.09436062032,71439.6760909355,72986.71681845128,2537604
2026-04-22,73446.14496440807,74964.92010686453,71378.62189842452,72981.79384028916,1981109
2026-04-23,73123.84827221495,74464.64238282807,71958.89989555221,72984.10284183429,1715699
2026-04-24,71896.97495348919,75000.84011747509,71415.58566407309,72980.73148673397,1636650
2026-04-25,72867.12158259796,73652.14510903823,71014.06318566929,72980.30841699927,1577440
2026-04-26,73514.60666205977,73509.28592794984,70919.2069235833,72982.2619107048,1665841
2026-04-27,72337.66589399664,75065.84168163886,69934.98252940926,72982.68933368678,1612614
2026-04-28,71566.5953344541,74966.91581739759,72138.17335161072,72983.3826574826,3978693
2026-04-29,73409.72907995552,75812.26379868876,71361.1238032351,72981.72795862233,1173922
2026-04-30,72945.24369906624,75636.5165364275,70423.37502278191,72980.44654788708,2462738
2026-05-01,73939.44749797053,74588.25252435429,71493.95590569165,72980.70637362724,2267973
2026-05-02,72858.63654601476,75115.33320090348,71412.24221467345,72983.20348535257,2423974
2026-05-03,73593.50034788738,74455.06816325404,71823.5064679129,72983.44676785021,4379747
2026-05-04,72280.44587089776,75177.70805460919,71262.76538934911,72982.46562743685,2179132
2026-05-05,73178.21989335322,73999.74503112408,71118.9509156063,72982.03616913238,4023979
2026-05-06,72186.06841466721,74480.13363974687,71139.08479836227,72982.09515575349,4914418
2026-05-07,72027.30886036957,74847.73645609785,71066.70093746501,72982.53065851831,1008431
2026-05-08,73098.83087260662,73550.10080774843,71449.73029196098,72981.56379518873,2537062
2026-05-09,72267.28009963603,73885.72035170127,70867.36074320925,72980.854400887,1046562
2026-05-10,72221.01284553394,74295.02373099295,71230.9948770512,72981.64724975085,4041573
2026-05-11,73830.18674900351,74849.01224445699,70434.1363325241,72980.57196731133,3571083
2026-05-12,72445.47781664065,75529.47114915773,72869.57948171938,72978.6959939844,3190014
2026-05-13,72432.14707769558,73779.12566702047,71232.88720973172,72977.89440922378,4280560
2026-05-14,74185.84911891803,73513.08028743819,70454.49492530493,72978.44237797162,4756846
2026-05-15,74134.66294823235,74038.62320955723,71174.82202937071,72978.60194994399,1207476
2026-05-16,72952.88691193348,74270.67649294225,70651.97618118198,72981.0328663725,2170669
2026-05-17,72984.4107179913,73860.45376634625,70841.6994357844,72981.93350263509,4626553
2026-05-18,72348.90176013083,74709.19033203239,71476.51036688656,72983.16790460344,3614811
2026-05-19,73518.84057578679,75361.8925762875,72283.20791801416,72985.49739092565,4107310
2026-05-20,72838.10377305499,73502.37698212748,70811.43849956368,72983.52454096236,1889116
2026-05-21,73298.09596670404,72988.58593574227,70186.12697889564,72982.61048776096,1220874
2026-05-22,73403.25919419165,74380.96709214324,71819.51832620807,72984.83972989392,3170016
2026-05-23,73347.70275143413,74898.07398799044,69859.10309240922,72984.12656011044,1160124
2026-05-24,72888.58547488863,74636.41330722596,71476.33412758967,72983.86646138197,3986548
2026-05-25,73503.50370921796,74715.17124255431,70615.1988419696,72985.8370703994,2915677
2026-05-26,72430.11069685442,74528.02389637688,70969.05560440925,72988.88062810319,3834093
2026-05-27,74346.94325876617,75074.28598617367,71429.76360053016,72989.63040204062,4050554
2026-05-28,72750.09643345956,74469.82790023595,71441.81426986215,72988.54100252988,3413014
2026-05-29,73183.49365156607,74369.95661157744,70005.31300614579,72989.4453492648,4213624
2026-05-30,73583.14939356057,74445.89382321581,72608.93598454147,72987.98581907559,2072805
2026-05-31,72345.23413474945,74144.27940158275,71700.219729377,72985.68337226537,1485900
2026-06-01,72593.24140866075,73963.81104751884,71347.01179169533,72983.22489544956,1249825
2026-06-02,72869.73892414782,74171.7495330198,70631.6986410372,72981.73613459086,4464809
2026-06-03,74087.42316208362,75404.93190176842,71028.70533418262,72980.7876819164,4463656
2026-06-04,72983.56091967307,74071.3538874181,71217.34719307789,72983.29180648173,1422206
2026-06-05,72738.44130962528,73035.15457006218,72102.93513827972,72983.6237452586,1992185
2026-06-06,72314.34661016504,75147.33353615816,71283.76114953762,72987.02971374596,4763958
2026-06-07,70696.42548713885,75999.45881231547,70498.43440543875,72985.7212112659,4365007
2026-06-08,74067.53797443044,74449.063462144,72737.00983665766,72989.21484702693,1251893
2026-06-09,73206.46163151553,73772.85359550563,71635.54549017256,72990.04616979668,4909820
2026-06-10,72808.71742052551,75082.56147827508,72491.69487741505,72985.75130557879,3801979
2026-06-11,71937.43187581334,74500.37366054342,72872.65846762691,72986.68983748156,2575666
2026-06-12,72926.37363025169,74353.01642267055,70913.33469879095,72987.7579663016,1155192
2026-06-13,72959.93121779196,74802.18172842875,72789.55643212528,72987.5561784281,2294121
2026-06-14,72753.96249171156,75406.90349042635,71397.35874265,72986.66852685224,2409185
2026-06-15,72125.55587219745,73922.13063969446,69957.47299229652,72987.75368037724,4577509
2026-06-16,72775.81955384242,75337.27741580429,71645.69770783438,72987.48391082692,4507597
2026-06-17,73366.54648253454,75846.49892962303,71218.92955864902,72987.1084333279,4814256
2026-06-18,73518.51622295492,74125.60582128579,69858.67305340694,72988.85658351234,4023551
2026-06-19,73707.11840526327,75189.6832118007,70206.0936317953,72988.11290880117,3112065
2026-06-20,73240.82831271323,73872.54114794647,71772.701560855,72991.31448644405,1413677
2026-06-21,73961.77970517288,75443.92123353346,71703.91369242621,72993.81270662801,2987897
2026-06-22,72824.28301810741,75379.50675534394,72891.0872800534,72991.31568760387,1306277
2026-06-23,72420.50131315814,74095.60849410968,71105.0560775923,72990.52493917367,2507454
2026-06-24,71657.34200487297,75457.4655718339,71266.15634590172,72991.28275567437,2343993
2026-06-25,72434.69322794564,74743.32524872645,70584.81630159871,72988.68624746501,2533267
2026-06-26,73575.9232621596,73234.7094543443,71937.57921529502,72986.70792030737,4724944
2026-06-27,72559.88232832051,74683.97843729472,72015.39259954404,72988.23369048817,1323313
2026-06-28,72128.80461118561,73709.30749266843,71093.21894634781,72989.54500534762,2605402
2026-06-29,71334.73797808988,74888.14860113953,70923.98823446789,72987.81404791553,2135830
