Date,Open,High,Low,Close,Volume
2026-01-11,71562.69269897831,73835.19903072788,71075.19796519,72968.56515447354,1334007
2026-01-12,71901.38739883968,75114.75671997551,71597.50494722434,72969.75636241712,4855251
2026-01-13,73607.07870773725,73555.24134632123,72129.85204658819,72968.85527890739,4909632
2026-01-14,73240.85773430686,74144.18526347146,70590.63373575134,72971.25921743723,3886310
2026-01-15,72512.1933514909,74396.40413249648,70918.30522221739,72971.92044157055,2569763
2026-01-16,73106.81717266238,73323.07105524806,71265.6800011207,72971.41808759463,1328765
2026-01-17,71500.28402937896,74882.63633953751,71454.96673022406,72972.27034400486,1826125
2026-01-18,74242.56726831208,75543.24500861205,72095.19354438863,72967.1360041687,4864722
2026-01-19,73699.44756390472,73913.93215226055,70807.72239351364,72967.84774757395,3790809
2026-01-20,72256.16162585921,74131.55135715062,72408.61969543736,72966.3416869892,1163585
2026-01-21,73448.70730044307,74838.89734884533,72399.15308097242,72968.85771098836,2939388
2026-01-22,73600.08592342393,73702.83562020301,71712.7238569781,72967.11466346406,2196077
2026-01-23,72308.08691124387,73883.89513046913,69665.69262156288,72969.70671906116,1930928
2026-01-24,72550.56993033069,74132.23038561588,70617.9389993258,72969.52014900459,3138589
2026-01-25,71644.003368171,74712.78808470658,71557.09391328394,72971.07699648297,2843612
2026-01-26,73663.60092741085,74299.98968126955,72097.2752142633,72974.9626742486,2483731
2026-01-27,72860.62447700795,74271.27113690125,71819.40003849543,72976.13297055679,2174666
2026-01-28,71982.01984247798,73758.61385105042,72402.3456391589,72975.16626443063,4547835
2026-01-29,74136.96961714598,73900.31412295779,70899.84863156501,72974.45819407268,1390404
2026-01-30,73018.30033103717,75192.31899245811,72360.08076394023,72975.38143840381,4345405
2026-01-31,74183.5085270407,73578.62198065144,72324.54503521594,72973.26482082576,3735085
2026-02-01,71972.80237612654,74765.34026032683,71375.42803661377,72973.04555618655,2056953
2026-02-02,73068.23277762452,74120.11704889554,72185.4420931021,72972.87888236032,2817188
2026-02-03,74968.75577859292,74759.53237860043,72794.98673392966,72973.64792745883,4152288
2026-02-04,72796.16028040771,74284.36433574901,71996.86673446179,72971.45568192565,1750111
2026-02-05,73331.0299554368,73430.70906383007,70787.56261160584,72973.58572704066,1337944
2026-02-06,74257.09280412474,73802.29128840224,72414.99753225798,72972.9608602289,2523815
2026-02-07,73254.7059832852,73883.18777267031,71154.77489648634,72971.50694838873,2258075
2026-02-08,71655.58073647266,73843.40392797293,71486.46658551887,72971.52730460891,4588952
2026-02-09,72415.50366079483,74494.60692778729,71402.61950455258,72971.33680242051,2162313
2026-02-10,73282.64682751792,73577.72608020283,72310.81712260966,72969.26193955395,1058327
2026-02-11,73322.46311622662,74168.88022731236,72447.0181325167,72966.13205409535,3183488
2026-02-12,72017.47530756894,73334.47853073952,70569.88793415166,72969.57223292404,1215007
2026-02-13,72693.51436532018,74403.80791844672,71920.9162919303,72969.58776363124,1795994
2026-02-14,72029.1597130948,74419.64971209578,71042.11415861861,72969.83128392647,2064111
2026-02-15,73599.92650901063,74592.40134636295,72076.10228121131,72966.38772346858,1887610
2026-02-16,73528.88626462784,74853.111122117,71702.80706028735,72968.5239153715,2521855
2026-02-17,73015.08937208103,74422.73548462096,70676.26106757128,72969.60978708303,1198429
2026-02-18,73042.77311891285,73447.85151340002,71884.01780673751,72968.32763767654,3254778
2026-02-19,73116.91697627102,73917.20912067086,71997.82809733624,72968.18933267042,1040428
2026-02-20,74490.97417506849,74644.14878309974,72350.08469899946,72965.17498577155,3153664
2026-02-21,73020.43660405179,73781.76241792511,71544.11730134685,72965.66404100918,3285105
2026-02-22,73923.5561439159,75278.03914749093,70948.96109953227,72965.02188420792,1002693
2026-02-23,73022.43021395605,74404.26633137037,71686.48845636114,72962.90492178127,3027071
2026-02-24,74296.19432170181,74587.95604187026,71854.24958438822,72963.76151342482,2242282
2026-02-25,72888.5241927924,73765.35489848118,71837.78554818162,72962.71204676885,4204649
2026-02-26,71974.41664093122,74190.75074137673,71791.27380171741,72964.57742746125,4665938
2026-02-27,71870.42630454493,74124.72821441622,70123.6326593419,72968.23541799185,1663524
2026-02-28,73536.90977717038,74298.08733914375,70009.35783883925,72968.35106604887,4222018
2026-03-01,72987.77747835679,74481.00746637912,71959.68279783377,72969.86574882809,3193832
2026-03-02,72714.44289404499,74515.85343010287,72553.88353577617,72965.8122009439,1900706
2026-03-03,72730.5141023246,74780.87963001295,71881.51596960492,72966.04556836204,1217321
2026-03-04,72685.24585999023,75257.13171711998,71702.96032241498,72967.53729603162,1399710
2026-03-05,72227.22972001505,73254.74348786233,70955.48660837903,72966.66110230345,3926310
2026-03-06,73043.68876269252,74098.56483328705,71174.50312132556,72969.12391801317,4458263
2026-03-07,71861.63350548921,73828.67929227932,71683.64134926253,72971.31919211503,3211065
2026-03-08,73673.58680818959,73986.63256906503,71800.7937759214,72970.57555449422,1578402
2026-03-09,72236.03746019464,73422.41730572066,70497.60723964014,72971.24660137211,3307789
2026-03-10,72613.4227213462,74068.13207962287,71194.07272453932,72971.2175834982,3169109
2026-03-11,72649.42732431524,74395.06493125398,71423.5270189637,72970.87716424376,4135898
2026-03-12,73318.12837149606,75186.98635306451,71136.19061257743,72969.81834006021,4910867
2026-03-13,72107.0089823569,74969.19455503552,69682.78945217578,72973.38375654386,2700372
2026-03-14,72886.565136085,74029.33113831966,71106.82091558147,72973.21054127367,1768409
2026-03-15,72577.22264367154,75056.6266928279,71752.14511345391,72974.98892735857,1912437
2026-03-16,72286.98801646978,73597.89671593603,70607.66168992041,72974.79452346347,2200495
2026-03-17,73050.24528652935,74094.82335042139,70420.6152480468,72974.72343587382,3901843
2026-03-18,72230.4988440839,75197.33124649295,71701.92178318596,72974.65403285573,3139064
2026-03-19,72734.91491067443,73490.57539019977,72229.81402423065,72977.1019022656,3936778
2026-03-20,72618.18249530284,75697.22584711359,72782.85746545653,72977.71160877364,1308808
2026-03-21,72134.20772045465,74687.06808200045,70922.78712975605,72977.24112556502,2567646
2026-03-22,73561.02709522386,74787.24930109507,72241.21502702487,72980.4248878531,4130800
2026-03-23,74019.28796125077,73761.23267436499,72685.2470816095,72981.69659617488,1176768
2026-03-24,73322.84360576815,74753.8859844137,71010.31214513937,72983.00872604272,4398277
2026-03-25,73250.38911442118,75600.5139067116,71121.32664063717,72981.54200005735,3222128
2026-03-26,72009.45942666176,74100.06635613064,70267.2689435718,72981.02580416555,3538498
2026-03-27,73269.56990239759,74297.07872037213,72207.02475500222,72980.27555735158,4552664
2026-03-28,73334.92539630274,74132.53970986229,72485.20997945403,72978.72640953881,2982596
