Date,Open,High,Low,Close,Volume
2026-02-13,171.39201019445773,152.14108747802686,145.16858776668076,167.7893631257884,3767042
2026-02-14,152.9839640160751,150.71067788252293,135.23166777914065,172.39616239878828,3561511
2026-02-15,143.38494005307433,183.2727018600853,165.44801671408803,148.06470379403962,1578456
2026-02-16,165.30504528982465,150.53852140082338,148.34624280517357,164.45986344881192,2453386
2026-02-17,166.61663331049544,188.3690015313446,154.0966341764736,175.4314475234662,1734021
2026-02-18,170.46587982663124,153.3594601179583,148.48759591982463,163.3305529523403,1388170
2026-02-19,148.97358950024025,152.7100449599952,163.4541224375546,151.47213083271458,3391334
2026-02-20,141.84779491023755,184.34477553228527,131.30152786567734,164.36904747288997,2932225
2026-02-21,140.04779135539954,161.72015760151808,149.84468725447613,144.48000119862246,4927678
2026-02-22,175.97630787964997,164.81347699850616,160.8505578644067,177.708554860109,2302411
2026-02-23,178.7585058516809,186.1915328462767,136.15271848752857,165.14619735035993,2828119
2026-02-24,170.74865304087723,177.9897758183482,157.07538358870514,178.3083039539923,1825334
2026-02-25,164.70416299006624,158.62876751297188,137.74278301628183,172.21791832334927,2385636
2026-02-26,177.51816705153678,189.5522958797639,150.8299085879839,155.87111799925918,1909736
2026-02-27,168.82170574689545,172.8712841309539,160.62964907276273,158.63948641592543,2114074
2026-02-28,166.44929118060128,178.55239023424602,136.9467796224059,141.94989816716688,4593930
2026-03-01,154.2821203310665,155.29926730002757,168.60595236906792,162.43005299325077,1763550
2026-03-02,153.84433920595265,169.0405785648734,162.5336273186342,144.33921744518986,2169206
2026-03-03,173.4156016658561,188.2254548117344,139.29894248489947,166.48009615823486,2823708
2026-03-04,144.94939864568735,167.47830200912142,146.835291178993,171.066926819982,1627125
2026-03-05,153.61409247056903,174.25698926391084,154.1882241894036,163.2739415246699,3663289
2026-03-06,167.29250738154428,168.94512163274712,149.01918693914843,149.08567565944983,3548810
2026-03-07,147.48862408402442,175.3353163986791,138.53648052382397,171.2233043722987,1949441
2026-03-08,150.05401455736833,173.2905199109265,164.4116296550159,170.87724924333202,3005846
2026-03-09,151.2893842078385,183.6233098621239,132.93309392282063,178.39032782320058,1346226
2026-03-10,163.51500124941606,151.81419927931134,148.26039824555963,179.02325205170564,4994384
2026-03-11,173.49482573840365,188.89638228620967,136.95797640098976,149.3479112174203,4370566
2026-03-12,156.62239071882536,172.27285998933039,149.49665720494247,160.02781318895703,1018350
2026-03-13,173.554520477349,173.76018482017608,147.69771518862657,165.4727142535619,2737172
2026-03-14,143.65093142557652,177.0681767085247,131.86770975096147,172.3159280646028,4027488
2026-03-15,175.08131834154534,161.4874630391973,139.4156657640789,178.47177696647668,4918777
2026-03-16,167.70335380110407,165.76513271964743,147.52342679896788,149.2496828121446,2618275
2026-03-17,149.03208578370084,170.62916245999003,163.19848038138906,144.73548389312384,2286344
2026-03-18,147.69476177644262,164.63654377298803,136.6342205313448,178.33786380066567,3533715
2026-03-19,175.00241055710796,170.589503966243,136.12149703611755,177.42455524412154,1730597
2026-03-20,176.2724516318988,185.5773465311942,143.65647615303902,160.63480266118276,2904079
2026-03-21,141.85051826797815,173.946825955339,163.09148621696738,167.82881692240005,3444340
2026-03-22,147.95521267091146,176.890601090602,145.82980043036406,159.10192200125522,4677311
2026-03-23,179.5542629523929,154.07604812360015,164.0483661818292,170.38416582506946,4788786
2026-03-24,165.79592371090536,164.39888726915248,164.67630806910387,148.60804032756496,2328877
2026-03-25,164.1794294118835,157.57113977614367,155.7024110601358,158.51829327047,1227038
2026-03-26,143.35242835285894,156.7349901378375,144.00914403250363,141.87497851591013,2182364
2026-03-27,150.87063463825135,187.58048985631615,151.56200596938214,168.02080624034744,1225544
2026-03-28,179.3180041541456,173.24972204023874,135.93873352895662,179.3238204742617,2538932
2026-03-29,146.44685618547987,151.59420097222673,157.5130526101362,157.6123990302395,3493349
2026-03-30,178.29056481613335,154.1461172396293,164.71605921431183,175.01393055382349,3172896
2026-03-31,176.49434310861784,155.50306526883463,163.2648613884581,173.39501975811567,2381095
2026-04-01,152.49024949797698,159.11799140521998,130.81447455784135,155.76844876111878,1527685
2026-04-02,172.53466520478185,185.6146528518056,162.25068702376095,155.0731545654565,4542304
2026-04-03,175.1759090441309,184.01423283854817,141.1194239797289,140.4839947606233,3618187
2026-04-04,148.65916775870306,179.37224024850525,138.85300530577356,176.50509921977581,3244974
2026-04-05,154.93748795154508,151.33944964511707,146.30549226625655,153.5366096893963,4836588
2026-04-06,158.0965524995256,150.34867883902947,163.40878872632538,149.02714647052517,3017125
2026-04-07,143.53809508836034,161.53992884272753,157.99447671493925,169.09226594127242,4448466
2026-04-08,145.22362967442245,163.45992582184775,169.46752702638767,142.246016581266,2885584
2026-04-09,153.1963173708798,169.33725572860212,153.97590191274324,143.48550782126355,2438605
2026-04-10,152.49601742989682,177.50655111668763,139.3258462931475,163.4461582967243,1436983
2026-04-11,148.17314700944416,152.65299127030232,164.4664018650712,179.93700228652193,2531302
2026-04-12,146.35035174342582,178.06309934535523,132.17267875596986,151.2791668589537,2150979
2026-04-13,168.73499143707818,177.58502827165808,165.74128622570643,147.5469726570453,4517981
2026-04-14,144.94787230418166,181.0805900389052,168.98408116269684,161.30191546785352,4577217
2026-04-15,163.00905401405416,187.46713566861555,162.7542680783606,155.0313750170904,4163407
2026-04-16,148.86961685648444,161.57687556203544,145.95460384025006,161.66859197220262,3196485
2026-04-17,140.77540943735173,170.30218424374198,132.85319571504658,157.7610709736526,3763500
2026-04-18,174.75922292409777,172.82903823922467,160.63052918721976,173.49163834003465,3418899
2026-04-19,168.78840830661915,176.27292859754786,163.28784840968987,170.97263119046667,4018138
2026-04-20,166.7895740653817,153.3852842668179,140.38198925552464,172.5938025186094,1127096
2026-04-21,155.4347521116385,165.89698461858552,155.37669989811266,155.47602798624766,2853628
2026-04-22,169.09460672112888,177.1472112300339,161.1656863011143,152.9074871301732,2745145
2026-04-23,164.98581767236715,171.34969583163112,139.06221323906627,152.13187174933802,2777520
2026-04-24,141.9426224456564,164.76233259790303,133.59906965500298,161.78229435218333,2466071
2026-04-25,143.42933060433535,158.43535883877735,134.87412501270921,176.15244287089297,1706541
2026-04-26,163.17184832650503,187.82394482994064,162.422264259706,149.6485337094493,4782942
2026-04-27,173.53206925910268,176.88270507296053,130.3805832307653,147.56137343005275,2901956
2026-04-28,157.1076407588529,179.80352509560404,140.19219710047977,152.36149912670012,1819517
2026-04-29,143.9922199425929,160.60377719103076,168.70014353564596,142.64053248421098,2362301
2026-04-30,143.01644167731797,154.70597738058217,150.71167622614058,174.7003608161021,4699954
2026-05-01,149.79408552899255,177.44158190080847,152.04790176709818,170.77986385480204,1070889
2026-05-02,154.0398713944367,188.96975375276844,142.56036834638692,164.54124752759594,1564795
2026-05-03,178.97090862709695,157.48302368481802,141.39217234133068,154.94287856811565,2842637
2026-05-04,150.9232354822502,156.51161644754427,135.25775297953936,151.00735935563483,3651578
2026-05-05,161.57581192802877,154.8492757774202,151.67676923211985,164.63922490132845,4700303
2026-05-06,151.5704090244824,173.41294414387937,166.28210093598844,146.0242948778973,2831109
2026-05-07,146.84039321643525,153.14386109967268,138.66732339655934,152.10503611372903,1312500
2026-05-08,142.0598043951566,173.24851581337825,139.69032153963298,163.62821312897853,2668269
2026-05-09,160.4904713948938,163.25567882268066,135.83440152122716,167.73669345747382,3285930
2026-05-10,140.07057470142453,156.00910655052814,151.41132882870528,151.16872354339563,1578031
2026-05-11,143.23713165760734,160.13579315418747,164.43947124370192,172.19759146959012,1418785
2026-05-12,157.45167131730508,156.6514206144868,150.98025239416842,178.33602910947354,1274845
2026-05-13,143.49568912410692,171.1237995473823,155.56672482512172,147.3097419703342,4413466
2026-05-14,142.1193533028658,186.82424248332887,154.47275702094197,158.55141125388687,1565141
2026-05-15,173.7333739246963,170.71887625687594,144.30132321450364,174.97361874957718,1551538
2026-05-16,158.950432085141,180.92789787232437,166.75740602879,176.12464314485504,4808724
2026-05-17,143.81227379341271,172.9883771286628,163.92960378687968,154.76458236980852,4398904
2026-05-18,173.44202692062234,187.92644827138687,155.7966314714062,163.66598290511004,4275471
2026-05-19,156.25934537674888,157.1545950135204,153.77613477118626,158.76319990329563,3250311
2026-05-20,150.0922752107181,177.72040809820788,132.2152250479683,178.6378899267684,2417948
2026-05-21,143.57339527989964,164.7231714435577,152.75304227422208,178.3950613404326,2010503
2026-05-22,155.65806110803985,153.12114005077876,160.1334300529174,158.07215225646297,2629692
2026-05-23,149.36256539097909,167.37699786860952,132.42836244182132,157.56772335424102,1336370
2026-05-24,156.8455490231671,178.8171681659522,137.76576456461294,177.5941346664521,4876833
2026-05-25,145.7941347790993,150.58052623556136,137.5865048523278,160.93744540010707,2402318
2026-05-26,178.9419121091277,153.45953888277933,153.8782029440145,176.38410567078725,1487087
2026-05-27,154.55931161980146,185.37740599615432,157.5238928084004,147.62380017968675,3142190
2026-05-28,172.90515253772097,170.63916703291022,131.77168795051193,170.17903717869277,4075199
2026-05-29,160.61553150999416,171.78596377930117,156.91268780883877,147.62241011127298,1118930
2026-05-30,173.12677889773906,183.7463870076621,167.69402269128673,151.32273167965695,2412906
2026-05-31,154.12022163725652,187.76831505845962,160.04647746304215,141.83163012627784,4212720
2026-06-01,141.72786204819724,175.24138464739247,159.4620192880431,158.36694155353067,1252842
2026-06-02,167.14182102148507,167.07314602085253,133.63933761687187,158.562899751352,3478693
2026-06-03,145.0406553444507,169.59283780609266,167.90079770387678,150.8694167383571,3272985
2026-06-04,155.16690476034444,180.43808205554936,133.64298892805354,165.07123293751235,3458410
2026-06-05,153.5587692669926,179.1155580070537,169.32127798615224,161.41671804679615,1302844
2026-06-06,171.3306401744877,152.28507598678985,138.9226658759588,141.57196476350487,2353944
2026-06-07,152.04593302014345,160.0734863414732,155.6642662735931,151.04007754398415,3253630
2026-06-08,174.91106194007295,176.23778592861385,167.77110711684986,169.25061674535914,1867390
2026-06-09,166.70657244243196,168.5045840173478,163.47453789941704,144.8105553531369,2231668
2026-06-10,172.84283924087828,166.476084118093,140.9383911510839,177.43111101150944,1559561
2026-06-11,148.12804931556036,185.38849508197498,152.70445264208269,175.21396691361318,3262663
2026-06-12,166.51754737486712,155.85793385192142,142.70140267517277,143.90599375772112,4811373
2026-06-13,153.07306662865486,178.88121042515888,137.57772433805872,178.53597753214535,3171596
2026-06-14,149.7384479182366,175.79994932459041,163.58806853135667,156.27360170423728,4171434
2026-06-15,151.48495800586085,154.4067585560355,167.75307479149131,161.99845317432116,4758105
2026-06-16,156.5087003395324,160.20761454917658,166.22924540868644,149.74222305812225,1938179
2026-06-17,147.02914157182255,152.45347452352175,131.5276330223265,163.8113305191404,2624069
2026-06-18,145.33071400931019,157.80256403055267,162.08434758718008,160.60621815957597,1065025
2026-06-19,142.86271202076276,170.54153702354026,145.4436466095363,167.20735965425152,4532710
2026-06-20,146.44309133053414,180.21099731588853,141.6151095534386,165.43791615261645,3066934
2026-06-21,143.93115798593078,166.95437874375878,145.8574343046393,151.28763770973035,2655447
2026-06-22,160.68149260091428,183.58497096878682,168.77704573773894,151.97507033841651,3305091
2026-06-23,171.25072942940315,177.3894794468814,165.930294283548,162.78250324015113,3869493
2026-06-24,179.94203746029737,152.30094893782496,145.1616123830891,155.293174917421,2567010
2026-06-25,168.12087648145425,183.17858209794883,145.63877130587213,158.0844606038517,4649603
2026-06-26,159.09825314237034,168.5475289229266,144.05524830625137,155.27849618978703,3656441
2026-06-27,145.7622546814667,174.89426550935647,165.24228268476477,167.59098998458316,3706777
2026-06-28,145.91185131914756,159.78820645763966,152.61669319542534,142.0362924365028,3383362
2026-06-29,171.68765531963953,187.86315275869907,169.3968969049068,174.4006844497194,1871701
2026-06-30,173.38499842657376,163.450787428788,150.83972527856656,155.7148121187638,3836750
2026-07-01,173.0739170700914,154.29206708105997,136.80341960030142,143.762055565555,2272209
2026-07-02,171.0961158254881,162.160693242997,164.48599768358045,165.5120498449378,2270051
2026-07-03,157.12977056369328,153.17646257198098,133.1844205466383,158.60351086173804,1465212
2026-07-04,144.77412386285263,189.69474447259,145.5098527346856,165.1499775800045,4851884
2026-07-05,166.67812877863273,181.8596062657882,162.5701987923081,151.53905835615092,2567321
2026-07-06,150.63481124140083,184.77450637536526,132.26568505916026,149.9852844977092,4670833
2026-07-07,160.35861261561007,174.53064842909544,164.2324878720481,161.464902292284,2742963
2026-07-08,149.67976856138807,150.25811789103895,159.03455144932758,147.46064010107966,3096841
2026-07-09,148.57342553504012,152.88416709586002,159.17033907372544,168.15116734557944,1596437
2026-07-10,166.69725003078798,177.82445176972175,155.2051593442007,162.89839192565248,1942269
2026-07-11,171.125410119298,152.6763592407316,144.93174046213173,154.00189451332108,1773181
2026-07-12,161.30131099209882,167.71919568397243,167.1350465328749,164.1839693011954,3981285
2026-07-13,145.84397165989205,164.3959142614875,167.96862291756025,151.52394523862986,4390895
2026-07-14,152.518822140411,164.63125087386396,137.49662047407443,176.40634375972218,3074103
2026-07-15,156.99206359054733,159.35131905425345,146.35130376948814,172.3856387722464,2490707
2026-07-16,153.97057048576715,179.9419793804421,159.13467780847625,149.92564746307107,2274250
2026-07-17,157.15741716671806,183.76888268580728,155.12481593559434,146.04032452681048,3966977
2026-07-18,172.418584914354,154.05559552285123,132.11276455781794,177.76661212707498,2542583
2026-07-19,177.16818938134773,177.63053886325574,150.71909766561137,173.5429524972693,1224002
2026-07-20,168.74535404182552,152.59819343765741,169.64450314739946,150.17399443449017,4678462
2026-07-21,150.97171020019272,155.67679559506266,132.43945385112977,157.30149638445724,4243865
2026-07-22,156.0556874021488,177.3183148668693,160.59027432501637,150.57349510819634,1090689
2026-07-23,170.47208022313913,188.7611543946017,131.00857703404697,154.9165792194831,3785070
2026-07-24,168.90249010545884,183.3875770204142,134.77098346169697,142.93961410360623,1844536
2026-07-25,161.39726496106132,181.79255793068,146.62784245635672,152.93642134998314,1098208
2026-07-26,141.04660220045935,162.16334875100972,148.79236541820865,146.6130706697194,3767896
2026-07-27,166.27863403474646,173.4618858752187,166.7485366621468,165.7317433184951,2631222
2026-07-28,167.01341726345316,164.20150062704627,139.1455783064605,179.04363364857545,4576192
2026-07-29,172.42790314406878,156.2023065154782,137.60946095382346,155.50743144273895,1084976
2026-07-30,143.6870956658572,183.10289302002138,169.4050110474435,178.4559324233922,1629903
2026-07-31,174.41619026548153,164.12954452003925,153.6820410841367,161.1250780836889,1326185
2026-08-01,179.2505372067548,157.45811433931297,140.26010101977027,151.14179076290742,2328350
2026-08-02,163.061112938848,169.01336090349884,153.765540665867,146.78694529462123,4027661
2026-08-03,167.25640305890107,154.4842906925259,169.25510604901723,168.55513894090265,3923636
2026-08-04,141.10626113348945,184.80586333656478,158.8849841040729,144.59924417390894,4242485
2026-08-05,179.77676278335787,172.75515019932527,139.13083658916605,176.01482493402915,3066724
2026-08-06,144.9398923496421,171.11353356766762,135.249290102706,175.61561555032958,1232725
2026-08-07,145.14478049462554,166.87851933341864,161.13422953423728,140.32878045848142,2373279
2026-08-08,153.64410986179274,184.67214146489954,156.25722420283898,176.79966168518408,3860468
2026-08-09,148.84048210476828,166.94262876971595,160.6818437997704,152.56740244480503,1783142
2026-08-10,149.50584167204522,171.6787691288899,136.33530305563966,159.77278722584745,1789001
2026-08-11,166.58011005859748,189.22909440877737,159.17828677150118,155.52302714655784,3809076
2026-08-12,163.6902124247653,170.1116239781193,159.40296941796532,144.24789629540015,3750076
2026-08-13,143.30440443507746,186.9626123554745,166.56668705267282,171.83977389075395,4374374
2026-08-14,160.75330426089886,184.7181128863479,154.7979241901023,159.04537622239644,4807978
2026-08-15,157.26786090470776,167.50249236810697,162.44782720942501,148.86737366623393,2223589
2026-08-16,171.1703938196545,169.17767517495884,160.19132132052405,149.81579786504707,1114185
2026-08-17,179.30116191695654,165.37661519627656,140.06043162218117,146.89402893967883,2146818
2026-08-18,154.7681558834872,152.0918900638079,150.58402712923154,151.98312560780028,4336938
2026-08-19,168.73017863631318,159.8747663004642,168.44758955809098,170.24671056552384,2445853
2026-08-20,172.0388950577319,169.28442417741186,160.61274822988864,154.11752276704098,1128941
2026-08-21,141.1779090631436,184.6866096744614,141.5693209045378,144.0241982856112,2325241
2026-08-22,169.89441944744766,185.9177254795924,147.46761849183048,161.766582691749,2462013
2026-08-23,152.70326350982117,183.46157242311514,157.19599077307112,173.6102913003438,4509420
2026-08-24,167.44583976244937,159.20893834523315,141.32856409046423,142.65297365591613,4711077
2026-08-25,146.29806074534685,172.04877620577946,134.27526201946688,176.16192395072835,2353208
2026-08-26,155.33737703241349,189.31349343055348,139.32421185459094,161.3623589647578,1675182
2026-08-27,141.56591097190397,176.24281542084245,149.3799262051391,148.47734664160078,1785591
2026-08-28,149.74413162087353,189.4671647600795,169.15465292576692,161.844164673886,4059530
2026-08-29,151.4088349584896,159.82886695264145,160.13502904028147,151.36910539937261,1541832
2026-08-30,169.50462288463402,177.90513847393336,169.18857248385845,143.34119665621276,4751190
2026-08-31,162.61844088533252,168.83473738126958,141.7614659362654,146.00607935859358,4983108
2026-09-01,177.5546446090861,187.6791144963085,152.994060729762,177.24808763457344,2974019
2026-09-02,165.98612504219005,180.11054434784342,160.49410001552891,153.19869987501463,4808731
2026-09-03,176.4827872995446,153.63333770610282,155.5315988197671,177.2263124410327,3569885
2026-09-04,166.7561316990757,184.50695945981568,155.6824484412975,177.29040613771954,4590055
2026-09-05,174.49034079760108,153.85801676554402,140.07835206735345,171.35542078107486,1610769
2026-09-06,142.73844859444347,180.1684417035367,156.8358233358453,148.5290326532995,3301690
2026-09-07,146.28258949038587,152.747839914257,141.3353001323952,143.96693418587768,1114105
