Date,Open,High,Low,Close,Volume
2026-02-02,152.83182444594732,171.14430298810436,136.7922094968509,156.72142066547215,2529948
2026-02-03,154.22247418781325,174.82102523473296,133.19273790186642,167.3511654297151,4291325
2026-02-04,172.44865143751298,157.9667734641152,138.0950884010348,161.18743104059263,1319524
2026-02-05,176.17119397424486,175.95773364056015,163.79137613623703,179.60333391496462,1770044
2026-02-06,140.33931386439934,171.79765077993886,156.76064219532614,146.79614495911224,2380277
2026-02-07,149.41665163729564,173.43893382489688,162.90085520513114,159.50537515852486,1054804
2026-02-08,158.2109139014527,170.94367624098993,135.1467354698393,178.78302161481201,4192428
2026-02-09,153.48136528088807,173.45643170359955,161.9513423355449,151.05183629309963,2786528
2026-02-10,163.6879046788415,179.70227357040747,162.9426782643143,167.65898806432406,4789884
2026-02-11,161.3634263183895,152.10709229843695,146.0589168782485,168.93985800148678,4837025
2026-02-12,146.50063927695723,152.64903345829978,131.92631691733519,161.2576200532213,2300850
2026-02-13,161.00349929167038,165.20003765355338,165.65198542888703,156.50366127074844,2332297
2026-02-14,175.57801826307988,159.2983073396794,162.8098129938609,176.9074273786383,4973302
2026-02-15,151.7952454387391,184.2845171409094,168.30201197594494,175.76022003409736,2427636
2026-02-16,149.59552735802194,180.3034255720312,145.6246264879649,177.95783501090108,4579385
2026-02-17,167.86030137147168,175.41133642305695,144.5933363457089,176.12297645928413,2450312
2026-02-18,163.83231204632486,177.2204864387572,166.67731657144523,168.70260775561783,2482875
2026-02-19,163.75508983579167,168.94247850290904,140.27869090843865,144.89201749374092,2225536
2026-02-20,176.36239174792766,163.84287039814444,147.50274577375615,174.91117679880645,3597917
2026-02-21,152.13015376363992,178.60499780359413,164.90871826110865,143.25357069396964,4455150
2026-02-22,170.78435756591387,174.960974460152,151.46151640863079,149.63937601280736,4260229
2026-02-23,159.8158734276669,165.32719535092167,139.72035232629602,145.98001344284972,2685827
2026-02-24,157.10283132142987,182.0661801981923,155.43341386279053,158.64953254533154,1399222
2026-02-25,179.07844557757653,157.64661026297966,140.93148890812668,154.2681530310546,2855434
2026-02-26,145.869496472118,160.53720198214884,141.44799083412065,148.8327057318686,3996548
2026-02-27,152.44192211642192,160.91881523984662,151.6437848935595,155.97129517713972,2745987
2026-02-28,147.23690653208513,174.47148391671894,161.4125349718829,161.23731340535582,1269710
2026-03-01,143.89983358042943,172.37255989336538,159.91542719137996,150.90199393367516,3360257
2026-03-02,177.76008892976904,169.8529091038191,142.1107492586894,171.83547581398543,4668611
2026-03-03,165.62568192608933,156.0246936761703,150.88059860357112,156.9610863361464,2741811
2026-03-04,140.0429784536225,187.63758869814706,153.8773961894704,168.20799426992076,4498740
2026-03-05,142.61202148694588,165.50025920869422,162.08769235645556,178.6845317976998,2600781
2026-03-06,149.25116083903274,164.62617168195058,156.58925045940583,175.3349128012057,4801018
2026-03-07,171.32672426566714,157.9300751101664,153.40044865441328,179.0124339966397,4785388
2026-03-08,177.3386858152267,171.1584550166787,152.31932454325576,147.20571049585232,1301987
2026-03-09,151.6415608190625,181.6044083652115,167.5909899321701,144.16713346937325,3988674
2026-03-10,176.71225100783738,165.70652937090935,147.33945194925786,154.84760490779476,3148756
2026-03-11,153.97851113207977,158.45080708723617,143.85019913482753,141.1011497052634,2547087
2026-03-12,161.58042135644908,186.09327089721074,157.83881758419173,167.25625542273175,3618253
2026-03-13,152.18880377665832,168.61770071095268,140.59671146509191,162.05107543653756,3773071
2026-03-14,178.98091108842044,173.91471233197046,160.07221053550836,162.47148168848156,4245006
2026-03-15,171.0917673963744,176.18347763005758,142.44809261114918,143.37831327277385,3300907
2026-03-16,142.45260592958917,182.9785572571129,165.93932603051323,165.1178712495142,4348823
2026-03-17,158.84538274458032,184.01394151548735,149.58784565335665,148.69495822597634,3138084
2026-03-18,149.25683150510378,179.98297202785653,148.88858342457735,140.04475453204108,1237218
2026-03-19,159.18943195742736,150.15456803441663,134.59202433937082,165.42700583053434,3672259
2026-03-20,143.41050651896143,159.04899728571067,156.8954986742478,174.5755955539341,1223888
2026-03-21,147.0824352607921,178.9260876917439,157.05962053901052,142.18624559502152,3431571
2026-03-22,178.10970942377938,160.60144278350495,160.1615952287221,177.9129277566656,4083871
2026-03-23,158.98383428549738,173.24519747263895,167.35591325486482,162.7597457583339,3126916
2026-03-24,161.23509778330967,178.0550544018891,132.03846242751047,164.35607182424812,2397598
2026-03-25,155.44610159870976,160.372684195224,138.08290806712864,175.1993537166667,4884465
2026-03-26,176.56879026829853,170.34393686355423,132.88680096935155,155.46972844813166,4445429
2026-03-27,140.06870745443783,150.56856117173547,143.0847117875635,146.22971567774218,4325549
2026-03-28,152.7787963876902,164.75314110734146,158.72319932576946,144.58297243631358,3427693
2026-03-29,148.9243818667561,172.14935131911884,168.46037365496431,170.1460471216545,1529619
2026-03-30,150.41037961343412,168.34029227620454,139.232818235433,152.0317850203184,4189921
2026-03-31,166.14890279739035,161.4292580055326,143.57368921038395,177.21104209441341,2309393
2026-04-01,150.6459244214369,157.99921749816016,153.46898359667148,179.38630680755205,2025621
2026-04-02,165.41384610575707,187.06242698875724,139.83774420787884,157.3911644396694,4901597
2026-04-03,168.4901631162438,173.92087086999356,144.78862339818647,155.69191558744504,4306505
2026-04-04,155.37084489498247,154.1049450062029,166.81305013569985,142.05028894115375,2802213
2026-04-05,161.12732583057362,167.03693823636777,135.16881362393016,159.12905536015063,4437103
2026-04-06,155.96175570590438,174.65904601627597,158.6827715122884,165.76413768665074,4455316
2026-04-07,145.3330595136738,151.31402696893693,146.01383921442888,155.1628540786886,3660132
2026-04-08,179.31187565879583,189.05505377320478,136.3505456126953,159.3870265612088,2490533
2026-04-09,171.71934820810208,179.91556970652016,146.5840611160493,141.8688573946376,4419663
2026-04-10,141.50391908718777,159.64766167990015,164.09186011815785,150.41657672968947,1714620
2026-04-11,163.96426824468108,179.6406103975695,148.50923514313064,147.35427608251072,4405082
2026-04-12,160.41781110802953,172.3751559122024,147.92632828785256,150.93333971823378,3610205
2026-04-13,148.84617064043223,177.78405382970024,141.2135759447261,153.34837771708655,4271894
2026-04-14,171.79845725297795,180.12834941254874,130.3809745488112,142.96756622643656,1294798
2026-04-15,162.83106351897328,175.73261555294977,140.03640923228332,172.36919849024375,1874438
2026-04-16,154.4070331573404,153.6263214595323,167.64316539929035,155.54509854473622,4945356
2026-04-17,162.2979718687955,188.32026099360158,161.2392801008934,171.73124392471786,2031427
2026-04-18,176.41106325730593,174.97081661170066,154.59486378243287,151.78306933564022,1569103
2026-04-19,143.2858418407928,153.618797930098,156.36694275216976,174.24826037579257,3434356
2026-04-20,168.6131699600495,152.3658985881633,139.55643671365257,150.4486691300592,1933671
2026-04-21,168.55557598899944,163.26131533132656,161.7930224806912,179.53005850235834,3683267
2026-04-22,147.3465484718687,179.50959284058771,140.58034833361447,164.26253991824782,1275359
2026-04-23,150.3983023724995,173.02089186266224,165.89966447795135,155.02043523025242,2486798
2026-04-24,160.95345862262388,166.4470215489159,163.81969778944094,179.73191052127814,4713791
2026-04-25,166.92825461546227,182.86473489145763,137.47393021758904,175.78417287846494,1067043
2026-04-26,168.96751138526835,162.02211578314945,130.47029745510235,163.3941706336067,3967715
2026-04-27,149.21417917210783,167.0269627907622,159.3698254966986,149.00963288948785,2806753
2026-04-28,164.27617418645974,184.28428483986647,146.780333046068,161.14525190401417,1841546
2026-04-29,175.40700625687708,175.51546722748165,157.20659229271524,166.75188182031394,2673288
2026-04-30,142.01552189374019,157.60022028566405,133.00846758796453,145.1267234564102,1416576
2026-05-01,174.79425065916416,170.33247263642775,161.3989849361816,140.82673888712185,3568406
2026-05-02,174.77199951715014,169.56421468545565,138.21550079012326,177.23155725693263,3280699
2026-05-03,144.94811810702294,170.21111457294697,146.0325226918232,168.52074074264925,1530071
2026-05-04,143.40965112680675,172.0884525521328,134.74750607971535,156.6505901084515,4553687
2026-05-05,159.70775981316555,163.71211719202114,134.31714000422707,145.81399462404397,2468724
2026-05-06,141.51620420698242,170.49024078797504,137.45055331537193,146.0629194211274,4234935
2026-05-07,172.63524564087564,173.18450260771547,162.976164568846,178.41334992530147,2930580
2026-05-08,179.50320111451964,183.8757478531191,166.9093384276363,158.07728969343316,3313710
2026-05-09,161.042689478938,155.0491958696144,139.69906825058698,164.2478837569136,2906716
2026-05-10,169.19892990426442,175.25509963612478,159.9654285682085,179.760567205872,2690327
2026-05-11,157.20773121614937,173.95883522661424,140.35501155944442,149.5021059443497,3454331
2026-05-12,150.46113151948393,166.07747378890443,143.38925451283694,144.30886110673399,3592793
2026-05-13,146.93681925387696,165.72225955092398,132.21489788847174,150.63344355760623,3613333
2026-05-14,153.53637473979757,156.4247819009176,154.43097627930342,161.5688934628511,2885658
2026-05-15,172.0238623537385,183.02110760945118,147.49159327769755,179.428080215668,4878858
2026-05-16,143.66386153061038,182.2445139132959,130.70435839665078,169.1943795685382,1812633
2026-05-17,160.96092832944933,165.70869708625528,148.4993418514497,176.0264615132355,3670034
2026-05-18,151.48210730846353,169.90041932503678,130.6574959472219,151.69142166511853,3411268
2026-05-19,179.96582697449088,151.79627235552172,156.09871381261127,145.57142796879464,1509894
2026-05-20,155.5383029515156,179.5500724676001,134.60871147311107,163.9192526410658,2913525
2026-05-21,146.86474768842203,168.93825696144793,148.73612119150388,157.60621615866108,4191190
2026-05-22,166.12768201983138,158.45275713901842,143.27508171657115,155.4246907297715,4332687
2026-05-23,155.79876908728096,153.40094505994315,149.6023399278351,160.22670509544645,2964386
2026-05-24,147.466828249971,181.04941961680487,132.6132946339847,143.88221924756184,3759935
2026-05-25,143.64217501250158,158.99561456629027,141.96471199476983,167.42098308749868,1885496
2026-05-26,150.143345719359,151.70122734143183,133.1366199284537,170.86660211230844,2418344
2026-05-27,156.3279314878856,158.48652852782737,137.58622744302818,148.87205458561118,3560047
2026-05-28,177.95145041939352,165.08897486796806,162.99641005824498,153.88532791281233,2082454
2026-05-29,153.24769424219093,167.0617629128569,138.00088700081048,146.30190637078314,1619359
2026-05-30,161.0628559723774,166.25647421968972,136.0511616297739,171.02180912443723,4653577
2026-05-31,152.8111124663372,174.70408466694659,149.10029276761287,140.6579557025402,4642141
2026-06-01,168.70994984528775,176.74137945585395,168.05835393061733,144.14741376898783,1772949
2026-06-02,170.95100732417103,155.93679608807864,135.80448695933154,166.4680963264022,2846346
2026-06-03,173.93558282058154,180.94647512968737,136.0742852937735,163.72237849807445,3923041
2026-06-04,149.56487552645007,160.58526018367417,130.7447524392134,155.4373520862159,1805451
2026-06-05,164.57687321876895,177.40833593843476,148.109914069284,179.68289982622304,4314667
2026-06-06,147.26039160742297,185.7546762679403,142.62552766670368,167.69214984091826,3686970
2026-06-07,175.65211839522024,188.29614591679382,130.8001493569473,148.25636330851552,4250651
2026-06-08,169.93787916634125,164.92093406278883,134.0701379139081,162.82648242690016,4978090
2026-06-09,142.8969587349593,186.31459905221735,137.97940247675052,171.82401341775804,3436824
2026-06-10,153.3330913762531,153.51327471403397,165.9330477751674,158.90441961109025,1342927
2026-06-11,170.96197167009157,165.59883248348214,159.59086730247526,147.4901759381711,4693421
2026-06-12,166.58353055693516,172.951837393171,168.27001512168184,153.18157256689312,3166089
2026-06-13,173.22109612821484,157.31715316948325,161.74427568399523,140.07872613352492,1303758
2026-06-14,148.46638771922335,173.91706405697948,134.24060791927892,154.11219579177393,4189672
2026-06-15,163.9167260949265,152.11252389202355,146.84346058057432,167.47807225946232,4530920
2026-06-16,165.38346637366925,157.91606970990424,138.6633885070236,145.07334232381004,1383612
2026-06-17,151.1017252467548,185.62518760082952,153.5523960479105,177.81226794406084,4394098
2026-06-18,168.41259244178033,153.83602798562123,160.39920108401958,148.7556893064766,4665555
2026-06-19,146.09229020392866,162.38200869000048,147.36966878061645,157.74982453377123,3298274
2026-06-20,160.16792398437596,185.84778366164022,132.84880604485906,173.62504228732854,1456104
2026-06-21,167.46987766239374,186.87996443552902,158.59028662733445,167.06020628136628,2340574
2026-06-22,176.60349665119656,151.6975809923104,165.00639354664008,145.1665809463895,3652695
2026-06-23,166.03577380003992,153.437307389461,169.16566502793847,152.74641166785088,3462166
2026-06-24,142.19517756716712,188.7381457211813,162.2206341021842,173.4227439818213,3859323
2026-06-25,162.71367153293582,186.52934547072434,150.52909586147743,161.55996451812675,2093579
2026-06-26,154.93321626734453,155.9145529186,162.1407631037269,175.75853316259548,4418295
2026-06-27,153.49905121758553,152.4501374061674,140.77905171912573,176.81357628196096,3759948
2026-06-28,156.07596514018726,171.93177165561727,163.27107713414412,162.49397662017947,2242631
2026-06-29,144.13771654554225,177.66176004053818,133.07744851982721,141.92025070379424,4608312
2026-06-30,157.7853504841207,174.61159752791286,146.95039807510753,142.98947290440495,4393586
2026-07-01,140.61878397622087,174.1193288853367,153.19008913060327,152.29469105145805,3164180
2026-07-02,178.26503693318705,184.6511804164504,154.68775809350234,172.0414851444565,1934123
2026-07-03,152.08743473125182,151.6337652290956,136.65345549236685,169.76168269168028,1393253
2026-07-04,149.22103754624032,160.5743082523812,144.98393600818068,155.0226234728633,1440972
2026-07-05,162.406674589328,159.92005286303288,144.41798529841927,173.4710916327434,1279309
2026-07-06,148.83208890540746,152.7706307481816,143.3541482133564,162.9083690663591,1145486
2026-07-07,155.578647833545,170.2910442191078,141.65597314443687,157.61219066718425,3680511
2026-07-08,144.14109097751717,165.06726486963296,155.16470462274157,151.47173015121885,4254816
2026-07-09,155.94757876658338,176.24948408003905,160.998036048193,160.69113708078604,2085898
2026-07-10,152.71410746986365,153.13219123897292,132.74194353024288,154.70673940908952,4865929
2026-07-11,174.88238730320003,189.70308847307788,131.31406463944037,162.82237191112614,2952942
2026-07-12,158.18928677557628,180.8084641582373,158.83753211166513,164.98506892163675,2131127
2026-07-13,159.74468281917453,162.71879869076858,131.06171442426447,170.9951567905964,1484015
2026-07-14,164.93915197096166,183.37568097786894,134.23559709616666,173.4261291246969,3367137
2026-07-15,158.11376010325665,176.6375326081392,168.46101306753974,172.78204934210962,4071621
2026-07-16,165.9738167640008,185.8441361271909,168.77311302394597,167.00672132866492,4838293
2026-07-17,173.1352156455971,172.85998837117438,140.7731341077709,178.42139605813588,4073458
2026-07-18,154.12922943272142,186.51627378409316,152.99472780256067,160.14558644873236,3897977
2026-07-19,158.2228811300536,177.13713829325206,163.1868681021344,169.46815228212213,3956626
2026-07-20,172.13322191345833,171.75021537410598,135.49299137103566,179.3055673377821,2391976
2026-07-21,175.69170624889037,165.29122602529068,131.74332193581822,171.53646370063964,1644359
2026-07-22,167.43658965541385,158.95521631374788,148.62986141060645,170.2431074379325,4964077
2026-07-23,152.07940691175006,179.60684743101396,144.3695028355912,169.93705586634655,1362781
2026-07-24,173.53373592425567,161.56294540237278,151.66176058997735,146.95810779571707,2058678
2026-07-25,154.79292905399038,181.80138760591416,162.24279622076466,145.59279769006113,4995012
2026-07-26,144.94608703068832,171.278777629343,130.19331642498815,143.48934602388192,1308336
2026-07-27,149.92328329745067,154.52478174837034,146.3491763078905,150.66195711918377,1977476
2026-07-28,176.43520155689984,183.21873885403295,145.84802606244563,159.8491508883798,3922741
2026-07-29,149.45361933874167,164.63623616609198,153.11461781100954,171.21990463463692,3261563
2026-07-30,171.92904069587865,152.18927508742019,160.17089859675016,147.94866426228822,1742650
2026-07-31,146.31255066362039,172.01136156383495,137.8353585105937,148.98509370742622,1567201
2026-08-01,149.19657183042946,153.47472117070294,140.2195049998183,141.52109349766855,3437270
2026-08-02,157.20136447456687,175.573855790245,155.08027372625443,170.15954013982346,4065493
2026-08-03,154.5286076659191,185.12317054874555,146.17992957377894,140.03747946389464,2619296
2026-08-04,160.51002576117656,182.01672018766664,138.03245025997222,170.84065174562605,2788525
2026-08-05,175.25706719812362,156.03658175119472,163.56378308388267,146.43122148647538,4377051
2026-08-06,153.49968199234237,161.05685355989272,157.01404603461393,147.27219492884453,1833198
2026-08-07,157.1086435148202,182.97917869726885,136.40034482843745,156.02831596064354,1205125
2026-08-08,140.0433071090749,165.07435650127508,133.19747322380653,160.13147096699723,4033947
2026-08-09,171.99722027558406,164.55931397069978,140.2184783577278,179.7840798386081,2798377
2026-08-10,162.66471947552216,164.08504550096717,167.39838564179524,143.21190937688064,4809256
2026-08-11,151.88276244933917,168.81022920104863,148.14433794733367,167.11831168629402,1220945
2026-08-12,140.25524127154102,172.92918731406883,166.39323537348145,143.71201469598,4622842
2026-08-13,172.72485601792144,168.29891036107298,144.43910572118722,156.0488467722312,2212216
2026-08-14,175.42522075990766,174.11574688696712,138.49371905006873,149.91422418806948,2516993
2026-08-15,148.60518928191433,182.21234175138864,157.85419074417797,163.2399420435127,4540746
2026-08-16,145.861517977593,172.68246090081794,147.63583716191812,179.63176325478648,4462857
2026-08-17,160.869378447629,163.92350510993023,159.3558148011881,162.40418075314838,1035689
2026-08-18,148.18616219152506,178.69854373723427,155.50185510237128,175.71830902204934,4795532
2026-08-19,176.39063749073534,185.7311030063131,141.09154712763876,145.33351240846287,1991878
2026-08-20,179.31746330920782,155.94211894408988,142.22774038487978,144.57860822078425,1411468
2026-08-21,165.41905858243635,178.5234715610811,143.69424179060667,142.8938506287781,3503836
2026-08-22,146.12159073418792,156.2663809759514,167.96035743434405,179.45529845943895,3937764
2026-08-23,159.0368674056821,189.54947872910324,148.07068300759315,145.50809081298027,1373784
2026-08-24,176.90818687130124,186.9610627095475,136.578701129766,148.4428534883243,1784345
2026-08-25,173.7272912353185,165.80437478217127,140.89687118146654,178.37481471868526,2893977
2026-08-26,152.30813390963382,173.15706712121985,140.14354907396068,178.40449284226534,4993171
2026-08-27,149.62069706595096,169.81186759864053,142.23881461526042,178.3183432610277,1706653
2026-08-28,153.14629366051858,155.2854821375344,161.93602812924541,159.67082311590318,3942153
2026-08-29,148.2853900466262,170.7797377091699,144.03416896580282,163.4046695978323,3531002
2026-08-30,149.3159175763323,150.67959567529024,162.03240607017767,149.27852835989114,1915751
2026-08-31,159.54626368748916,163.2439358834781,143.70846211986077,142.88550300663846,3153651
2026-09-01,179.86962241679188,183.06424648566227,141.14344923465123,148.6115991023724,2502282
2026-09-02,158.94910249349988,183.59461469678874,142.82919761306616,145.9803768388728,3159577
2026-09-03,149.07061488282457,167.84879542781786,134.6824618879083,179.19669284537454,2867884
2026-09-04,170.73830163478942,168.65087500864476,137.46173705659766,156.4548316280265,1468954
2026-09-05,166.9192074467696,165.60528971187614,143.64772384941975,151.62691451560735,4844228
2026-09-06,179.54197916038547,167.00927654883665,149.36226237477666,149.75461518010877,1168788
2026-09-07,145.77394116858548,161.7296174076308,134.51979205907892,178.9424153072978,4630505
