Date,Open,High,Low,Close,Volume
2026-03-09,116.80738566019758,119.38596417228324,113.93685198805537,115.6752696176,3498828
2026-03-10,115.91611047968884,118.53093003742406,113.28628885828593,116.10930645149527,2385979
2026-03-11,115.66236401715167,119.69419908605158,113.08245679396397,116.63918342715954,2481682
2026-03-12,116.90764824765543,117.3795186946605,113.48637944979039,115.87991443111792,2644544
2026-03-13,112.53024316784514,115.04176261013806,111.02650936506565,112.42715184500274,2619406
2026-03-14,112.36176208590389,112.83151975117131,109.68839969366928,112.81374705293884,4087660
2026-03-15,110.02974849776282,111.36601006319638,106.93875019789336,109.64404540138344,2236944
2026-03-16,111.4907241459398,111.51706650381803,108.72900764438472,109.69631612224873,4695837
2026-03-17,107.49776962185514,107.84967099713229,106.99995770554179,107.4268016576469,1205222
2026-03-18,106.40407272040588,106.97012077802071,103.76318796287103,105.83507567038001,3465940
2026-03-19,109.0209457769364,109.2013880271096,106.07210726085125,108.26361941320907,1687738
2026-03-20,105.474585955087,110.86510822443196,107.03812985973434,108.48449531531496,3842700
2026-03-21,108.48379749887755,109.01681494974459,106.50831662770531,108.5195030987473,1966388
2026-03-22,108.39046620297569,111.01036247198128,108.79731154411711,109.67008574962138,1819924
2026-03-23,109.66782439718259,110.0811922455899,106.16367156551003,109.25616628942235,4809415
2026-03-24,113.62906254744829,116.26330006988853,109.70992512461902,111.99176331889105,3556153
2026-03-25,109.5999125358688,110.76116980676287,109.42886525598891,109.51006370078365,1568139
2026-03-26,113.46586077493336,115.35794971891836,111.60854177005757,112.45104743163573,3002881
2026-03-27,108.97977944211486,114.50123617979695,109.26153601255946,111.40875660158491,1751858
2026-03-28,113.78694396026637,114.08191036279632,109.54099026729702,112.02630311975334,3849436
2026-03-29,115.21056528675628,116.55400171203114,114.03158799005215,115.58826912048174,2023312
2026-03-30,116.2546211573872,117.3532816042804,113.44493769997453,116.84555281043258,1415294
2026-03-31,116.19390575302904,120.6323851019553,112.44831471766884,117.71958439959475,1312578
2026-04-01,122.55850870449521,123.02513548846711,119.62897607442886,120.37969162543257,3905922
2026-04-02,119.22967722326526,120.82073634390163,113.65728160218904,118.75844191240351,3167104
2026-04-03,119.468939979303,122.27326455759922,115.61910606749058,119.19643919427435,2232850
2026-04-04,116.24390483801636,121.57458710934414,115.06741153661967,117.36894886900077,3278209
2026-04-05,116.51963564893744,119.27745612832037,114.96342474382946,116.99625992931577,2545949
2026-04-06,117.46215305656881,119.54887968480423,114.28622826604602,117.03111023251908,4474501
2026-04-07,113.95306554946058,114.42741754202929,110.1146856903586,112.34090422696556,1532483
2026-04-08,116.40262902705906,115.90770497375703,112.02726222995264,113.39408242068485,1778997
2026-04-09,112.94164124582575,113.42580673251933,110.5704175857787,112.13177626105602,4382033
2026-04-10,113.2418661814684,115.3944737374112,109.46451381825572,113.57693532462486,1951558
2026-04-11,116.41628461836295,120.08063273350257,116.67619073752827,117.14988454437821,3776506
2026-04-12,115.13157997834392,117.62078169126065,112.84455263516789,115.10535670143847,4897528
2026-04-13,118.3122046336159,123.38237200726454,116.74453683011862,119.23369883260054,4541774
2026-04-14,117.22938795940492,120.94293473983332,113.87099920602947,117.3348639642389,4678171
2026-04-15,120.03862256223641,123.61358855248473,118.41943213671685,119.59954476229692,3503326
2026-04-16,118.23485520964721,122.23730697821718,115.80452603831382,118.92672481256331,3683599
2026-04-17,120.926336681716,120.36278844271474,117.80542034926829,119.3914570374275,3485652
2026-04-18,120.15001317535324,120.19985951609931,116.68569717529687,118.70130569865358,1649598
2026-04-19,118.05418071231169,118.98410055218338,117.68299328611909,117.79106915252139,1414983
2026-04-20,119.36450807231522,121.13217010339648,117.41341907073087,117.95781505036807,4082621
2026-04-21,117.10181808083331,124.90547166820515,116.50584883060945,118.67069305498411,1847288
2026-04-22,116.33418003652153,117.74477804465336,114.54498105830372,115.58747052704771,2781799
2026-04-23,114.67473764858332,119.23943511955612,112.47414457802078,116.15570439283135,1827060
2026-04-24,120.81679125706187,119.2606328344926,115.59564031374319,117.11212326481007,2428936
2026-04-25,114.70614426082716,115.11647854083915,112.55181317057364,114.24179071413317,2988582
2026-04-26,113.78447007810296,115.04970517087047,112.25045484965057,113.62440620169102,2704316
2026-04-27,114.30407982285182,115.28453087624095,111.1092884218263,114.60338331052407,2310720
2026-04-28,114.1536227045252,114.37623982419694,109.88029730554331,113.45358175627781,1496290
2026-04-29,113.43447511682292,113.27529675833837,109.36340701408088,111.87620401773744,3694124
2026-04-30,112.03802468749258,113.64070600479964,109.73522477611522,111.33924798798118,3460626
2026-05-01,109.7929106114252,116.0390542002965,107.23103614054808,111.86462642499103,1431829
2026-05-02,110.31042854468468,114.72455005301343,109.54525174341369,111.00767434960986,3192354
2026-05-03,110.43769062803968,111.98466781407079,108.59337200385741,110.45068805840634,4478970
2026-05-04,110.56212290517048,112.4462888956665,109.52259387848123,109.97300704475148,3060723
2026-05-05,105.49116149903469,107.09674643575326,102.9762522864865,105.65539320409644,4297795
2026-05-06,103.90937659817531,106.11010943773401,102.31351197606814,104.65488977445413,3796547
2026-05-07,102.33200165129817,106.68021838128341,99.8520146488835,102.44495618965544,3080910
2026-05-08,101.69608149395975,102.20521842591243,100.00713083430954,102.09112824198095,2485118
2026-05-09,101.60814709244333,103.37232876409227,101.51130871726886,102.06769655953998,1562422
2026-05-10,102.92633483602447,103.28715364894622,99.13637193650445,101.53341285613713,3513533
2026-05-11,100.61825514385963,102.39144098059555,97.94762484634568,101.29481362629726,2910402
2026-05-12,102.77057981861057,108.08441124830917,100.24072200597773,103.89088487353051,1956903
2026-05-13,106.53445775619535,108.96301958598555,104.15128469978121,105.88666535785858,2170689
2026-05-14,108.52302536065902,109.774389162726,105.77676755963911,107.99287056692916,4162290
2026-05-15,107.93790042589409,108.47606212030814,102.9123165150342,106.85962230194797,2893731
2026-05-16,106.47691930220128,106.07673026442438,103.63374253031127,105.70490431407453,3521640
2026-05-17,104.78117834943671,108.10586039144134,104.45184999807427,105.7706982923065,3361753
2026-05-18,106.21899410149487,108.04529009700255,104.38247904247194,105.99580124098591,1723709
2026-05-19,107.41808283129839,110.54685876519989,106.38644126157044,107.3901660406049,1922453
2026-05-20,105.79306685955105,109.41464413519347,105.66762787233672,106.37181978575286,4062099
2026-05-21,106.47361714059728,109.82399282347599,102.79825540414603,105.93397933918439,4493102
2026-05-22,106.13673219592908,109.9558656767696,106.70702995233138,107.54558243338141,4617185
2026-05-23,110.62243606376738,113.15577738657379,108.89927878370356,110.46719354065858,4990738
2026-05-24,107.01601977720327,109.50457337115131,103.567745239619,106.711530151704,2022652
2026-05-25,106.07702113742201,110.01022020805685,106.0926996461608,107.40445128862386,4219405
2026-05-26,106.16258839085498,109.65308274876756,105.36703710166668,106.90308267935978,1262617
2026-05-27,104.84535356184057,103.88622239017563,100.80331154458115,103.85710899871822,3145989
2026-05-28,105.66623667253484,107.21178482841032,100.96623361494638,105.40817703364252,4053287
2026-05-29,104.65377175513485,105.14264276198007,103.48571840888496,104.92045469372492,2521554
2026-05-30,103.7623711723779,109.03425358986661,103.18361573696912,104.14388990741313,1044787
2026-05-31,102.23528661041992,105.02818533764419,102.38867427051437,102.66405742231845,4034442
2026-06-01,105.13935227041394,107.97973049489534,104.02606245649847,105.71252303852536,3956230
2026-06-02,105.75247199949908,107.49855856044528,102.50497610165125,105.13322045135246,4265237
2026-06-03,104.32194446642269,106.05925244394923,103.01453012129859,104.64640321475154,4755943
2026-06-04,105.72342673182558,106.6679438896863,102.6770816153334,104.39080695916577,2437324
2026-06-05,105.31565520768183,104.68077676064134,102.04108818212033,103.22603528646928,1633074
2026-06-06,104.40838569891612,104.3558216150161,99.83067804093233,103.54195486219488,1306870
2026-06-07,103.37860498407689,104.06521381058654,101.24862471317346,102.71745726261521,4224685
2026-06-08,99.3994470907537,103.74662717834924,99.61179137939801,101.0624978704186,3351273
2026-06-09,102.49184156483607,106.58296948635474,102.97596083670634,103.24937124005214,4487901
2026-06-10,102.98268631223588,104.00476693413503,101.00290057243404,102.16483058723051,4404658
2026-06-11,102.61187090800357,103.09898795697754,100.81201170616178,102.09674328681766,4385148
2026-06-12,105.81277632726659,106.8701203217544,102.75075693811169,104.93997376257418,1995814
2026-06-13,104.48658232918964,105.90141994694683,101.64035866091281,104.38190124299852,2399374
2026-06-14,108.68018131453034,109.14868471365118,105.02114191543093,107.57808303646755,3983947
2026-06-15,108.10281728492278,106.85072066303525,104.47414960294562,106.67184888631805,3460740
2026-06-16,105.16585021159817,109.22173664531788,104.42687499330152,105.71376800395564,3482954
2026-06-17,105.75247027369674,108.10577239691052,104.44892736906566,106.22398981386401,1997869
2026-06-18,106.1706028005347,110.26919948975385,104.43606415475494,107.07884256647216,1638968
2026-06-19,106.10232539221052,110.23661892347239,104.47794762866327,106.7306146680623,4307180
2026-06-20,106.35520965843915,111.21160071785806,104.71429759842559,107.21085082245706,3365892
2026-06-21,106.7394130765239,109.66692954132513,104.02567957540116,106.87566060158436,1323870
2026-06-22,106.72468935686436,110.21333055114614,102.45209863700154,107.18798074904082,1700227
2026-06-23,101.2870048481541,102.63110130285065,99.1395083444446,101.2972509757191,3955544
2026-06-24,99.91543859078674,102.65287964662149,99.86907748125809,100.51391303801942,4562782
2026-06-25,103.71048300711037,106.20306310454879,100.57442218750647,102.98472343494011,4628432
2026-06-26,101.15860054801307,102.6796714120641,100.54705711306313,100.93022531637907,1143383
2026-06-27,100.34650093770439,101.48091263982099,99.29801969187568,100.67047304369464,3762759
2026-06-28,99.11146373424711,101.43198293117325,96.25491360344117,98.72443393046781,1689477
2026-06-29,98.9886223261339,104.2269369125459,99.28233495898522,101.05825486841823,4162496
