Date,Open,High,Low,Close,Volume
2026-02-08,157.62969241765566,158.45429764750813,151.23598262890962,155.4965868965219,2369611
2026-02-09,157.94311126458464,161.38009394619817,156.5652056175911,157.48003704518956,2345458
2026-02-10,158.96513140607223,162.44537725012876,152.75359862708362,156.85855470684723,3897777
2026-02-11,154.60812810063524,158.50187451929938,152.7941501121246,155.66891968128266,1416843
2026-02-12,151.78252661541433,155.03076296579695,149.252204221045,152.36455632122002,1425646
2026-02-13,150.06869670649894,154.97115316107573,146.93949875707094,150.2957314804928,3435280
2026-02-14,150.53033409564802,152.04753979674925,146.8371114572213,151.5887906021226,1843328
2026-02-15,155.44722462206792,156.50707919619072,148.2138584332329,151.80036813556697,3959312
2026-02-16,155.53702346848937,156.48780509685452,148.4763555200414,153.58969852296622,1191847
2026-02-17,156.3159641415548,158.78666772255215,154.0851393292479,156.1166169669419,4504862
2026-02-18,154.71475211567855,157.21134610540636,152.10536727900967,155.33031281468314,4029317
2026-02-19,153.19311997552597,157.6722591860566,152.57877356043264,156.08843546294685,2686353
2026-02-20,152.14049628419914,153.75915209955858,149.05041500829287,152.470789611052,3334221
2026-02-21,153.34236552789554,154.2674761186796,147.06616550725948,152.6603628126359,1385274
2026-02-22,154.4771102318277,152.65253886626448,147.0195258840376,151.88681430233464,1865074
2026-02-23,149.95484032243974,154.75154837321443,149.64434279788622,151.54309250138553,3116377
2026-02-24,150.7208960315699,155.31129056363892,149.13755858131762,150.92903207280506,4931909
2026-02-25,149.49325734519695,149.37853061677802,146.30939654489464,148.087680978526,2311752
2026-02-26,150.74513205084378,155.15619544378364,148.04925858394927,150.03843613817398,1293262
2026-02-27,147.84483230946128,152.00258537100348,146.24592925478734,148.5927683763544,1962921
2026-02-28,144.42357928788462,147.98228974346785,140.9271390655696,144.99161378534097,3923589
2026-03-01,146.37152643349438,145.0070205016859,143.1566440450398,144.26440690402555,1556444
2026-03-02,144.70180592149197,147.71177500028256,142.455826748162,145.6756926026995,2876246
2026-03-03,146.18394411586308,149.22451582274385,140.29711515887132,145.1985342858498,1489124
2026-03-04,148.58854014932118,152.21524437164967,144.7900835539736,147.57523125672137,2820049
2026-03-05,149.32648409954544,153.14423732275884,148.97782143012915,150.6048276159217,3041152
2026-03-06,151.1931680473676,149.73487945849374,146.0800461788633,148.56611380553582,3284391
2026-03-07,148.66009609635697,152.87833015923496,144.838864558714,148.40634046553606,3707528
2026-03-08,151.87737059243526,154.62391851188264,147.92977034500674,150.87526075616248,4994534
2026-03-09,150.7614826246186,153.60566938874277,149.63006686924675,151.01958058781696,3537804
2026-03-10,150.22190287254458,154.2282056630522,148.13975685770706,151.26536927336227,2520790
2026-03-11,149.45013062806945,152.92096789918415,147.41035463885225,150.56157755532587,4856153
2026-03-12,145.7469333135699,148.5150916290456,144.67317566232921,146.9269819240806,3029971
2026-03-13,148.47282151601055,148.7509407676051,144.6797624648307,147.49722978650044,1524791
2026-03-14,146.3793668926977,149.26656995040616,143.16097248344533,146.21461882180665,2160514
2026-03-15,143.0982073085824,149.21130679943465,141.92585259564876,145.78844632494122,1512636
2026-03-16,145.1273066877376,148.67658079885146,142.01503238283337,145.70539738278643,2117767
2026-03-17,144.37223994794024,147.82486574381028,141.78555485686246,144.18777633504456,4495791
2026-03-18,142.45148433820896,146.37321834627548,140.2693029699279,143.24057966710316,2845551
2026-03-19,144.4135703008863,147.99817471788327,140.42110788158791,144.5845761683878,3629648
2026-03-20,147.91470982330347,151.0409736172407,147.63593152910732,147.84593316494252,1656013
2026-03-21,147.42642667251815,151.52838989080723,145.8589467939853,148.68307181311536,3337817
2026-03-22,144.63493460927532,146.68160857516045,143.987718827852,146.24748532937494,2523673
2026-03-23,147.4677200620327,151.3935649453929,142.7108045023002,147.16402969839146,4422226
2026-03-24,149.21082184041754,155.89787308636903,148.56614403490101,149.51873844515512,3529561
2026-03-25,155.76705219872957,153.4132654696332,149.36789783509434,152.95277341713256,2079361
2026-03-26,154.9301660690912,152.30265109316133,147.0564287600702,150.4520703100118,3819977
2026-03-27,151.1977365673537,154.91558253759922,146.68477019384872,150.0078587385623,2313758
2026-03-28,150.90649381663917,153.25151377101056,150.4088939568985,150.88521156656338,3562504
2026-03-29,149.10582636917204,154.60375083572478,146.0499185134073,150.2631158750095,1952419
2026-03-30,149.65072293143407,154.07967283808074,146.39948769621424,150.16415669492883,3266330
2026-03-31,149.82751719639822,150.9723427198804,146.03753177003006,150.05876164379714,1533102
2026-04-01,150.44270533129995,152.26944786114086,146.0448955036427,149.89255786825686,4898681
2026-04-02,151.19088410560067,152.23207314639973,145.287237497822,149.39139691027947,2605935
2026-04-03,153.89343865904007,155.41368443046457,147.4929975460313,151.18059811387516,3004710
2026-04-04,152.1033933377576,151.51787356048746,146.55598737791223,148.60220632847486,2739244
2026-04-05,145.20061492518047,148.4834479570388,144.52429603618864,147.3348294465953,1889727
2026-04-06,143.12020184308534,149.4953803411484,142.49994766222216,145.60254435632217,4721266
2026-04-07,144.2530766865687,148.40619287896448,140.96496361657884,143.7927843700986,1503985
2026-04-08,141.52690756401816,142.051765957542,138.34053628709492,140.77955771492898,1225149
2026-04-09,140.51931627630037,143.77053160942128,137.3001839891611,140.508223421027,2596481
2026-04-10,137.48390955287428,141.59073389489583,135.39520179990998,138.7473454507002,3747961
2026-04-11,140.60780810414167,143.98526572865765,137.05889745685374,141.3273721570012,1253151
2026-04-12,143.3262199036716,145.30098763620393,140.06294599045629,143.42663718109517,4024887
2026-04-13,148.18808375556927,148.20156058332762,144.19389805288176,146.58958908160375,2579541
2026-04-14,148.1779900447905,150.70635984580795,146.10651990263656,148.04504461011138,3940424
2026-04-15,147.27329415923637,148.45877439473895,142.9082717324441,146.71628544842105,2931414
2026-04-16,149.8098178796961,153.66913267717908,142.09144885217864,148.50118266798967,1994786
2026-04-17,148.46975635248523,150.03336069368,145.79866662517105,148.26109114170512,3211256
2026-04-18,148.86865777723992,150.21189328622236,144.55498351833168,148.2545102737893,2255776
2026-04-19,148.47186125310992,152.96274343038607,146.72341639280995,149.56330336235857,1698100
2026-04-20,150.12023818572752,153.7021157485949,146.47462232844293,151.01781869992826,3482154
2026-04-21,149.81345499819395,156.69657252517453,147.97936458364615,152.23902840113035,3874069
2026-04-22,150.50430134518928,152.8037103759869,149.1280498505157,150.79709035762488,3582799
2026-04-23,149.58860390502633,152.552787394555,146.411384488344,148.65972102804403,3048053
2026-04-24,149.89296223614468,151.81162189651045,145.8211693753749,149.4259306647984,1884627
2026-04-25,149.93949795168217,153.6198672438124,149.67150928415046,150.55629041537512,4310679
2026-04-26,146.78293168812436,154.5637652249059,147.31963395683252,150.802636763068,1167320
2026-04-27,150.72439444023027,154.6596357588463,148.22994444799994,151.01532520102114,3440926
2026-04-28,152.85625116952613,154.75068519195653,147.72276410689958,151.23426436284228,3568092
2026-04-29,152.5835570313052,155.84582423042005,149.82762763643925,151.71697683525738,1099713
2026-04-30,154.73862250446993,154.41880671410578,147.2922346319273,151.9699866906679,4438544
2026-05-01,153.78955270568161,155.36197716428092,149.79264186318358,154.42022956611646,4458080
2026-05-02,154.5718996725815,162.21903291599628,155.0318422516582,156.81997245761417,1945084
2026-05-03,156.4486025447658,160.23373041746697,152.80418991027412,157.55120067780072,4447274
2026-05-04,152.36455457425356,155.61558538558256,152.07360922845152,154.24311114406817,2810644
2026-05-05,156.6412317966129,158.79744406223207,149.89960287850943,153.62251917334635,1992788
2026-05-06,153.42796194480846,154.75331797487823,150.31420901983148,152.7487352968003,2245973
2026-05-07,152.44307839201682,158.55577139494392,149.64410764537482,153.78939371645384,4774896
2026-05-08,155.6886111416212,159.6190331386592,156.06353954290122,156.45335966193034,1098470
2026-05-09,154.21742547662282,157.59209234426964,154.5535928786918,155.0256633307239,2383645
2026-05-10,151.94586077538204,156.58419216505223,150.4735001690076,153.96925100214972,4053613
2026-05-11,152.81547216233412,156.43905446749366,148.689529340123,152.75845007722455,1459797
2026-05-12,154.05255760086655,153.84906563969838,147.85318658650758,151.71477675736097,2695499
2026-05-13,152.3012904442151,156.48537376902533,150.77968306822612,152.27214589971126,2326571
2026-05-14,154.08681970216202,154.21668671482283,150.90617625499698,153.0566753108043,4378239
2026-05-15,156.63474526010674,156.22165694647677,151.0519453310502,153.86396037714738,3979587
2026-05-16,151.44921974042697,154.39628651440583,147.99074671891844,152.4152800122432,3956067
2026-05-17,154.96674914864127,158.28047365092576,153.3661050425584,155.0537486329796,3105405
2026-05-18,154.00931985604893,155.43879920168322,151.233727639557,154.59719745256587,1623704
2026-05-19,158.1927044176637,160.45806805304852,154.91639710314848,156.965521420178,1141795
2026-05-20,157.52485434647852,161.21697685111803,153.98792960146108,157.45363686253975,2460891
2026-05-21,161.1076214512473,163.38893812677824,157.69330057488358,160.6688505751169,1167607
2026-05-22,158.6062948553591,160.4280852459767,157.46363386230672,158.07404632914526,1447371
2026-05-23,154.14217157505993,161.57000928225196,154.40401193317098,156.0917651454947,3963193
2026-05-24,159.29638949294866,163.85903897119923,155.85765137288084,159.70194657871892,1130297
2026-05-25,161.5855777459559,165.1894098011171,158.86453725337552,161.21767279138842,3092356
2026-05-26,161.25328074598582,169.60206333600127,162.14501575359543,163.332489042745,1507603
2026-05-27,160.87703049066045,166.3706645549023,156.52154544716274,161.6461870029901,2174682
2026-05-28,162.5768492739733,167.34497401518644,160.84008126366345,163.27029671441855,1124457
2026-05-29,159.86154469720847,165.4645033162512,160.19243832415322,162.9185093746797,2767471
2026-05-30,162.65767283520287,166.75583453439262,155.43773421786707,161.7598734112337,4065888
2026-05-31,159.10129393768116,164.2857683588466,159.27183132632038,161.11082486415913,2210280
2026-06-01,164.58076218837357,165.32953696063802,161.23776142893675,164.76798729414705,4608917
2026-06-02,167.46181139860786,168.19493046320318,164.03839733240991,164.95329243030008,2175898
2026-06-03,166.5606838715752,169.41150871473246,165.326866289163,166.26482527931867,2045989
2026-06-04,163.26536086101322,165.77905118411226,161.10558297243148,162.73684993496656,3403132
2026-06-05,165.3657596157376,169.18283460096876,159.50370985473847,163.55432984113,3507915
2026-06-06,165.30896980677176,169.1224281588455,159.68555776688697,164.14950740173805,1678538
2026-06-07,165.57144594533784,170.3319454242622,160.22163985572516,164.4532457764158,4123975
2026-06-08,162.91342491207246,166.5585723467434,161.97980329806947,163.62576741630235,3815614
2026-06-09,161.4557089548519,167.12521808056118,163.07035293851996,163.40158793255182,4045797
2026-06-10,164.42171182031979,166.39416286179653,159.67111194928106,162.5129367592146,3187448
2026-06-11,164.80654391642378,168.97706817418535,160.74931269320257,164.53306927874215,2515775
2026-06-12,164.51619186883562,166.19450823526262,157.9715537011636,162.47816677378975,3798018
2026-06-13,159.5108550490428,164.61906195974396,155.74698544891427,160.85212149464567,3702277
2026-06-14,160.6733829208484,166.88380758849334,158.774198287312,160.9076219168217,1562479
2026-06-15,164.30895075708614,165.6358372838998,158.95154742426683,162.15590600849555,3086177
2026-06-16,163.86988954753508,168.96681823486847,160.1522051529686,163.85406726781665,3178551
2026-06-17,164.30249170125725,166.8422997055603,160.5459602812321,161.82367174052087,2107289
2026-06-18,164.48150900455778,165.83042871148308,161.41065637833293,162.80106990770147,1563346
2026-06-19,156.42559615989234,160.47326753551138,154.3935061773937,158.61284871053167,1899578
2026-06-20,156.43636332135168,163.8576355238,155.46721445387624,158.37410986817963,3521107
2026-06-21,154.99892299563035,158.97829523857217,153.9854006771035,155.90152657494676,1041717
2026-06-22,160.05943790322502,162.18001232076824,155.1693705715113,159.0511495021733,4765184
2026-06-23,160.09094000813238,161.2462457680159,155.45621702052014,159.34969007984043,4016824
2026-06-24,158.57185468647606,163.38512230586403,155.44322327212342,157.41358369073535,3133229
2026-06-25,157.6508514640968,158.44680803816402,152.25578893821518,156.15765247202614,2960660
2026-06-26,155.20928406480104,160.73612529104403,152.9399877721069,156.564358848391,3585649
2026-06-27,154.9506646484708,157.94291829547052,152.79227440571947,155.94993082827781,2730271
2026-06-28,153.675641024406,153.3432937930659,148.12575053982914,152.49878138192506,4023375
2026-06-29,150.8823181577273,152.11740654486567,146.67206352114215,150.08467513034844,3366648
