Date,Open,High,Low,Close,Volume
2026-04-26,1502.4306860989227,1538.8466348597779,1465.816272118729,1499.2406517264817,2813076
2026-04-27,1492.3863381352514,1538.6691606388022,1493.8117185104215,1502.9644673977018,2639828
2026-04-28,1505.029401360116,1530.0024867289026,1472.6960780162362,1501.179965112187,2659860
2026-04-29,1523.561476889918,1550.4541554081666,1441.5272620924543,1499.3406785281502,4424693
2026-04-30,1479.7661040766145,1525.9968915248728,1479.3572346230173,1503.2271983019846,4674326
2026-05-01,1508.9267500561093,1541.1834855593472,1497.621806207575,1501.8062228364615,2489248
2026-05-02,1530.203468867857,1509.1636746156942,1487.3509990062348,1503.2429413713426,4600530
2026-05-03,1488.8566923226986,1526.582523841284,1459.2091477540234,1503.4676823269253,2899144
2026-05-04,1521.1634555681235,1525.568705399699,1478.283944683928,1508.5700456230854,2269037
2026-05-05,1499.2739907567006,1548.2820583616121,1486.2006963601714,1507.0122146244212,1264197
2026-05-06,1484.9740526568821,1542.561766662608,1478.9335471273398,1506.2745151498527,4594159
2026-05-07,1494.429953055244,1513.907423050724,1449.0756791206536,1506.0690393166733,2646103
2026-05-08,1493.7955678441913,1537.5414486720827,1463.3039046738736,1505.627874860129,4174538
2026-05-09,1500.8064501604265,1529.5711632262169,1475.4079665190206,1505.4928511743476,3550088
2026-05-10,1494.4786150800048,1539.844723021594,1457.1989883975398,1504.5428180802794,1870802
2026-05-11,1483.2654274694112,1520.7760512015668,1488.1363313073368,1504.1148105134705,1949969
2026-05-12,1488.4750242736009,1578.8153828696202,1496.2593992233176,1504.3956271872928,3884323
2026-05-13,1511.6730939123593,1524.731467771508,1489.6887153403052,1502.8846573368257,3325420
2026-05-14,1508.93783939619,1522.8478400315896,1486.2894814698539,1506.7592219996232,1219999
2026-05-15,1503.6496772255307,1519.0977116152912,1506.9225642335284,1510.9693537945016,1786915
2026-05-16,1516.0581453507746,1569.784330630334,1474.1706517581147,1511.7410949640462,4608309
2026-05-17,1504.5761001311441,1519.1446320448915,1488.404225169984,1510.2538477199646,2980886
2026-05-18,1499.882901371851,1528.1012720962478,1478.4481095866722,1513.5580414509134,3679064
2026-05-19,1547.6693043954795,1557.6081503153457,1464.3921502830494,1517.4503746986786,4619782
2026-05-20,1515.3359530672749,1552.2445934049847,1473.7106027756754,1515.4351656599458,1779209
2026-05-21,1525.0556579284478,1553.3485280101702,1491.6700651224212,1514.4383077824702,3736578
2026-05-22,1496.988678374261,1548.8197949145015,1492.6460211700323,1514.9835485206893,1481027
2026-05-23,1519.90333525665,1536.9103511457854,1475.0313071443936,1513.7524369928583,1731490
2026-05-24,1495.9727334102204,1548.2480548257752,1503.9520513707819,1514.4566524712588,4436437
2026-05-25,1511.7959046858905,1556.6820513091575,1480.6832469400767,1514.5734707113284,2410535
2026-05-26,1507.2397563081256,1547.407778924932,1468.2199182286781,1513.2539031932079,4734536
2026-05-27,1534.9269784675023,1515.5248277934222,1491.6358982019422,1511.0270727679786,3787936
2026-05-28,1511.1407644474257,1541.119195432812,1492.283157931435,1509.5797758344702,2422218
2026-05-29,1518.9363532992902,1539.624900798945,1474.230064069256,1511.5047517139906,4854443
2026-05-30,1518.6725948289827,1518.438976663279,1489.588030774657,1509.1759778299834,3992468
2026-05-31,1506.2398788534422,1533.1139560601541,1488.3758362346493,1510.1317460062369,1955341
2026-06-01,1472.712321955609,1564.1421532019135,1505.2888309541831,1508.873818493485,4978535
2026-06-02,1490.56971983831,1565.9305804067492,1476.9493885927673,1505.802642218493,2834110
2026-06-03,1539.8549376412846,1559.50994791692,1478.563276622791,1506.1900203146688,2500017
2026-06-04,1486.9279085395674,1536.1454740538454,1456.2969594369697,1508.8012769455647,3752133
2026-06-05,1510.5821285195375,1527.4008363680748,1502.0001850654528,1510.3538319823826,2225994
2026-06-06,1510.494265122312,1554.2340746432178,1482.9072316342886,1512.7489862389173,1905615
2026-06-07,1489.3339399540512,1521.031277269892,1485.8302266924522,1514.6593996927022,4272751
2026-06-08,1480.277178950614,1554.547976373101,1484.5746289299655,1514.577409203102,3712574
2026-06-09,1508.301821248116,1537.2075766526327,1483.669717440605,1516.8946039771984,4893688
2026-06-10,1551.5426764671424,1563.3628098479946,1485.6715090409982,1520.3011352662047,1929509
2026-06-11,1513.7997948052805,1560.0078163790517,1451.35280884704,1519.8244631413108,1961996
2026-06-12,1527.3577749476908,1556.4177348472049,1496.4736885457003,1520.614736370748,2220496
2026-06-13,1531.3100386988774,1563.7476119960738,1466.72154285345,1515.9833858808354,3065588
2026-06-14,1530.3450876422983,1531.4106409931503,1500.3806402976124,1517.1747965873744,3481346
2026-06-15,1510.5932951385792,1546.1990376352924,1483.664210984392,1514.1364608835627,3880067
2026-06-16,1482.6640308497363,1533.8992113981317,1455.6607739277042,1508.7357977199274,3173263
2026-06-17,1511.2252331018858,1548.3129164364486,1485.9273520373656,1513.5251834349401,1928564
2026-06-18,1540.7826066197788,1555.3597768821069,1473.80768861214,1513.0234672079227,2794290
2026-06-19,1502.7999816323036,1554.829915262095,1502.2885595409143,1511.3768942662775,4683696
2026-06-20,1507.4194192594887,1545.140035264135,1495.000354584115,1511.5988004324759,2365277
2026-06-21,1502.1574803655117,1550.439845149,1501.275927401932,1514.9788841869174,1911177
2026-06-22,1508.7461691527785,1542.885866007906,1473.2026955878537,1517.2510865498002,4923811
2026-06-23,1519.632852239498,1546.3406004679719,1478.5653992831524,1515.9068756754436,3900363
2026-06-24,1515.044300214564,1536.6950061647328,1483.9050630233442,1518.7704883428094,3958394
2026-06-25,1538.5352676649072,1556.507150167538,1491.7384457681799,1518.731473264403,1027857
2026-06-26,1510.654747669956,1555.8564381704916,1484.9833256840393,1518.494034666162,2249777
2026-06-27,1525.1230240848593,1564.9453291205568,1503.679185714204,1515.9845730757834,4232492
2026-06-28,1498.6002711432177,1532.9423570262327,1512.0816962392287,1515.0739811430199,4255656
2026-06-29,1504.9535195765377,1551.3984605889884,1498.4960993673003,1516.1111018145898,2226891
