Date,Open,High,Low,Close,Volume
2026-03-22,1034.5719561492547,1060.1658369568,1019.2031538621372,1037.9529922813297,4073140
2026-03-23,1045.0129529673386,1046.635182142756,1034.7666728261552,1040.5233361149503,3485451
2026-03-24,1048.8979246373613,1070.2651170906263,999.9825120676414,1043.8746207417987,1454991
2026-03-25,1036.1599870395014,1084.6495106031707,1028.0768530643081,1044.796650812557,3680550
2026-03-26,1054.5251671916835,1051.7520199739017,1018.5273609001257,1048.5987511500446,4743714
2026-03-27,1045.9864672345657,1064.3917547193685,1029.819188797774,1049.2255932955397,2612791
2026-03-28,1082.7738226264762,1065.1745702502287,1013.1486722573,1047.8441004042713,2480536
2026-03-29,1041.1933669299606,1084.2787842009704,1029.0880457533642,1050.1659433482957,3730967
2026-03-30,1021.7331536711857,1072.9193866913615,1044.3288750495187,1051.4217474727488,3575295
2026-03-31,1040.2900392772851,1068.7232023602203,1029.4683953915635,1053.005992776132,1665268
2026-04-01,1053.6039400566335,1072.515545138965,1037.6372302945265,1054.5922462809938,1427151
2026-04-02,1051.3960559324707,1064.9478435894148,1030.9253738427722,1052.5579979069705,1317715
2026-04-03,1050.7971466301863,1066.8195361875967,1030.7778234405052,1048.899381310129,4576728
2026-04-04,1075.6991922439565,1085.7618829625076,1041.5555761996554,1053.675315084684,1225926
2026-04-05,1055.5170539179228,1082.069535038702,1032.5473153434984,1054.3260074863533,4724450
2026-04-06,1052.3116707727663,1084.3226705373113,1024.5859770607758,1054.8431466685834,4394473
2026-04-07,1057.4284775642548,1081.2824439970482,1035.8697324554962,1057.1617132029055,1385123
2026-04-08,1060.2878179911825,1082.8508110091698,1022.4986901764727,1057.7098839671833,4147817
2026-04-09,1065.0753564856984,1087.2563778641377,1024.2659907101188,1058.5331742015926,2059675
2026-04-10,1050.6465875874833,1097.5838542792892,1038.7574385003227,1061.9668635000355,1489883
2026-04-11,1065.7503582476975,1083.8971589281796,1048.0926575016474,1064.565470618777,2598355
2026-04-12,1059.85108970203,1094.5820036040625,1044.4616669466789,1064.4891994841996,4611194
2026-04-13,1072.7241017452095,1075.8741022578456,1046.461155387901,1065.5949538041086,3545384
2026-04-14,1087.3701855014929,1075.0950551743538,1035.4743705854744,1063.6774200817736,4485600
2026-04-15,1080.0515020253024,1087.3550866407656,1040.7973979333656,1067.2589268736053,3780268
2026-04-16,1063.7967857443425,1113.4038299282913,1043.3892380207692,1064.2323562651436,2722239
2026-04-17,1049.9103899055483,1075.573990563314,1047.1964850532324,1066.2692862332426,2227246
2026-04-18,1071.0687533981675,1092.7562499748162,1031.7995491233191,1068.2796635375869,4943066
2026-04-19,1064.998437257484,1092.8663256476977,1060.5559343875543,1068.7531732051975,2659106
2026-04-20,1058.4704070952298,1084.2282320903412,1053.8189440491403,1068.3221924883615,1010673
2026-04-21,1048.0599012597813,1094.1047951508872,1011.0716437777647,1066.5332351973263,1774967
2026-04-22,1065.098995323705,1082.8846923468363,1046.3508307569277,1064.9313385202017,2626380
2026-04-23,1074.5545890853837,1069.4032642340303,1037.912340566335,1064.2391737970186,4972343
2026-04-24,1086.145033992327,1087.2314819149915,1058.73863015924,1064.3686597892047,3664419
2026-04-25,1071.2296057202416,1075.2446306382742,1043.8900572589407,1065.547100306424,3225417
2026-04-26,1071.9583662904,1083.8810722035566,1047.4015082545966,1064.7288345861655,4206443
2026-04-27,1049.306413478307,1095.077271511742,1041.5297543970992,1062.7598910535485,3022566
2026-04-28,1068.8724954177778,1093.7668230906215,1030.6504806424218,1064.692351368291,3870771
2026-04-29,1068.5646349694052,1109.549519376974,1051.7138688287118,1065.4817292059747,3164206
2026-04-30,1044.754912413461,1105.7488525411172,1043.145786984907,1065.6862071362532,3711147
2026-05-01,1070.1712947316494,1095.7773999409396,1037.7789452803113,1063.200426854361,4971711
2026-05-02,1048.9251092050336,1096.7697530960593,1038.4515282922514,1063.5040923097504,3534195
2026-05-03,1071.1800612724817,1088.032282317254,1057.6069614398896,1062.093574300213,1146061
2026-05-04,1063.6394680141166,1076.633414695805,1044.321508214246,1061.9827559768257,3057631
2026-05-05,1070.8180444084583,1095.488070444968,1052.6560794793293,1063.6842838077337,1937421
2026-05-06,1053.0311527512479,1106.1268872477617,1042.7625376423487,1063.706378736454,2168722
2026-05-07,1047.9958739132035,1089.2952186919374,1043.6535757825998,1060.824288060672,2911317
2026-05-08,1077.948707063913,1083.7207668429257,1043.5737142604987,1063.959173314472,2366759
2026-05-09,1065.7017699784008,1110.7493010207327,1032.155722885122,1067.7719054369238,2019005
2026-05-10,1052.7951716819005,1100.308162066061,1041.0707481445222,1066.2657963514516,2056673
2026-05-11,1055.7372099666088,1089.042786444034,1062.6121415976074,1063.3563341805518,4207477
2026-05-12,1057.889976692401,1063.6263895956722,1031.5450520470276,1063.0230745446224,2904918
2026-05-13,1088.8270776866257,1091.0510151561007,1045.5063909118412,1065.242959459692,1640660
2026-05-14,1084.7782618295498,1083.8725621740332,1030.8458802892899,1066.4611834322461,3524144
2026-05-15,1078.0915757425976,1101.2772590901088,1034.0738863106587,1064.5790569753,3740059
2026-05-16,1058.09896907032,1098.4980568780675,1060.6298215020447,1064.067930721723,3482532
2026-05-17,1058.4015961792525,1073.6713942209772,1052.1552339983311,1061.706905029198,2687473
2026-05-18,1055.6368125002878,1065.0259207390557,1044.7266210653934,1061.549441765301,2409242
2026-05-19,1065.0939725544965,1093.4747623719666,1043.1339636689893,1060.7058786525795,1612731
2026-05-20,1069.857773603867,1088.9335940467465,1050.6116730643466,1062.3133581347793,4593133
2026-05-21,1080.8464335298702,1087.350282534509,1024.3333326083368,1060.392237831002,2671698
2026-05-22,1062.4221727244542,1079.2300496291741,1043.2014822205133,1061.353250597805,4438437
2026-05-23,1053.3461298528732,1098.7254077904438,1033.9156780481676,1060.7473466743427,1454707
2026-05-24,1050.580470502821,1098.5989155094526,1035.0137993433284,1058.5857852112376,4993299
2026-05-25,1057.2599419132825,1074.3542578275046,1036.7745723185244,1054.0073367180032,1882096
2026-05-26,1029.7004383039284,1075.7362754820217,1044.1444562083022,1054.0402579449947,1696469
2026-05-27,1065.6312178895914,1072.57259568724,1049.6292329880087,1055.2978490991363,2760730
2026-05-28,1037.6484687770237,1076.0141484852916,1024.6537238362323,1052.764645943669,2217498
2026-05-29,1059.821827258965,1074.6733529694063,1039.3617078777784,1054.6553744989117,1306609
2026-05-30,1039.0067868211722,1074.8478372135346,1013.9747808298665,1054.1162719048762,4486536
2026-05-31,1072.4864220387717,1088.4634643655747,1036.9499395189348,1055.7312583067205,2223173
2026-06-01,1076.061705616454,1073.968211902255,1054.3019949538946,1059.2123953717119,1379294
2026-06-02,1071.1592481405285,1088.2500240282411,1053.2886114612975,1060.6515487270583,4482598
2026-06-03,1050.6828388442827,1066.4967217954315,1053.027260742796,1059.1387597951682,1613073
2026-06-04,1063.7457661339506,1083.999109569945,1029.3851419123296,1060.6598820777235,4031470
2026-06-05,1058.1176209493196,1080.0866153079958,1059.5786999922461,1064.0573285414157,2554538
2026-06-06,1074.7636864602152,1100.723288713563,1037.9449226556667,1064.8422332025054,1118456
2026-06-07,1065.5777204910535,1098.5961157708286,1020.5916320482598,1064.980630101282,1362768
2026-06-08,1077.6222450675284,1088.0263467090742,1032.6879856081246,1062.9433706767668,4728313
2026-06-09,1052.8381000212835,1063.9788467980115,1039.799329663214,1061.5109622976952,3535794
2026-06-10,1081.315733625109,1092.2926900944608,1032.9657897395846,1063.9891189568666,1636134
2026-06-11,1078.7557477165649,1087.4053191765493,1044.4428500050446,1061.693678258926,3006389
2026-06-12,1064.8456319029847,1078.8795165118365,1045.5175753091578,1061.31682137389,4621355
2026-06-13,1058.9778979210046,1060.0297039009895,1048.835790969664,1060.0027147908988,3158936
2026-06-14,1069.6839097049988,1102.5662933294175,1025.7973945668305,1056.4510602560476,4104681
2026-06-15,1036.268297321034,1080.62020593159,1025.9228104243025,1055.870467673062,2189365
2026-06-16,1053.4137890621703,1082.252183303961,1014.5757966119002,1054.8978847598328,1267553
2026-06-17,1047.2474739403983,1085.6552624114981,1011.4520407546503,1052.9564882762318,4011289
2026-06-18,1050.7086376049658,1095.0997902463089,1038.906065674781,1052.7048395748648,4375772
2026-06-19,1055.4486656349184,1056.2997026179282,1029.405883961337,1051.7123769689076,3772558
2026-06-20,1058.221577884321,1076.2660677905876,1026.665398423175,1053.4913753286587,2246745
2026-06-21,1056.543187187898,1079.342977623528,1031.2827241524121,1053.8543105769484,4672205
2026-06-22,1038.028189908082,1076.005513797827,1028.0827557864282,1049.6520361254586,3695024
2026-06-23,1033.0075711858735,1057.9257978108126,1031.2291264652736,1048.374087444245,3430626
2026-06-24,1031.3119653074314,1074.6678362293994,1043.4651470657075,1048.4804857499832,2902544
2026-06-25,1033.3138406351586,1072.0226912594994,1004.0556305167022,1046.345884099713,1647000
2026-06-26,1062.9956118154948,1066.0166026906425,1047.572388665795,1048.3072486490275,4990541
2026-06-27,1064.4501177975126,1060.2878911165124,1028.4947297844037,1048.9492862059276,4345722
2026-06-28,1041.9186761218557,1082.1650738429912,1029.3956289899284,1052.7576617389952,4353844
2026-06-29,1054.3244250380922,1061.6414078798994,1034.22024690519,1051.563012219299,1249850
