Date,Open,High,Low,Close,Volume
2026-06-02,153.29363546070132,158.78710182146645,151.16181854726557,154.20045774599282,1861160
2026-06-03,153.52107935627294,156.23300866390622,150.8489050805402,153.2435783325715,3858159
2026-06-04,157.16420522184606,161.73393327089272,156.80294171284882,157.28230711506137,2703392
2026-06-05,160.9500152618142,162.69388379269776,155.66170267073775,159.22345000824902,3163947
2026-06-06,155.62704832492847,161.714057428014,153.34483988066697,157.81244305049492,2949367
2026-06-07,162.29616106139258,161.00523469562796,157.3364920247464,160.45521771682323,4161450
2026-06-08,157.27323123487756,163.19899625388123,155.59316747643385,159.55934700069577,2394954
2026-06-09,163.72972752899932,166.68407084535403,160.94836795096256,163.62812651902667,1329020
2026-06-10,165.31874580651052,166.82346147201315,161.5406538085528,162.9280338092515,2028593
2026-06-11,162.58421990762767,167.9846381580672,161.64813635211706,162.28894685098368,1873786
2026-06-12,163.73041203254095,165.96983670307512,160.69242675232223,162.09490447427902,4394305
2026-06-13,157.15542312370715,161.02666568932003,155.35975409941545,157.8685366367007,4792456
2026-06-14,158.8058170950993,166.10191953031628,160.60536558811037,161.54460619148045,2197933
2026-06-15,158.2498769151506,162.5733606251645,156.04364384743678,158.67554871321377,4834915
2026-06-16,157.56978246653796,163.41393861704202,158.13055002624063,158.88330098870202,4185127
2026-06-17,163.04723529597996,162.30636216087868,158.4394178745481,160.8772338707201,3458056
2026-06-18,163.59360521579632,164.89999057529053,160.4873174506134,162.13301964672374,2882710
2026-06-19,164.42790898937508,169.20928447569065,161.26019134715654,162.17460270487123,2261890
2026-06-20,163.51748510392443,168.10648965130102,158.95554064232843,162.49149386140968,2029092
2026-06-21,164.29721544978963,165.04463037020085,155.2503599652286,163.87504419566622,2466959
2026-06-22,163.08226332581825,165.05513634322762,159.37227789257096,164.25290060852427,1424941
2026-06-23,168.7784906717434,169.68879457293224,161.9600222284129,165.10006838724075,4231891
2026-06-24,165.12992573383903,171.49419403520102,161.70673557293097,167.65165273288264,3132529
2026-06-25,167.25382974024595,169.6206812518397,162.92919043884777,166.22778192807263,3758275
2026-06-26,163.75881485933712,168.75726169921225,161.90021742249928,164.6598743862402,3798952
2026-06-27,170.35724428381823,169.341494828318,165.54199097018108,168.45305863310568,4857769
2026-06-28,170.391927367528,173.90334617249198,166.43074357268807,168.3970733234902,1868404
2026-06-29,170.95490540582787,171.74724787009114,163.50879973819494,169.3482310866625,4660382
