Date,Open,High,Low,Close,Volume
2025-10-24,157.44080133372282,161.8232185322799,154.9426611711066,157.97147399406745,2388739
2025-10-25,156.43427404052164,158.0951971074741,154.91361776577088,157.3237658896401,3693412
2025-10-26,158.11960489338063,162.0915033831385,158.67913159679608,160.14717391244344,3442199
2025-10-27,161.31464360130684,165.73063762001627,157.51774001591983,162.04049298753802,4740381
2025-10-28,162.88895259696181,169.95744340627152,159.83599386487248,163.32592243517274,1876106
2025-10-29,164.98932724534293,167.20917789586915,163.32051807395558,165.56851898031329,4045927
2025-10-30,168.6352624777328,170.73328612118277,162.240877834483,167.0057152991325,2155114
2025-10-31,164.17578748576054,169.21881269743844,160.51030143021424,164.84494389244043,2163060
2025-11-01,169.26421102346922,170.02258681909987,160.67936531379627,166.50916560640184,4160561
2025-11-02,166.23587049858082,167.33528923878995,160.28488991308626,163.86535894074544,3071469
2025-11-03,160.96570677918976,168.39756500881566,158.26417823016968,163.69780837434416,1283550
2025-11-04,159.12218134664607,163.1851596452481,160.32569294605764,161.18307935823054,4373050
2025-11-05,163.54724001522567,167.17449943234035,157.48135503064364,161.51149901085023,2289536
2025-11-06,158.866168351193,161.50327885149957,158.1213748639471,158.72870708695663,4284000
2025-11-07,157.36012772038646,160.84161378354295,155.26265681500018,158.67580672912095,3121441
2025-11-08,157.44000561556007,160.09563198733454,154.65573455678972,158.06052313769567,1086561
2025-11-09,151.18848210983853,159.90178722155346,155.2807935098651,156.92368886241897,4061807
2025-11-10,159.0430590757847,161.41203936280772,156.43113572943014,157.5418088909259,4184250
2025-11-11,158.82072238215935,160.28625486525965,157.81044721056898,158.80322183021775,1793121
2025-11-12,156.27071219897647,160.27183256133932,153.56087338593568,156.33843249920793,2662256
2025-11-13,153.69464181286241,155.2672034907094,149.77169459373926,153.66498671355674,2457590
2025-11-14,159.84896725971643,161.90073947330123,156.68818177385558,158.54462482194927,4471690
2025-11-15,160.872417750066,167.45098344890303,159.37896549322053,161.53071885417063,2954169
2025-11-16,164.02858120124597,167.4941577933992,160.5294855835282,162.8395253886129,1844669
2025-11-17,163.24730172501546,166.38819230138125,156.3362091267771,162.94490910745208,1210075
2025-11-18,163.7021134823617,164.59437515449622,161.53283893180827,163.22886452727877,3371499
2025-11-19,163.2155653677509,168.23103756412885,159.72515221977903,164.12953431196632,3560904
2025-11-20,164.96847403805498,169.6840901673503,164.4668457845623,167.28969734662869,3640462
2025-11-21,164.7963640282961,169.41214036875826,163.7767849999012,166.26661594470528,1439434
2025-11-22,166.4516045661355,170.14801588889182,163.9456254180152,168.85571951694254,2275640
2025-11-23,165.03382366316737,166.25853152716437,162.0781577144615,165.6529031797752,2340294
2025-11-24,167.97958999022393,168.2317439699037,163.67255994348432,167.22948089202168,2097814
2025-11-25,166.16983559551844,170.35374880225731,162.88264080826838,167.2900139409403,1672066
2025-11-26,168.50597246084737,171.15297916705788,163.2961328466751,167.42238064798516,3496760
2025-11-27,169.06513505238684,170.1693818850118,163.2876409863538,167.31550662653217,3681123
2025-11-28,170.02283067099467,171.2228663842313,166.25971314073917,168.84228560085526,4855379
2025-11-29,163.78057821212096,167.05824403437944,161.8146202680625,165.37120885465063,4908268
2025-11-30,160.11553681532897,163.46244696728647,156.47807993679749,162.49256034634885,1648645
2025-12-01,159.04387407173832,161.0119987539748,152.37989020277755,158.39614941046534,3544102
2025-12-02,159.46753625613172,162.63059554322447,157.88922181432292,160.74316675676218,4740128
2025-12-03,160.283575367382,161.45637679642485,159.26284759948328,160.7203651780467,2468336
2025-12-04,159.02648250161732,164.86319483910825,154.9136722309322,161.6899721798946,3888915
2025-12-05,166.12734421078,170.79633079449593,162.4300890580714,166.10022511482,3493605
2025-12-06,160.41754222831887,166.91156969487992,161.93650281874002,164.33247173182045,2186705
2025-12-07,162.5303185296377,168.1192021365091,162.5924296256567,164.52546725922386,4038801
2025-12-08,163.79038989986032,170.4405310068012,159.2141322183023,165.02607705304374,2913329
2025-12-09,164.48356725458504,170.0341873593402,162.41113516619123,166.03491163652268,3458914
2025-12-10,170.14861253066275,170.31409530594092,162.91428484525449,168.43100554326327,4179708
2025-12-11,173.28251954252926,175.0992939249504,168.00088623454914,172.09401895121647,4584178
2025-12-12,172.89942412986528,175.8619370787717,169.72013954597975,172.42637081525888,2554872
2025-12-13,173.33762334334233,178.04676436398012,168.5583668215027,174.9457801890841,2350441
2025-12-14,172.00143862339004,172.873852873956,165.74931373463417,170.63716904686123,2821401
2025-12-15,172.0045817068605,173.76175028374934,163.28834254593713,171.60140658663929,4663596
2025-12-16,168.17110434297638,171.17636636898925,164.85286490206326,168.61513487799098,1223288
2025-12-17,164.8786501673023,169.66093465605647,162.2770851645307,168.1984435625868,2048629
2025-12-18,164.581608189218,168.95661738054073,162.84932828613373,166.6599674873478,1918516
2025-12-19,169.64342275937713,169.0022048818725,164.37705926559738,166.6500949780819,4878542
2025-12-20,167.56400977484222,169.94478925262493,163.38060756280578,167.6649129928577,2776976
2025-12-21,169.292829493893,170.11289544956196,163.6858938869597,167.89803495880224,1700969
2025-12-22,168.32099350300527,170.7084220360646,161.58739977679394,168.073058164919,2636728
2025-12-23,170.4065797681336,173.74128241997624,165.16537976546883,169.17297529615712,1075873
2025-12-24,167.6735354996138,168.79622056722795,164.63795058821498,167.2372595734024,2039563
2025-12-25,169.51091592590868,169.4326930359607,162.94954712249577,167.09937749658457,2244962
2025-12-26,167.54299296686688,171.59604781172985,166.36185288803188,167.99740858013044,1607706
2025-12-27,168.53597933956763,171.714738329356,167.12910346679269,168.8981594342814,3512340
2025-12-28,169.09732730745347,172.85238616901373,164.96502053842954,168.89044660392727,1403742
2025-12-29,167.89554980296631,171.98916279682922,168.23098298914024,169.52800305568275,1822797
2025-12-30,166.34062939544617,164.9857649249794,160.26757599581066,164.9703538284781,2747548
2025-12-31,167.02995717134394,169.21397016833038,162.99361676673504,165.8597988327664,1990900
2026-01-01,170.53942271918072,172.19144788626204,167.84381380262548,170.22373812023113,2944589
2026-01-02,174.29145533153687,179.42414812103885,171.38585082331747,174.05793967063647,4484133
2026-01-03,174.11557352893917,176.9754698116709,166.18335190225014,172.78382594336418,4542273
2026-01-04,176.79742741807758,179.2612809157166,172.37253487288203,174.93490361593322,4143350
2026-01-05,176.1184962225296,177.0109158081111,172.9554963467138,176.66956238690673,4342998
2026-01-06,175.55988504027246,178.2862721458604,170.04106206315748,174.60396980969676,1225787
2026-01-07,172.6426682581371,184.27601169598742,176.31027660342994,178.05415669207773,2446945
2026-01-08,180.133480503137,181.98191440604842,176.23546587067455,180.10163953308907,3872567
2026-01-09,182.5420170238446,188.9757400433183,175.3392306201654,182.82606870574392,2095008
2026-01-10,181.0328194476618,186.544882697495,176.89618754628842,182.2838854389018,2561301
2026-01-11,184.01519106732596,184.43183418391467,178.3508926305151,184.25990704180256,1046362
2026-01-12,188.40618939877908,189.11422716494366,181.5072390395793,186.30965159318978,1946049
2026-01-13,187.91468338279174,194.5904101682485,186.752292399818,188.38468739613398,4975747
2026-01-14,185.9898640847265,193.0034592730909,182.07331923903098,186.83077732127413,2794811
2026-01-15,186.89878686142725,191.0947683055206,183.96355887355963,186.3173795050347,4314406
2026-01-16,185.6391256397665,188.5134354473078,181.31842653792933,184.90243573625278,3992161
2026-01-17,181.57263313953652,183.22409541980758,175.37636292332783,181.65344053683245,4609729
2026-01-18,181.32121511856093,187.4938152624869,178.55723271341256,182.2320776712745,4130536
2026-01-19,184.1934725732182,183.87320651136235,179.74510710800777,181.2539275098178,2299351
2026-01-20,180.2113255832093,184.452174620873,175.0933062210149,179.40390067315616,4193316
2026-01-21,178.81961589319636,181.99488684012098,176.80631259140785,178.33229013196856,3044855
2026-01-22,175.94899486321356,182.12656057385774,170.73643171638233,177.425110877815,1779701
2026-01-23,173.26772753211395,176.45469870442597,170.95680425614137,175.02728944177608,1331348
2026-01-24,175.22833672466547,176.23472678557573,170.28056261501973,173.3540275901983,4419926
2026-01-25,173.10562974333382,177.5276656865072,167.84829853775352,172.43978486241232,4983384
2026-01-26,168.15558263702465,170.35906692271976,162.97235758961193,169.48386571461828,4279154
2026-01-27,169.65612048833944,172.41886455028737,166.81382985684746,171.302218320058,1027432
2026-01-28,169.06609549126333,174.23595112425951,167.21989531929347,171.10228692498563,1730915
2026-01-29,171.36936890109868,176.22337184740607,167.57390402581132,172.28544543463158,2741502
2026-01-30,171.7683480546411,172.81886724459258,167.4324476388276,172.11287184181734,3879746
2026-01-31,171.17602063668323,175.11175656995263,167.1356999518072,171.08785771029,1436001
2026-02-01,173.2362929489883,178.19373229477182,167.8516112302918,173.61424247774997,3729517
2026-02-02,175.2762959379018,178.05646571137606,171.27897595956608,175.14084635396597,4383122
2026-02-03,173.4468722868626,177.01460726546657,170.7190269782885,174.55328049609318,2231495
2026-02-04,177.7441636166612,181.7193349799432,174.79034845404786,176.01127582139083,3778927
2026-02-05,174.71486139627135,177.87922447910492,171.28554061687186,174.38326967126048,3915185
2026-02-06,173.46714412852427,177.64226323436694,173.13120941620926,173.47740351598503,4791952
2026-02-07,173.63788578670807,176.71605301712972,169.926251026867,172.73154548030092,3088231
2026-02-08,173.1737787858362,176.81822010856516,168.726169031383,173.5445442324791,4495882
2026-02-09,168.17628859430798,171.71517965881822,163.6037367583271,169.57176632077537,1199607
2026-02-10,167.73390359205462,171.9033889424163,162.43183032708424,168.4312694675167,4951608
2026-02-11,167.22241038535887,174.46144926938064,167.4593124665429,169.22583232935355,2642447
2026-02-12,173.9406840816936,171.4338773098616,168.14036894511415,171.22713785586984,4364899
2026-02-13,176.22487523240525,178.5260098568774,169.58778438452967,173.5229946950921,2521647
2026-02-14,170.56666944792886,176.44516548303795,167.68310187940608,174.2082375113386,1719770
2026-02-15,175.15037157825537,179.71091161147086,171.1680067029642,176.32887886082136,4670707
2026-02-16,177.11935844689842,181.78694845354678,176.09479952348667,177.8780532248786,1752644
2026-02-17,178.2711379455069,181.8966494074587,173.6891561610637,176.8506785430703,1386992
2026-02-18,178.66751445035902,185.7335751179172,180.5687997152078,180.8771336994199,2824639
2026-02-19,180.30261751185765,186.148864120844,178.63291175921887,181.18952170435034,2030341
2026-02-20,178.01882723775384,184.77715388943682,173.10123570596173,180.42628343949087,1084922
2026-02-21,184.64297003877192,185.28783431379614,180.3611011513773,182.5279554821378,1917954
2026-02-22,181.00952557876616,186.58949471532136,177.67617145925254,183.9597322998809,1950320
2026-02-23,186.14868743625786,188.61630438101488,179.44513120562945,184.27356819974136,2679202
2026-02-24,184.14703498857668,186.82326797105625,180.4158203777224,183.9581745775887,4472569
2026-02-25,186.61813500509345,186.2270763152938,180.3233486240734,183.9952505932903,2999331
2026-02-26,184.16214914318394,186.0534384801506,178.71276232990672,182.28986548855468,1456724
2026-02-27,181.74936722996532,185.58586685909006,179.4225996607841,181.75411857188072,2925191
2026-02-28,183.94490483521946,187.40205752592402,178.67365975515807,183.87068155207913,1250014
2026-03-01,190.33282449309178,190.96164286033272,181.47413190938963,186.71347781879453,4909483
2026-03-02,188.76254600261015,192.41077297209048,186.7553454340105,189.57343993257047,1020579
2026-03-03,190.9173760563132,197.50632433182602,187.93935489330386,192.2620844987365,1837276
2026-03-04,194.4481316053399,196.99604734470216,190.7203368200889,192.28874980460384,2097226
2026-03-05,189.8774942945453,197.61282774305755,192.00092239506617,193.9851367022533,3391186
2026-03-06,197.3194805767219,197.95943156393926,190.53517132513747,194.6263905310569,3458059
2026-03-07,192.76803735046664,199.47995557514471,192.6234538536448,194.3239909546208,4394919
2026-03-08,196.31639193423206,196.1369839788268,189.12571780718375,193.13024585827125,3461648
2026-03-09,190.52961280473502,193.4216662717185,187.02561588233252,190.32063742723554,1079776
2026-03-10,195.4780828392282,192.57899377841844,186.69894725802453,190.90905176027744,2946659
2026-03-11,189.5213561535686,190.23845801798402,187.18464528456005,189.864425468786,2164953
2026-03-12,190.6501352395432,197.31776415251113,187.79304782749617,190.78296215573766,3327403
2026-03-13,192.71571594609605,195.09297394616755,187.3447443404074,191.76409645684112,3228677
2026-03-14,189.30927904106608,195.06012121243344,189.10055790874972,191.67091962351583,3501780
2026-03-15,188.5620044949029,192.78866792346037,190.03144943696475,190.31062812805408,3911502
2026-03-16,191.42137113814422,196.52548541841642,189.11936132168844,190.6730276479122,4278826
2026-03-17,191.15338880035696,193.12565001233807,186.44413932050443,189.90129783979856,4472988
2026-03-18,184.76347019353238,188.6320413393978,185.01423628466162,187.40762334013388,2618610
2026-03-19,189.50250840901322,194.23074859606191,184.78484974303848,188.58741458460216,4624679
2026-03-20,191.90078748774255,196.30011019317274,188.6706587648771,190.19062975139965,1724077
2026-03-21,187.100277799441,195.91027373041703,184.65924418471832,189.57872092103344,3260302
2026-03-22,192.88569639184797,189.19696142793256,187.0327208072664,188.8977088456353,3013895
2026-03-23,188.0663547588573,194.32794652538482,186.90940159723516,190.92456954391662,2500755
2026-03-24,196.79186476938364,199.41222510739888,193.85642168614558,196.068527795739,1724950
2026-03-25,194.37645185616842,195.68205432198033,189.45660611183723,194.71888503702388,4118085
2026-03-26,197.0566388383038,196.1722518721128,189.54405379218642,193.54719128025678,1205132
2026-03-27,195.8016586284315,196.40156205525912,188.59942517386426,192.03374950492557,3132547
2026-03-28,193.14200087068812,196.37754116953624,186.98182250343893,190.83797404549233,4785052
