Date,Open,High,Low,Close,Volume
2026-01-27,141.46842571000835,142.0238455258777,136.33907481616407,140.40300771951797,2423752
2026-01-28,142.50197143127488,143.1431968975349,138.39792503749197,140.47070800119084,4256877
2026-01-29,140.47753570902125,140.5036055570183,135.59544889521734,137.87150189836385,4498650
2026-01-30,134.9758412658619,136.7551686193196,132.3787108113556,134.6239127379822,1990321
2026-01-31,134.13259106954266,138.00084782181682,132.5887485710142,135.90233633244716,3751552
2026-02-01,131.9872788974978,134.19435953229768,126.63462171068923,131.20407757802292,1926019
2026-02-02,128.34397768973315,131.25643554800934,126.89121035496215,129.22591249872661,4772822
2026-02-03,133.45590463373674,134.4948313984768,128.25549988549525,131.23247933107893,2584167
2026-02-04,132.3410679894671,134.76135553946915,132.3533800177708,132.6667021174934,3764649
2026-02-05,133.5225619721846,137.03262271837121,132.18141883967286,134.84480709881908,2812236
2026-02-06,133.61215672722528,137.2649151089289,131.2143088603004,135.02503655079286,2964996
2026-02-07,134.97139210417163,137.07520013139248,129.1610457507103,134.9648095520891,1755232
2026-02-08,135.7217230953361,136.0038006039096,130.55326013710433,134.14484371856202,3212678
2026-02-09,136.26394805938122,133.35339063868952,129.88776476483702,133.26578235546327,3528936
2026-02-10,133.61912200601478,135.91766222235893,129.3218711651022,135.13561485865367,3887046
2026-02-11,136.7984179971507,139.7569406519611,134.91831466520247,137.78172235221342,1474144
2026-02-12,138.56890031187112,140.8966206803749,135.9837279348487,138.575555626094,3230229
2026-02-13,139.4972429580663,144.21809535104146,135.5180132558536,140.58818562921957,3126930
2026-02-14,140.0122753568965,140.6321854242998,138.73574038290127,138.8357343112626,3474556
2026-02-15,134.35651471060802,142.77344603497752,133.2238827580544,137.46724196411552,2694098
2026-02-16,139.52462968217623,139.32288070841895,134.48466608771292,138.12331275829027,1426462
2026-02-17,142.21158776992323,143.58093494709496,137.1259853447154,140.63849678868516,3981066
2026-02-18,141.80383978107375,144.77187863980473,139.5310712473383,140.38215764995905,3421302
2026-02-19,139.79506260249633,144.11577185001167,135.79399505647507,139.47622923821157,4935958
2026-02-20,134.52962545384827,136.69205430828472,134.28789363017378,136.41074334269206,3701967
2026-02-21,140.84848842066444,142.31345720290642,138.00818702612003,140.02133182789558,4475750
2026-02-22,140.57090454800988,141.9924640981433,139.29268511442638,140.3780692856272,1079790
2026-02-23,141.69144001629914,144.71374148330767,139.6573191786825,143.03841631669454,4034811
2026-02-24,137.55533870655987,143.63547446270397,136.75070617818645,139.7194642256398,2760402
2026-02-25,139.58185106844982,142.56730625577117,137.21666178935888,140.5266244917857,3293509
2026-02-26,143.72565139640798,143.61865480267332,137.42898621738206,140.84161272614205,4736540
2026-02-27,140.0513535441884,146.1070370449991,139.60699138759114,140.92879924506406,3768107
2026-02-28,143.20194033737363,142.65523198828714,138.45679654902236,141.35809232637212,3270239
2026-03-01,140.9652445786213,145.62195500247535,137.20197874647823,142.06961471840987,4622953
2026-03-02,138.30729957785383,144.64769899664591,136.36293759139684,140.3759697820843,2079362
2026-03-03,139.63534027234618,143.34067931524763,136.89801026086903,140.61656011881652,4658324
2026-03-04,139.2003689164325,139.89473671499465,137.5769182611249,139.25023778831954,1871985
2026-03-05,140.61086819819894,141.88750489406019,134.21912272698972,137.96978129795465,1747587
2026-03-06,137.69827310974,142.20535798545103,133.25803885834569,137.30436431576186,4758984
2026-03-07,137.8461332632348,139.22058168722882,131.77753854327176,135.3280816579129,2219916
2026-03-08,137.19430696220252,138.3133756195389,136.21211618247182,136.72079701114416,3097665
2026-03-09,135.3268324111545,139.81613421230122,132.6769847115129,135.69499662553352,3106394
2026-03-10,138.78181320109138,139.10609266841234,134.4550793145375,136.34282042443687,4558752
2026-03-11,136.81542923250765,141.78330931035055,135.58269653347708,138.69515909820637,3970893
2026-03-12,138.62216972032712,144.4279709094742,136.97848039575533,138.97223188502232,3593560
2026-03-13,140.14134708089387,142.9692468144937,136.47569974913807,140.12605130125147,2166484
2026-03-14,137.96577853575445,146.57093459906218,137.90639545585057,141.6378371394009,3247057
2026-03-15,144.20963053609785,147.96287320042367,142.15181531124279,143.91486478046534,3283946
2026-03-16,144.02149265787511,149.091667768817,138.90968241240932,144.04660856294566,3216910
2026-03-17,143.92866857101146,148.09675779755574,141.31806737015629,144.17601490489707,4223781
2026-03-18,151.46499257497706,152.18560787387,146.9269761503327,148.23115669457604,1078559
2026-03-19,146.41550316949633,149.31330119386232,144.1113136347122,147.3532789205191,1267931
2026-03-20,147.16646001970352,154.49732744776242,147.55980338378683,149.2206294270244,4994474
2026-03-21,149.97275813759924,153.23880076143607,147.7649638091593,148.87771644529337,1608772
2026-03-22,149.80916018274223,152.20070759246642,149.32990920947316,150.15923189508604,1118791
2026-03-23,146.21834403931422,149.50364825624408,144.04386848231601,147.17506866317663,4324644
2026-03-24,145.7889605495702,146.8873690341408,141.86494112446798,145.69183132120642,1334785
2026-03-25,148.115312837741,153.53363159683238,144.95272504451273,150.04576084551292,3019118
2026-03-26,151.35846609448978,153.25334318768674,145.9306449370429,148.18874773599842,2931141
2026-03-27,145.8855639594377,149.29090328610775,144.6409058971951,146.98468865494561,2011382
2026-03-28,145.57071950965647,144.767128534667,141.39957050284013,144.61022229595835,1308904
2026-03-29,138.69571422087793,142.6145941413957,136.89535681165933,139.7280657121031,2286230
2026-03-30,138.09692080492025,145.58812535223421,136.84275763538656,139.04450154739985,4935358
2026-03-31,135.54243439675213,137.8890958046158,134.3899819507098,137.63620182004124,2013622
2026-04-01,140.63578830285624,141.40858636904545,138.72563943852452,139.8467290128367,4523067
2026-04-02,136.87341754781727,143.7744610008238,134.12666401287214,137.7145030295371,3549022
2026-04-03,142.45289867918825,144.11735662313308,137.55210489111673,140.32041527609272,1183463
2026-04-04,141.99348036246718,145.13548701490149,137.2599064808172,141.4785359361977,1507937
2026-04-05,143.55283514896797,145.391916216679,140.8792845221573,143.7138577481485,3890737
2026-04-06,142.68498147873078,145.34510256800417,138.7251261143131,142.79917359266568,3650077
2026-04-07,138.65281561765804,142.12517946707814,135.62535587784933,138.94795212827705,1562443
2026-04-08,140.24772685846108,142.2571322961666,136.56582000517565,139.8636443775448,4793529
2026-04-09,139.0871853705839,142.21820487040557,135.61326355210053,137.7664336212438,1936029
2026-04-10,136.12201688281175,138.45556291748892,133.18641010353596,136.65165512351777,2453915
2026-04-11,142.36469840259517,143.9977780060147,137.4047825475435,140.8373994973692,4552514
2026-04-12,141.29250092265897,143.36651504476683,139.53743852686992,141.1281532344999,1184127
2026-04-13,144.1655124349718,144.60797123503093,138.90932649668582,143.86119369610552,1224338
2026-04-14,145.3620067422011,148.4807095481602,143.7535209040935,146.31797317926606,1934729
2026-04-15,144.84961579294685,147.57649899359345,143.67620437529393,145.34783634711172,4544003
2026-04-16,144.64716130190416,149.4586791438149,140.18044118797553,144.8453085582786,1391462
2026-04-17,146.07553363446712,151.77235438945755,143.3783195592139,146.9252743822382,1850702
2026-04-18,142.8226393329466,145.221192830035,140.20081304687426,142.47692342990467,2824084
2026-04-19,141.29945805734735,144.67715287153496,138.9006919442337,141.2109295773402,4443179
2026-04-20,141.10927211888927,145.3806708323475,139.34474553075486,143.09014768793534,4709589
2026-04-21,146.9626562784163,150.88098448835117,145.55025787715158,147.52409871375684,4718100
2026-04-22,143.9856819791057,148.98834441617612,143.72425554183232,144.64674062916066,1295430
2026-04-23,141.40292665435092,144.03226676364145,142.24448938116933,143.53195467606486,2009663
2026-04-24,148.01520173176306,146.4096516046356,143.91922871124666,144.90165881058465,1445833
2026-04-25,147.13650412295436,148.71129418709685,145.44476251704924,146.78858514381392,4039062
2026-04-26,146.2295265219299,148.42027524781258,143.58434576034662,144.83054359133095,4934004
2026-04-27,148.05227092946876,146.39341388609267,138.92199508227333,144.93245205138783,4427632
2026-04-28,145.72274143640774,149.86788973870043,144.13122458951028,145.02271198837974,2079617
2026-04-29,145.0099930856701,148.02537718423469,141.32046491515123,145.94163871037216,2946379
2026-04-30,144.8340088730877,151.01805474074436,145.5740507791218,146.51205078722737,3841513
2026-05-01,147.30489235773547,149.77427580867527,144.3341137507212,148.71359000774132,2056314
2026-05-02,144.9843882959225,144.80744772112533,143.48233128891508,144.77850820616933,4223505
2026-05-03,143.69111021376244,147.88708453652504,141.7333665671684,143.8464313872328,1060624
2026-05-04,146.1748704222673,150.81019141011762,142.2198893132887,146.32224693893494,2951367
2026-05-05,143.90993692152978,148.4209915467568,138.24045105370755,143.78972401895047,1192283
2026-05-06,146.50179865123025,146.58418343616603,141.16504433246124,143.65286119107532,1833567
2026-05-07,143.35152027412803,146.4533338197271,139.76288978991948,143.91479448828835,3066003
2026-05-08,142.42374110908696,148.07659412600606,136.574781918651,142.69194040591668,4643479
2026-05-09,143.7759923019619,145.91219766937772,142.84224764058712,144.95169417846984,2957244
2026-05-10,145.72578336300936,146.1696551601417,142.29421255821973,144.41415032977145,3243996
2026-05-11,145.734478726808,151.5103195278783,144.50476765881714,147.63638499858848,4113278
2026-05-12,142.43769212325353,147.6600408472327,143.4420136164921,144.6495720551295,2185869
2026-05-13,141.94732635502757,145.94795007742397,141.84146478552503,143.94330134822135,2330965
2026-05-14,143.0346435960134,145.80590747698525,139.59772157467037,143.5585879239179,2940415
2026-05-15,142.26051857749266,147.86266988919533,140.1936897430307,142.73568165291567,2277635
2026-05-16,140.19690340790444,142.40944096495522,138.54651874640447,140.36764954495771,3891860
2026-05-17,136.57232271693104,139.11949854907277,130.34420665548876,135.28650797803067,3826196
2026-05-18,137.28451820232817,143.65069057373825,135.62749319889983,138.9248490977968,2534516
2026-05-19,140.08780413546967,143.20958708779423,136.24645731060082,140.23456394136133,4403903
2026-05-20,136.49119361648158,139.18219834033235,135.65473774345145,138.61298779795175,3856823
2026-05-21,139.35347572908574,140.78000735105513,135.9178446706998,138.4593383665692,3751853
2026-05-22,142.0152496180308,142.5454824816797,139.86725167591317,141.1894628040626,4217632
2026-05-23,138.80419319948783,142.06261854005373,136.26425549277198,139.37493215478054,2731370
2026-05-24,138.1647080041352,139.56272572886314,135.02346729257368,138.19572980450525,1776807
2026-05-25,135.8401865222681,138.12567240953325,132.98807283359162,135.7893432521304,2933175
2026-05-26,133.9780687108417,138.8576814810925,132.5187296711736,134.86588708533085,1548785
2026-05-27,134.44655796268972,135.92561495191475,128.55403203825648,132.90285523729128,2432302
2026-05-28,128.6105138198471,134.2501880130693,129.08799656122625,131.45860295717097,3275370
2026-05-29,131.48426476503153,134.01399237365138,128.48508425835755,131.87474938861513,3474785
2026-05-30,127.45892550587507,129.6787099570087,122.70429400494262,127.1700892940848,4096337
2026-05-31,128.9571895469966,132.1048174821813,125.05650665588279,128.10657384650668,2938815
2026-06-01,129.52677243162142,130.84967449508142,124.84428700655367,128.46553052151262,2981977
2026-06-02,129.31610488330716,132.5913150300312,124.38085205164194,127.55688651913137,4980126
2026-06-03,124.3516983476939,131.03074764318973,122.06854739930918,126.73366915488053,2788116
2026-06-04,121.77395924114116,124.96540017225836,119.95829830126559,122.16309943329496,2165600
2026-06-05,127.70809037572086,126.24997475667186,121.79941334289114,125.3072498439793,4268928
2026-06-06,126.25322696697944,129.58428111701687,122.04938956842764,125.97257686521782,3680130
2026-06-07,125.95323091505027,128.75001870051736,125.57526339380398,126.60868668565854,2198792
2026-06-08,123.74130317809299,128.33027512772,122.11432569427642,125.88125412937752,1786226
2026-06-09,120.76996567214246,127.27667029803712,121.35089886652611,123.60784211955271,4633681
2026-06-10,121.85347075167314,125.20649309701302,117.01151824340833,122.988901491546,1008762
2026-06-11,122.41645614209678,121.60862827400157,118.39771042454494,121.13841206986675,3401607
2026-06-12,121.68959377918777,122.61926970623131,120.11157634993234,121.69615167394394,4631842
2026-06-13,120.39631309714296,119.00632232430523,116.45795893775978,118.61103663579102,1240708
2026-06-14,117.17346035780649,120.22688805147396,115.95612998610389,116.89031413374728,1626695
2026-06-15,117.05360741204895,119.56012485742318,117.6814300201296,117.93129716134108,3283579
2026-06-16,118.75052003024858,120.60025438781027,115.45535065181889,118.30870767195923,3193927
2026-06-17,117.6816496229919,121.87721500457275,116.03242924264366,117.395596926759,4925426
2026-06-18,117.34027838557375,117.73607615714644,115.31772816414052,116.624452607918,4686818
2026-06-19,116.1557759723649,116.5242068984221,111.28762054107283,115.3909136301746,3787323
2026-06-20,119.44242789734491,119.49825032406702,114.8997614475876,117.94466499765565,3762845
2026-06-21,116.47992045504579,119.19961292973481,113.13808658658996,116.9046233006794,2516666
2026-06-22,118.93065855236874,120.5002858486485,116.32983249814444,117.75335335540767,3838056
2026-06-23,116.24914283820783,118.01564569264801,114.62756166046927,115.57781675000325,1415052
2026-06-24,117.91411472806462,117.78212559604493,112.7506290538075,115.8667843123734,3148922
2026-06-25,118.56967678531271,121.1034763400933,115.88920955381596,117.42126127186373,3986845
2026-06-26,112.66859101174506,116.22150248983372,112.57384446559978,114.06224524679702,2508911
2026-06-27,112.4839492265256,113.68904294965103,108.06716464720387,113.07320334025167,2643066
2026-06-28,113.69606276561547,115.17027948812255,109.61851354113718,114.6268361984891,2586580
2026-06-29,117.92396285418181,120.93191951123067,115.12226656179874,117.81241272629495,2600624
