Date,Open,High,Low,Close,Volume
2026-02-09,152.86044326489917,158.1006672788601,151.65384654316333,154.0851613199361,1840607
2026-02-10,149.9027589534417,155.68762347935208,147.84989529141262,152.57784157993092,1718273
2026-02-11,149.0533653449226,152.70654498889002,144.57287433598054,147.73276033084127,2121550
2026-02-12,148.96416436298392,149.09281469451255,147.62805344373953,148.6284580205964,1405069
2026-02-13,150.1253485685551,150.11441882887775,146.48780554937915,148.01202762866916,4672261
2026-02-14,144.80765688491266,150.414256310206,145.04038493786177,147.93580290967006,1250376
2026-02-15,147.29699930064282,150.52796067996778,142.71738590691388,146.79558249795147,4487232
2026-02-16,152.50017207654972,153.43328998013735,146.4335769409378,151.02621186814534,3273155
2026-02-17,151.21036818334437,153.70915109568963,147.8203613856397,150.41018498265748,2665594
2026-02-18,152.8628629770816,152.862077530865,146.92649042848748,151.60431635416887,1245348
2026-02-19,149.80405040505212,151.4054738426084,145.29860650006844,149.25432202233048,2768947
2026-02-20,152.82458139600814,154.17140807190714,149.97718458524622,151.21449925773197,2156737
2026-02-21,147.37746774826428,153.9963917157043,144.8427341279791,150.11917446243925,3616549
2026-02-22,150.66527810460343,153.6739189478639,145.9197231876183,150.36339290650955,2240150
2026-02-23,150.5153647138468,151.30675216426175,147.0386700539771,147.89838944359207,3557192
2026-02-24,145.4619419794838,150.4466151892829,145.62949059545048,147.3127168304998,1695472
2026-02-25,145.94635596241696,152.5380593370407,142.2531556468622,145.59995955109846,4912887
2026-02-26,139.4864018935527,145.84799623189352,140.0738021538484,143.53395534306844,1329186
2026-02-27,140.03933637414121,142.83331543878032,139.50562499961634,141.18937416961808,2825027
2026-02-28,140.3539967609877,143.42305007660195,138.05661053633065,141.3817157243058,4828434
2026-03-01,143.94346580475565,143.6827688059148,138.90888243938286,142.39627550922737,4989765
2026-03-02,139.3606028077112,142.2233400530499,138.77015262860155,140.65733909979144,1050071
2026-03-03,138.19783620612552,144.45367848714844,136.95475592556164,139.22813390425137,1616052
2026-03-04,140.68508194522667,145.5346263615308,139.26503315623725,141.55747960999557,3347019
2026-03-05,135.0750667264175,141.23228257201944,135.14430910691058,137.14912160917905,2314542
2026-03-06,134.94501738958724,140.5753771951303,132.15219516871207,136.69447166327558,4917273
2026-03-07,136.4168952498513,138.09019176835162,133.1894104156014,134.6946176329423,2209099
2026-03-08,134.0907273200396,135.55825472427478,126.68049665974051,131.59230909961215,1945443
2026-03-09,129.0064171312824,132.513525021147,128.00375728433642,129.52210269278174,4129177
2026-03-10,130.91623013785232,133.99390326719003,129.30821559280548,132.0173859229313,4668992
2026-03-11,132.2198433590324,135.5544425742652,128.3570191114141,131.28462471700604,2512238
2026-03-12,130.14780449167057,135.56375085030402,128.7846818596047,131.0703920455541,1266343
2026-03-13,130.91940847357372,134.13935840240543,129.16681819493698,132.49709859281134,1676574
2026-03-14,133.98945199601738,136.29998169503156,130.38111993645038,133.0197244398741,4394318
2026-03-15,130.6216255862176,137.0724606361003,131.2626901320685,132.51544073710335,4775616
2026-03-16,132.7467027273611,136.52561847668187,128.91279207509228,132.47421255965776,3406666
2026-03-17,131.75124632423828,136.2270860814276,130.03612092014114,131.7642679544627,2850887
2026-03-18,131.90213276727897,135.68150087077098,129.04570993893645,131.72831184246047,2230291
2026-03-19,132.5063883360711,136.61249430571098,132.93654411630996,134.6269713086708,2702020
2026-03-20,139.70202286947134,142.19828747488836,134.06610976845727,137.4903662370282,1286841
2026-03-21,136.85434027341054,139.3866969046774,134.9927547739584,137.4871079846232,1312869
2026-03-22,136.80868921264977,139.81064734092732,134.2319628469271,137.06574065650113,2064979
2026-03-23,136.03012879377178,141.1125532820559,132.83530405524658,136.0644782351135,3218722
2026-03-24,138.97751759309074,143.30506189786405,133.67702119582256,139.80501052151612,2318641
2026-03-25,135.8936365417164,139.63206137641686,134.0901869122401,136.66947084742978,2949751
2026-03-26,136.4518685827761,140.39756735662158,135.47469993768675,136.93036631766125,1817302
2026-03-27,131.1952485548297,136.37218861947616,132.05005924634347,134.33948863984352,1882022
2026-03-28,133.88071249786503,137.05935699326793,132.0593068060584,133.99218257786285,3119975
2026-03-29,136.32880584973077,136.86738084756874,134.02160685807027,135.8502538648796,1360815
2026-03-30,131.22534705172774,135.48594366288287,132.2294372897812,133.99574050906605,1550355
2026-03-31,134.25231048509767,133.3757022658184,129.79348251307692,133.31170563539357,3530333
2026-04-01,133.70784009369373,136.2394328726967,131.0580851660184,134.90989558706679,3346481
2026-04-02,135.3840465587738,136.645663620305,132.4746555621214,134.2989008794674,3569415
2026-04-03,137.54485914783095,138.74159917792414,131.6135132774571,135.4041468314002,4679117
2026-04-04,137.13487585416016,137.78384766629964,134.7595947875611,135.04789735141227,3363416
2026-04-05,131.3357556287295,138.16690793732673,129.13941483433658,133.85314514024768,4931659
2026-04-06,132.04085277135187,136.78802733469857,130.5073467040725,132.80672203042653,2485801
2026-04-07,130.7984031772884,134.71597347082093,127.97776164329743,131.55499435680375,3687943
2026-04-08,130.32620299983176,134.03660432310767,129.48529188711586,131.3658630031131,3890520
2026-04-09,135.2359315938639,136.36874904802212,130.997539968001,134.79546086852747,1183877
2026-04-10,134.94260485724243,139.71301183352173,130.72115472005493,135.3499863147401,4045977
2026-04-11,134.52945820603213,137.27970005836212,131.90891344487372,135.29626055447878,3044031
2026-04-12,141.06539879496043,141.30106547434954,136.63070819054417,139.00768049965407,1119998
2026-04-13,137.0589073337407,141.44884239212368,135.10065146956194,138.25493831129018,4003573
2026-04-14,139.6583207484859,143.14438419510216,138.23448818439687,140.1393850950286,4101151
2026-04-15,142.0675351802612,146.0076347589466,136.29988121887712,141.92689627646652,1688301
2026-04-16,145.53302878171138,142.76210036900133,139.13777557384148,141.74040864798704,1329336
2026-04-17,139.98685911805654,142.2942816292229,138.1301058816801,139.47488554358821,3987941
2026-04-18,137.06461131658108,142.0745606525943,134.189046637766,137.1961952940233,2073408
2026-04-19,135.58878516212786,141.80560257175821,132.7902551920428,136.14717853025783,2523139
2026-04-20,136.81211185029022,140.22821730477992,137.8669176467644,138.48187073580235,4712562
2026-04-21,141.63787066872862,141.18343522942868,135.6064904577753,139.6000754932136,1737134
2026-04-22,140.31435593892633,142.50438345773924,136.22444377504002,140.73835552214484,4541251
2026-04-23,140.6059837061024,142.5751591359404,139.10751648511095,141.87783448633013,2061237
2026-04-24,136.5863404437546,141.73182922392232,136.0445496738816,138.22421188703888,1116024
2026-04-25,139.16212628242386,141.975106283193,136.9291657422849,139.08350314917266,4518529
2026-04-26,139.78129633856668,143.6758022218713,138.7230919724967,139.16928007079912,2977555
2026-04-27,138.95129732383697,141.12228336552477,136.0304200906602,138.31626711664637,3716379
2026-04-28,142.1153435180601,145.47288763333913,137.35511936750828,141.03869904847588,1486043
2026-04-29,142.4709614762712,142.43906118138574,139.8199299788603,142.10760120875503,2404015
2026-04-30,140.76770453108082,144.9880005931531,138.1172526427959,141.12640353474708,3971287
2026-05-01,145.79437597644394,146.97651753353335,141.80560063573475,143.68530329441813,1359049
2026-05-02,140.3940290015059,146.04478843274183,138.12061325334682,142.82008496994618,1408513
2026-05-03,142.54287084932,143.60873030344186,141.04684603872744,141.16231693552922,4822835
2026-05-04,140.3699492445075,141.0676171848846,137.44649283866988,139.06469726421304,1705692
2026-05-05,141.77088601950143,141.35943069037552,136.57478087446466,139.55410799213388,3009808
2026-05-06,139.7879099782472,140.13412535545515,133.69078983688163,138.05039487177288,4162284
2026-05-07,136.31793856460186,137.89937879973075,133.8676649408224,136.3368823122541,4494500
2026-05-08,138.5917454133776,140.0407830736615,136.67391138494105,137.50808100026194,3505540
2026-05-09,139.06241707129908,142.00623644855335,136.53194174323428,137.8392278952876,2760381
2026-05-10,137.35624298191604,140.6549910928587,134.46142967996997,137.99908848333482,4648877
2026-05-11,137.93426496869742,142.515328022851,134.605786242227,139.44051525295393,1100686
2026-05-12,136.67835607406002,142.56373749543593,135.82134654842926,139.22040270940502,3116676
2026-05-13,140.81425742181236,140.48339146171196,136.4266930879643,138.57534539018178,4323477
2026-05-14,137.94594303978838,141.6998015929968,138.96913083632654,139.88853790986875,1400128
2026-05-15,140.66443956327146,146.35543109295935,139.36347190514806,141.95603797316338,1301617
2026-05-16,139.9104537920788,142.5547662727876,137.49874144943092,140.11429625394368,4968035
2026-05-17,143.26905025964075,146.63178705796398,140.13194107008542,142.92726047399952,4774228
2026-05-18,142.26041561790672,145.16462977299582,136.98982674421754,141.73880185924304,1132591
2026-05-19,137.39350805697794,140.87503340409637,136.09307315150818,139.85863281346454,4928479
2026-05-20,136.2454647408426,143.43732741877747,136.47077395379324,137.42832787494916,3807901
2026-05-21,132.3976236173491,136.2287651983902,133.43260458103913,133.705656251083,2959399
2026-05-22,131.436744691672,132.9529802846812,129.4771862422059,132.396827533689,1728660
2026-05-23,130.9453271802339,134.0487034397789,130.3546584967006,131.67951375697578,1838182
2026-05-24,130.32441046248147,131.8313478414388,128.84419927717792,130.2578314712527,4425460
2026-05-25,125.3657525357675,134.11823570039695,126.81095554785495,128.27329602733965,2238919
2026-05-26,129.64756258959875,131.96031114945947,127.0612334761288,128.78199697912976,1237104
2026-05-27,125.88058542316514,128.75472537670112,127.11292190100997,127.98202345744171,3786781
2026-05-28,127.41385102022863,129.291149878616,124.42689841626748,126.80078993356219,4289402
2026-05-29,128.82440702881993,130.87273618419155,123.56043895652753,127.75437519980821,1176663
2026-05-30,126.80230879992527,130.03871285031383,126.54626365224988,127.19846159092859,3056166
2026-05-31,123.28565587143537,131.29197448205576,126.17826225789499,127.07968411069416,1502672
2026-06-01,126.20832954822656,127.99681236339225,121.97524921893698,124.68383226709568,2256628
2026-06-02,125.19077641606786,126.68485147380703,123.86671837017848,125.12748167487374,4181369
2026-06-03,127.26586700730127,132.2875578811667,126.09242877402603,128.96519447269222,3928678
2026-06-04,126.98755091229422,130.58717399813148,127.55473101291996,128.99498618538894,4793708
2026-06-05,127.560191533,131.77627059777566,126.68103165046,129.2349143318985,1624151
2026-06-06,128.15200708383298,133.5643916057871,123.85611021312677,127.68213773855969,2098903
2026-06-07,126.06188999918437,129.57697310897416,125.26148122502758,127.00440500975192,1232989
2026-06-08,127.26917325534919,132.2291028036697,125.71924568197636,127.65673696615225,2785403
2026-06-09,127.86880704029686,129.69271080103894,125.74324877216614,127.38129247180446,1457173
2026-06-10,131.4245629669054,133.47890273820587,127.08609136134298,130.52459199941956,1501571
2026-06-11,132.13278052020155,137.5929714420865,128.483362656577,130.85174903013578,2761381
2026-06-12,126.16800736438584,128.08296266611103,124.24951948768434,127.11865642651829,3209079
2026-06-13,125.0414489819082,126.70905674181823,122.6101554363854,125.35272736722854,3214160
2026-06-14,127.2579344807304,131.46149079994163,127.8257722755821,128.1762249095704,4350869
2026-06-15,125.57381410279908,128.39386418165384,123.64058884644366,125.89400018612127,1723718
2026-06-16,125.0860198274354,125.95296233757178,121.08808501492243,124.84723180530631,4595900
2026-06-17,126.04545601871854,125.78433065919633,121.592284511176,123.6812845147941,4654265
2026-06-18,120.92819209213508,124.17017066180478,120.53423504639699,122.77075728409626,1410190
2026-06-19,119.08331568966629,121.77335857544878,116.31696576189363,118.81156475418668,4192526
2026-06-20,118.39626704532571,121.65055795532491,117.65285401871607,119.38612403656302,2584709
2026-06-21,119.93748446610356,122.48628877280531,114.28817638777247,118.9799616977814,3849247
2026-06-22,122.7600573430807,123.89415563131044,119.86202208217075,120.9500884852772,3026611
2026-06-23,119.1867287795068,124.93251099810509,119.49004336537037,121.7701863133121,4580232
2026-06-24,123.1593434046473,125.601227759539,119.36936445574813,122.01870274293732,1716751
2026-06-25,119.16313003715906,121.80384217995682,118.58975678063211,120.28477189037163,1789379
2026-06-26,117.24826578340549,121.29677242253896,115.5064960297546,117.621857130418,2531486
2026-06-27,118.39568433638553,119.91031375861452,114.29793113815096,117.5188939144935,4700869
2026-06-28,118.51821222151992,118.93286951833916,116.42022838269425,117.34326536299542,2555652
2026-06-29,118.66305453908198,120.4024980582732,114.43707968366898,116.53614920509472,1291309
