Date,Open,High,Low,Close,Volume
2026-03-16,413.40569140373583,427.6260910636166,403.23456745605915,414.63356188144945,3644660
2026-03-17,411.8859312695365,422.773207304743,398.893493756854,414.2574266081062,3930949
2026-03-18,416.6547940198331,426.99593946595627,389.9607032478776,408.9830108813547,3154889
2026-03-19,408.8263719247904,415.4951091493974,395.562173906004,406.71417674660785,3245596
2026-03-20,411.2722849198048,412.18447384143025,400.0818120145182,408.4224039570775,4399398
2026-03-21,410.2755031780962,416.3938092663812,401.1546922201304,410.37840156781783,3818407
2026-03-22,413.48018974867466,418.9258525982992,401.6398058186772,410.74212958146643,2766077
2026-03-23,409.95108201460386,420.02006086298314,410.2662732833992,415.35051175047766,1621564
2026-03-24,419.05201720238404,424.25563354695606,407.01475636873965,415.5550023380072,3853044
2026-03-25,412.62589088861967,414.14214006628856,410.158028853164,412.6770410706105,2754044
2026-03-26,410.73751353079086,416.99628010517785,400.8980808389469,408.97135162167984,2086576
2026-03-27,408.17875542772526,416.30297583922106,401.34840755049703,407.3664817644399,3941524
2026-03-28,399.5439906526215,422.3951076988897,405.552855330488,408.6727090644375,2259924
2026-03-29,406.3996331707337,420.27412649304506,398.6501589978167,408.62548324025386,3054468
2026-03-30,409.9986240973403,418.731023071566,402.32195795883916,408.5296783345806,4029553
2026-03-31,406.95837863526566,411.7771819489016,398.53320044330746,408.8550997302344,4096460
2026-04-01,403.3586623992038,427.66735605729775,400.1227141991556,408.43762203503866,3663821
2026-04-02,407.9189678397243,418.96727784466503,399.5732258133282,410.56837145280656,3583499
2026-04-03,411.24283761465944,414.82392782134553,401.23226216931704,407.7464173964721,2234728
2026-04-04,412.0599158610829,415.57160547196685,403.3836554796463,408.2810048596568,2387329
2026-04-05,406.5988863974121,426.3704574938971,407.86221642545996,410.57850029197675,1524942
2026-04-06,411.0826019236924,422.1245314470808,402.5019387534801,413.38877218440035,2460800
2026-04-07,411.2854959475251,423.58061172525,393.18550557126605,412.1472310405926,1067106
2026-04-08,413.5027649508392,419.7523113718749,398.26841402233197,412.4617016109397,1619629
2026-04-09,407.1288116424015,421.57904695916665,395.7389812038241,411.44908457653446,1686093
2026-04-10,416.49359006072075,418.67472230990427,410.61397070552135,413.6558558323053,1887354
2026-04-11,414.06677440937636,420.7386746935159,403.28445498277375,414.1701210815855,1858484
2026-04-12,410.792006579738,419.9409933684219,399.0084543310215,413.5756461888647,1826929
2026-04-13,418.6353530914845,430.90969308946,415.05051738664474,417.0003921241758,1566162
2026-04-14,417.5009449784246,424.1211955309027,394.6792375292199,413.0334431190655,4712828
2026-04-15,408.9916573504461,412.37688045279845,398.1413425348806,411.83646145797877,2072916
2026-04-16,409.1646261470086,415.1920318828051,399.4588039445607,409.16280094418283,3550815
2026-04-17,414.83274408086925,425.689008240307,402.30842229518345,409.2831612695903,1053582
2026-04-18,412.920556713966,415.8933568097853,394.5270505534517,408.289774498357,2368963
2026-04-19,412.62395013358525,417.8901802514761,399.7618332740349,409.2937634378309,3126242
2026-04-20,410.92918329513157,415.4466401711383,395.7026682345454,408.1851536579597,3495696
2026-04-21,405.0369891030242,420.78556928753613,391.5848996431704,405.34343377421345,3465675
2026-04-22,408.9162621160964,416.2237441670747,392.9805717842821,404.1894342414203,1782642
2026-04-23,408.585477162925,411.78514522526586,394.89190271449155,404.8042107449332,1205325
2026-04-24,407.8628755183473,409.9887527272745,397.27596964927193,407.1761596836068,1644729
2026-04-25,403.832719580332,410.0817764509938,395.41605589217505,406.96162277084755,2096190
2026-04-26,404.7546731206343,414.08754603966634,400.0671498839304,408.8355124306041,3175174
2026-04-27,405.81290799350404,418.6714129001925,403.2111955674031,410.07053054598964,1380580
2026-04-28,410.71579773398327,423.71271204102106,407.59565545906264,411.75493548382246,1535185
2026-04-29,419.19271768079494,419.64612846776646,408.99300862775436,415.2931171419657,3297223
2026-04-30,421.41547549851083,434.9597435817938,409.0516188368893,419.0739001681951,4144865
2026-05-01,419.7930627235028,421.91820584922294,411.7586282242182,415.86777102342626,2236368
2026-05-02,413.6798550663432,431.09111614728016,411.0797225121623,420.72929222924864,1056896
2026-05-03,424.8858114574277,422.06075850756076,410.89813520332535,420.916498010914,1635731
2026-05-04,426.4771489393148,435.85145576883826,416.97770234782706,424.0163744504593,3889044
2026-05-05,420.44947638982933,435.4488840770936,416.89533659150493,425.8542793658459,3567532
2026-05-06,430.3678282907292,441.9673379365456,419.4060283038318,427.6851158721507,2867582
2026-05-07,432.0117206972995,436.6419094533176,420.8480684759723,431.0815453549572,3205126
2026-05-08,439.556007982623,441.2017655305894,421.605003983424,432.7834304923359,2686639
2026-05-09,428.78561059638724,447.3017302407651,416.5438080476619,431.98309664805515,1543995
2026-05-10,431.99655809978634,442.9472468008574,420.37638421791615,430.58134590632926,1447934
2026-05-11,437.34409030832114,433.8381380284767,428.6514325537432,429.48356012604194,2351629
2026-05-12,428.0511700079539,444.48675080667107,423.1029344171326,429.8886547939171,4926404
2026-05-13,423.7981194088669,438.8220616400256,418.14548782737694,429.29467644711985,4777072
2026-05-14,434.99218623680173,438.9827462554,421.5247413695918,428.33460629477486,3877553
2026-05-15,424.8828949832802,437.64980306953385,426.38212041030044,430.1027313348792,2174164
2026-05-16,436.32501207641934,439.47925278166684,423.28669444357377,431.67037912149766,3125347
2026-05-17,428.1209352824942,437.57609785639664,425.9889204571881,430.4544152891257,2225976
2026-05-18,433.0817267824399,436.4655578602188,423.0645531806038,431.56702136397934,2592341
2026-05-19,433.0335777163826,438.5644234952417,426.7494320607858,433.7168302597237,2411519
2026-05-20,434.49941030611734,445.45519210405905,423.44445735799184,432.22051989023487,2234459
2026-05-21,421.9277671958801,435.1309230209072,421.97591870320434,426.10002813351724,2809336
2026-05-22,431.61496777675524,432.74989909410994,416.79984592392935,427.6468113413829,2039081
2026-05-23,437.14381787218827,442.7230802723516,417.25281489078753,427.67613045530885,4485291
2026-05-24,427.9306292515099,438.0746173324366,415.12969051711343,424.6583506270282,2493222
2026-05-25,426.4495992117996,434.3674614768042,406.13502641740683,421.34012118909186,1578842
2026-05-26,415.05118889736406,434.7022972260121,412.12466472384506,419.35261949307363,4320826
2026-05-27,423.5892560242201,431.61315347499135,412.8863084733813,418.63307607684715,3724310
2026-05-28,422.8506598326561,422.14037214601296,415.1690321933252,419.05688815508034,2666931
2026-05-29,418.05101302646335,429.66759299561477,413.2076843965031,418.35600362715365,1630216
2026-05-30,414.06567823112096,431.501735468568,408.5028805613737,415.7727601214211,2372982
2026-05-31,423.7058206628476,432.42660342950137,408.73420694190287,416.8569992658324,3832319
2026-06-01,412.4697796933004,424.16837209522515,406.5403276749202,415.28800304175337,2937722
2026-06-02,413.4067626323604,431.50900197308516,403.9287372620739,417.98316330250833,1999716
2026-06-03,415.3691981226761,432.0193775026053,408.3921068400654,418.8190737902089,4955491
2026-06-04,422.2159725869279,428.1961981269514,412.07963099316174,418.1516505765323,4370995
2026-06-05,419.07099826011716,425.87503585257195,413.07601500244294,418.4243735246018,4425376
2026-06-06,413.9330064064231,424.7789622929881,406.61639640898846,416.1720896296742,2173813
2026-06-07,421.82608833183247,433.89878119297197,415.49205956440466,418.1048447650121,1201072
2026-06-08,425.13323192911116,421.56891274600287,415.62276521690177,420.3895049030785,1920550
2026-06-09,418.18115610316204,421.8371509205968,411.1341021972204,419.10072404815514,4929563
2026-06-10,413.371705239834,429.6037437085621,401.6536967054004,414.8366186954332,1718183
2026-06-11,424.98918156177996,418.7758130629205,414.591717685761,416.65155766616454,2492037
2026-06-12,416.20326075388215,427.2845452900543,407.6842560987567,418.3843175115915,2413113
2026-06-13,418.9172302462051,429.66214197676146,415.1952897916015,421.91106897381786,2741583
2026-06-14,420.6141190898239,435.71150816050783,416.2027059753858,422.6122476704406,1276395
2026-06-15,418.3847683315191,426.7093820925563,411.7902349000035,421.7340797469608,3022899
2026-06-16,424.24135435099856,420.2400909333659,401.47559695529645,416.7994574143055,3080912
2026-06-17,410.9658829957857,427.72698353118653,407.92390818446347,415.3058492108975,2284628
2026-06-18,415.6509482206378,425.38796454700895,404.27505562591824,412.65780323168565,2578455
2026-06-19,417.10333052103107,429.400398169265,403.27998259382315,415.1820241034746,3756462
2026-06-20,420.21622413737373,428.15507357592156,406.448814486852,417.7336418246,2547432
2026-06-21,421.8099836420519,435.40637102313264,407.7532565945415,416.4970255350804,4225250
2026-06-22,421.30675975056414,426.9967127586838,412.4798525698707,418.05228029092495,2288837
2026-06-23,420.15505534499437,425.97438291883174,405.5387027716324,416.5408822403325,3944256
2026-06-24,419.02142462160776,428.05033411134025,406.41549854117926,414.21543065657164,3298429
2026-06-25,414.3898248935001,427.74695731024036,410.4598587172748,416.2891430690367,3434791
2026-06-26,416.37290344121743,421.6867295603728,402.8253212322424,416.0136864951082,3791979
2026-06-27,410.1138770626714,426.29527201561984,406.98418871013894,417.8239468426702,1276648
2026-06-28,422.8001257319637,431.2642195844905,407.4753600642372,420.59626290263327,1466766
2026-06-29,418.5878029103165,429.4547518914941,412.8263653667415,420.26982816266855,1168880
