Date,Open,High,Low,Close,Volume
2026-01-29,379.4988449730405,400.2922835570842,381.3788042916063,384.38001801320746,1473572
2026-01-30,379.5310877739397,387.03656309782485,373.20373497587985,382.43974859405876,1515348
2026-01-31,378.30620860641653,393.42552345529674,377.1384159975982,381.8950358495095,4286128
2026-02-01,380.1931998672862,385.8928548305525,362.3632766534556,380.6028030076345,4275334
2026-02-02,381.2719393672273,394.51417111349895,376.14644888929865,381.5842107696638,3536821
2026-02-03,384.1654769702398,391.47704070610615,377.9578295628959,384.35902018078946,2976763
2026-02-04,399.1199322880034,392.5591344093612,373.0991136267174,388.3798456199222,4037338
2026-02-05,383.6921959138161,394.7863938052875,378.9969121172651,384.89119609699827,4075812
2026-02-06,383.95547796728124,385.6277391096438,374.8702526939081,382.94658835347536,2300862
2026-02-07,374.59355538269585,390.0603609419259,376.1011673239705,378.21778042151414,2893439
2026-02-08,379.96018033950395,380.05104445915913,370.4885005607217,379.9523672170346,4233632
2026-02-09,379.10173047138323,395.9669968417407,373.50041864864454,378.50673253424236,4401263
2026-02-10,379.5653628489507,387.496545690126,365.64803405251325,378.7411721422158,2196823
2026-02-11,373.73768997202734,384.3162177416767,368.65340785438786,377.63279091970423,4922269
2026-02-12,381.6534753154768,392.70656972575614,367.57471493220834,377.8224073695236,3174498
2026-02-13,376.6250139882085,378.4512674633478,366.14932236499754,375.19266999777517,1887924
2026-02-14,374.94786949090604,380.2658710290629,374.2447175222263,376.1501814717924,1135243
2026-02-15,381.3507975972066,381.53079153713526,368.8768974145657,376.64163100376106,4181805
2026-02-16,377.38278995796475,381.7869297568849,370.4511840614752,378.765819981518,1581770
2026-02-17,375.56766798620555,383.4608211658423,375.0187611405065,379.2782842503414,4482202
2026-02-18,390.5934078402408,392.05992218088215,373.8055433923748,381.9761196996804,1972078
2026-02-19,385.67079961175034,395.8568165499093,374.9417745075189,383.3775366625395,1102407
2026-02-20,383.20821161865376,383.1482770497931,374.25077154267,378.7816481612294,4844975
2026-02-21,373.14088096574187,384.9793233090536,366.81513336558965,373.36347652384086,4511416
2026-02-22,371.7759864837158,378.08122298894,372.96191122332755,374.30864468705755,3117506
2026-02-23,377.06549678464455,381.6761107301852,371.04276758745806,374.2724428809683,4075768
2026-02-24,370.53639368535215,374.45796005771484,359.2681185308465,373.621571959279,4687876
2026-02-25,372.87467342430625,382.0220607858051,363.43264219436554,369.926320785868,4219958
2026-02-26,368.3059233657014,383.0302266001954,363.428246366125,368.5079532286755,2178966
2026-02-27,369.73515701445604,368.0127918076271,357.71848449284414,362.3116379592839,3872560
2026-02-28,362.83533509328413,375.99611879703474,352.63868159867707,364.4648993444694,4556423
2026-03-01,367.10495709836863,370.15719402781866,352.01839885046326,362.71743121236915,1813151
2026-03-02,365.465249691171,369.9646676388892,352.24416720594155,362.7827437493998,2841510
2026-03-03,365.2541020014423,372.04134579987226,362.22483425950617,365.39701030589845,4478721
2026-03-04,371.9583508616533,376.64046779305255,356.3285090610355,367.131570582052,2492341
2026-03-05,364.3631912778423,371.7272646951961,352.9443251926527,366.17460616932294,2444257
2026-03-06,377.30947882410015,374.9144019439545,366.4909034397256,369.02136699068444,1500794
2026-03-07,365.7927784746297,377.2557836191976,363.39761571876204,369.9172115529961,1378512
2026-03-08,366.7849567101306,373.4672754274356,356.2830279220789,368.91436706233645,2747143
2026-03-09,372.70325722300674,374.2817433187326,362.75204577027773,370.1256106424835,3315161
2026-03-10,374.22731867317583,379.1432596448497,365.9254495064363,371.7140497554096,3759953
2026-03-11,374.24142932156366,373.5268002450198,357.99411019282286,368.99365769786175,4239156
2026-03-12,370.0377478460081,379.3629466686373,358.4863928992913,369.35330789031394,4619240
2026-03-13,370.53390189212996,381.8509022924343,369.2150161707151,372.53476752814055,1287701
2026-03-14,375.03016146697547,372.13305104740124,359.6814195350247,368.4845218814148,1577578
2026-03-15,371.2989052252755,371.1403791288026,362.92819115271976,366.765922520117,1657928
2026-03-16,372.49671007628467,367.26693304586183,356.74424497741757,366.71749808019285,2322965
2026-03-17,371.6553986490977,379.59200719195013,360.06902446266224,368.81035185089496,2562109
2026-03-18,376.3491180119402,371.48258950650006,367.1349779900114,369.81276230597643,4205476
2026-03-19,373.62625462267636,374.37746068128024,366.2346817393033,369.4871397605607,3855043
2026-03-20,368.6988324709701,376.3033307016052,369.42513758121333,372.3640007010192,1221338
2026-03-21,376.3300108895843,388.29206151241533,371.97458297813944,374.45055899809483,4099421
2026-03-22,380.354134393671,378.7711034356092,369.4904360725718,374.96849918073565,2747141
2026-03-23,371.9586449000075,382.1441270289706,364.8540740613991,372.8002168896253,4878706
2026-03-24,365.52295449168486,388.3381136040672,363.82219903170136,371.05349616520766,3037937
2026-03-25,366.75024907556093,377.68093497475206,365.9429972581962,368.6404530376135,2027986
2026-03-26,370.24294757294973,378.26929236778216,362.76086802061377,368.0341384201947,1662732
2026-03-27,363.97891950748163,377.3259123793428,362.8879739875708,367.4138570832181,3432377
2026-03-28,373.21742448353825,376.65704093924086,356.0459692754981,369.1488937472077,2925350
2026-03-29,361.647360157956,380.2894468874474,357.22452695574856,366.761026471894,3899210
2026-03-30,367.65294475484006,377.2130078478779,361.151324060188,366.4281479258419,4935234
2026-03-31,372.2313790915286,373.40772748846337,361.33511536193294,368.4352275318506,3670805
2026-04-01,366.9917774588059,374.9096624359957,353.79921614905544,368.58252389948217,1741350
2026-04-02,368.9675312835489,376.3729231717936,364.93630869017267,372.2320193425806,2003862
2026-04-03,370.4965259571118,377.0827171567967,358.70815286070723,368.73866700865153,3831183
2026-04-04,367.9506034505307,372.14611472517845,362.5015962134149,367.6570453054509,1619331
2026-04-05,361.8051886927556,374.0936769130582,356.9526835132902,366.1880556875519,3635040
2026-04-06,370.247820420985,374.77980704100077,358.1664685517552,366.5232588912447,2459355
2026-04-07,364.72882509720614,370.93418991691055,356.8924404173998,367.4413992204044,1557196
2026-04-08,364.86873238590016,377.22609461639297,358.8338248225729,365.0878005480015,1463034
2026-04-09,361.2488536786728,369.6361270301025,360.01778736526205,364.13556910370136,4817186
2026-04-10,366.0311063880297,373.29359605429886,365.7335948792491,367.567804349275,3203373
2026-04-11,363.4263644243672,369.07250781630574,357.3688561665585,362.99254778026545,4472816
2026-04-12,362.34084599437597,368.1590556265909,357.21022685908775,363.16390221074926,1660619
2026-04-13,368.31026401672756,368.2557055577922,350.02079698034464,359.7773770166251,2341830
2026-04-14,361.209726425824,362.7003408852098,353.191894441071,357.85523313188764,3746408
2026-04-15,360.8735708872482,364.16198186306474,341.9270845369625,357.80642840947803,3957618
2026-04-16,358.2991468021425,370.5288293538216,350.9885835308013,362.4590515466654,4282490
2026-04-17,367.44805547785984,377.9402248543658,352.16347832611245,365.5421670022705,4333282
2026-04-18,366.42569792778977,376.9300405287106,361.80082408976034,368.72387315660296,2127775
2026-04-19,364.7610730183381,374.72765244734643,360.5770962611511,369.68018734127025,4944307
2026-04-20,365.75907476480427,382.56968237000274,356.6261071877755,368.2182541748387,3640080
2026-04-21,369.3329703597134,377.458168863812,357.5945213539946,368.067430044093,1809635
2026-04-22,377.618654086532,377.42570758715584,365.2607286008293,367.80108822449716,1283808
2026-04-23,372.90265851496525,375.9897961200099,360.50087561386647,370.3522972120059,3062179
2026-04-24,363.72355362081004,376.7549647809697,366.76711438874383,371.26613969985027,4679474
2026-04-25,367.31612749990694,375.6601951869844,361.33177611934065,369.12211262081655,4166695
2026-04-26,364.36907524152434,375.8839270885131,363.821070553365,368.07501735559265,4388032
2026-04-27,365.32057269252624,374.88957326075564,362.76700965254645,367.8795526023294,2801582
2026-04-28,373.43850337722586,372.6671784405457,359.7154141567149,367.74229568205993,4489781
2026-04-29,363.90180386302376,373.92815253878365,352.9237722235352,364.0292759863307,3895818
2026-04-30,368.4077868672268,379.05991521170233,358.0265142357684,369.79699638809956,1578221
2026-05-01,357.9915009684719,371.60832111981676,358.7335967925439,368.57912171947544,1020766
2026-05-02,371.40741450661824,374.9555046834266,366.6135156183488,368.3258951064953,4099376
2026-05-03,370.80139478897786,376.05275220308386,357.5448535920217,368.2546725840543,2995556
2026-05-04,369.5392915609746,381.6288603586745,364.82089405940764,368.3086884735732,1454387
2026-05-05,365.960811861486,371.10304004211116,355.7888007979224,365.8936464363071,2564869
2026-05-06,367.7262469706827,376.98270596222955,354.7396811401461,366.44601456209836,2344738
2026-05-07,370.7612521853771,369.9405228259391,357.98818714472725,366.4548366975234,3684438
2026-05-08,361.4588140151735,372.68782397631537,358.8764339032184,365.40133259934004,1437004
2026-05-09,362.0126421811116,375.9537662922615,363.051629613298,365.8482622465752,2261204
2026-05-10,363.98815723148886,376.9908562852555,363.2835336578141,365.01086959063497,1855959
2026-05-11,362.3012084534775,367.15954701222705,352.6118684370599,361.7644409242862,4592218
2026-05-12,361.5752582656543,371.56106804077854,363.99529230744605,365.85190941175296,3125042
2026-05-13,362.0047311388653,380.25572449640845,356.1714757905153,367.5084653099105,1098358
2026-05-14,361.18855123998657,367.6117149404194,356.63529321612975,364.5816595231166,3705747
2026-05-15,365.2162324141626,372.48425879694196,362.6130096259061,366.4044568397826,4587393
2026-05-16,368.09012107749527,380.72171037562134,358.8312188502033,366.4761663138242,1103339
2026-05-17,370.34466494082744,377.41583808241325,356.5442644861591,367.69283357747037,2972099
2026-05-18,369.3773968662164,370.7441763955692,359.39843751397495,366.85249814130515,4411044
2026-05-19,375.62995958976904,373.58381161596355,358.61196936049987,368.69852485505487,1628211
2026-05-20,373.31308462588163,380.7354539965673,365.30113595210446,371.2153127574514,3510473
2026-05-21,369.6014583029459,381.96569111649217,369.50778625644864,372.0939413435273,2805614
2026-05-22,373.4015552658321,376.10650938028215,363.11679048330365,372.3924131651339,2705026
2026-05-23,371.90905033976065,377.3854145385385,366.50123423984263,371.26499311291604,2383214
2026-05-24,369.49571306042253,378.00080999771797,363.45680609232755,374.23273498940074,2916385
2026-05-25,375.3851086245768,376.82389918803705,373.75182037553867,374.01216382437104,3078830
2026-05-26,371.093133967749,380.2117070892528,362.9090964032171,372.1518210177322,3896779
2026-05-27,369.03339578865103,377.5731598602421,369.0252867319333,370.2984697109394,2222675
2026-05-28,362.2085032472338,372.5046025495714,362.5002891295788,364.1577841640868,3996321
2026-05-29,372.4249454941119,370.72720294333146,359.11070681834235,368.85121016754863,1177405
2026-05-30,369.8157360314484,376.09009888708215,359.8879270278642,369.2903390010874,3286354
2026-05-31,368.2266867633274,373.6968036559474,359.29379365952707,369.8039969884361,2668679
2026-06-01,371.0515977250949,368.2045871407802,355.7790116023527,367.68303575362035,4848753
2026-06-02,375.0263962565573,376.13058114900736,356.13198955899725,368.79238525954474,1189460
2026-06-03,364.8660778313475,374.56350528776676,362.63921148826836,368.8410279480534,1335493
2026-06-04,370.1651147084821,371.9685006671049,361.606904404955,368.4105221548108,3509592
2026-06-05,363.1068598091089,366.1433310038562,358.9137833737061,364.6622993801119,4754027
2026-06-06,368.5970677574395,373.5550603010715,352.34895579963404,364.62476737191423,1524669
2026-06-07,367.09240391452624,376.77164692903705,356.74454175865924,367.6717260937047,1921765
2026-06-08,366.86199228462,376.24405571759894,356.750253780676,367.6469021924243,3404766
2026-06-09,367.28626961218924,373.1182605503791,355.752183830214,363.6129404492847,1628194
2026-06-10,361.75013460068345,369.83634100930897,350.8792520862414,361.95106152297865,1496882
2026-06-11,363.9183963970575,371.244273776062,356.0240198091437,364.25739307819657,1858615
2026-06-12,365.0511679206182,375.2113452192947,354.3163534553342,365.36349082566727,2617333
2026-06-13,369.31296558216405,376.4116428093865,358.2503362244523,364.2741031583672,4759640
2026-06-14,366.23547622241716,371.54330937109916,359.31530440886945,362.9110784381761,2055882
2026-06-15,365.7920367183823,369.2965706638613,360.25042128485353,364.336456994278,3829769
2026-06-16,366.60163944029256,377.4509288293503,360.47148615599616,365.49177397762486,3579323
2026-06-17,357.86624604578935,369.406416488091,358.8001111278492,364.0832824419178,2035069
2026-06-18,366.402107084154,367.4520451790334,351.97240431680973,361.7542245095079,1305130
2026-06-19,366.8561878235389,368.0113087404105,355.770233800584,363.7217526507093,2940057
2026-06-20,369.95865808307207,366.1485553379024,360.0260095570709,364.1001831394451,1926064
2026-06-21,367.46598565130927,377.6271965536559,356.9640076053029,368.1077526695847,2898704
2026-06-22,367.65538829661915,372.90341022172987,350.60469845859603,366.22292179359107,3826227
2026-06-23,374.2480562072854,375.252875157372,362.9245951623075,370.4128128941068,3232744
2026-06-24,370.3702283540437,373.32727603881744,363.141990004306,372.72099439920254,1702508
2026-06-25,373.64088460225673,380.960704947254,359.8958690856059,372.6472463444965,2357385
2026-06-26,374.99598307036746,378.43004861246675,367.3045778104559,371.40560294361705,4002495
2026-06-27,375.54350641429386,378.5783726698574,367.0023596349995,371.5843659539711,4242588
2026-06-28,362.8014869173817,374.6462110041651,353.64844526021267,369.2403815623457,3235684
2026-06-29,379.2861041932597,383.56223155707045,361.7800984263895,373.26144104825573,3559260
