Date,Open,High,Low,Close,Volume
2026-02-08,152.93572631485034,179.33969970584099,147.61822665731358,159.65781170424174,2009826
2026-02-09,140.9803622000179,161.75447776630904,168.18611991856386,176.04050949364887,2388157
2026-02-10,160.41970234122863,159.01802995915355,167.16131518809695,164.966020318717,4862971
2026-02-11,172.79609048083387,183.22898663072414,143.43552776357723,175.1201310920845,1556794
2026-02-12,147.50806798441292,151.54666503922664,155.35034152987322,152.6111348064482,1365542
2026-02-13,159.48026066567166,150.65323873030448,143.80990729024103,178.42825951921307,3660871
2026-02-14,159.98853081688054,171.4676438782758,160.13284913789298,165.02047939254228,3163753
2026-02-15,164.38193436324332,152.90797516087696,139.5666159610004,164.31295939899383,1246939
2026-02-16,146.93560015294142,165.37486771606373,152.8404896460973,172.30011073311223,2730556
2026-02-17,165.3260744292353,151.8284562920623,133.63108359214854,175.3955472382146,1734581
2026-02-18,164.30665599481392,166.92162276380125,164.37463365200207,164.9779906690459,1123948
2026-02-19,158.9000816467576,156.90225615808964,146.0300393917219,163.77198734624085,4569741
2026-02-20,160.1731898373273,163.75032842626683,136.59925321569085,146.16281671583582,3344901
2026-02-21,147.84317208664055,162.69076024273195,139.52797087311876,166.49380936162783,4050566
2026-02-22,165.55213052079694,176.70387191212757,150.8573317453051,152.48850847463947,1868352
2026-02-23,157.00178293025553,183.67283523525265,136.1711308269526,169.99914719107352,3368691
2026-02-24,147.96077792318778,162.9074767455325,133.2523204446916,174.69415499485993,1949257
2026-02-25,162.80336603574304,166.85715051053532,158.56850834510965,170.9541808589623,3193827
2026-02-26,168.9433021604315,183.67133680972782,154.10297236352574,177.27001639879316,4933689
2026-02-27,149.22515653557133,153.67020518826345,148.07254654854643,157.93149531933648,2415485
2026-02-28,170.46319933112377,174.01184916126297,152.63767718562212,173.96282732388192,4693600
2026-03-01,164.5932852871726,165.61997558105458,140.22220633095907,159.4459972355024,3689491
2026-03-02,140.19458095930443,184.37869500175682,131.92395166615586,171.95544212863808,2000997
2026-03-03,164.58598326263342,154.2646029655421,164.8333964876554,167.37749893614156,3872614
2026-03-04,147.84967537766394,184.30675369155784,134.60561133085656,166.65841775913827,2327852
2026-03-05,174.16665053081493,165.52633655983325,143.73901523933037,159.96443976618505,2166238
2026-03-06,147.56099831485614,175.73744408016478,155.01654096322753,168.58256378470523,4889677
2026-03-07,178.97745076991202,177.55832742372013,149.65030322559394,148.6528692223814,2998538
2026-03-08,142.55813969120095,184.68450261156804,130.92029852780743,172.49435032461597,4031089
2026-03-09,177.44706849795813,173.51106843399558,158.40171640506153,147.20081639078387,4768942
2026-03-10,171.48303638730795,187.2072000656795,136.68351952355832,154.13686022210317,1168130
2026-03-11,165.70350733179865,180.81995518053225,144.57153715481812,173.1107220856146,4824713
2026-03-12,161.73328843287317,162.9908821704787,134.70982956595586,169.57612313929837,4460199
2026-03-13,164.69712893216757,163.4709857651734,161.65107239621665,154.55370728936938,3535998
2026-03-14,140.85239654378825,166.3167147019109,131.74258215353223,157.26797383227847,1676447
2026-03-15,144.4647459964677,182.6986771163731,166.65957966886054,147.70045148958224,2238128
2026-03-16,159.0927326207705,166.8888505214466,139.01265116257755,179.48498012851175,1418342
2026-03-17,166.29172755878784,167.4875253319415,142.55205760144852,164.2796060636102,3444162
2026-03-18,150.21839813006878,182.5091208203161,168.73138889011665,152.00719751599343,4526122
2026-03-19,178.38014624623128,183.74902585207366,142.35405485712465,169.46296380513888,2249567
2026-03-20,161.42863000651587,163.3847540834913,159.49960326592702,155.25644203390644,4795363
2026-03-21,156.79352411963507,169.3921793931781,168.21115508664283,151.57930150833013,2841563
2026-03-22,154.0460831489048,175.94058923667203,155.0141063220292,140.22752347416738,3677618
2026-03-23,177.28399414347655,181.4107228574023,148.72632896846267,140.4658139114137,4618905
2026-03-24,154.23059675569507,156.98863609856406,150.83483285301713,159.94394743949243,3280545
2026-03-25,173.699273145262,155.52932761080513,159.20751151670774,145.55002460869457,3298674
2026-03-26,163.4732942667884,171.55326695830956,142.04014666510474,177.72095038383998,2468915
2026-03-27,153.26337979515486,167.18844323322725,130.6457436130058,165.94983146298082,2740644
2026-03-28,145.13366005546501,169.7183213948033,148.39154109256063,155.0641430084874,3322012
2026-03-29,178.5521290716657,168.04604308851444,132.4851533824643,160.00226467769087,1375113
2026-03-30,170.36492824669378,185.9661012484326,163.27672731178515,176.96984849728625,2198823
2026-03-31,168.28896187126875,185.82366585344107,159.99378272276707,179.81657452213008,3304966
2026-04-01,154.9019332819599,174.125176523236,148.9992632849068,178.62589957036633,2355369
2026-04-02,178.03267612402803,169.93581124382897,156.36199097768406,173.80461993585973,2150073
2026-04-03,175.93157819712326,151.47228504838714,152.26940170710853,169.73104414509268,1915431
2026-04-04,156.25288513135857,152.0373628676711,156.7020577127202,140.2750436702978,1320728
2026-04-05,160.6904202853497,186.0601684207655,163.98639785338088,160.0355893293745,3621039
2026-04-06,173.9682077301956,156.2893274709132,131.78481575732104,142.57785149551472,3370359
2026-04-07,149.5869226229368,166.66827811328744,162.61699341902326,144.2713514058859,4465096
2026-04-08,149.7208855062887,163.5800979335667,137.25287451209695,141.5843889743812,4812935
2026-04-09,152.2079297268412,161.58858522102975,138.64685421659848,145.09709370835424,4777669
2026-04-10,142.709756129668,151.1630732966773,138.46816552749547,159.9899512578769,3256417
2026-04-11,165.17215112778632,181.84397113677588,141.71629722905146,147.76230702333413,4902715
2026-04-12,145.6554015283057,187.4731161485562,144.864641820885,144.34624959970498,4244576
2026-04-13,176.52721503632438,159.30417325392,146.9664966687366,144.40010212707767,4461850
2026-04-14,155.43203593389273,167.228079548314,159.04065272160284,146.90913806072516,3284022
2026-04-15,178.10226275673952,157.5650091018486,155.80290955635485,146.74758429099975,4856019
2026-04-16,161.76962526673955,153.2000976082233,130.05988135361895,168.63206188957267,3613833
2026-04-17,169.8441054329166,167.8366493670177,167.7155392463039,178.69677125424047,2771712
2026-04-18,143.21390173005037,176.5784269594646,163.7420465443908,174.89581149730196,4864574
2026-04-19,143.59345430230007,171.7646364001652,150.73876260079876,166.90488636831805,3398483
2026-04-20,166.00125499464062,153.904627831258,169.9789608602206,166.82441377091575,2678346
2026-04-21,150.47311474214445,179.80447635085937,149.90603774190154,168.67806393995335,4113564
2026-04-22,152.36289754266642,181.0778687771972,146.19705271220582,146.7297568110432,3367832
2026-04-23,142.2664229488184,151.1968672470582,166.69331535836528,165.81236473915894,3989283
2026-04-24,143.44855495772285,153.2456428346754,158.1914787216008,157.70305534495324,4032625
2026-04-25,141.72959070513542,188.36614733338996,162.06622927990168,170.44825765170785,4737909
2026-04-26,161.35446355644024,183.52532748799592,147.38756474418514,145.42361117801033,2427805
2026-04-27,156.35906816342938,185.4793318204658,157.83348233318537,166.4708271827607,4131426
2026-04-28,150.68717495190893,167.87297286195246,142.48849215400367,157.41119689684214,1407656
2026-04-29,146.29120008213434,157.95975379297514,159.79416337576652,149.13080556528536,1568612
2026-04-30,153.73418330734242,186.3262902684279,166.45025483455265,178.00111198291958,3807838
2026-05-01,174.73491256656945,163.11158868381654,160.58435753090455,160.43295531022076,1370203
2026-05-02,141.09006307375248,182.20591068660647,169.50727595716413,155.760317101051,4440552
2026-05-03,150.6319006517948,184.54730888348615,148.06004256895966,141.19006911052725,4691299
2026-05-04,162.4654735142295,187.12555781518537,145.07240030956117,171.89835978566109,2133913
2026-05-05,173.83424934934652,177.8950248813794,150.4769472343825,169.38200322216983,3337561
2026-05-06,145.0077775843457,171.9064792615414,162.06498241939562,147.62618659824386,2764234
2026-05-07,157.99500903746022,183.07786629365407,136.11724407872694,178.59239018221356,2227664
2026-05-08,142.09338017106344,183.6422837202529,150.12567147696242,179.6425260423735,3720586
2026-05-09,159.05553261192438,152.23044099419863,146.5372045324242,173.14482553374768,2109063
2026-05-10,172.01680101351263,180.16098598585603,135.9651218418125,157.1076826212807,3377357
2026-05-11,176.94712185459116,172.0345520064994,161.46223757738142,157.4940228229651,2695325
2026-05-12,152.65383709904992,171.70989619279408,153.70646863532258,147.80201557194826,4304286
2026-05-13,140.1725181755576,155.01525519579894,134.670473350541,144.38867157441646,4984939
2026-05-14,173.04500720391115,167.27081402264318,153.06340474417266,168.57691432386514,2257307
2026-05-15,162.824638499551,189.59821978424293,136.68955874227416,170.30934867905205,4214069
2026-05-16,171.72560686786844,166.6401145469297,137.10759253631758,154.5048874219473,2128585
2026-05-17,169.5765488271289,175.25790731506044,146.79723731879676,140.97786309414116,2155253
2026-05-18,172.89074880494616,175.91778377033913,135.7582181990008,162.71635131509808,4493624
2026-05-19,148.89783723922446,169.52817244716036,132.0821181641603,163.15554705523255,3169938
2026-05-20,155.07424294014194,183.2924527560761,145.13306832063662,154.46009241762187,2701855
2026-05-21,161.7312202620495,171.05638080740098,147.5918119998198,167.28465455946838,1446251
2026-05-22,147.02864079307744,168.3704605641708,137.52678249755678,151.27061760777332,1086225
2026-05-23,152.1050469530579,180.2270668082422,152.27063223414837,162.40361335898865,4507625
2026-05-24,159.14141011375224,189.42951449418703,162.00180447311843,170.3974901930787,4201981
2026-05-25,169.9849497530856,171.13046747909013,155.21020976856772,141.59521147543657,2586685
2026-05-26,160.26089345038497,183.15332664485376,156.2846132396836,157.51265502661627,2196299
2026-05-27,175.95024026992476,160.07679123844497,131.5903734432589,144.4777787490445,4408227
2026-05-28,162.9918953585382,183.6685489365836,161.64113618239568,164.16584617928905,2007660
2026-05-29,150.59198668129972,182.44087082089115,154.935354091715,145.3458354976864,2124661
2026-05-30,161.32730958652434,162.6283923190364,166.36845539119597,171.12057528355348,2178596
2026-05-31,144.49554138438575,152.7607646339716,153.25591873881197,148.37704815020487,1654792
2026-06-01,164.00354547737476,176.39701093420032,134.74166975924192,159.04352753993655,1248336
2026-06-02,156.86064789536084,163.49519516134097,160.69701419814663,146.27597836711843,4866710
2026-06-03,176.69330843626753,164.6506551426702,151.61182324890598,151.84826070636493,2423372
2026-06-04,151.72137007329303,152.2833743214459,131.06208621769426,161.1597472066777,4277540
2026-06-05,148.79996981631407,151.923382677003,161.24121769383152,152.08968113342655,4218537
2026-06-06,140.11344607056196,180.39569090240235,147.5142948029836,164.49246673211056,3643141
2026-06-07,147.18148394415562,172.75016613116986,152.63866339183642,163.21859050942112,2397764
2026-06-08,167.3448515346261,189.4139020697247,145.60981497545168,153.64100975111592,2949136
2026-06-09,149.40145244690595,152.08772806503845,133.6161501811024,168.17008429627126,3047166
2026-06-10,145.9250116315684,165.00281466105918,152.90857651630813,163.63547555631015,2365720
2026-06-11,159.54060395819323,152.75456456065015,137.5055568678122,153.12240950936177,2454510
2026-06-12,167.51965427793397,166.41026038390243,164.2676270196343,160.09140429747512,3133573
2026-06-13,141.21498713450987,176.2388752481607,147.74855191525853,162.3813952147956,3609819
2026-06-14,167.45624685872002,168.4121716262466,131.94955631415246,161.28735937618634,4691648
2026-06-15,171.2907146156488,165.05476525736734,155.29949398889048,158.1118988845717,1870625
2026-06-16,172.52125348064752,155.11474186901165,159.51164473204182,175.39844016487385,4600864
2026-06-17,179.59321102327453,171.67980130213357,144.99307688466325,169.80992837004547,1322163
2026-06-18,165.65135930127585,159.95602956666852,169.62508006746526,144.92635587954422,3949399
2026-06-19,174.62308341527364,179.12333712530193,162.17434396911892,166.23507553192198,3992832
2026-06-20,155.72308460179582,152.27218362367142,152.83828510578243,148.6736987127153,1092872
2026-06-21,173.5827932096637,160.2710896659828,136.50757563380316,178.85232065028796,2279380
2026-06-22,179.1214907075782,162.0591084770714,166.7492392754216,153.55726878073898,2760803
2026-06-23,148.79491399369513,159.20491042404606,162.82433912681313,157.11493391627423,4399052
2026-06-24,149.0591563447192,181.0369446132955,146.75985835305337,168.9156812247533,2261390
2026-06-25,171.74554857601387,162.81861590035007,164.8879029835787,148.7629865299219,2655616
2026-06-26,153.96212633069942,153.10755900345768,159.6425536494053,144.84164628186795,2440574
2026-06-27,156.42227484911228,177.44659184240234,147.97184976833083,148.8458012844663,2016935
2026-06-28,171.0554274429173,170.06834386770674,169.2537062566919,177.03172955680483,2785756
2026-06-29,143.85349193595596,164.53869887668117,142.2318636236575,175.98157197942683,2044407
2026-06-30,150.79653120207138,181.3238449165992,134.47612731523293,152.7575049019738,1180375
2026-07-01,146.59699068011753,156.08261810680781,168.70608942918923,162.94940289259014,2412236
2026-07-02,171.86004815400267,150.5641810030221,132.23268063735065,179.91930814181853,1885733
2026-07-03,148.42486957524085,151.06512108106293,140.91729016947468,164.85490881107347,2798987
2026-07-04,166.9923237574287,168.44276972408278,152.52255079630885,151.41483393237016,3019883
2026-07-05,165.1017900698047,171.38098273784905,169.41688929898646,177.911974680803,4150210
2026-07-06,148.9593337215181,185.9118059422321,147.72649029346263,163.90154143449183,4334924
2026-07-07,164.11953569982657,151.76787116983007,168.59673633357428,175.7864686946933,4691437
2026-07-08,166.43351473122138,178.38896525837953,166.26460575736823,172.5927001463481,1878387
2026-07-09,163.37496212311214,155.01393311274515,132.06203963824942,174.32268502660497,3164415
2026-07-10,163.33685256165546,182.7272107983958,169.86337183441373,171.3307856339792,4595227
2026-07-11,148.1925764841851,156.59395439032335,158.36938512267432,174.89617913410814,3703453
2026-07-12,176.33766149137736,174.55025248115047,156.36904900842015,149.53836379597826,1927995
2026-07-13,150.96356064901576,181.39523802633897,164.89618774640994,173.40669955637316,2474964
2026-07-14,152.40658786394872,158.3194492947582,163.23205753294147,149.49457630759363,3343827
2026-07-15,164.9598273709995,166.27272663740473,138.9346517329297,168.19556320111516,2523014
2026-07-16,177.34302347639598,162.67562668620604,136.46574041810922,165.50670445686092,3631692
2026-07-17,141.30916727687918,160.10046008712348,151.3509151767322,172.47542519686337,3992365
2026-07-18,150.65591039480208,159.35477015684677,147.77019415039615,156.59612165880824,2081867
2026-07-19,174.9063509934962,172.0150497084847,135.22027506722318,155.91145150790618,4425125
2026-07-20,158.13106448886063,154.45444827788444,156.12162568816038,149.56156500063767,1320911
2026-07-21,177.0399895643039,161.3815130684032,143.8669517416045,161.73092265223988,3939437
2026-07-22,170.5720006370218,174.72451233122885,140.2995676752012,164.42579278741437,1472672
2026-07-23,156.70335350122892,183.3647694610795,155.8629573478325,142.89905376362705,3870841
2026-07-24,141.09156865005247,173.77510677024867,167.43884440249914,150.470341924198,3735286
2026-07-25,145.863110722347,187.20796906526056,143.09912406714707,159.2411290655552,3927012
2026-07-26,151.62593365221866,171.2245018709488,144.25108054820424,173.76957217383952,1466669
2026-07-27,146.37591231075612,171.57446301249934,132.3071761952521,142.7802129763466,3814721
2026-07-28,177.87877352380593,157.6435232665886,152.63805654447833,156.836472172186,1460879
2026-07-29,155.72320111336617,168.57005000532826,165.8175886681638,174.64282972024995,2340612
2026-07-30,144.0482273825048,157.53859549104433,146.7640153224806,152.94708420427156,3520223
2026-07-31,166.45381251294333,187.52994142263327,163.7866811215541,173.0024513158465,2806399
2026-08-01,164.91906768727745,160.2021741853777,138.27451618016096,173.46589321099023,2623387
2026-08-02,174.41146164384907,170.84121416655262,143.82986594254214,157.80015761181724,4230949
2026-08-03,165.15956109454473,152.2925591853515,152.4891552270141,179.80434418894296,2799258
2026-08-04,141.6852514795879,172.79569915001565,144.7657219161819,175.53621742103664,1447930
2026-08-05,150.83470132107607,165.82378124484742,144.0796887076965,153.30207687284846,2767201
2026-08-06,167.34441158017472,162.1227780548602,143.41433842886343,159.9539323812584,3118169
2026-08-07,163.40330306656836,185.48279274653115,145.45266157429305,158.46599635452955,2158941
2026-08-08,160.15862509032678,187.8825382224533,140.01187786746087,160.11710779918965,4613734
2026-08-09,154.2516899138199,163.73293447619633,143.79418998301344,176.96391298234084,3671266
2026-08-10,170.81555507590602,156.6722089516956,155.55988122092995,177.02187234081174,3448635
2026-08-11,170.0085289703981,169.77788457555192,158.9305618358825,170.56172396757785,3230159
2026-08-12,157.26943113239824,189.92334929656025,164.91691097106258,156.28853215803593,4047742
2026-08-13,161.5820401556956,188.88251000456933,130.3144319400894,157.85313521931803,2330362
2026-08-14,166.11052795191796,175.87572116544197,147.94348321999564,156.3515864238204,2547347
2026-08-15,174.20715624266964,182.580315105129,145.75658287063578,165.89483770885658,2480574
2026-08-16,158.45544937281474,182.98387663369058,152.70244464462237,153.64850115630801,3535049
2026-08-17,164.84484339983774,175.4439637537539,137.98886095162482,174.9445748108119,4257653
2026-08-18,155.39745570824985,181.65247338257424,163.2236332836262,146.4894213873959,4162927
2026-08-19,172.72794058541368,161.8207884083369,168.56203323309364,156.36783640536368,3352373
2026-08-20,155.0346140771249,187.6653168003658,159.31396189886874,143.8622845730319,3204109
2026-08-21,145.39103046126388,161.93210895887802,131.35109821958645,161.0150561600327,3513711
2026-08-22,164.86014260204007,185.8842200478343,143.7339625695667,154.369261033274,3819889
2026-08-23,161.52645014514002,189.17693586131352,160.58870357383785,144.8828370799326,2732914
2026-08-24,165.84795737877235,187.29869196766003,161.5103334040518,173.5574473217287,3997241
2026-08-25,161.43464185645755,160.93066520062433,154.54625181111135,173.4942325831948,4957725
2026-08-26,178.68751469567616,157.5053287239562,147.34719956227696,161.66960591454443,2493054
2026-08-27,163.32448186733183,171.50360123513497,151.2163005216143,151.97042713345175,4101801
2026-08-28,157.74688176702762,187.36672329912003,145.07880815378854,160.9147431720748,2103756
2026-08-29,177.64279646594738,165.57942656224063,160.66043748813394,140.15517304717488,4693040
2026-08-30,162.61053344413386,174.21065020068988,160.6739946259141,166.6837219796766,2242812
2026-08-31,177.78468364283944,173.9175746709843,147.64626230830703,154.10322190307204,2447697
2026-09-01,172.69764904087626,163.229238534476,137.39739720723009,152.27372295098002,3240953
2026-09-02,161.0674641768783,189.1476982925561,157.3973136255309,144.99007639147428,2985454
2026-09-03,169.19080488113102,185.5799506961514,144.20508323056296,173.4325706105428,2208226
2026-09-04,162.46752116511098,165.26543575375715,168.43796209675608,178.9345652048361,1913645
2026-09-05,167.36817759367537,150.40440910437638,145.09608092169339,179.60365750290086,4732537
2026-09-06,170.15901648581453,157.69596804206486,134.81937896113234,167.19129401663352,3594383
2026-09-07,177.43968515215502,172.0626014613378,162.2797203302766,151.69046852679105,3280888
