Date,Open,High,Low,Close,Volume
2026-03-16,415.1086208663966,418.240043809273,399.86014789508107,410.07784907142855,2501397
2026-03-17,410.6178583616911,412.8771111908066,403.2212567817564,409.26956220004604,1494059
2026-03-18,407.2013648663119,419.9282857117174,402.37334527266177,409.0865455253291,1255497
2026-03-19,411.1691990025405,408.92074208289193,399.61494094810433,407.29017878424486,4214116
2026-03-20,406.7773944786534,411.2042401084439,398.31115154934173,404.63278858663665,4216596
2026-03-21,403.4913300021502,411.96065497190455,399.7473513252996,404.0787621828897,2020121
2026-03-22,398.7406456008282,403.94101035045134,392.56029237758344,399.44887780728754,4785796
2026-03-23,400.64613336121255,406.9717183538487,380.4803290599778,397.422114853287,2878893
2026-03-24,399.4562576987982,403.62381166413735,393.96348659982965,399.5034805224046,2712194
2026-03-25,399.1225417110563,402.5497077666725,384.63803865857676,399.32476564771486,2704016
2026-03-26,393.64410668437756,413.50882554079817,390.04516356710576,399.94296771494817,3560150
2026-03-27,408.0449656020321,412.79116711533214,392.4172092677085,402.19093406996404,4906980
2026-03-28,398.6092230176325,410.96886374503566,395.5270763949179,401.7277867947345,2087108
2026-03-29,403.29328726928406,419.91750614200527,390.8893590559359,403.6103407514882,2036306
2026-03-30,403.93304155258255,416.1849834632214,391.29117647313325,405.9487014372569,2745735
2026-03-31,416.17183650959674,421.02034237141265,395.4806759141465,406.1670095331509,1176702
2026-04-01,418.4935958230627,424.46498903752683,392.66874736863144,411.3315910208687,4676469
2026-04-02,410.555070807505,420.4854050339899,402.6236985975495,409.19251796938335,2861571
2026-04-03,414.44939576017936,416.2544719087968,403.5090216304032,408.6671793476228,2647625
2026-04-04,401.0232245774037,412.9283160033621,406.27151446398176,410.736951831186,1871805
2026-04-05,408.6565038499207,420.7827614415227,406.41727198141206,413.5972025477264,4881855
2026-04-06,419.9508595081725,418.5467576758405,408.9174701653725,415.6138623587682,4665835
2026-04-07,420.0901103899102,421.2043301799827,415.50684104831345,415.7179428108501,1990797
2026-04-08,418.78639796298546,419.65599787251733,395.24336265100425,412.12524340716203,1062533
2026-04-09,404.74930735150036,421.29661289274145,398.1170316667605,411.81273360957834,4293200
2026-04-10,402.61673323580953,420.5648694337943,397.94862312665634,412.911884745135,1379844
2026-04-11,414.3657843303257,419.00504911965857,404.1931665312439,412.52445696812066,1608611
2026-04-12,409.7368870920035,429.538537890885,413.8723336650637,414.7506538537684,1639330
2026-04-13,417.92608914644745,419.5020695580831,409.8909750053882,416.27826398676893,2138240
2026-04-14,410.3854918281966,427.98712985655374,407.0495986537084,417.078679660587,2998725
2026-04-15,413.9951617005606,418.882583564838,412.7291684638918,417.6167986490409,3905640
2026-04-16,421.29732091934113,431.9665848413897,405.35562654709804,417.7332277701946,1074228
2026-04-17,420.70138263121413,424.6851936943492,410.46476715956913,417.68204968522275,2578922
2026-04-18,413.1151783705068,421.2049740790717,404.18995499663157,414.6202952881574,3559602
2026-04-19,410.30011946734913,412.4992217887539,410.55710548086824,411.8537785712679,1113229
2026-04-20,408.0265556743246,424.55524152498276,405.7313696179083,413.3926868441346,4094374
2026-04-21,408.43497810495444,419.6669364558401,405.69310367427585,410.4992255475542,4249042
2026-04-22,412.52200206808965,425.5377302858468,408.43939210049797,411.2415004631582,2749728
2026-04-23,413.338324617493,421.15827750618644,410.0152798840613,411.5120749298214,4869613
2026-04-24,404.75274361405224,428.3684787345274,400.04274202211974,411.4405563345889,2832255
2026-04-25,412.8376759713306,413.7947376175838,404.49499097264584,409.190735965431,3419624
2026-04-26,411.0897760561416,418.82703372560553,398.2116155608985,409.7911929109173,2916855
2026-04-27,407.8029129267055,428.18438486527276,401.91214773501133,411.12143415671636,1298099
2026-04-28,410.02206922611765,425.31764472174694,403.9406611702352,410.4543210331702,2092901
2026-04-29,412.19576358312753,419.1767340685126,406.6708809825309,411.7979456888764,1502461
2026-04-30,409.7554522254787,418.80627581154744,405.05163909484145,411.6405719854907,4937220
2026-05-01,406.43274543907535,422.2102271019556,408.48592786299906,412.80822663545143,3596113
2026-05-02,407.1669163198377,421.5421232901867,404.1717452207913,411.2307658252521,1550700
2026-05-03,410.2349256598416,417.85261694260305,400.89757588946514,409.02694193076957,1687814
2026-05-04,404.86098933962995,413.1789075613496,395.1606786481917,404.90997830244766,3248662
2026-05-05,404.7123787265799,415.95349051923876,392.1425395044321,405.301394994113,3235053
2026-05-06,402.84714272649705,413.00104449692793,396.4884199026659,404.6719614120453,1839084
2026-05-07,403.9983865244265,420.8089852131035,403.56327319458285,407.34540258238655,2312020
2026-05-08,402.9624824962479,415.97051912833996,401.3030739530638,406.7483198407323,4995953
2026-05-09,406.11118332960217,418.0593954615108,394.2721095126704,404.05872834194236,2750221
2026-05-10,397.6593734247449,408.86094332769665,399.27398560073294,400.8193082464395,2783701
2026-05-11,393.0773012762528,408.4376252642934,391.86381988480844,398.3524974181732,1597504
2026-05-12,386.6257224547893,407.7001503467825,383.6807236682691,394.5885668139644,1642127
2026-05-13,391.75958939060376,404.11859712925366,385.9818908317363,394.4652543424153,2724877
2026-05-14,390.4906981183509,396.73583557289174,391.3714769958526,395.1089889135235,1771249
2026-05-15,394.2076798351349,405.4180818157379,385.5603635470214,394.30159538390234,4110574
2026-05-16,396.1730587012023,404.3518541863588,385.39483787803454,395.74662869567743,4813122
2026-05-17,390.1076375192453,406.6772730787946,387.9626756724396,396.97815851560705,2193161
2026-05-18,397.1612866704164,403.8305156423685,388.2345161075009,396.4793253281724,4187017
2026-05-19,395.60777360331593,405.2855943575756,380.80484189259994,394.88445549936256,4780471
2026-05-20,401.67574553563594,410.80558579211026,387.8609546711783,398.33767295402924,3997156
2026-05-21,397.69294217712616,409.19864911712733,392.8491365652188,396.8791740163127,1779118
2026-05-22,400.41702900889095,409.25588968115267,391.6812253826672,395.60288821874093,2618827
2026-05-23,397.5654295795826,406.1035971190884,387.7464390644486,396.152558916949,4752009
2026-05-24,391.9814816170233,406.3891397496252,385.32700696798986,396.4368064550483,3098195
2026-05-25,394.34558706189114,406.2035420286706,390.1163538239814,399.47630243143607,3478157
2026-05-26,401.30675385752295,417.496658923361,396.9217903095754,400.80544090693905,2208054
2026-05-27,396.311773604775,410.2192403032652,388.4791413188696,401.6057966009955,3625986
2026-05-28,400.61621944969096,416.0693250376137,400.53505768091884,401.13047830569263,1905292
2026-05-29,406.21921523122336,409.3250129172112,392.6908678809722,402.1535515286693,4144395
2026-05-30,395.792724023295,408.0643783410012,392.3695722898829,401.0526713049487,4578759
2026-05-31,408.66107757044705,414.25771757316414,395.4565827600804,400.2993288511825,4072505
2026-06-01,400.2805156197132,403.1773178782857,388.49731488184443,398.70514980589604,1522823
2026-06-02,397.82106350754907,411.68668425544166,391.6571648542556,399.4942680125088,1703425
2026-06-03,395.8731193437459,399.35223462406503,389.39351580762474,398.6362422929851,1565219
2026-06-04,395.2223153493283,405.2740397018563,393.1040916087644,396.7006465786229,2494871
2026-06-05,391.22673920978275,405.88078952825225,384.22435202666344,396.374689246801,4888849
2026-06-06,406.35574063432443,406.7389846932697,384.91672733924463,396.5074947659458,2761313
2026-06-07,388.6806145194634,407.01700201027364,387.0496960642369,395.6081611884209,3117894
2026-06-08,394.31247319143597,400.40336587667736,395.6562831276116,396.2502434696895,4639719
2026-06-09,396.2240882788592,407.6085622737696,386.67035303433386,396.178234346598,4725327
2026-06-10,393.39079614991414,401.6077429380579,387.1835905359303,396.36564504946887,3683375
2026-06-11,402.5951790810144,404.33015463514164,386.6113462014399,396.5874889458697,4252105
2026-06-12,389.06380418696835,403.14531841366966,385.82493151770797,390.0045374009138,3866904
2026-06-13,390.59469640627975,395.158673592265,380.5317054124976,389.9351369470471,2243275
2026-06-14,385.8236041032503,399.11123242171965,376.4931431635054,388.68709261342923,2960589
2026-06-15,385.1124169693003,398.4016991870239,388.9591858829936,390.08080350809735,1943123
2026-06-16,391.07907742840564,395.2937529029026,378.93341423448845,389.08856725281237,2427718
2026-06-17,387.2654326666115,400.1790202014825,386.62063396444654,390.699188580173,1214088
2026-06-18,398.4206827672581,395.6437204634167,382.0192427457849,390.23556227309365,4730126
2026-06-19,384.31338949565884,400.04696783415034,390.82421999563724,391.51394587585975,2795007
2026-06-20,388.7943463555444,401.7527184067077,389.18739482193104,391.47835643428965,2200197
2026-06-21,389.41993972170206,393.44640904603176,383.70851988779145,392.2520835371355,2785282
2026-06-22,393.4903101957176,401.841014820259,386.80031939451806,393.76622234081896,4635377
2026-06-23,392.1444928594542,403.5137806341308,384.5238402769711,394.25408983355084,3455089
2026-06-24,392.0100842770276,393.9337465185756,375.91661348670965,389.00134593023284,2113423
2026-06-25,392.28076344187195,391.2750009149754,386.82343895163575,390.10153127166024,4159290
2026-06-26,384.1098586870591,393.6081902852869,380.2148302439461,389.26082611163673,4054029
2026-06-27,387.768304805387,395.6990857370369,383.15075131433787,389.42343123681616,3471288
2026-06-28,384.9657247224169,395.63435321006364,384.14724112076465,388.9647507959623,4966862
2026-06-29,388.8408121492964,387.1164212591684,377.52124544199785,386.0796986506601,3793944
