Date,Open,High,Low,Close,Volume
2026-02-18,3734.677730088624,3899.2434768800595,3766.684863435015,3781.7019581260574,4387930
2026-02-19,3765.352134562788,3865.3597187354876,3765.715139294152,3782.252603814413,4692531
2026-02-20,3835.8778330367995,3909.1400915992267,3735.0768070211925,3780.5306900404807,4542255
2026-02-21,3784.767040796494,3915.8509222465173,3733.0469611479143,3781.884424745263,2999239
2026-02-22,3761.593107028431,3818.8379806639136,3739.0202063462143,3777.73804741873,2099088
2026-02-23,3780.092161460698,3857.179210829292,3736.4951693476723,3775.9207926953936,3370831
2026-02-24,3795.8838541025093,3883.4927005829236,3773.4800685737728,3777.3113154723337,4004353
2026-02-25,3792.8464597102143,3856.4492525196706,3635.8636309430744,3776.344804305734,2886553
2026-02-26,3794.607317514754,3928.4124052368948,3706.5094141686627,3776.2820434969176,2505309
2026-02-27,3734.2440365901152,3839.9221676225056,3761.7397723226436,3772.6533633384347,2040357
2026-02-28,3721.360200321195,3828.583803268315,3618.8700268074394,3775.0968768656976,3183076
2026-03-01,3729.696556889337,3880.584185384603,3696.61862560382,3770.722432862817,3903891
2026-03-02,3765.9557764510464,3865.841990948243,3644.7044495156115,3769.6839679006966,2124545
2026-03-03,3750.920732645444,3888.9882763672085,3759.9305849811913,3765.737480178149,2076325
2026-03-04,3758.2716675123984,3839.201363532598,3652.352403609007,3766.952743683431,3375077
2026-03-05,3761.0707769978667,3842.4293174966856,3673.693708257789,3766.9020153010147,1254222
2026-03-06,3781.5697047783356,3869.7913417481964,3671.3226404693182,3766.0861151073445,4387021
2026-03-07,3777.9637739470186,3850.4563433140197,3621.208663601839,3765.917503482394,1995742
2026-03-08,3797.813711789783,3809.0860487429923,3628.0933618993568,3764.656565657065,3032178
2026-03-09,3839.5076322287264,3892.4847148537265,3702.588700531584,3767.6848722380905,1387688
2026-03-10,3834.0970185103474,3811.6403398789007,3766.5752669693243,3768.1984377935873,4209703
2026-03-11,3722.5364301007417,3779.2521764511193,3637.3649327325993,3768.333728479981,1691185
2026-03-12,3766.645713187745,3794.285862779062,3691.1640198135538,3769.3071621139898,3589803
2026-03-13,3749.114364899166,3822.030882371888,3680.425095626815,3770.179833654745,2920939
2026-03-14,3743.606385802531,3829.5508029157913,3690.4746100001707,3772.371420743204,3776978
2026-03-15,3750.0980663828113,3775.9824290088195,3759.290201551206,3770.1069027361805,3806963
2026-03-16,3724.744242877339,3857.5060433629633,3724.5665498400704,3770.8300785777724,2037289
2026-03-17,3791.9435984795296,3827.604774088529,3762.9213138460573,3773.9715146782546,4557745
2026-03-18,3817.0102949506368,3854.3800785590306,3705.7076170592395,3770.9331985325057,4561744
2026-03-19,3774.208230966216,3857.551598290255,3624.456057497649,3768.301628782474,3286664
2026-03-20,3790.391447662427,3872.4394731515595,3753.36570033994,3773.000322071692,1797711
2026-03-21,3757.5662225202454,3839.098144351529,3683.3745284718266,3771.3972320472285,4164134
2026-03-22,3760.1957705260843,3865.9656292982804,3682.5471278551368,3769.226115050073,1971884
2026-03-23,3743.8724102583315,3837.9595448162363,3722.226940823249,3769.0115960166772,4635540
2026-03-24,3772.2374001031094,3833.589037220636,3639.6840286045926,3770.347185816355,3857335
2026-03-25,3752.3434984457767,3863.314883887174,3650.314382946884,3771.2058160255074,3897415
2026-03-26,3784.7055787029963,3783.077380805305,3688.71942765358,3768.858511239464,3718014
2026-03-27,3783.499931471987,3785.2533710654534,3744.2591892665055,3769.2984541405767,1195143
2026-03-28,3739.571708068206,3874.880547678239,3701.753867556005,3770.894634155889,2396976
2026-03-29,3735.0421640086493,3823.682805077246,3728.7400529322153,3768.7994242617237,4660194
2026-03-30,3800.4131649356705,3866.1492679186927,3737.105681847423,3771.68576058161,4429054
2026-03-31,3807.3714039763345,3831.938422778575,3717.7577998903607,3773.363870183723,3120336
2026-04-01,3767.2669615269924,3949.542668926953,3771.6034805991576,3776.8790500405653,1701534
2026-04-02,3734.1360731611326,3801.9890246248797,3638.936454246763,3777.5537316261893,1387045
2026-04-03,3826.790514553863,3865.926842916327,3672.123788846713,3777.210441810569,4173224
2026-04-04,3801.1354607230064,3887.560055513229,3742.201436679147,3779.749683070811,3073660
2026-04-05,3793.7932218223705,3832.3550717831754,3722.0922973320985,3780.3447183388075,1304945
2026-04-06,3786.8352538438853,3896.8076949255355,3734.807019046751,3776.5196241191143,2605637
2026-04-07,3817.3584426794605,3848.3789728958623,3707.7614146833666,3776.918573165003,2880643
2026-04-08,3809.504273776891,3830.172144103077,3690.687464196175,3780.349248319698,3991210
2026-04-09,3825.4410880530236,3805.0722150959814,3649.4537719247664,3782.045370304427,1990557
2026-04-10,3755.9512965613326,3878.575357379128,3678.407979364004,3784.3228306918836,4462494
2026-04-11,3769.579735585642,3809.4066852969504,3711.6779922950495,3783.8594972291876,1250953
2026-04-12,3736.147806487726,3879.6543503764346,3693.4263843393605,3785.258471119419,1782890
2026-04-13,3831.1378468698135,3844.9043268767837,3762.6858823370053,3785.7460254090743,4394399
2026-04-14,3799.8787362518206,3840.6546644798864,3678.108329541164,3787.2140155651246,2238068
2026-04-15,3758.6158569073314,3837.454880785997,3719.8702828402893,3788.0385065734254,3271365
2026-04-16,3752.8322238191527,3841.6727302209056,3732.2179346966986,3789.0915629520546,2826082
2026-04-17,3769.7493018853847,3915.411283051019,3747.1682434814684,3787.9163425016595,4588568
2026-04-18,3796.0932173992037,3823.8655514177276,3725.2338526949065,3788.204750863447,4943801
2026-04-19,3860.5749691890865,3913.5680469626923,3697.859493633767,3782.8188341447426,4063024
2026-04-20,3755.3457086837575,3877.0769718311462,3668.148532282403,3783.7028354659888,4487139
2026-04-21,3738.1938278048415,3840.814556642174,3713.8736200127064,3784.0693392895346,1340840
2026-04-22,3849.614400893449,3891.985197928433,3746.187745736888,3788.1755490989485,4508425
2026-04-23,3741.7793555422286,3899.0746752489868,3745.657255216631,3789.5623441148014,2949731
2026-04-24,3764.5564365641117,3836.977253437287,3748.0504892945405,3790.6189732977746,2915899
2026-04-25,3790.22916266393,3840.3107900940313,3730.898399913826,3792.3158926874166,3055417
2026-04-26,3735.0742166198374,3856.6862943279884,3693.652550657886,3789.9525599945705,3826964
2026-04-27,3729.741502986777,3868.893922129585,3714.9183078530605,3789.203162598083,1072275
2026-04-28,3799.1811850828963,3882.7965445593545,3685.238930775109,3791.8072804242242,4296217
2026-04-29,3744.4436034478504,3859.43708179532,3741.944873934395,3790.369810932474,4976570
2026-04-30,3776.8345176698604,3831.8300806920547,3663.7950093615073,3789.979698152479,4710026
2026-05-01,3773.4283727785987,3795.4989153445194,3683.4255997326327,3789.8897019727365,1117464
2026-05-02,3801.161791598199,3858.8071232692378,3696.3603993554566,3788.4271867824127,1227450
2026-05-03,3848.261495955249,3910.991183529176,3763.597130356183,3787.412677773702,4912700
2026-05-04,3829.2260065380124,3809.7927163958825,3690.145946777592,3787.8316007061203,3526141
2026-05-05,3771.9462329571747,3885.436234415616,3669.95087879493,3785.69464885392,1405695
2026-05-06,3745.432871047887,3918.002769342644,3707.689830035116,3784.2833426957873,2959476
2026-05-07,3788.9919417882957,3926.3780266811154,3699.556548223411,3782.1857802539057,1483507
2026-05-08,3818.609801338321,3905.3516097189536,3695.5346237717345,3784.6619007559484,3070256
2026-05-09,3767.887771772415,3888.2554501223076,3685.985006441406,3782.8811224132955,3687013
2026-05-10,3707.7849966643694,3857.1396620292444,3700.1987185266757,3782.318863595809,1691737
2026-05-11,3770.2787410667215,3818.9168069507414,3646.186870618068,3784.060142585757,2723217
2026-05-12,3827.018217267859,3887.721580120498,3773.443078578438,3779.7349872131945,4074471
2026-05-13,3775.1398570251117,3921.9096555381557,3728.863465464824,3781.292396703323,4308657
2026-05-14,3804.995271458527,3842.052050227981,3691.3074325672123,3780.1573607654755,3569500
2026-05-15,3830.8743340069022,3853.8763788912297,3661.1298252337415,3778.19579644255,1288118
2026-05-16,3763.919111209048,3817.532165352754,3733.3329879505777,3779.298240451457,3465098
2026-05-17,3781.7421435742394,3819.401062790962,3698.5049995888503,3780.8566964075494,1223264
2026-05-18,3836.8338121309266,3919.0885834840215,3679.769829640551,3784.402441209921,4158259
2026-05-19,3801.321629578555,3905.348911804868,3727.4785785005433,3784.4276742957036,3096989
2026-05-20,3786.0331363462483,3924.822696075548,3763.7695126104272,3782.9125582704405,4702710
2026-05-21,3812.650966512268,3821.048226824677,3731.13022220983,3784.8603450886585,1165952
2026-05-22,3758.795892316309,3864.2149598835645,3721.7361494283264,3786.402374604928,2679633
2026-05-23,3819.15107366839,3874.8097395738932,3766.2758412297376,3787.8648339726747,1308568
2026-05-24,3757.6872689153965,3864.6286298798477,3731.2428006471396,3784.743249251443,4135709
2026-05-25,3734.961703269315,3869.7170944630234,3687.2858204549475,3782.8348926626395,3899102
2026-05-26,3748.3013426043203,3782.2659000698063,3678.8469860450987,3778.6168242182716,1090470
2026-05-27,3778.2967904540806,3878.806704838588,3633.4862889233927,3777.03526547357,4723703
2026-05-28,3755.8524259947044,3905.512035404764,3709.379571149654,3782.2080982146417,2823852
2026-05-29,3835.844724607878,3889.0486923995586,3677.956365428775,3784.716718611125,1685313
2026-05-30,3723.3448135247654,3904.510128551823,3683.614851808654,3782.7802113921707,1185613
2026-05-31,3790.2239961461187,3875.2286476929175,3653.0292686000826,3783.01330669186,2481476
2026-06-01,3849.123466140473,3871.278985342104,3707.8874357711416,3785.9244114711296,3519129
2026-06-02,3716.3013634204844,3915.6787815243015,3659.4371543673983,3786.819124782789,4779192
2026-06-03,3806.653415666092,3850.521577988781,3763.496032809664,3785.070528792071,2978540
2026-06-04,3778.7659438092387,3886.7819050445337,3751.2527841831857,3779.382068283743,2075852
2026-06-05,3761.0576385496443,3888.42196034018,3692.951345020056,3779.316812002261,1065721
2026-06-06,3734.6459241614207,3803.3212254171103,3720.308653415569,3781.9543104026734,2240034
2026-06-07,3758.7701152392156,3894.682423554025,3726.946321552097,3784.1890796491043,4205861
2026-06-08,3726.7794485309423,3791.3213616514645,3623.184724578275,3782.2223146122583,4619668
2026-06-09,3742.282926404099,3891.221120875763,3746.47230113095,3781.2687030142647,3109729
2026-06-10,3687.966073789747,3824.63350326766,3634.5488786477595,3784.4333123687834,1460496
2026-06-11,3817.144175574791,3874.815829767335,3640.0598836185313,3784.5895367865833,4346774
2026-06-12,3735.187329026763,3881.671702340883,3630.1955235124856,3784.297785278852,1684349
2026-06-13,3769.5640744740745,3871.7748742013423,3708.13987447464,3786.9029265954455,2216540
2026-06-14,3861.8266761156447,3816.242931918945,3739.132107521662,3784.32838053922,4835003
2026-06-15,3805.0661232512493,3924.0524238693515,3682.034652396714,3786.8294472301022,4832870
2026-06-16,3797.328348034284,3854.3148639871024,3722.0956337521293,3786.509614418923,1137012
2026-06-17,3742.6329382584336,3903.9477951705894,3649.4590126521953,3787.160209940596,3491503
2026-06-18,3780.3250018092003,3879.2060843276986,3756.706426086119,3788.0714467603625,2496903
2026-06-19,3757.372486340734,3921.2870192822706,3740.8624600817207,3786.8344295101756,3706486
2026-06-20,3739.3472810911803,3893.095641388974,3698.3772163106028,3787.425739135817,2722955
2026-06-21,3743.356095384327,3921.225161887264,3748.617819688193,3788.327588193483,3815397
2026-06-22,3764.2075395726497,3844.2343193040574,3714.863633225671,3784.854246881422,1924702
2026-06-23,3768.2267467330034,3878.6796511654125,3723.8758113138692,3783.7482949275905,1723711
2026-06-24,3802.301964197285,3915.545830302504,3699.1953790489406,3782.1028622444614,4130713
2026-06-25,3780.992124374629,3895.1359440034994,3727.514224404811,3782.895594401566,4059923
2026-06-26,3834.86767756744,3838.7402132046327,3667.275531956612,3781.3313155561896,3917332
2026-06-27,3818.170689334937,3882.0423315042117,3750.7777161747795,3778.647551462635,1785981
2026-06-28,3830.653137792176,3859.235418927225,3723.728250194198,3779.667381900644,4320157
2026-06-29,3805.136786191671,3836.178792118614,3688.2510033210065,3782.54668833661,4729854
