Date,Open,High,Low,Close,Volume
2026-01-31,21964.59568310636,22292.843288007214,21727.74712207519,21997.16991346233,1316742
2026-02-01,22052.4731023971,22486.064009738944,21697.37292160869,22001.975783588907,1084303
2026-02-02,22157.6419801878,22706.953070754036,21746.603112980247,22003.33532899665,3704545
2026-02-03,22046.96151696381,22334.05498818889,21659.095747942738,22004.895233118736,2805570
2026-02-04,21903.120107105453,22216.02120655463,21753.699263019338,22003.942053418486,1975488
2026-02-05,21787.3280161451,22371.145409654426,21315.8524913843,22003.323506603,3243028
2026-02-06,21602.372552082626,22851.94207811844,21527.778005729284,22003.206456611075,4538111
2026-02-07,21930.628573976406,22167.818459001403,21522.028485208644,22004.39912440071,3740336
2026-02-08,22313.172776054605,22219.88937548624,21582.641575170248,22002.162172332934,3548024
2026-02-09,22059.833482052418,22239.636047387612,21661.70613965935,21999.97416730118,2621037
2026-02-10,21903.07837125407,22426.78402121791,21305.178772620227,22002.251160156276,2688251
2026-02-11,21889.022536179793,22378.51176877505,21550.14297481004,22000.627626171186,4438721
2026-02-12,21879.420316400534,22253.879172124172,21609.90411498034,22001.01299124628,3698791
2026-02-13,21805.076834944353,22139.08319013046,21741.19277211072,22003.55286544441,4815159
2026-02-14,22281.772754643323,22703.70228499881,21519.65699068207,22005.98180979344,2970356
2026-02-15,21722.229101565164,22126.11310514737,21304.001260137917,22004.975315732,3405002
2026-02-16,22111.153367028466,22508.161993912607,21577.047241394655,22001.83074792486,4741805
2026-02-17,21939.196851640623,22333.48564473913,21891.508158107685,22000.181260580794,2404958
2026-02-18,21781.85882240681,22621.337673385777,21396.104986494032,21999.600318219065,3114124
2026-02-19,22216.8672235788,22111.349688514343,21485.00042509681,22001.32097077174,3429957
2026-02-20,22107.430737894763,22515.275562943585,21565.70473144456,21999.61901421726,2821882
2026-02-21,21875.666605962462,22647.638938975953,21022.993806700186,21996.935033294758,2523520
2026-02-22,22124.566786586216,22736.09182326515,21723.63479652846,21999.62596666696,2731772
2026-02-23,22017.14414760528,22336.98709017042,21806.87129687018,21998.28990207737,3156748
2026-02-24,22356.133635082704,22617.698173261662,21635.513240638058,21996.242036865176,3155811
2026-02-25,21793.39675426502,22364.2158203046,21263.241941197353,21999.803277257248,1577098
2026-02-26,22025.703378981896,22280.334831993325,21464.904417536713,21999.715804435196,1682081
2026-02-27,22103.400375143916,22347.488133660376,21969.25280017491,21997.15758139784,2376523
2026-02-28,22096.176861458935,22384.428667437023,21309.780076048297,21995.09896137644,1498954
2026-03-01,21958.663706849766,22202.569920458754,21371.891324209642,21996.027119093495,3587531
2026-03-02,22040.19628094593,22485.62810270213,21802.414541571576,21995.97490579644,1047402
2026-03-03,22220.635276561447,22260.61620007508,21598.45852313566,21995.340261399324,2660074
2026-03-04,22071.392534995044,22409.406611695627,21270.987078499817,21996.682512404514,3710486
2026-03-05,21881.274967880014,22318.7718125668,21938.98447420825,21997.95338951833,4468105
2026-03-06,22199.54921766655,22256.534642994473,21965.005167486077,21995.414698145647,4292506
2026-03-07,22184.87077675159,22606.291200802814,21348.283595602796,21996.32934534735,2984498
2026-03-08,22248.182613094978,22312.474338072458,21666.657588646358,21997.774606769544,4206256
2026-03-09,21736.139572936274,22544.348352688045,21725.483824187984,21996.113803922133,1809427
2026-03-10,21759.66961571229,22612.52015996291,21598.143734150315,21996.878269436766,2316142
2026-03-11,22048.48747622593,22429.854115160444,21249.94391411535,21998.031063181224,2098221
2026-03-12,22004.359039673527,22421.12249064493,21836.10007011127,21994.870861650845,2798912
2026-03-13,22014.147604999576,22269.748284932804,21579.863076221416,21995.445407910494,4332253
2026-03-14,21842.397457289197,22351.496935742245,21535.172055292664,21997.19539852489,2548253
2026-03-15,21725.96943432784,22467.29072687162,21400.370394672227,21998.2288757891,3475239
2026-03-16,21615.72787125166,22590.574024954178,21884.43750075531,21997.939317486806,2160073
2026-03-17,21845.861732647958,22342.19006048887,21683.218983632323,21995.28841495444,1247548
2026-03-18,22138.700058177328,22219.088586259066,21537.82200518761,21993.813112291627,1096926
2026-03-19,21922.493943505153,22278.486894796748,21737.923891518447,21993.75900799097,1175175
2026-03-20,22280.204462452977,22592.445103488404,21872.69605954188,21998.37055186949,2949200
2026-03-21,22047.30464527432,22138.104206888514,21430.498100325145,22000.31293641377,3535504
2026-03-22,22064.84273038078,23016.864020090714,21431.9540444233,21996.59895543185,1985534
2026-03-23,22028.980416215963,22700.345528825368,21486.299819337903,21997.736674311207,2677333
2026-03-24,22158.460657299438,22338.24850676772,21719.878097745088,21999.386221851513,2384711
2026-03-25,22143.74720161482,22504.22506168358,21329.565476807278,22000.055312632576,2901274
2026-03-26,22137.793603508675,22301.120385842845,21617.565027731456,21999.118057195905,3215978
2026-03-27,22399.806873003967,22090.16856386898,21577.7435776551,22001.87325404925,4972853
2026-03-28,21915.81690644058,22368.521494458517,21474.470878274748,22002.82476383098,4324561
2026-03-29,21745.322225302607,22608.93509636234,21714.453450196095,22002.469114885746,2346620
2026-03-30,22130.27874543196,22671.353350613605,21592.084312253985,21998.645426488787,4862059
2026-03-31,22171.199400618025,22361.959070066227,21463.231333317686,21997.464938778547,3823477
2026-04-01,21916.804104222152,22498.093845799656,21770.05357875532,21995.75558178151,2197000
2026-04-02,22041.28462233991,22778.136024589592,21551.248481308026,21998.519111339927,2394494
2026-04-03,21868.481129864165,22130.994530232936,21311.56304335188,21999.080807312643,2651188
2026-04-04,21749.552886209894,22762.074136292085,21479.92012921495,22002.097866260774,1239599
2026-04-05,21764.306450998745,22047.56999480656,21474.30809225873,22006.111957885205,4247921
2026-04-06,21866.433284428924,22289.363645749898,21572.670149973765,22007.353263349025,3950947
2026-04-07,22141.68974552596,22537.933061921383,21558.1670933225,22008.03660244249,1646297
2026-04-08,21868.035616884,22627.088745993347,21503.504949264538,22007.17712619549,3852312
2026-04-09,21797.1018914294,22323.818083343245,21716.28428698286,22009.014835039216,3840007
2026-04-10,21869.121296744426,22579.944007176782,21759.3795315831,22009.206264725046,4236312
2026-04-11,22023.857035100784,22134.943428541552,21857.72999425548,22008.89692932948,3887784
2026-04-12,21780.497774860643,22209.260970127165,21709.388234963244,22008.406782436323,1489659
2026-04-13,21900.165008867687,22910.552308424354,21305.114512644173,22009.83758184276,1049460
2026-04-14,22046.314959648716,22537.27109268023,21766.867433340594,22007.795322445756,1466827
2026-04-15,22256.201571665842,22213.35198994218,21533.26570731939,22007.728455000644,4068811
2026-04-16,22118.03667120902,22641.48489813953,21915.702091108564,22005.61611665854,2911346
2026-04-17,22039.781599538797,22380.93806835552,21343.141570746826,22009.60546685661,3209766
2026-04-18,22345.287511117287,22421.1524755401,21593.77713897242,22009.056599856307,3281950
2026-04-19,22271.91727100799,22571.84668357715,21406.799115775702,22008.7211781167,3336077
2026-04-20,21795.73948785988,22642.848012878367,21843.024175600105,22007.65837462165,1991215
2026-04-21,21952.962671732097,22693.457839860763,21294.03387363331,22008.547575837365,3172716
2026-04-22,22284.28844938504,22533.527287043846,21580.457217727468,22004.52555169099,4440132
2026-04-23,21751.71828552332,22262.12011185035,21758.25201527736,22005.462498803452,1338519
2026-04-24,21900.353277204595,22493.400182508336,21654.275550835184,22005.81754430049,4753219
2026-04-25,22118.79218245967,22514.124761179864,21883.106681299265,22007.9076089169,3592045
2026-04-26,22294.966512346797,22837.88513574725,21494.772974459043,22007.911516116656,4645703
2026-04-27,22030.532390005355,22494.909942842598,21465.736031200795,22006.957294636602,1174563
2026-04-28,22058.042159969675,22359.34567443376,21470.732138978812,22007.725610890575,2248308
2026-04-29,22131.084384036334,22182.605346805587,21743.263465512355,22008.267664079904,3264916
2026-04-30,21703.312553683314,22449.28601076745,21509.86929828141,22008.7725435461,3222556
2026-05-01,21984.278228655516,22862.759676948815,21959.296403614484,22005.822383854415,1777796
2026-05-02,21794.18042868475,22411.178764552278,21673.286957148815,22007.248395552862,2195840
2026-05-03,21767.861358058184,22523.421257801747,21415.87486263983,22007.291415610143,2206029
2026-05-04,21526.22135354035,22532.88990704519,21732.651841729814,22008.400348161766,3431918
2026-05-05,22268.68238518862,22455.565225238162,21918.790661080708,22008.80544365461,2295183
2026-05-06,21982.704132952535,22256.07186436083,21600.73011669519,22004.560851838934,3686284
2026-05-07,21767.415685976714,22257.857587264934,21235.346414506876,22005.702238749815,1414333
2026-05-08,22211.334232821842,22504.289083002957,21507.185279734913,22009.815311889328,2862201
2026-05-09,21874.078617172607,22419.446631290455,21576.04352033006,22008.549412626693,1933339
2026-05-10,21608.262221985202,22215.198583483336,21722.42685867487,22013.667395200668,4402343
2026-05-11,22149.527535588943,22047.576082217747,21875.27207800706,22011.69637628659,2139986
2026-05-12,21482.197995111466,22369.194456306643,21634.591851924935,22008.215307858878,4080259
2026-05-13,22209.393997823066,22571.9501668879,21062.132729500485,22007.926160453906,1535844
2026-05-14,21620.87269545976,22484.84959099777,21482.792561219037,22004.41723911343,4693997
2026-05-15,22282.2184075714,22774.865693882362,21668.503728842137,22005.72933542539,3036373
2026-05-16,22177.94611511325,22249.243598668374,21496.221626866376,22006.396362358737,1387399
2026-05-17,22027.072866414794,22419.498711427903,21345.516343187526,22005.414641161868,1157877
2026-05-18,21914.26123739246,22286.753457113176,21609.725425776407,22005.234511034618,1145909
2026-05-19,21579.171531466658,22499.449454822865,21791.557920020237,22005.606948463694,1250589
2026-05-20,22097.137622294955,22025.5584472209,21794.284881706186,22004.853156498986,4941644
2026-05-21,21982.71041632658,22736.855598991897,21680.968752590423,22004.381231205763,2902176
2026-05-22,21610.48912518831,22161.390709568666,21555.228336794687,22003.839606765545,4530853
2026-05-23,22153.50303868542,22089.036207085926,21749.170764976552,22001.509342472593,2124833
2026-05-24,22052.154457606775,22471.09342110156,21589.32129720569,22003.30187969646,1793513
2026-05-25,22028.047185455827,22191.592417734006,21583.859847806278,22002.661770570136,2950627
2026-05-26,22055.2003627504,22173.470310788463,21642.18373953869,22003.356641401442,4632451
2026-05-27,21649.295893779465,22729.109299885335,21377.012846015587,22006.40177901723,2794541
2026-05-28,22071.688297838147,22472.472199030733,21842.462864932688,22005.26686720774,1281976
2026-05-29,22045.11506024378,22443.50012618633,21068.80308002587,22002.18916093949,3008301
2026-05-30,21598.89876770649,22522.81105162675,21740.53001784222,22000.052742190455,2283839
2026-05-31,21858.384390515253,22349.9069426004,21719.09181756612,21998.462853639052,3383174
2026-06-01,22022.483120791952,22346.744284965043,21436.399252546355,21997.45808452784,2402773
2026-06-02,21539.43592030987,22484.661315177014,21691.442361510904,21999.907326616467,4168025
2026-06-03,21996.993490419634,22574.377669741556,21387.898751505123,21998.196857727507,4852162
2026-06-04,22132.996849878513,22520.46983599545,21715.531971121083,21994.941131831292,4366411
2026-06-05,21547.259094796205,22290.547544399597,21471.777269854192,21998.79849423472,2958275
2026-06-06,22163.2207986199,22512.959674798374,21699.41282799834,22005.145079859536,2974753
2026-06-07,22415.36751791559,22292.12039445162,21648.277482431382,22007.136194169118,4715410
2026-06-08,21731.38147949509,22184.13104812874,21797.903296820437,22007.88478097306,1504777
2026-06-09,21987.07285833329,22626.698517531047,21668.342368925812,22008.093635020145,2617717
2026-06-10,21822.912077769837,22640.794281291677,21537.722429182802,22009.535551601763,2511308
2026-06-11,22096.309532970456,22461.727423862252,21518.485016124025,22011.529577440895,3068051
2026-06-12,21803.787837729935,22922.051599165545,21474.350975167396,22012.842735563838,4955852
2026-06-13,22175.182477552757,22133.75617867563,21470.184271014597,22015.25913525358,4467743
2026-06-14,22299.84904598438,22420.81074184219,21731.14692808996,22017.15280113652,3393141
2026-06-15,22280.08051835043,22575.38482143679,21419.199556094387,22018.211655940373,1556004
2026-06-16,21939.728408565574,22254.556943322183,21678.183122434722,22018.655339082157,1014920
2026-06-17,22130.277344658756,22476.165516106335,21503.622999929277,22020.186439508074,3581743
2026-06-18,21889.8738315497,22803.087294679262,21990.898267737794,22018.299254555866,4913214
2026-06-19,22044.638932083853,22374.054844157672,21724.168679256356,22019.531706163627,2965283
2026-06-20,22401.0273246158,22432.307749018866,21712.567192994742,22015.93190679766,3004740
2026-06-21,22226.022685354867,22435.42820206318,21247.65545569568,22015.668319628563,3410703
2026-06-22,22200.650071546286,22262.578067954448,21297.950191121196,22017.186490406126,4757036
2026-06-23,21955.39914323128,22373.649030390676,21419.334775681364,22017.026562353516,2326528
2026-06-24,22475.441099227228,22563.149880087025,21338.67741123988,22016.308620828397,2079331
2026-06-25,21881.75289989471,22747.255764643665,21515.01940785669,22017.661163610097,3703596
2026-06-26,21907.062534363416,22714.589644688636,21770.07561247122,22016.54652673322,3246948
2026-06-27,21874.96676199218,22611.497449891966,21713.59581749151,22017.85096852994,2796840
2026-06-28,22112.910878550174,22189.232037904916,21434.329475648075,22020.530750516547,2288341
2026-06-29,22170.935191400178,22254.673519922366,21441.688990395458,22020.89789256245,1354743
