Date,Open,High,Low,Close,Volume
2026-02-01,21865.381520139872,22512.449625410063,21418.54835191471,22008.792709971036,3395342
2026-02-02,22362.69264844653,22208.556156151306,21713.14793571573,22008.77993280029,4469140
2026-02-03,22226.659812577484,22259.9365681669,21629.424481902573,22008.054197771773,4548904
2026-02-04,21874.83911576102,22641.379912158034,21301.37279907108,22009.166125920292,4703481
2026-02-05,22282.59815179826,22757.478265042228,21674.341110213885,22010.12632450633,4581920
2026-02-06,21792.864220091324,22339.30783184572,21431.906468346795,22007.563365051352,4882189
2026-02-07,21855.302830224682,22189.863607617706,21633.785567550738,22004.101704691646,1955323
2026-02-08,22237.035795303087,22351.926148158494,21684.7953822903,22006.424375911043,4839959
2026-02-09,22191.58624635616,22428.653921969766,21698.107675807816,22007.358620596093,4284918
2026-02-10,22006.469414923627,22261.371723897973,21333.732434392787,22008.2113144336,3617485
2026-02-11,22201.229347278357,22726.994894378553,21439.716973899438,22014.08080276664,3116195
2026-02-12,21909.90578504509,22619.400045445436,21450.11921475276,22013.353208633576,1144487
2026-02-13,22121.366988307647,22606.51182150722,21310.976913374718,22016.02211667199,4224807
2026-02-14,21644.15922569062,23002.127527196262,21527.73697948308,22016.471595661318,1621559
2026-02-15,21910.4920090597,22735.635760816116,21528.758273569092,22016.00035613204,1679384
2026-02-16,21846.356963664897,22456.09846510172,21605.216008574957,22015.987452631423,2273581
2026-02-17,22047.356112974663,22333.67181813422,21709.35428546241,22013.973260243165,4759622
2026-02-18,21575.319166946632,22221.45149023674,21373.93956587966,22014.734744520036,1119694
2026-02-19,21793.44156543902,22260.09944771129,21434.31072330358,22013.43620177895,2802498
2026-02-20,21576.184637818747,22244.48532708934,21639.159021074607,22011.176905307377,4905129
2026-02-21,21861.896692987637,22520.467038947176,21123.99863354687,22011.22266576823,2855371
2026-02-22,21877.269328394177,22361.239097385183,21553.94507453693,22011.0915262572,3771472
2026-02-23,21629.56210644838,22395.085084919,21464.500269612854,22011.469279151283,2226567
2026-02-24,22302.37856332762,22313.45994043514,21499.08207690488,22015.45548312135,4401944
2026-02-25,21426.864540266357,22480.075877390114,21668.444046493885,22015.557457643317,4710744
2026-02-26,21899.805265199306,22168.430423850798,21733.107708088748,22014.56039298082,3380819
2026-02-27,21886.95986507004,22629.17909893097,21454.45356492956,22012.309255520853,3384250
2026-02-28,21820.651046369894,22331.54897659398,21709.05553879227,22010.176503106028,3642039
2026-03-01,21946.571386662472,22611.51356633871,21949.44123065671,22011.258512578697,1810754
2026-03-02,22274.59594284011,22426.930521876333,21538.881728024306,22010.119460390077,2034195
2026-03-03,22074.413986411706,22618.595178145755,21615.929939503145,22010.365245321085,1895962
2026-03-04,21790.622596645448,22500.342443295493,21833.14477864184,22011.304239847424,2889607
2026-03-05,21949.132358662075,22427.226021730155,21505.998964515285,22010.628412712256,1758197
2026-03-06,22015.708112114324,22670.27540809793,21258.11408784603,22007.364794114837,2379532
2026-03-07,22290.421212693138,22165.772635806006,21647.787082354916,22003.275668110775,4347623
2026-03-08,22176.865861277493,22492.134778712585,21160.031784870927,22006.618506068055,3873371
2026-03-09,22046.090275393995,22507.368694980178,21953.22936252625,22005.5040216479,4002121
2026-03-10,22249.397212202384,22413.821057986137,21946.617030350622,22004.485495838006,1192680
2026-03-11,21873.402098913473,22830.08369182281,21343.500730949992,22003.323442948604,1575164
2026-03-12,21961.62578423334,22149.576701433096,21616.648735861334,22001.064456533735,1234444
2026-03-13,21540.192971160726,22450.32564628497,21094.529979376253,22002.417502920733,3516554
2026-03-14,21623.77886332045,22161.11196997441,21804.888886871162,22001.361392208582,3045442
2026-03-15,22011.596647587863,22226.02285061589,21816.133961616953,21999.707892358576,3728675
2026-03-16,22290.318232794223,22573.765473917316,21620.77138048772,21999.065733345058,4943452
2026-03-17,21937.021700645513,22489.143292661633,21502.67984648413,21995.9723510785,1535944
2026-03-18,21932.853821215263,22446.505785799356,21742.234679816178,21997.19669825379,4018674
2026-03-19,21933.033722027674,22496.36964158252,21365.532904588657,21996.786902249318,4231078
2026-03-20,21966.815963482048,22410.082861047285,21152.08514549172,21996.603641848218,3164312
2026-03-21,21773.905869836235,22389.54934018882,21586.444000347885,21996.632035777744,4911411
2026-03-22,21897.15553396762,22376.92874862891,21719.916034409678,21999.34045824231,1668498
2026-03-23,22012.39854336384,22141.614385032877,21500.549194563722,21997.829708632304,1837938
2026-03-24,21765.669401888914,22260.71066260799,21372.842643006872,22001.297287651854,2926632
2026-03-25,22442.50654607772,22249.470604742768,21444.472343924772,22004.53719550433,4480378
2026-03-26,21730.879472325774,22093.31303990122,21560.705324277355,22004.177477311616,1514612
2026-03-27,22210.96478435652,22322.142140913817,21461.626672296323,22001.821022140582,3065074
2026-03-28,22042.575723249058,22184.73544159171,21221.90720903068,21999.813413333297,2337085
2026-03-29,21927.004420595866,22398.28995849355,21341.051889826416,22000.743517221803,3522971
2026-03-30,21978.358537769982,22584.601956238734,21753.66353890657,22002.148346461083,4209435
2026-03-31,21667.27677591109,22295.175611058694,21396.736983430656,22002.35522782025,3797533
2026-04-01,22085.589779991333,22321.231494732365,21747.914513008232,22000.696831618377,2692768
2026-04-02,21921.00474880129,22289.453231521184,21815.200536662614,22001.930959208963,2011592
2026-04-03,22020.82752654746,22557.274141757913,21683.99902068462,22003.498474478136,1689534
2026-04-04,21703.24077028676,22445.172608431272,21669.53066197749,22002.134283317886,3544612
2026-04-05,22022.739515813046,22605.82080265011,20855.160136871447,22001.740922786557,3397989
2026-04-06,22405.418284048967,22542.54762165421,21945.790821760715,22000.727052465518,1681033
2026-04-07,22019.93520543346,22521.18416209104,21498.330225508354,22001.977444157812,1892436
2026-04-08,22125.100191580168,22085.09400194099,21991.380858924866,22000.875485544875,4589375
2026-04-09,22147.22703089451,22884.745011125473,21697.784357920445,21999.697191185875,3970637
2026-04-10,21714.64062297367,22209.61022986654,21517.92496270003,22001.77113761301,4655943
2026-04-11,22231.0949483603,22535.438857834364,21180.005085618865,21999.545337442534,1407202
2026-04-12,22084.147123704337,22133.51475953721,21620.535744029305,22000.087451980202,2216460
2026-04-13,22086.64238906616,22607.0562377977,21953.45676143322,21998.984617237486,1801776
2026-04-14,22053.9256068322,22305.767510005026,21611.525070200292,21998.861456982828,1974379
2026-04-15,21582.641743108532,22806.743222403238,21614.67397230743,21999.105070566668,1908009
2026-04-16,22214.920013683044,22616.834745312903,21670.23209087614,21996.041812531832,4781457
2026-04-17,21953.39400832573,22569.014881142244,21167.84422034104,21998.674821417764,3652478
2026-04-18,22200.411288966563,22436.950561497095,21910.04210660975,22000.12272469016,3751093
2026-04-19,21975.95997712038,22679.747624161497,21153.625314544668,22000.857285091606,1435903
2026-04-20,22093.855456175494,22531.331406583256,21655.93524389915,22001.88623328441,1848113
2026-04-21,22122.641718526058,22324.92521559738,21448.811529754454,22003.667817629655,2682270
2026-04-22,21588.978897135737,22439.82340295704,21838.347759680997,22005.301504171435,1729629
2026-04-23,21692.30446540213,22292.295605165724,21726.858689301305,22008.00337108583,3327536
2026-04-24,21967.904144998294,22815.63762134929,21506.490389120427,22008.893968531454,2064722
2026-04-25,22100.642993039968,22234.098988370024,21841.88238233404,22006.688022012597,2166701
2026-04-26,21816.99016161064,22233.09280833101,21926.899926549864,22004.947234374882,4131388
2026-04-27,22305.97913775126,22444.034467562215,21562.70059160009,22008.99976372092,4146440
2026-04-28,21938.37969955482,22118.216295236514,21694.317435967954,22006.947854179733,2201714
2026-04-29,22056.806596175804,22654.562361432374,21530.495798744778,22007.224250977684,2452205
2026-04-30,22242.87995758741,22596.13983972546,21803.0244628098,22006.4708378108,2380145
2026-05-01,21984.01606927765,22560.728813782847,21703.07317415042,22004.51366480909,3157373
2026-05-02,22230.43046433117,22320.60515573546,21415.08909096057,22002.652192529647,2328353
2026-05-03,21894.537424507183,22576.936018766588,21508.040990158333,22004.197504903303,3081769
2026-05-04,22168.510093951387,22771.077129559668,21495.966796405144,22006.097483519192,1998660
2026-05-05,22225.280349043627,22387.023529600458,21693.461350912177,22005.589368300592,3127660
2026-05-06,22162.888290349332,22335.304459597533,21685.154032989034,22002.797614316714,3578223
2026-05-07,21990.97356242089,22173.876835344938,21575.73351111241,22004.042816036992,4791633
2026-05-08,22228.765792400816,22232.304172890803,21552.828758251966,22002.97547054934,3971619
2026-05-09,22141.420097372153,22557.550962691294,21389.004334896443,22003.767779881608,2822517
2026-05-10,21827.147014613183,22477.470117180837,21345.729840240896,22004.46170829838,1797549
2026-05-11,22103.73440594339,22428.020921048294,21979.05684039217,22003.556198888207,1517794
2026-05-12,21654.076297851294,22578.504193103538,21457.962119164524,22002.976896888405,3562173
2026-05-13,21905.25245691312,22203.24656657349,21396.44937305242,22003.696987060088,3271975
2026-05-14,21829.027700577743,22736.71323623225,21850.368067051517,22003.10197182293,4690104
2026-05-15,22036.399590054494,22215.903721883773,21943.68579282022,22001.31632596507,4366466
2026-05-16,22080.686720256203,22703.933982052884,21528.84055437322,21999.2825330089,3262202
2026-05-17,22370.12658955444,22159.20733960181,21569.894615155983,21999.048359139295,4529609
2026-05-18,21956.03708022623,22572.43420430938,21588.412948755184,21995.54566911546,2404211
2026-05-19,21895.853919718826,22740.400870225258,21764.82972501543,21994.85860468213,3833441
2026-05-20,22135.805643298612,22381.553272384466,21289.72196654922,21992.042757881107,4997450
2026-05-21,22119.748530843208,22554.28995385926,21522.2166401776,21989.814923850445,3848194
2026-05-22,22118.741395785462,22538.020049931063,21421.6674392942,21991.460593111067,4670116
2026-05-23,21700.984454550617,22244.03620692606,21695.29963006039,21991.589081157807,4213561
2026-05-24,21989.6837989798,22505.780473027527,21590.28156079649,21988.69270210307,1294459
2026-05-25,21951.81793093335,22730.13180621432,21688.903414911918,21987.048625207513,3355174
2026-05-26,22071.973148717683,22226.24475052173,21384.886034918924,21989.09900061826,4298949
2026-05-27,22126.181361483694,22434.996372234913,21382.38736578575,21989.022002529713,1102431
2026-05-28,22163.227415710466,22363.80578122882,20864.39678513354,21989.23391901503,3673462
2026-05-29,21987.958103250025,22489.327392298244,21480.562664723635,21989.410904693737,4598390
2026-05-30,21928.532679259508,22469.7263453844,21440.94077241725,21988.62020045753,3871719
2026-05-31,22124.976231153378,22796.14238559272,21514.27904300017,21988.228069265515,4096309
2026-06-01,21672.48029960855,22023.430451916684,21252.245714051485,21988.61679464674,3263186
2026-06-02,22077.879950959144,22100.998503373263,21684.142248692497,21987.653859856066,4175967
2026-06-03,21877.74204629704,22575.136543488792,21500.487219845116,21986.978252533907,4517757
2026-06-04,22359.980990537475,22483.511720768536,21274.48561055384,21986.348537091355,4607145
2026-06-05,21924.302929001533,22460.056855637817,21627.428535493287,21986.84621465561,4459497
2026-06-06,22120.46375689329,22327.727439206737,21876.591978407097,21987.024847748075,1188506
2026-06-07,21776.880204893343,22599.128033629928,21476.360389710953,21983.713872823268,1315279
2026-06-08,22032.138305574503,21988.788186792215,21667.02604693212,21985.61838715258,4634549
2026-06-09,21933.595460228884,22145.098824062432,21857.8692609137,21986.773547359127,2043310
2026-06-10,21732.967409335808,22497.94520593503,21682.065085724254,21988.04106001264,2185616
2026-06-11,22081.86986517633,22452.711076516433,21528.621817457486,21986.890750446804,3046126
2026-06-12,21833.867480478915,22148.27175625624,21577.695974120514,21985.869295112145,1141623
2026-06-13,21626.74692427149,22449.01433972144,21535.072386802465,21985.373089459852,2334399
2026-06-14,22018.921484001065,22343.833715116183,21595.59556627908,21984.542753693717,1645505
2026-06-15,21441.284852190965,22336.22166097801,20945.83353187616,21982.225985563506,4852259
2026-06-16,22033.501459076426,22572.17196856225,21378.380500704116,21979.776390354076,4151123
2026-06-17,21885.424460907307,22747.750843864123,21490.439845726854,21977.83086658028,1834344
2026-06-18,22153.122196857264,22513.162512456427,21039.644235676446,21977.068231806148,2685845
2026-06-19,22087.326287183718,22111.41920179257,21346.930511384475,21976.959085763126,2663169
2026-06-20,22041.770662052462,22315.85200129912,21407.771022489735,21977.997453218166,4449553
2026-06-21,21675.174977596525,22178.65527030393,21161.30124846402,21978.706218628115,1656824
2026-06-22,22003.619475629388,22058.77564012829,21394.059342013366,21975.99581193948,2245085
2026-06-23,22297.436458887583,22729.241191518544,21577.86410702445,21977.4197222212,4190810
2026-06-24,21790.17719418162,22623.067067614087,21588.550385934042,21980.499537808715,1572642
2026-06-25,22182.5755059033,22731.578616788058,21555.811653022924,21979.549920605317,1280108
2026-06-26,21524.940461600996,22469.110229396443,21477.616499068976,21976.7228479879,3178338
2026-06-27,21745.816364279333,22481.961718368577,21786.363280867397,21978.031688880303,2441143
2026-06-28,21666.952210923675,22336.41136751048,21556.31584810428,21982.567615945085,4772581
2026-06-29,21843.65316139855,22669.656721815783,21780.02177993387,21983.971622923422,3736383
