Date,Open,High,Low,Close,Volume
2026-02-27,147.2578884512816,153.88981673224288,130.8176920225957,175.90429882770104,1486070
2026-02-28,154.19179373308,178.36477005098305,165.94700318144922,148.07657836040735,3260946
2026-03-01,167.20844716983325,160.6567333672273,166.37537537475646,143.3558510059763,3564493
2026-03-02,179.75301564871697,161.87491852388385,152.32763307345272,167.91575299207062,3690000
2026-03-03,150.9357122926536,153.86654024756976,130.1954656795397,167.9358137271012,3000858
2026-03-04,143.7756033199176,160.673518016795,136.0648365650696,172.57693203406924,4754356
2026-03-05,159.60168277626346,150.8765598809634,148.26048307872065,176.0309982873366,3424828
2026-03-06,140.22288485314405,165.9681706852876,145.40685750738427,153.3777764877907,4281756
2026-03-07,146.56583687194373,166.64080409505058,161.0034841971416,141.9859776531798,2077677
2026-03-08,152.6561974994261,156.56659212114383,136.94911941575944,168.59956487849144,4070289
2026-03-09,151.21002553549738,151.86564129138156,141.69997739728632,151.0324843881023,2505921
2026-03-10,177.6918401046184,153.0292348099846,136.37382130843312,150.69103236071516,3179949
2026-03-11,155.54898526059782,163.66496662449563,143.84828325065945,176.21694772340314,1110889
2026-03-12,163.416832746332,155.5931911145246,155.96624739142626,140.32811062844897,1595204
2026-03-13,142.6213653573842,162.6466672912019,166.38147163506804,155.73334566524815,2165205
2026-03-14,161.7578330451863,171.37864179224812,162.34300321697373,158.46621305219213,1904679
2026-03-15,178.4499212554788,187.8659670760757,168.11021450762746,156.11191399985572,2875178
2026-03-16,141.36072547384308,189.95868792958277,163.5641854194921,165.09150509056545,4953531
2026-03-17,144.60355495503055,172.453993732597,140.55218952304293,144.66708507589408,4129228
2026-03-18,161.69151336796793,166.7800074967843,132.35158735602124,171.02337132433917,3902883
2026-03-19,151.40541020528562,168.6484271072462,164.89696431417752,146.07080604194888,3740337
2026-03-20,175.56503476442737,184.40689981931294,165.34057129284665,158.91444791225953,2080360
2026-03-21,157.032698653884,153.97816148170648,150.64000608964744,145.56017474807445,2610446
2026-03-22,167.21153526273793,175.57452298017589,152.90585771126106,165.33831501772283,1357120
2026-03-23,160.6181437207883,152.85199306567122,152.69397346169276,171.5345885510877,4123205
2026-03-24,174.8007718718111,183.6281906821663,167.94840538404927,165.53296715330052,2540707
2026-03-25,152.52481333033958,168.9589983727319,161.59138115081362,156.1836163609739,2989045
2026-03-26,148.53601893594245,161.6623212995124,154.72231871187483,164.0854415261328,2986965
2026-03-27,146.52490382861103,184.0102195681343,130.27230556094545,146.87010762246828,2294585
2026-03-28,162.49964360843853,161.4021979456523,169.58801869066554,146.15282564522423,2238324
2026-03-29,146.0104084276932,160.12650705784378,134.29032042508044,151.79217787730337,3566279
2026-03-30,146.8501780277163,153.57884712243003,164.3809274725402,150.67197038903765,2298364
2026-03-31,165.66690636037612,167.30093949020417,131.76229076056921,178.05483594347223,4710088
2026-04-01,179.02850459071405,189.1653362105196,164.9716538441495,166.28947275972712,3876483
2026-04-02,172.80143204897442,154.49593699971004,141.4842713835586,153.36515329223656,4809274
2026-04-03,149.70793254827285,189.6640435721951,152.87991109514692,160.31876792809655,3489261
2026-04-04,148.20134503621108,178.15754125195275,159.44594332624519,150.0371948391042,2349039
2026-04-05,174.9646359507771,173.88380575116102,164.54480977209377,163.36720077372024,2899680
2026-04-06,148.40175315475503,186.06795342881773,155.11962033543816,151.48484755809517,4670017
2026-04-07,162.28076595481687,152.1653169731938,151.42641267953275,150.56722399531535,1919463
2026-04-08,167.88685963058066,167.13485357297137,160.59950883582417,163.49964781900132,1960779
2026-04-09,162.68848758798953,174.62508105794413,147.2607136855992,146.04389746878422,4575973
2026-04-10,157.71527856868929,154.4676985996037,134.43775574450626,150.54227654656103,4231824
2026-04-11,170.97203444253788,157.13379747298885,136.50386020302315,177.35517449837772,2175860
2026-04-12,166.55859163805854,184.59618446926868,164.42492666453293,168.07739029068458,3483294
2026-04-13,156.80291741549314,163.3977144225841,145.12663349214432,141.07038109149013,4436047
2026-04-14,178.24875598120337,184.23190360920103,141.39763087835072,158.9516456192297,4828772
2026-04-15,178.2406075592287,163.80722532822926,134.89130836045686,160.140907309088,4934083
2026-04-16,167.96779972677686,159.4503040865488,164.27282235675725,173.43154498687719,1954817
2026-04-17,157.1937232860662,174.57251347002364,154.91233061813475,164.4414885773822,4893851
2026-04-18,159.9948996138249,177.28725901687366,145.1543035473197,158.56384571796627,4778345
2026-04-19,174.4954581366673,185.784766829079,145.2540886910328,148.12829502708777,3500779
2026-04-20,145.95612220488348,182.26097932607732,157.98041509705217,149.87614584314798,2063728
2026-04-21,159.02928487494268,188.54860830925472,143.8177759544151,177.2651242159893,3661172
2026-04-22,174.21711301080313,170.16884732903452,156.33100809346885,179.67482832904653,1116152
2026-04-23,146.7854430130186,156.550360843654,143.72627546876478,158.7276469602127,3790490
2026-04-24,171.0693954288699,180.00413561916966,164.8220544062154,167.7480572056251,4008632
2026-04-25,142.99852344324356,167.71143939476949,158.6074025678264,161.60491099302158,3280575
2026-04-26,170.67934955081674,187.28962910455326,156.2957003625873,141.55066003409055,1526447
2026-04-27,160.1500873972655,184.94895528979882,168.30757303244144,147.86450668094022,4233203
2026-04-28,159.91467024475924,161.94352114920576,144.08335311076857,160.16752757819134,4234186
2026-04-29,147.73560803773046,167.97432043705572,155.25775299640628,165.91910113850517,1685268
2026-04-30,172.86523124196137,153.94473625082836,135.11238816405057,167.93083998250583,2966594
2026-05-01,175.60785067025566,160.49581626789234,131.8717685894088,157.57712386120596,2662501
2026-05-02,178.35189001507854,150.75566809887567,150.45312404855162,173.80220068286656,1466604
2026-05-03,150.13207862316855,168.9337044671027,150.72939521360388,150.8662132875915,2974718
2026-05-04,176.23241927977872,150.74315095919576,133.9854680726962,147.7645100534409,4683142
2026-05-05,164.35336085571322,162.8760141720497,142.92638742202064,167.19887694096644,1738892
2026-05-06,145.49287590565908,188.61717397692067,157.33485533044166,174.33773271394207,3180602
2026-05-07,179.8499726098976,171.08274958345976,155.57458318406785,161.78714029441352,2341928
2026-05-08,159.50908799595126,153.7086566856639,159.70428867951196,145.30275894992278,4517952
2026-05-09,150.05479780848654,164.41599492288054,150.12228479294603,154.2389668977876,3987935
2026-05-10,177.90708051738105,168.25656443149174,146.21284374981917,159.35764418868075,3161619
2026-05-11,176.70089825550494,153.84889425233143,133.62054825894407,143.66768031301874,4780742
2026-05-12,151.97304431895577,167.58091069499957,162.59078379208344,151.5408760329498,4567390
2026-05-13,147.85577497409554,175.18666521682695,167.96891056652595,149.57991443794904,2224551
2026-05-14,176.31151032113132,151.5041053918448,161.98227667385052,172.21813107570696,1859883
2026-05-15,150.37444121783327,177.52677105722947,155.79194027662246,161.35662382754842,2239133
2026-05-16,147.9718226252673,178.78610922470608,144.1179934126415,141.90470904843528,1016973
2026-05-17,163.5921657981374,183.23131271294778,150.57404875091083,157.27715545311784,4237971
2026-05-18,152.86262259803217,171.97550234190018,148.75213944929024,161.01677178605377,3511196
2026-05-19,156.01831661596103,166.52402186809368,155.12243322705382,142.88974486572502,4130025
2026-05-20,167.36465613409902,156.2914552569765,154.83454532494628,157.67547394890136,3750161
2026-05-21,142.4986167371109,174.59071182440317,166.78898048102408,166.23701527185614,2740859
2026-05-22,171.67308964599488,185.80900323460375,151.70202168980055,178.8404747919243,2735734
2026-05-23,143.0045750153744,186.11596305434304,138.04264344506714,149.16014064744783,3132518
2026-05-24,172.79089400291383,172.0008510727578,162.20088860197592,151.48772731239197,4495169
2026-05-25,147.54890065295908,154.67377804217904,149.62756212704082,167.35588743125479,3753493
2026-05-26,142.60749939272856,176.33833313977993,155.78768834629236,151.70249889697624,3476323
2026-05-27,175.31094774023697,155.41740317639366,151.60036807293665,165.34902824682945,1123513
2026-05-28,150.4741197683383,180.09068637198706,156.51695550341685,173.43215467723007,3990776
2026-05-29,169.74451804392382,161.0117379834507,149.56339792801177,165.0418773598801,4333916
2026-05-30,140.75902186250931,154.72718734852853,139.6994639863365,144.68407946613468,3991793
2026-05-31,176.9095456086351,150.94182894792505,146.624551796726,160.11051188867546,1275948
2026-06-01,178.51826276390688,158.64396801290778,159.52132590912257,146.03280313298734,4008130
2026-06-02,171.4631085880382,166.1091911640594,143.82998635398673,179.5906172287945,4529717
2026-06-03,175.12057631941946,187.84234952128665,133.7000513095383,162.3014273667107,3914985
2026-06-04,179.68747939406433,189.6228279062799,169.70100798149727,175.6412912385259,3385940
2026-06-05,161.22244219869677,186.6141922443745,132.79509666398502,165.82039922990893,2325800
2026-06-06,174.06597520124544,152.1403524639291,143.9504243587278,167.81429382678175,3600391
2026-06-07,169.66458568901376,159.50436849391667,168.80504657932948,146.03664100209176,3789097
2026-06-08,169.11953862210825,182.08086329666813,162.5400185558977,154.20395418197003,3363880
2026-06-09,150.78998934976315,181.4308452985555,160.51847095302628,144.50198762879737,3618871
2026-06-10,160.7968374308982,174.94449537974566,139.30028345063909,151.27188725278313,3347890
2026-06-11,143.78123030636462,167.9319191596878,157.20972794317075,177.51333113227898,2247788
2026-06-12,155.2737897044071,163.1487882517373,159.03146088158644,160.5466242363067,3778437
2026-06-13,159.00368960765294,175.7715196737218,139.95110772462368,176.67705762140596,3938916
2026-06-14,158.35615850024607,151.48654572087094,149.95038849481483,141.3757416051626,2321078
2026-06-15,141.09983971334773,180.37461332349167,164.57663541651652,146.29497286521843,2543224
2026-06-16,169.3470139788566,176.68538041432384,160.76118093110546,155.17441511467825,4184855
2026-06-17,148.4402815075088,164.5411490923957,142.44117774103626,146.36078247195402,4884485
2026-06-18,147.86587573617734,177.74897826254264,156.30528360898322,170.2891524967572,4483901
2026-06-19,174.45110059706906,166.65310072054024,164.31867665034986,153.54970089686603,3576128
2026-06-20,165.66020797038786,178.94648639061882,148.9147775529252,146.88435174234283,1289167
2026-06-21,140.69819811481565,186.13332398953935,140.36237109913532,163.54566764816528,4004476
2026-06-22,167.15726349807224,180.15235032584366,169.88560753790546,165.03413496435803,3672610
2026-06-23,140.10745584519555,154.62619129563697,158.73307785343198,156.1115026767796,3972351
2026-06-24,164.0983753111534,188.75943870499074,152.04721202561842,176.0583194083724,2883331
2026-06-25,151.5243956803928,182.8245650236639,153.57527654232717,153.13970495830935,3236209
2026-06-26,144.3676827767019,175.5106564245558,163.80317059712988,171.595557391749,3974318
2026-06-27,176.7070003112487,188.57500948405593,137.67065097162666,172.9949686128828,1849126
2026-06-28,178.9473923405584,179.4281337559867,130.29267036088171,179.4668134908661,4084186
2026-06-29,143.33213467352067,176.19869966592475,164.45944658366014,148.532803021972,2494419
2026-06-30,156.075420557654,174.95114868505482,162.90715313538144,176.96989028929593,2946744
2026-07-01,177.47454391310512,161.71518337419576,140.30810670397383,164.35062562453217,3596561
2026-07-02,145.49492999880047,185.3318350711007,136.7522888846985,158.90492750806047,3639990
2026-07-03,178.42679310048533,172.9736187460613,139.08199732516124,151.10701232882238,4870551
2026-07-04,166.9829355725937,152.7503007512509,147.0912829350708,175.77067829331247,3834507
2026-07-05,162.4189970814058,165.1523758428262,161.4056734417967,147.57152533841702,3460074
2026-07-06,154.5025097892626,187.6915294270571,155.6804861707474,164.7759480247971,3813468
2026-07-07,155.53763043553593,175.17748035303944,150.68108927769129,175.27563059473837,3554792
2026-07-08,162.51848967574,156.38999741096183,158.442766081346,163.97862547679898,1489172
2026-07-09,173.97779164920235,169.92339463034645,148.58580580447241,169.19534122991482,1666579
2026-07-10,157.74453745253845,150.69129741253428,164.38014550022825,167.92000694333274,4810215
2026-07-11,147.03787415009063,160.11859730714505,156.77628763915223,160.26660526296274,3928294
2026-07-12,168.44139204570484,176.24485367025443,149.6875602934149,150.50392943948347,1509187
2026-07-13,145.1743506423781,173.0561882970189,130.71474382175768,143.93823274651302,3567202
2026-07-14,175.42350136704323,179.15674709398758,141.72542781233648,163.737153802046,2161394
2026-07-15,171.83088652604187,176.80460537195435,147.5249341454473,170.7015484830304,1983455
2026-07-16,174.18752591194354,169.13235280352652,158.59581798835848,150.00174295537823,1160749
2026-07-17,168.01233035623252,187.72913336213543,132.11642102759237,158.2008946261536,3498528
2026-07-18,156.9026198250364,157.91800772336703,166.7205629020385,147.07613974693894,2502705
2026-07-19,142.85037967572444,164.5790523900398,167.76538150620027,159.70900411713728,4535790
2026-07-20,160.93599608039585,159.75270387467904,149.93222752509251,162.1826809360296,1935555
2026-07-21,160.9065711082339,179.75061156931736,151.06804706113724,151.22433575183777,2280274
2026-07-22,152.97408141714737,179.01192368314813,141.85402909954843,147.87434696020577,2721371
2026-07-23,179.53944028673982,185.18484796889786,136.12000290365376,175.8241645567945,3317003
2026-07-24,177.64910872653385,166.94270398779256,157.76850543498838,177.40199442853933,3047896
2026-07-25,146.62067078744528,159.69018063610608,156.47786759917008,154.9745213967712,3375451
2026-07-26,167.96313019005095,155.77769871511302,162.77342016977917,153.9778641600513,4150379
2026-07-27,163.07568302600723,157.14865736238863,147.8362878449497,151.56239924763995,2315455
2026-07-28,159.48436077141088,177.915011405258,134.73505292706,161.86931696850093,1394224
2026-07-29,152.74103377076437,160.98373666210955,149.75848944002408,155.99863756967895,1565184
2026-07-30,159.28833085110605,185.14798798145432,166.18490921335808,177.1517637356249,2455099
2026-07-31,154.88617607490454,183.70752411246488,151.83768590648597,149.00389636143038,1401233
2026-08-01,150.78168981472714,163.20042796255314,137.15373228871323,155.5102245834115,1798607
2026-08-02,166.28533501342926,163.77211677406075,134.8293933952621,179.20906106347135,3972777
2026-08-03,179.69075474203365,177.07687746818064,162.72574703927577,146.86756210355088,1649031
2026-08-04,169.2313097238116,161.61519999323858,167.19174286192828,176.72605275671543,3954682
2026-08-05,159.00334076054412,163.59138108922625,141.60310330668338,157.368939178737,2639257
2026-08-06,178.92954982761498,180.51894227797345,162.25859881351073,159.9157513433916,3494019
2026-08-07,159.04016904866566,164.9778759980533,167.96192711483707,151.54993049375284,3556112
2026-08-08,148.27811134828073,177.96155598536373,143.0808574124294,146.12852038100223,3201738
2026-08-09,167.06526238312094,159.73072952863086,135.16559344789675,157.0124864604603,3146158
2026-08-10,179.09257963394165,164.1862885570757,147.94920278059143,145.50382353942408,3037702
2026-08-11,177.9776638772334,180.01024728182534,152.7736365784997,169.36519021731317,2225940
2026-08-12,176.81561593125926,165.80512841388577,143.81286709680097,163.33324283430042,2907023
2026-08-13,163.18917279664547,163.87843090824413,154.7914152950479,172.56122585734812,2253256
2026-08-14,141.58463751584526,154.53545458004163,163.71689362236896,162.3292554365712,2272783
2026-08-15,159.0924477304606,189.06292895820383,162.3126461664485,163.21322874096478,2422187
2026-08-16,165.18133720010792,156.33416030494678,158.59899104007388,159.08379774270335,3026218
2026-08-17,144.70230477224368,178.90349020606092,165.76225583140132,155.74267667067932,4789168
2026-08-18,157.9052221023318,170.2271094818784,151.37079054645062,179.04141100094043,1539467
2026-08-19,158.03760876983745,152.4224255871499,151.5025678115948,153.48009750666458,1206430
2026-08-20,160.31190940968432,186.1193935049143,168.1469462025037,150.93456413506905,3602703
2026-08-21,146.10592062904584,178.50339352161066,153.12822432365,170.5481826382369,2527125
2026-08-22,148.4570392130642,186.2365990062004,162.98308551476816,156.339172900282,2216665
2026-08-23,163.8839935592519,170.1843402454679,145.9844118954394,169.30535457512133,4912912
2026-08-24,167.94651833689664,185.8096254208151,154.7270152601902,152.85930471048107,2906476
2026-08-25,151.8601571426983,166.9333719499446,168.28074448925662,150.1378971814283,4552567
2026-08-26,178.55021558334874,172.27075518635613,147.89582108838258,140.60374981374147,3368893
2026-08-27,151.4696620974594,181.17580644568207,148.09324335281778,169.9037674630332,1982527
2026-08-28,158.62089388288211,186.26370199757596,160.50994620306113,156.9976152311264,4801848
2026-08-29,175.6029288083843,168.69663458015725,135.4690511892053,165.83826442096708,3641596
2026-08-30,151.605263653187,164.9172807734553,138.76224192707087,169.9989045094685,1681101
2026-08-31,167.4669280061264,161.0301488151301,149.50150625353305,142.20880374012592,2398625
2026-09-01,145.49125182975393,176.99484836469605,163.78328561003687,158.29185460625084,1659447
2026-09-02,158.82685056825093,153.16397838837264,151.66502641579638,142.03858416288728,1668084
2026-09-03,179.1425535833787,162.43032987786344,155.95051467672033,159.11164445319292,3022422
2026-09-04,175.71969097633786,158.39324933103714,143.76866250822184,167.21451914113706,1359812
2026-09-05,157.7376428489889,187.91425358180973,133.42117051648054,140.73532896442094,4281094
2026-09-06,151.75045649872948,175.30958250737268,144.20841841708054,171.11202295912625,4454120
2026-09-07,172.2662640259286,189.819570370507,158.67074078632132,140.4529498094638,1568300
