Date,Open,High,Low,Close,Volume
2025-12-08,22019.984703218284,22521.501006560753,21309.546226120026,22007.475381675737,2683099
2025-12-09,22267.04701213638,22416.375533877715,21455.41115534872,22004.367600045192,4675604
2025-12-10,22024.4853080159,22371.26489904668,21348.62995012882,22007.136413519114,2637700
2025-12-11,21631.246330121834,22155.140876588852,21398.631264796044,22009.471420322894,4859030
2025-12-12,21662.543465266204,22153.201894955844,21530.446916157936,22007.819033409138,1843998
2025-12-13,21949.100028602265,22766.47684090399,21820.16589699966,22005.846619801036,2034507
2025-12-14,21876.4606902157,22419.70857691403,21713.678905905108,22006.252470880787,3877840
2025-12-15,21923.52573211361,22238.296423746822,21593.121964974434,22005.90885589478,1168149
2025-12-16,22211.408751869792,22298.306357611353,21518.13031693249,22007.039028608215,4256380
2025-12-17,22005.03230633373,22540.129935371642,21527.082035052452,22005.129768218256,2734136
2025-12-18,21642.849364096495,22453.41101568277,21643.167010204805,22004.23198828716,2382462
2025-12-19,21743.579948543367,22405.470916234026,21604.890417187104,22006.65387136219,2851697
2025-12-20,21949.443111629305,22470.10213454431,21615.024791029435,22006.570915918815,3896182
2025-12-21,22353.729162158903,22325.64252302214,21762.26021616207,22005.30422696544,2875637
2025-12-22,21669.316374231174,22863.16004626977,21541.741466101317,22005.377108300483,1507677
2025-12-23,22247.69535404147,22233.40461993193,21374.146261166778,22005.251542653717,1984294
2025-12-24,21953.811019855082,22420.73138794987,21745.216478104256,22008.13526794135,3351330
2025-12-25,22096.149203329205,22330.79485064527,21843.82490998045,22010.27641438795,2157443
2025-12-26,22036.895250716,22292.460965452432,21544.309086685596,22007.591475931305,1946667
2025-12-27,22289.77024203676,22258.657497493477,21821.48615785876,22005.425369283388,2899535
2025-12-28,21783.647255110045,22159.799624629566,21652.650342037057,22002.32979293434,3050202
2025-12-29,22221.931031064294,22321.30896261539,21833.360506358236,21999.22979958023,2929514
2025-12-30,21961.607306396334,22855.90617724136,21621.168602390917,22002.068834553193,4756244
2025-12-31,22365.225694886718,22134.46819410586,21949.427056052078,22003.48355304918,2575430
2026-01-01,22425.56930565238,22595.72598292301,21323.723134102267,22004.12997713529,1964616
2026-01-02,22111.506656258985,22513.29321523388,21416.151116123412,22000.793412823303,2063863
2026-01-03,22167.885055220166,22014.882918947085,21721.476029040554,22002.27319035205,1138347
2026-01-04,22119.92847100712,22707.176431707143,21479.069810456123,22003.63870428635,1020646
2026-01-05,22063.13078597277,22242.49026512551,21645.533253321173,22002.61157776349,3626617
2026-01-06,22183.083021667142,22366.533540001612,21725.532857381575,22002.783878410373,2698997
2026-01-07,21775.116734851927,22638.948508650967,21539.549187504923,22001.874861872035,3336771
2026-01-08,22070.47171665568,22441.80411373598,21604.94290062459,22003.193342135666,4959733
2026-01-09,22205.916959763024,22361.74814174807,21470.783103344456,22001.804722406898,4772633
2026-01-10,21724.646862957365,22780.458158979,21754.204473011265,22004.14745536072,2620031
2026-01-11,21881.979802654605,22451.30260063003,21025.550034731248,22005.143605457786,3916535
2026-01-12,21904.858539986562,22436.889558627623,21176.08588201755,22007.7984257824,3944912
2026-01-13,21604.29430439554,22498.88389319922,21666.67977990793,22005.334715653687,2832011
2026-01-14,21688.717100388858,22087.397155708273,21600.45569380796,22004.43249904703,4627454
2026-01-15,22029.259198399894,22459.58129416187,21491.59965874237,22003.688869399633,2964401
2026-01-16,22610.286929909078,22345.671652737998,21735.71058937026,22003.030436163954,4151967
2026-01-17,21826.178954014995,22385.15733804832,21464.25270629665,22005.554826448864,3231938
2026-01-18,22593.27383703711,22965.809992833245,21819.544155033847,22002.32242226072,2087593
2026-01-19,21890.77964060911,22420.21608960467,21663.384239313702,22001.017887573864,3749233
2026-01-20,21929.74913214183,22513.70398175594,21840.196348580383,22002.30344639985,2818381
2026-01-21,22209.69690290607,22797.548178515142,21421.424604383054,22000.538753426026,2432079
2026-01-22,22102.314798342042,22338.063953140827,21739.960296918292,22001.299470723166,1879563
2026-01-23,21905.103632606933,22332.903947051494,21793.54956932493,22001.934905330694,4405266
2026-01-24,22093.25438811064,22310.01419883458,21877.451117810317,22006.378317326187,2828388
2026-01-25,21828.478917693974,22738.93078900595,21234.132772906392,22006.053757062557,1911561
2026-01-26,22300.408630347494,22768.906051994196,21393.57068259585,22004.649698070873,2959785
2026-01-27,22083.429770472863,22922.19063089011,21543.266440112013,22008.046855990084,1504043
2026-01-28,21899.139127788298,22598.135043429455,21390.795050675995,22009.65454389443,1614344
2026-01-29,21719.563268276717,22634.035743363613,21611.6345291324,22009.50304390494,1144083
2026-01-30,22015.99497685744,22483.71390810199,21282.337035340337,22007.345598605643,2853254
2026-01-31,21487.936700273094,22138.055834005067,21100.396856550175,22005.16309993656,1793531
2026-02-01,21766.384425992568,22785.33882877015,21448.216183811684,22003.045595741703,4134903
2026-02-02,21740.84099872513,22742.797761709626,21939.01442214758,22001.391679471533,3390153
2026-02-03,22077.171819910775,23007.42869031602,21293.33010036223,21998.508466223084,3355847
2026-02-04,21895.31800675891,22433.308475974492,21265.22227611388,21998.796428418576,4701084
2026-02-05,21941.574252072696,22196.81356802543,21538.497224903917,22002.15529208916,1691761
2026-02-06,22572.43729015972,22362.984573517202,21871.09524370462,22001.456373140114,1873082
2026-02-07,22251.264713962486,22500.355930372167,21370.63140165344,22000.449394256222,2504205
2026-02-08,22033.675995547914,22707.92093744129,21536.133366647467,22000.88010485938,3300831
2026-02-09,22123.691559927654,22792.423300631195,21458.19701539623,22001.115785065533,3251090
2026-02-10,22102.399642235385,22222.19345053219,21712.778428239253,21998.72574513973,1591063
2026-02-11,21790.252190027768,22307.101022776682,21691.152628570177,21999.491424113916,1904235
2026-02-12,22053.15328722874,22600.34773324218,21502.419738099983,21998.047986558053,4441561
2026-02-13,21876.348915666706,22935.97183971054,21462.256080289848,22002.677254199287,1249040
2026-02-14,21650.020891569617,22721.94199916681,21492.90677445335,22003.150340082764,2889980
2026-02-15,22407.711132890287,22215.28998122678,21711.029945294376,21999.694442381442,1517387
2026-02-16,22115.03525927242,22524.128154849164,21598.590201205254,21997.23136906813,1492294
2026-02-17,22217.51550225009,22498.203413107385,21206.91672773808,21995.91156305971,1137638
2026-02-18,22402.444108132077,22832.861809787875,20840.99229455899,21992.14670596407,3781895
2026-02-19,22118.700290052002,22346.670404693716,21686.894755549,21994.092075032553,2565410
2026-02-20,22026.75737498211,22317.950038954503,21614.044399193233,21995.080142017396,4611316
2026-02-21,21906.172236812417,22633.361573469174,21548.22183951816,21997.021545903262,2401293
2026-02-22,22433.46060352223,22628.429345411772,21437.008730628506,21999.75795802011,4446476
2026-02-23,22198.924712643126,22646.38506237052,21537.872185739398,21998.70166629756,3773068
2026-02-24,21891.85476076309,22328.36585771824,21611.264943839575,21998.15951633439,1370783
2026-02-25,22349.307794222612,22140.035618313228,21737.920506334962,22000.38826744493,2348480
2026-02-26,22019.24882693451,22762.402472515227,21413.450932883894,21999.433458360283,1955440
2026-02-27,21755.77480961602,22294.501484637767,21593.523033152258,22002.617296149365,1281772
2026-02-28,22188.012037655197,22230.00840409628,21973.94847304654,22006.090211735464,2404256
2026-03-01,22157.19749058051,22315.880506858794,21812.32561939114,22002.096711513143,4424081
2026-03-02,22283.272091888877,22616.276595287207,21811.463917181358,22003.725931321602,4575993
2026-03-03,21815.586177589226,22361.272556277494,21426.470055616403,22004.815936749223,3331877
2026-03-04,21537.635127799353,22211.214128752712,21720.65870729523,22002.87380255456,4264105
2026-03-05,22126.203803875967,22397.59023434882,21499.89731586511,22002.045277645557,3143924
2026-03-06,21632.06796475202,22207.270261665504,21573.614733338014,22000.125267029598,3950416
2026-03-07,22110.00505952957,22506.21671153867,21837.641976758183,21999.008210515498,2140100
2026-03-08,22300.392741606196,22269.740292579583,21762.379802968368,22001.29163636085,4179850
2026-03-09,21728.90416344441,22321.228550964974,21588.515612531908,21999.3218672719,1692076
2026-03-10,22228.300423749024,22483.74453138183,21491.733993246256,22001.346919974534,3747281
2026-03-11,21660.623353500865,22381.153419813476,21822.778366566657,22001.937909793753,2551733
2026-03-12,22548.938968708535,22483.89825613432,21735.298562510605,22001.080182606347,3463994
2026-03-13,21804.320744080836,22424.72675432264,21887.68192478936,22001.19121845179,4891615
2026-03-14,22005.256749200867,22437.532750906325,21774.79626784628,22001.046958070307,3731029
2026-03-15,21720.546722114384,22574.929053268348,21550.5853812779,21999.226249531108,2001655
2026-03-16,21966.43731623456,22560.04557047967,21240.57433385607,21998.681608198778,4870083
2026-03-17,22411.69546491326,22361.47473031024,21717.111203088203,21999.77058138026,1152653
2026-03-18,22378.956979878156,22500.10655626878,21657.67225144692,21998.941610967846,3060895
2026-03-19,21703.293007693526,22291.132999122034,21501.07681060697,21995.153810060554,1179347
2026-03-20,21558.072853805155,22056.76975874397,21490.461410105,21997.33132439913,2263530
2026-03-21,22091.87115135141,22527.778196124287,21245.40283997051,21997.547823268575,2161216
2026-03-22,22138.719246412675,22438.476182234564,21668.42034543678,21999.778409839917,1723799
2026-03-23,21950.36773333433,22495.019613243694,21736.14994006232,21995.63099847427,3221209
2026-03-24,21790.565260429248,22567.263180283597,21433.242458403343,21998.23853486131,4401086
2026-03-25,22010.92370218509,22334.91034108975,21284.94752154116,21997.4556339599,1453972
2026-03-26,21846.06048380292,22610.422209821867,21516.222528197548,21997.97437073372,4199862
2026-03-27,21968.75827638814,22641.95578884805,21368.367692260108,22001.217817615798,3227798
2026-03-28,22118.92334956241,22605.931242424853,21552.628827644065,22002.932052777614,3333913
