Date,Open,High,Low,Close,Volume
2025-11-02,743.4453995804955,759.7457661082718,742.1643485951084,754.8043205060857,1422892
2025-11-03,749.2876752223245,770.7716774485874,752.8105084679332,757.7909359075969,2128935
2025-11-04,764.1973038811882,792.0070473136574,737.0010397326491,759.7357973761838,1075936
2025-11-05,759.1245785114553,768.4896349387204,739.6960031075163,763.0292930315057,1085446
2025-11-06,756.8223473707826,772.3011568907339,731.4794743618924,762.837575917057,2915211
2025-11-07,760.4438181773465,789.6736567431266,752.3828501469109,764.7330060506325,4852760
2025-11-08,778.3177090783621,783.3301427439728,758.4740175326734,765.7048860438994,1880640
2025-11-09,768.6248613497787,787.1084609581425,754.0084472318327,765.4938650734362,3523241
2025-11-10,771.937140441062,768.5786104801848,745.7727096560938,767.2993501688912,4759770
2025-11-11,780.1869628606511,782.1981981753223,739.1356444176325,769.6490026752073,3150242
2025-11-12,768.2727178159263,804.7476549046266,750.366609894522,772.0618280693851,3433015
2025-11-13,767.3360978190406,784.2795983118847,760.3823772218902,774.4111675222947,1565053
2025-11-14,758.7289149832596,786.2238747364889,762.2941897459616,772.6597947636552,4721427
2025-11-15,764.6409884812604,797.2981776471661,760.8262961841847,773.1065579731315,2845627
2025-11-16,782.011967149758,791.4541472085873,770.7700915985954,777.1383797651723,3433495
2025-11-17,777.847240230342,786.571445259484,761.7334158334646,779.8284446299035,1806346
2025-11-18,785.1598467785379,779.9979855039635,763.7128393313918,778.1822441503629,4240201
2025-11-19,773.3941126288769,785.7872402130553,768.4557255510505,776.5490767366498,3303092
2025-11-20,783.1468317103802,792.3027015989337,771.7872986314133,776.7331030593696,4977138
2025-11-21,771.0570971990167,794.2280625412516,760.2725030067427,777.7043987966879,2596679
2025-11-22,782.2442745644587,784.2509125512173,751.8656383093568,772.3290432061192,4616533
2025-11-23,777.5181224155899,777.6640507582698,749.9983183042455,770.0015111860981,1396285
2025-11-24,776.6360817407049,787.3079898571132,763.1187362900789,771.438304232561,3277070
2025-11-25,768.7125830491835,790.9468358191812,741.3067198699546,770.0359987706263,4620209
2025-11-26,774.1453966862825,792.8224606261474,759.0440168009696,773.9083710166799,3681628
2025-11-27,781.9347847490167,774.2738429944329,768.3455648622788,774.2489534293207,4691501
2025-11-28,781.6252222246695,797.9165079230786,753.0491354903211,775.3647795701836,2189869
2025-11-29,779.3055092106123,799.4944814491362,756.4447716432138,777.5519707007388,2917771
2025-11-30,763.2001939056153,778.3987303738078,755.4774097664475,774.2337732819398,2574429
2025-12-01,783.3620423234239,785.0582381256767,764.4769082201416,773.8608857661864,2588672
2025-12-02,781.7147653462183,786.5106580173244,747.066158314317,772.5685633105172,1418396
2025-12-03,772.5904762192845,786.884159247985,762.7860988399547,771.7955499080598,3159057
2025-12-04,775.5297689305627,786.3169658824368,748.9917987657063,771.3072684192846,3957682
2025-12-05,774.7192407826828,782.8126793221898,739.6392330517832,770.6777357871099,2644040
2025-12-06,779.2012678079567,795.5816474309106,747.7739854764179,769.689480224779,3808125
2025-12-07,772.9009115652187,781.6521121036352,757.3154170514166,768.1030824192654,1754200
2025-12-08,770.5544924579108,788.7897908209958,733.5226503441385,771.0914775680892,4088328
2025-12-09,758.3898925380724,773.3874450190173,750.8705852149151,770.4181080941128,3365142
2025-12-10,759.0303659665382,798.1357842728576,748.9486234813833,770.0986103258113,3131439
2025-12-11,770.2993983866867,772.2710877702712,754.6743775910726,771.7762492245118,1010698
2025-12-12,775.7484208411981,789.4206745498446,747.5639959245862,770.7143681310662,4986010
2025-12-13,777.8928881141038,788.6943628538388,756.5193619893577,768.8644408630553,1772341
2025-12-14,774.9086440093969,780.9000113423532,762.488033005252,769.5844303764297,1908084
2025-12-15,763.8106836428078,787.7710123028241,743.4666284259525,767.7196295050442,2617323
2025-12-16,771.8862019387301,777.866876764752,749.5701330228526,765.3245960075498,2092829
2025-12-17,771.0157463203828,792.6017326801792,757.2851417762555,766.2305824437345,2975487
2025-12-18,769.81250177694,782.6591897388552,763.3236844008769,764.3907963069279,4589122
2025-12-19,767.5094939291739,774.5094508847142,742.7439787261501,763.3654455782978,2491201
2025-12-20,776.2084385010977,784.0573548380827,746.4509507064156,761.9096272766083,1289582
2025-12-21,759.4601478031369,777.6917600119082,742.7624276445046,761.665805502862,3156521
2025-12-22,771.6240516305619,775.353363363914,751.2073900739233,764.5225256818877,2220998
2025-12-23,755.9474678649865,779.6341540277525,743.2073201902389,758.4442208449168,2658541
2025-12-24,776.6454871683164,779.6178827456139,737.4890372898119,758.7908768095158,2317818
2025-12-25,749.6105480441109,763.370160293499,733.7229129212548,755.99133728723,4682437
2025-12-26,767.6185213686246,771.5696448277848,732.381638238752,755.9450113583866,1656523
2025-12-27,757.6435640594441,763.8724279284787,733.426570084558,756.4266830935669,2382481
2025-12-28,751.4877861705487,769.9438436959232,745.4876048645096,754.2433364059833,1868507
2025-12-29,759.3921932992398,772.9649321357831,744.5737821720882,751.5251282445039,2108229
2025-12-30,738.9725013291467,763.8978452453081,722.1325711914064,748.0289349225661,3206448
2025-12-31,747.5391742713482,770.3305292163948,739.1742656357458,748.3227163351114,2916345
2026-01-01,756.5136035039252,768.6242376972759,730.1348936956517,750.0424487282131,1970932
2026-01-02,747.1924848830216,756.3252033911243,735.213236808121,749.2044018039372,2205081
2026-01-03,743.6714604446624,758.0219678934168,743.2011808327738,751.0019660459977,1473684
2026-01-04,759.4908637891486,769.4722804728026,749.5974400145889,752.7214066483876,1330425
2026-01-05,744.867663186779,754.3035246430184,738.0478491655855,748.7232532381033,2688883
2026-01-06,742.9294940883201,769.607941254288,733.6842671043036,745.8441110721016,1498333
2026-01-07,745.0254763346038,756.8839784484314,720.2310596647548,742.7137298244126,2633857
2026-01-08,745.6460143434444,760.418930797391,720.2274073501038,743.5057550091984,4289873
2026-01-09,742.8713282194333,758.8669114463702,726.6890980958676,744.4617133643476,1095012
2026-01-10,745.2643378977066,748.5204695705357,740.9048258288542,741.0425179749707,1565456
2026-01-11,740.8421220178444,771.9730963019775,732.9074394790134,744.3929369642699,3341433
2026-01-12,740.086772851267,751.5098238304554,734.3785941638431,742.8727823019793,1885550
2026-01-13,734.7714849554735,755.0062796067158,734.3952146890907,740.8613655003202,3439529
2026-01-14,736.3138332853388,755.4448924289885,739.0142463860457,741.0550327676796,1757200
2026-01-15,745.5391350768875,751.4681257836536,725.1088851555058,741.3169967585146,4892110
2026-01-16,741.1319071355679,756.5319839465054,721.751535181078,741.2508508229395,2348408
2026-01-17,748.8399160549578,747.6630642323647,721.665796416263,739.33412083876,2772490
2026-01-18,742.9021813862323,752.8310275003263,729.7576660900141,735.625189763593,3410866
2026-01-19,736.6413085411538,742.8473521924255,707.1650116907513,733.5854254925321,4724509
2026-01-20,737.9974238396073,741.3096930185613,720.4521056155398,731.4351249240108,2867956
2026-01-21,746.7985528199729,748.229448285218,722.4401574600902,731.6052606611928,2603628
2026-01-22,745.153543583984,749.8743839190108,733.6622883772296,734.8847167806331,1389081
2026-01-23,721.4548877737981,735.538079184937,709.9374807477576,731.9013390707497,3502707
2026-01-24,725.9616781122767,734.0651005723552,732.3015532835907,732.3354932365008,1718851
2026-01-25,722.453478562087,750.9752282744706,711.200053381437,728.382270330076,4300369
2026-01-26,722.0140570985409,744.3408645132733,710.2109086255039,724.9791548242274,1710079
2026-01-27,729.0789456773007,733.5716041049031,711.4837453448151,726.9052333230742,2443384
2026-01-28,735.2576770591037,740.9032458329333,708.487687054631,727.6409265262434,2845695
2026-01-29,728.4423850526599,737.2481190085653,716.3890808197775,727.4892936605212,3488800
2026-01-30,727.127925392657,743.5158185843663,699.1677707429329,727.056531373915,4652523
2026-01-31,725.6724386444174,731.9469932707705,709.5329079926405,726.0284752565084,4355444
2026-02-01,706.9560257840611,757.5897352474858,715.1626887694972,725.0535370093072,4760022
2026-02-02,733.1714398997316,746.6035405016596,716.5250806853555,728.8492038916614,2654322
2026-02-03,728.6828659423122,745.4266773739229,707.7831618986133,729.721232254628,2310863
2026-02-04,748.9443332752535,754.4130776011384,718.1569975565926,729.3465621491284,4460217
2026-02-05,724.9271988086516,756.5663682795634,717.5269182492891,730.4690155465104,2011893
2026-02-06,728.5194205308399,737.4239058488329,689.3896392154608,728.8195702327586,3671127
2026-02-07,735.0166970951175,740.2507103564024,717.9924049002053,727.4751816699847,3168575
2026-02-08,729.4232326063922,739.3550918860982,715.7780988198813,726.3941927973943,2949690
2026-02-09,712.1148834615404,744.4255402501562,724.8332934426526,725.0797735506451,4226457
2026-02-10,733.3542905436416,735.9600130274722,716.5733131074861,724.9623997582199,2660142
2026-02-11,716.1511779764197,725.2803489849629,718.3774942758002,724.0145811850326,2259295
2026-02-12,727.6940795783207,737.4116111188408,708.2193738121531,722.961276238129,1117380
2026-02-13,724.1646440501672,745.0717131923066,703.8412764879986,723.392755344515,1073795
2026-02-14,720.361150774232,732.7529357074666,711.2288982331393,727.6028948729188,4560807
2026-02-15,731.0286920300395,753.532797539227,705.4985662588705,727.3946694361343,3732276
2026-02-16,736.2805871128517,734.7421825224548,708.7138830375186,726.6036442508785,3107607
2026-02-17,726.3589243717453,740.3814990772951,697.4301972355482,726.40788441204,3696225
2026-02-18,728.4457233635961,737.8786412359709,705.3496318238167,727.2007849236744,1716260
2026-02-19,728.7288410139255,757.919065127138,722.2734138766497,726.6061807007561,3250788
2026-02-20,723.053329545294,749.0487710564952,702.0959409970659,722.8084590906682,2052970
2026-02-21,702.3642144247511,734.8402626046295,695.5531208341876,722.3206499543355,3515264
2026-02-22,723.443841444951,732.5449603935643,714.858524380415,721.4934425983265,4675227
2026-02-23,723.6868677818032,741.4504213974043,704.3594257655336,722.3152995696436,4538916
2026-02-24,730.0572437474924,742.621576979421,700.7111262477653,721.6603059842889,4308775
2026-02-25,722.2159649604448,730.907726306046,707.6769520743293,723.3748762557677,1537835
2026-02-26,741.905671892481,742.4621619828339,712.2467403948523,727.1675230023,3136047
2026-02-27,739.3892026329056,728.3933477528001,717.5480889095018,724.9277001353486,1557987
2026-02-28,708.6740634082028,745.7666415113906,717.8764840700472,724.1796278124216,4510899
2026-03-01,717.1498588005265,727.2158064600379,706.0720344186113,722.9932127326235,4769841
2026-03-02,731.0964079590094,743.7019251685948,708.055728152543,725.3872485424282,3568132
2026-03-03,718.1481720192927,743.0574636062689,712.7485260942976,725.8910952849762,4371785
2026-03-04,727.9540018313207,730.6397126870121,714.3184761232902,726.5417138342721,1712452
2026-03-05,733.2564966387425,745.0701685919319,714.6887210519448,727.8189273799337,3503638
2026-03-06,720.785182375091,743.7599820633277,705.7603602824469,724.8210091781347,1266926
2026-03-07,721.9006919470961,736.681319001755,722.5545762859613,724.0419285902141,3389330
2026-03-08,733.563348144628,738.6629576485473,713.1599569661928,726.9951597566505,3111722
2026-03-09,730.9341394622368,733.0344568002545,725.1318458019603,726.2540272835233,1580544
2026-03-10,719.5761902156512,739.8622055592609,705.5607081948062,724.4746360858697,1666635
2026-03-11,737.6751817892042,738.7956210815075,715.5817239916538,726.5129217649537,1451901
2026-03-12,728.183804661427,726.9732560398935,709.1892368857809,723.7744507433594,3666039
2026-03-13,715.1304182636273,730.8263734554325,708.9905024432292,721.5568615118191,4533908
2026-03-14,731.6011960958606,733.7385719994533,708.5192604893712,720.8226232897621,4914017
2026-03-15,723.1333496030181,745.3092326560129,713.8302977334231,722.684467235492,2073903
2026-03-16,732.003295381549,743.7792064759756,697.1573443226387,722.9116000868794,1422910
2026-03-17,730.5109760604461,733.9877435729794,709.2164111042588,721.9009167422267,3836303
2026-03-18,726.9605377899743,739.4584264149406,703.7232937617445,725.5122917639331,1474867
2026-03-19,714.418106379538,733.1126470310178,708.1815822711229,722.7482729008642,4649390
2026-03-20,727.2130106675482,733.0765131064152,711.3549469773386,724.0633917590976,3367763
2026-03-21,738.7755129938781,748.1794902668416,724.1026563126642,728.0119733068912,2409824
2026-03-22,729.7422649905218,745.0334097064717,697.1656385352898,724.5900914083085,4219787
2026-03-23,718.6838537225744,738.9696829947218,718.4079605326481,726.4491150510414,1852066
2026-03-24,725.6265619702903,748.0907592541948,710.7800756628933,728.0955898985501,4627567
2026-03-25,728.1212635597707,738.6972770663835,712.8926382236494,728.7952787971124,2919398
2026-03-26,745.4148509436058,739.9611548215536,707.701792637752,724.0424566531419,2025487
2026-03-27,720.4329401901111,741.6494180930629,705.6566357462879,723.1784739241099,3912846
2026-03-28,721.5161961341677,734.2829178956642,710.6659241973857,721.7111745946391,4012470
