Date,Headline
2026-04-24,BSESN faces supply chain challenges
2026-04-25,BSESN announces new strategic partnership
2026-04-26,Optimism grows for BSESN's market share in Asia
2026-04-27,Market analysts raise target price for BSESN
2026-04-28,Market analysts raise target price for BSESN
2026-04-29,BSESN announces new strategic partnership
2026-04-30,New competition enters the market for BSESN products
2026-05-01,Positive outlook for BSESN after strong earnings report
2026-05-02,BSESN stock hits quarterly high
2026-05-03,Bullish sentiment prevails for BSESN investors
2026-05-04,BSESN announces new strategic partnership
2026-05-05,Market analysts raise target price for BSESN
2026-05-06,Market analysts raise target price for BSESN
2026-05-07,Bullish sentiment prevails for BSESN investors
2026-05-08,Regulatory hurdles ahead for BSESN's latest acquisition
2026-05-09,Concerns about BSESN's latest technology launch
2026-05-10,New competition enters the market for BSESN products
2026-05-11,Regulatory hurdles ahead for BSESN's latest acquisition
2026-05-12,BSESN announces new strategic partnership
2026-05-13,Concerns about BSESN's latest technology launch
2026-05-14,BSESN announces new strategic partnership
2026-05-15,Concerns about BSESN's latest technology launch
2026-05-16,Concerns about BSESN's latest technology launch
2026-05-17,BSESN announces new strategic partnership
2026-05-18,Regulatory hurdles ahead for BSESN's latest acquisition
2026-05-19,Positive outlook for BSESN after strong earnings report
2026-05-20,Regulatory hurdles ahead for BSESN's latest acquisition
2026-05-21,New competition enters the market for BSESN products
2026-05-22,Optimism grows for BSESN's market share in Asia
2026-05-23,New competition enters the market for BSESN products
2026-05-24,Positive outlook for BSESN after strong earnings report
2026-05-25,Positive outlook for BSESN after strong earnings report
2026-05-26,Concerns about BSESN's latest technology launch
2026-05-27,BSESN faces supply chain challenges
2026-05-28,Optimism grows for BSESN's market share in Asia
2026-05-29,BSESN faces supply chain challenges
2026-05-30,Market analysts raise target price for BSESN
2026-05-31,Regulatory hurdles ahead for BSESN's latest acquisition
2026-06-01,Market analysts raise target price for BSESN
2026-06-02,New competition enters the market for BSESN products
2026-06-03,BSESN stock hits quarterly high
2026-06-04,New competition enters the market for BSESN products
2026-06-05,Positive outlook for BSESN after strong earnings report
2026-06-06,Optimism grows for BSESN's market share in Asia
2026-06-07,Positive outlook for BSESN after strong earnings report
2026-06-08,BSESN faces supply chain challenges
2026-06-09,Regulatory hurdles ahead for BSESN's latest acquisition
2026-06-10,Positive outlook for BSESN after strong earnings report
2026-06-11,Regulatory hurdles ahead for BSESN's latest acquisition
2026-06-12,Concerns about BSESN's latest technology launch
2026-06-13,Optimism grows for BSESN's market share in Asia
2026-06-14,New competition enters the market for BSESN products
2026-06-15,New competition enters the market for BSESN products
2026-06-16,BSESN announces new strategic partnership
2026-06-17,New competition enters the market for BSESN products
2026-06-18,Market analysts raise target price for BSESN
2026-06-19,BSESN stock hits quarterly high
2026-06-20,BSESN stock hits quarterly high
2026-06-21,Bullish sentiment prevails for BSESN investors
2026-06-22,BSESN faces supply chain challenges
2026-06-23,Concerns about BSESN's latest technology launch
2026-06-24,BSESN stock hits quarterly high
2026-06-25,Bullish sentiment prevails for BSESN investors
2026-06-26,Concerns about BSESN's latest technology launch
2026-06-27,Market analysts raise target price for BSESN
2026-06-28,New competition enters the market for BSESN products
2026-06-29,Bullish sentiment prevails for BSESN investors
